"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"2798","GO:0006109",0.987950313191855,0.0343031872525604,4,159,"regulation of carbohydrate metabolic process","BP",1
"8444","GO:0033077",0.988051763184044,0.0666536110590379,1,72,"T cell differentiation in thymus","BP",1
"15973","GO:0072507",0.988101365723449,0.0227594409659211,13,369,"divalent inorganic cation homeostasis","BP",1
"6872","GO:0030135",0.988171306015738,0.0309099079507169,5,186,"coated vesicle","CC",1
"8049","GO:0032456",0.988343709092244,0.0654059677478448,1,69,"endocytic recycling","BP",1
"11619","GO:0046034",0.98912359377632,0.0311803361794183,4,219,"ATP metabolic process","BP",1
"16035","GO:0072659",0.989313350261546,0.0230058023332235,9,273,"protein localization to plasma membrane","BP",1
"9569","GO:0035904",0.989333675829249,0.0612186577070247,1,57,"aorta development","BP",1
"16608","GO:0097120",0.989505357514047,0.0601716405336509,1,65,"receptor localization to synapse","BP",1
"14512","GO:0061695",0.989556835174536,0.0244550814399775,7,246,"transferase complex, transferring phosphorus-containing groups","CC",1
"11434","GO:0045667",0.989851677732143,0.0404137706991923,2,104,"regulation of osteoblast differentiation","BP",1
"7601","GO:0031623",0.990021398917737,0.0398040069244218,2,108,"receptor internalization","BP",1
"6103","GO:0019001",0.990021649538215,0.021554225239086,9,326,"guanyl nucleotide binding","MF",1
"8120","GO:0032561",0.990021649538215,0.021554225239086,9,326,"guanyl ribonucleotide binding","MF",1
"12456","GO:0048644",0.990040619747522,0.0576918157626683,1,64,"muscle organ morphogenesis","BP",1
"1305","GO:0003014",0.990535009004259,0.055030633464902,1,79,"renal system process","BP",1
"8374","GO:0032963",0.990991650712446,0.0527876877679676,1,83,"collagen metabolic process","BP",1
"13558","GO:0055029",0.99136018277384,0.0508815242822172,1,93,"nuclear DNA-directed RNA polymerase complex","CC",1
"14645","GO:0062023",0.991413490512959,0.0196013922304677,8,251,"collagen-containing extracellular matrix","CC",1
"8265","GO:0032787",0.991447836253175,0.0167411961619066,13,452,"monocarboxylic acid metabolic process","BP",1
"13269","GO:0051668",0.991455613551012,0.0145002921771211,23,587,"localization within membrane","BP",1
"3226","GO:0006753",0.991590597427469,0.0178218042690344,10,372,"nucleoside phosphate metabolic process","BP",1
"10978","GO:0044264",0.991700174309511,0.0494872592495419,1,75,"cellular polysaccharide metabolic process","BP",1
"10735","GO:0043467",0.991807441533043,0.0335550668937973,2,123,"regulation of generation of precursor metabolites and energy","BP",1
"2467","GO:0005525",0.991878754827842,0.0185698239480621,8,309,"GTP binding","MF",1
"201","GO:0000428",0.991915393815935,0.0481692812227676,1,94,"DNA-directed RNA polymerase complex","CC",1
"13574","GO:0055074",0.992307318298233,0.0159860703442528,11,339,"calcium ion homeostasis","BP",1
"5420","GO:0016064",0.992705335337753,0.0442176095331063,1,98,"immunoglobulin mediated immune response","BP",1
"1358","GO:0003158",0.992832853409562,0.0300972577234951,2,98,"endothelium development","BP",1
"6315","GO:0019724",0.99286612258659,0.0434019052331692,1,99,"B cell mediated immunity","BP",1
"5553","GO:0016324",0.992890086496407,0.0165024693720091,8,260,"apical plasma membrane","CC",1
"7385","GO:0031225",0.992910996742376,0.0432045176757884,1,96,"anchored component of membrane","CC",1
"12420","GO:0048565",0.993010000879304,0.0429661536148431,1,75,"digestive tract development","BP",1
"15971","GO:0072503",0.99317655124057,0.0143135318840568,11,344,"cellular divalent inorganic cation homeostasis","BP",1
"4882","GO:0012506",0.993283789046235,0.0122716370830901,18,509,"vesicle membrane","CC",1
"7214","GO:0030880",0.993625925690736,0.0395564382519379,1,97,"RNA polymerase complex","CC",1
"1151","GO:0002708",0.993931455112065,0.0379678137892577,1,98,"positive regulation of lymphocyte mediated immunity","BP",1
"999","GO:0002449",0.994103855530023,0.0181625581621361,4,210,"lymphocyte mediated immunity","BP",1
"6316","GO:0019725",0.994166940772868,0.00975818847944092,27,703,"cellular homeostasis","BP",1
"2784","GO:0006091",0.994177259169752,0.0136882267797296,8,355,"generation of precursor metabolites and energy","BP",1
"7399","GO:0031253",0.994209217435428,0.0137015748674322,8,248,"cell projection membrane","CC",1
"1208","GO:0002824",0.994258792936654,0.0362182349562706,1,103,"positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP",1
"1004","GO:0002460",0.994379657407599,0.0158556455065345,5,234,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP",1
"7181","GO:0030833",0.994456203998156,0.0240201081550468,2,119,"regulation of actin filament polymerization","BP",1
"865","GO:0002224",0.994827666214332,0.0332869863397589,1,92,"toll-like receptor signaling pathway","BP",1
"2712","GO:0005976",0.995119606464932,0.0317951900495952,1,83,"polysaccharide metabolic process","BP",1
"21","GO:0000041",0.995136398268226,0.031683403364573,1,85,"transition metal ion transport","BP",1
"13583","GO:0055086",0.995274885228533,0.0101693091564765,11,418,"nucleobase-containing small molecule metabolic process","BP",1
"17204","GO:0099072",0.995292969040174,0.0308803382636779,1,80,"regulation of postsynaptic membrane neurotransmitter receptor levels","BP",1
"20218","GO:1905475",0.995314671054203,0.014865472300923,4,170,"regulation of protein localization to membrane","BP",1
"2505","GO:0005615",0.995331938110996,0.00788776757340467,27,850,"extracellular space","CC",1
"12459","GO:0048659",0.995570558552179,0.0161392725289827,3,146,"smooth muscle cell proliferation","BP",1
"1205","GO:0002821",0.995630573530213,0.0287984577343092,1,108,"positive regulation of adaptive immune response","BP",1
"13363","GO:0051897",0.995765355012752,0.0282149981127474,1,85,"positive regulation of protein kinase B signaling","BP",1
"4128","GO:0009117",0.995804206516144,0.00973970441207558,9,366,"nucleotide metabolic process","BP",1
"4158","GO:0009150",0.996247394369572,0.0102235776181715,6,276,"purine ribonucleotide metabolic process","BP",1
"3140","GO:0006631",0.996325503660741,0.00944146477230024,7,317,"fatty acid metabolic process","BP",1
"13567","GO:0055065",0.996474088515039,0.00693034647402709,16,486,"metal ion homeostasis","BP",1
"3295","GO:0006875",0.996568668691638,0.00718466845256368,13,420,"cellular metal ion homeostasis","BP",1
"993","GO:0002443",0.996619572189584,0.0092916725751608,6,287,"leukocyte mediated immunity","BP",1
"4192","GO:0009185",0.996787343017001,0.0222679875385526,1,99,"ribonucleoside diphosphate metabolic process","BP",1
"3294","GO:0006874",0.997077081628633,0.00699692345188367,9,320,"cellular calcium ion homeostasis","BP",1
"1148","GO:0002705",0.997279045993317,0.0192734211042739,1,115,"positive regulation of leukocyte mediated immunity","BP",1
"2653","GO:0005875",0.997788844183867,0.0107859533259155,2,123,"microtubule associated complex","CC",1
"2499","GO:0005604",0.997808753029616,0.0161812303928627,1,81,"basement membrane","CC",1
"3680","GO:0008064",0.997920497245364,0.0101948733523563,2,135,"regulation of actin polymerization or depolymerization","BP",1
"4140","GO:0009132",0.998048304535278,0.0145255547907291,1,111,"nucleoside diphosphate metabolic process","BP",1
"4248","GO:0009259",0.998054440924173,0.00561101335349667,6,294,"ribonucleotide metabolic process","BP",1
"2485","GO:0005576",0.99814327838378,0.00295374679216217,44,1279,"extracellular region","CC",1
"2823","GO:0006163",0.998214449290424,0.00518617995630446,6,297,"purine nucleotide metabolic process","BP",1
"7180","GO:0030832",0.998314229176862,0.00847266215541632,2,136,"regulation of actin filament length","BP",1
"11339","GO:0045446",0.998377999922308,0.0124787788735291,1,87,"endothelial cell differentiation","BP",1
"6307","GO:0019693",0.998569323362169,0.00423108148264406,6,304,"ribose phosphate metabolic process","BP",1
"12460","GO:0048660",0.998826349151185,0.00614561735995786,2,140,"regulation of smooth muscle cell proliferation","BP",1
"15977","GO:0072521",0.999077672139799,0.00282345754223276,6,318,"purine-containing compound metabolic process","BP",1
"13580","GO:0055082",0.999121914326408,0.00175066786834154,20,618,"cellular chemical homeostasis","BP",1
"13568","GO:0055067",0.999188863219336,0.00678638655428752,1,119,"monovalent inorganic cation homeostasis","BP",1
"17023","GO:0098771",0.999241420676499,0.00159991511967694,17,556,"inorganic ion homeostasis","BP",1
"3293","GO:0006873",0.999392748797355,0.00138058166724129,14,491,"cellular ion homeostasis","BP",1
"12762","GO:0050801",0.999562585560585,0.00094932739178508,17,567,"ion homeostasis","BP",1
"6801","GO:0030003",0.999589624487702,0.0009783071564103,13,477,"cellular cation homeostasis","BP",1
"13578","GO:0055080",0.999599820893924,0.000889762582917457,16,549,"cation homeostasis","BP",1
"5399","GO:0016021",0.99969204260389,0.000430134032356646,141,3205,"integral component of membrane","CC",1
"6414","GO:0019932",0.999783304129299,0.00105852098624923,3,198,"second-messenger-mediated signaling","BP",1
"6314","GO:0019722",0.999822161808374,0.0017757106548826,1,126,"calcium-mediated signaling","BP",1
"7384","GO:0031224",0.999897227948563,0.000146888088420734,142,3295,"intrinsic component of membrane","CC",1
"6446","GO:0021501",0.999999999941008,0.946201179177703,0,1,"prechordal plate formation","BP",1
"6484","GO:0021547",0.999999999941008,0.946201179177703,0,1,"midbrain-hindbrain boundary initiation","BP",1
"10135","GO:0042281",0.999999999941008,0.946201179177703,0,1,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF",1
"14921","GO:0070376",0.999999999941008,0.946201179177703,0,1,"regulation of ERK5 cascade","BP",1
"14922","GO:0070377",0.999999999941008,0.946201179177703,0,1,"negative regulation of ERK5 cascade","BP",1
"5236","GO:0015670",0.999999999943147,0.799714910829332,0,5,"carbon dioxide transport","BP",1
"12237","GO:0048039",0.999999999944954,0.830882631453797,0,5,"ubiquinone binding","MF",1
"6236","GO:0019402",0.999999999949183,0.969283361684244,0,1,"galactitol metabolic process","BP",1
"11508","GO:0045827",0.999999999950086,0.955303754121045,0,1,"negative regulation of isoprenoid metabolic process","BP",1
"18047","GO:1900053",0.999999999950086,0.955303754121045,0,1,"negative regulation of retinoic acid biosynthetic process","BP",1
"21059","GO:2000468",0.999999999951692,0.929989866057503,0,3,"regulation of peroxidase activity","BP",1
"4959","GO:0014737",0.999999999952698,0.904183080209173,0,1,"positive regulation of muscle atrophy","BP",1
"8792","GO:0034155",0.999999999953186,0.757951356792012,0,5,"regulation of toll-like receptor 7 signaling pathway","BP",1
"8793","GO:0034157",0.999999999953186,0.757951356792012,0,5,"positive regulation of toll-like receptor 7 signaling pathway","BP",1
"5990","GO:0018025",0.999999999953434,0.94779879712939,0,1,"calmodulin-lysine N-methyltransferase activity","MF",1
"15518","GO:0071546",0.999999999954159,0.743540255200682,0,5,"pi-body","CC",1
"5438","GO:0016098",0.99999999995417,0.965291494596091,0,1,"monoterpenoid metabolic process","BP",1
"6086","GO:0018601",0.99999999995417,0.965291494596091,0,1,"4-nitrophenol 2-monooxygenase activity","MF",1
"9919","GO:0038098",0.99999999995417,0.965291494596091,0,1,"sequestering of BMP from receptor via BMP binding","BP",1
"19724","GO:1904481",0.999999999954615,0.961042452143197,0,1,"response to tetrahydrofolate","BP",1
"19725","GO:1904482",0.999999999954615,0.961042452143197,0,1,"cellular response to tetrahydrofolate","BP",1
"3069","GO:0006545",0.999999999954668,0.789153036909411,0,5,"glycine biosynthetic process","BP",1
"16980","GO:0098690",0.999999999954879,0.779905975305525,0,5,"glycinergic synapse","CC",1
"17407","GO:0102166",0.9999999999551,0.920696676232306,0,1,"[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-threonine O-N-acetyl-alpha-D-glucosaminase activity","MF",1
"17408","GO:0102167",0.9999999999551,0.920696676232306,0,1,"[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine O-N-acetyl-alpha-D-glucosaminase activity","MF",1
"17446","GO:0102571",0.9999999999551,0.920696676232306,0,1,"[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine/L-threonine O-N-acetyl-alpha-D-glucosaminase activity","MF",1
"16721","GO:0097350",0.999999999955273,0.730576253621947,0,5,"neutrophil clearance","BP",1
"11099","GO:0044715",0.999999999955443,0.852271981705459,0,3,"8-oxo-dGDP phosphatase activity","MF",1
"20023","GO:1905049",0.999999999955815,0.682848053698959,0,5,"negative regulation of metallopeptidase activity","BP",1
"5645","GO:0016531",0.999999999956101,0.833807620668281,0,5,"copper chaperone activity","MF",1
"13295","GO:0051725",0.999999999956601,0.84923151602189,0,5,"protein de-ADP-ribosylation","BP",1
"18976","GO:1903010",0.999999999956984,0.766922774124706,0,5,"regulation of bone development","BP",1
"16115","GO:0080163",0.999999999957445,0.978723020487357,0,1,"regulation of protein serine/threonine phosphatase activity","BP",1
"4557","GO:0010521",0.999999999957612,0.808452869353976,0,5,"telomerase inhibitor activity","MF",1
"6814","GO:0030023",0.999999999957842,0.722964176125672,0,5,"extracellular matrix constituent conferring elasticity","MF",1
"14623","GO:0061938",0.999999999957863,0.950618490081265,0,1,"protein localization to somatodendritic compartment","BP",1
"9410","GO:0035617",0.999999999958082,0.763661010466257,0,5,"stress granule disassembly","BP",1
"14720","GO:0070021",0.99999999995816,0.733276824042924,0,5,"transforming growth factor beta ligand-receptor complex","CC",1
"13139","GO:0051418",0.999999999958221,0.660248649601105,0,5,"microtubule nucleation by microtubule organizing center","BP",1
"13729","GO:0060168",0.999999999958491,0.795453805826312,0,3,"positive regulation of adenosine receptor signaling pathway","BP",1
"16161","GO:0086059",0.999999999958768,0.892180490644659,0,1,"voltage-gated calcium channel activity involved SA node cell action potential","MF",1
"7410","GO:0031270",0.999999999958793,0.954828046878927,0,1,"pseudopodium retraction","BP",1
"7860","GO:0032160",0.999999999958793,0.954828046878927,0,1,"septin filament array","CC",1
"850","GO:0002190",0.999999999959226,0.801248739844151,0,5,"cap-independent translational initiation","BP",1
"9829","GO:0036476",0.999999999959302,0.817792962197056,0,5,"neuron death in response to hydrogen peroxide","BP",1
"19067","GO:1903207",0.999999999959302,0.817792962197056,0,5,"regulation of hydrogen peroxide-induced neuron death","BP",1
"19068","GO:1903208",0.999999999959302,0.817792962197056,0,5,"negative regulation of hydrogen peroxide-induced neuron death","BP",1
"14965","GO:0070449",0.999999999959352,0.872384353384272,0,4,"elongin complex","CC",1
"11034","GO:0044341",0.999999999959355,0.790191257348265,0,5,"sodium-dependent phosphate transport","BP",1
"3160","GO:0006657",0.999999999959625,0.724489522411872,0,5,"CDP-choline pathway","BP",1
"6593","GO:0021775",0.999999999959986,0.926062682499175,0,1,"smoothened signaling pathway involved in ventral spinal cord interneuron specification","BP",1
"6594","GO:0021776",0.999999999959986,0.926062682499175,0,1,"smoothened signaling pathway involved in spinal cord motor neuron cell fate specification","BP",1
"18882","GO:1902816",0.999999999960104,0.665618219596376,0,5,"regulation of protein localization to microtubule","BP",1
"18883","GO:1902817",0.999999999960104,0.665618219596376,0,5,"negative regulation of protein localization to microtubule","BP",1
"14966","GO:0070453",0.999999999960107,0.804389468287582,0,5,"regulation of heme biosynthetic process","BP",1
"18370","GO:1901463",0.999999999960107,0.804389468287582,0,5,"regulation of tetrapyrrole biosynthetic process","BP",1
"10246","GO:0042489",0.99999999996025,0.942633598851992,0,1,"negative regulation of odontogenesis of dentin-containing tooth","BP",1
"1711","GO:0004083",0.999999999960347,0.93774277527122,0,1,"bisphosphoglycerate 2-phosphatase activity","MF",1
"18622","GO:1902145",0.999999999960347,0.93774277527122,0,1,"regulation of response to cell cycle checkpoint signaling","BP",1
"18623","GO:1902151",0.999999999960347,0.93774277527122,0,1,"regulation of response to DNA integrity checkpoint signaling","BP",1
"18624","GO:1902153",0.999999999960347,0.93774277527122,0,1,"regulation of response to DNA damage checkpoint signaling","BP",1
"16032","GO:0072656",0.999999999960759,0.763409634524094,0,5,"maintenance of protein location in mitochondrion","BP",1
"127","GO:0000275",0.999999999960814,0.872728650035128,0,5,"mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)","CC",1
"15549","GO:0071593",0.999999999961077,0.710694157478371,0,5,"lymphocyte aggregation","BP",1
"21044","GO:2000435",0.999999999961115,0.830383830550007,0,5,"negative regulation of protein neddylation","BP",1
"7878","GO:0032207",0.999999999961245,0.955357913759218,0,1,"regulation of telomere maintenance via recombination","BP",1
"7879","GO:0032208",0.999999999961245,0.955357913759218,0,1,"negative regulation of telomere maintenance via recombination","BP",1
"17215","GO:0099087",0.999999999961245,0.955357913759218,0,1,"anterograde axonal transport of messenger ribonucleoprotein complex","BP",1
"17216","GO:0099088",0.999999999961245,0.955357913759218,0,1,"axonal transport of messenger ribonucleoprotein complex","BP",1
"19361","GO:1903770",0.999999999961245,0.955357913759218,0,1,"negative regulation of beta-galactosidase activity","BP",1
"98","GO:0000215",0.999999999961799,0.977343397743267,0,1,"tRNA 2'-phosphotransferase activity","MF",1
"2224","GO:0004985",0.999999999962048,0.75703749765765,0,5,"G protein-coupled opioid receptor activity","MF",1
"8454","GO:0033091",0.999999999962138,0.774482816810362,0,5,"positive regulation of immature T cell proliferation","BP",1
"3711","GO:0008117",0.999999999962147,0.93158084545247,0,1,"sphinganine-1-phosphate aldolase activity","MF",1
"14602","GO:0061871",0.999999999962147,0.93158084545247,0,1,"negative regulation of hepatic stellate cell migration","BP",1
"9819","GO:0036463",0.999999999962157,0.945178963831109,0,1,"TRAIL receptor activity","MF",1
"20297","GO:1905667",0.999999999962195,0.94248334778206,0,1,"negative regulation of protein localization to endosome","BP",1
"6266","GO:0019509",0.999999999962251,0.837931618779532,0,5,"L-methionine salvage from methylthioadenosine","BP",1
"10521","GO:0043102",0.999999999962251,0.837931618779532,0,5,"amino acid salvage","BP",1
"15358","GO:0071265",0.999999999962251,0.837931618779532,0,5,"L-methionine biosynthetic process","BP",1
"15359","GO:0071267",0.999999999962251,0.837931618779532,0,5,"L-methionine salvage","BP",1
"18031","GO:1900022",0.999999999962282,0.964895921550856,0,1,"regulation of D-erythro-sphingosine kinase activity","BP",1
"21145","GO:2000623",0.99999999996255,0.682770182276585,0,5,"negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",1
"14729","GO:0070044",0.999999999962623,0.792563987538206,0,5,"synaptobrevin 2-SNAP-25-syntaxin-1a complex","CC",1
"18627","GO:1902162",0.999999999962682,0.852045088173813,0,5,"regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","BP",1
"771","GO:0002058",0.999999999962869,0.92702927033782,0,1,"uracil binding","MF",1
"773","GO:0002061",0.999999999962869,0.92702927033782,0,1,"pyrimidine nucleobase binding","MF",1
"2853","GO:0006212",0.999999999962869,0.92702927033782,0,1,"uracil catabolic process","BP",1
"2855","GO:0006214",0.999999999962869,0.92702927033782,0,1,"thymidine catabolic process","BP",1
"5931","GO:0017113",0.999999999962869,0.92702927033782,0,1,"dihydropyrimidine dehydrogenase (NADP+) activity","MF",1
"6377","GO:0019860",0.999999999962869,0.92702927033782,0,1,"uracil metabolic process","BP",1
"11682","GO:0046127",0.999999999962869,0.92702927033782,0,1,"pyrimidine deoxyribonucleoside catabolic process","BP",1
"18868","GO:1902761",0.999999999962869,0.92702927033782,0,1,"positive regulation of chondrocyte development","BP",1
"18993","GO:1903041",0.999999999962869,0.92702927033782,0,1,"regulation of chondrocyte hypertrophy","BP",1
"18994","GO:1903043",0.999999999962869,0.92702927033782,0,1,"positive regulation of chondrocyte hypertrophy","BP",1
"20320","GO:1905721",0.999999999962982,0.828767369412035,0,3,"mitotic spindle astral microtubule end","CC",1
"375","GO:0001100",0.999999999963044,0.980208319602623,0,1,"negative regulation of exit from mitosis","BP",1
"3101","GO:0006579",0.999999999963172,0.96264035449964,0,1,"amino-acid betaine catabolic process","BP",1
"10201","GO:0042413",0.999999999963172,0.96264035449964,0,1,"carnitine catabolic process","BP",1
"20765","GO:1990983",0.999999999963172,0.96264035449964,0,1,"tRNA demethylation","BP",1
"16222","GO:0090071",0.99999999996343,0.765056500446161,0,4,"negative regulation of ribosome biogenesis","BP",1
"3736","GO:0008160",0.999999999963519,0.955560663051909,0,1,"protein tyrosine phosphatase activator activity","MF",1
"5005","GO:0014860",0.999999999963519,0.955560663051909,0,1,"neurotransmitter secretion involved in regulation of skeletal muscle contraction","BP",1
"5732","GO:0016711",0.999999999963538,0.953018897800377,0,1,"flavonoid 3'-monooxygenase activity","MF",1
"5947","GO:0017143",0.999999999963538,0.953018897800377,0,1,"insecticide metabolic process","BP",1
"6094","GO:0018894",0.999999999963538,0.953018897800377,0,1,"dibenzo-p-dioxin metabolic process","BP",1
"6209","GO:0019341",0.999999999963538,0.953018897800377,0,1,"dibenzo-p-dioxin catabolic process","BP",1
"17388","GO:0101021",0.999999999963538,0.953018897800377,0,1,"estrogen 2-hydroxylase activity","MF",1
"14808","GO:0070184",0.999999999963628,0.968248404941667,0,1,"mitochondrial tyrosyl-tRNA aminoacylation","BP",1
"15997","GO:0072545",0.999999999963628,0.968248404941667,0,1,"tyrosine binding","MF",1
"5594","GO:0016430",0.999999999963831,0.969176042019344,0,1,"tRNA (adenine-N6-)-methyltransferase activity","MF",1
"8360","GO:0032938",0.999999999963841,0.917232643061731,0,1,"negative regulation of translation in response to oxidative stress","BP",1
"10801","GO:0043556",0.999999999963841,0.917232643061731,0,1,"regulation of translation in response to oxidative stress","BP",1
"21021","GO:2000405",0.999999999963917,0.781284091363678,0,5,"negative regulation of T cell migration","BP",1
"781","GO:0002069",0.999999999963951,0.704020640305523,0,5,"columnar/cuboidal epithelial cell maturation","BP",1
"5064","GO:0015094",0.999999999964098,0.929166253436772,0,1,"lead ion transmembrane transporter activity","MF",1
"5068","GO:0015100",0.999999999964098,0.929166253436772,0,1,"vanadium ion transmembrane transporter activity","MF",1
"5239","GO:0015676",0.999999999964098,0.929166253436772,0,1,"vanadium ion transport","BP",1
"5245","GO:0015692",0.999999999964098,0.929166253436772,0,1,"lead ion transport","BP",1
"15150","GO:0070826",0.999999999964098,0.929166253436772,0,1,"paraferritin complex","CC",1
"16585","GO:0097086",0.999999999964098,0.929166253436772,0,1,"amniotic stem cell differentiation","BP",1
"21202","GO:2000706",0.999999999964098,0.929166253436772,0,1,"negative regulation of dense core granule biogenesis","BP",1
"21258","GO:2000797",0.999999999964098,0.929166253436772,0,1,"regulation of amniotic stem cell differentiation","BP",1
"21259","GO:2000798",0.999999999964098,0.929166253436772,0,1,"negative regulation of amniotic stem cell differentiation","BP",1
"7565","GO:0031536",0.999999999964144,0.844291413781014,0,5,"positive regulation of exit from mitosis","BP",1
"15038","GO:0070573",0.999999999964161,0.730148939458961,0,5,"metallodipeptidase activity","MF",1
"2232","GO:0004997",0.999999999964538,0.960558045350522,0,1,"thyrotropin-releasing hormone receptor activity","MF",1
"16680","GO:0097240",0.999999999964613,0.792538568221046,0,5,"chromosome attachment to the nuclear envelope","BP",1
"6614","GO:0021814",0.999999999964735,0.53985337486793,0,6,"cell motility involved in cerebral cortex radial glia guided migration","BP",1
"1478","GO:0003353",0.999999999964754,0.829761743225569,0,5,"positive regulation of cilium movement","BP",1
"18603","GO:1902093",0.999999999964754,0.829761743225569,0,5,"positive regulation of flagellated sperm motility","BP",1
"20848","GO:2000155",0.999999999964754,0.829761743225569,0,5,"positive regulation of cilium-dependent cell motility","BP",1
"12200","GO:0047962",0.999999999964818,0.96862789854503,0,1,"glycine N-benzoyltransferase activity","MF",1
"8292","GO:0032815",0.99999999996485,0.789478754461358,0,5,"negative regulation of natural killer cell activation","BP",1
"6359","GO:0019826",0.999999999964968,0.91412015332164,0,3,"oxygen sensor activity","MF",1
"2389","GO:0005315",0.999999999965,0.778898551165253,0,5,"inorganic phosphate transmembrane transporter activity","MF",1
"8579","GO:0033504",0.999999999965049,0.770532608186015,0,5,"floor plate development","BP",1
"4235","GO:0009233",0.9999999999651,0.836915576739087,0,4,"menaquinone metabolic process","BP",1
"12","GO:0000022",0.999999999965139,0.734273315548115,0,5,"mitotic spindle elongation","BP",1
"10874","GO:0043813",0.999999999965163,0.943851969705634,0,1,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF",1
"18897","GO:1902860",0.9999999999652,0.942111857439841,0,1,"propionyl-CoA biosynthetic process","BP",1
"15111","GO:0070721",0.999999999965224,0.814299764669584,0,3,"ISGF3 complex","CC",1
"20971","GO:2000344",0.999999999965397,0.729964311088039,0,5,"positive regulation of acrosome reaction","BP",1
"20274","GO:1905605",0.999999999965518,0.684199994241391,0,5,"positive regulation of blood-brain barrier permeability","BP",1
"15001","GO:0070522",0.999999999965617,0.746933909732002,0,5,"ERCC4-ERCC1 complex","CC",1
"8161","GO:0032627",0.999999999965651,0.738341074112662,0,5,"interleukin-23 production","BP",1
"8188","GO:0032667",0.999999999965651,0.738341074112662,0,5,"regulation of interleukin-23 production","BP",1
"1867","GO:0004423",0.999999999965721,0.921186969307987,0,1,"iduronate-2-sulfatase activity","MF",1
"11088","GO:0044613",0.99999999996578,0.801149199889593,0,5,"nuclear pore central transport channel","CC",1
"4278","GO:0009360",0.999999999966002,0.969883333372875,0,1,"DNA polymerase III complex","CC",1
"18071","GO:1900107",0.999999999966008,0.757497224578889,0,5,"regulation of nodal signaling pathway","BP",1
"20759","GO:1990962",0.999999999966042,0.7178122939763,0,5,"xenobiotic transport across blood-brain barrier","BP",1
"1632","GO:0003963",0.999999999966154,0.968401313771583,0,1,"RNA-3'-phosphate cyclase activity","MF",1
"14522","GO:0061715",0.999999999966162,0.973362417432297,0,1,"miRNA 2'-O-methylation","BP",1
"15094","GO:0070684",0.999999999966162,0.973362417432297,0,1,"seminal clot liquefaction","BP",1
"3235","GO:0006771",0.99999999996618,0.955479628219821,0,1,"riboflavin metabolic process","BP",1
"3961","GO:0008531",0.99999999996618,0.955479628219821,0,1,"riboflavin kinase activity","MF",1
"4234","GO:0009231",0.99999999996618,0.955479628219821,0,1,"riboflavin biosynthetic process","BP",1
"4290","GO:0009398",0.99999999996618,0.955479628219821,0,1,"FMN biosynthetic process","BP",1
"11781","GO:0046444",0.99999999996618,0.955479628219821,0,1,"FMN metabolic process","BP",1
"19291","GO:1903626",0.99999999996629,0.753031764017944,0,5,"positive regulation of DNA catabolic process","BP",1
"21349","GO:2001055",0.999999999966309,0.962876270002898,0,1,"positive regulation of mesenchymal cell apoptotic process","BP",1
"9115","GO:0034975",0.999999999966388,0.70131647514138,0,5,"protein folding in endoplasmic reticulum","BP",1
"4847","GO:0010957",0.999999999966441,0.788198466034594,0,5,"negative regulation of vitamin D biosynthetic process","BP",1
"13989","GO:0060556",0.999999999966441,0.788198466034594,0,5,"regulation of vitamin D biosynthetic process","BP",1
"8412","GO:0033011",0.999999999966591,0.972516861160839,0,1,"perinuclear theca","CC",1
"9146","GO:0035038",0.999999999966591,0.972516861160839,0,1,"female pronucleus assembly","BP",1
"9147","GO:0035039",0.999999999966591,0.972516861160839,0,1,"male pronucleus assembly","BP",1
"7508","GO:0031429",0.999999999966914,0.834471215688129,0,5,"box H/ACA snoRNP complex","CC",1
"8979","GO:0034513",0.999999999966914,0.834471215688129,0,5,"box H/ACA snoRNA binding","MF",1
"16022","GO:0072588",0.999999999966914,0.834471215688129,0,5,"box H/ACA RNP complex","CC",1
"17574","GO:0106370",0.99999999996696,0.964403477948284,0,1,"protein-L-histidine N-pros-methyltransferase activity","MF",1
"6305","GO:0019682",0.999999999966963,0.829003908898408,0,5,"glyceraldehyde-3-phosphate metabolic process","BP",1
"14680","GO:0062152",0.999999999967054,0.929003212450632,0,1,"mRNA (cytidine-5-)-methyltransferase activity","MF",1
"13935","GO:0060462",0.99999999996715,0.708505313839966,0,5,"lung lobe development","BP",1
"13936","GO:0060463",0.99999999996715,0.708505313839966,0,5,"lung lobe morphogenesis","BP",1
"1315","GO:0003050",0.999999999967162,0.944437033655236,0,1,"regulation of systemic arterial blood pressure by atrial natriuretic peptide","BP",1
"5154","GO:0015275",0.999999999967162,0.944437033655236,0,1,"stretch-activated, cation-selective, calcium channel activity","MF",1
"16793","GO:0097497",0.999999999967162,0.944437033655236,0,1,"blood vessel endothelial cell delamination","BP",1
