"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"12703","GO:0048703",1,0.884007523496604,0,9,"embryonic viscerocranium morphogenesis","BP",1
"12708","GO:0048709",1,0.306145524091361,0,95,"oligodendrocyte differentiation","BP",1
"12709","GO:0048710",1,0.691228891017207,0,30,"regulation of astrocyte differentiation","BP",1
"12710","GO:0048711",1,0.872914591653687,0,12,"positive regulation of astrocyte differentiation","BP",1
"12711","GO:0048712",1,0.805673621533847,0,17,"negative regulation of astrocyte differentiation","BP",1
"12712","GO:0048713",1,0.619613845027754,0,42,"regulation of oligodendrocyte differentiation","BP",1
"12713","GO:0048714",1,0.771165796758687,0,24,"positive regulation of oligodendrocyte differentiation","BP",1
"12714","GO:0048715",1,0.856933537037113,0,13,"negative regulation of oligodendrocyte differentiation","BP",1
"12716","GO:0048730",1,0.697662658598777,0,27,"epidermis morphogenesis","BP",1
"12719","GO:0048733",1,0.87314645163929,0,10,"sebaceous gland development","BP",1
"12723","GO:0048742",1,0.896542168888958,0,9,"regulation of skeletal muscle fiber development","BP",1
"12724","GO:0048743",1,0.956090215344317,0,4,"positive regulation of skeletal muscle fiber development","BP",1
"12725","GO:0048745",1,0.745149182565046,0,22,"smooth muscle tissue development","BP",1
"12726","GO:0048752",1,0.905617318454887,0,7,"semicircular canal morphogenesis","BP",1
"12727","GO:0048753",1,0.835909333497848,0,15,"pigment granule organization","BP",1
"12729","GO:0048755",1,0.834200607014097,0,14,"branching morphogenesis of a nerve","BP",1
"12730","GO:0048757",1,0.901720955220816,0,9,"pigment granule maturation","BP",1
"12732","GO:0048763",1,0.93211058663188,0,4,"calcium-induced calcium release activity","MF",1
"12733","GO:0048769",1,0.962483515534597,0,3,"sarcomerogenesis","BP",1
"12734","GO:0048770",1,0.722270666671854,0,27,"pigment granule","CC",1
"12736","GO:0048773",1,0.98608556035806,0,1,"erythrophore differentiation","BP",1
"12738","GO:0048787",1,0.725927503016761,0,24,"presynaptic active zone membrane","CC",1
"12740","GO:0048789",1,0.982255631068007,0,1,"cytoskeletal matrix organization at active zone","BP",1
"12743","GO:0048792",1,0.97877578804616,0,2,"spontaneous exocytosis of neurotransmitter","BP",1
"12744","GO:0048793",1,0.940828081561944,0,5,"pronephros development","BP",1
"12745","GO:0048799",1,0.688795642214917,0,27,"animal organ maturation","BP",1
"12746","GO:0048806",1,0.597901544956049,0,38,"genitalia development","BP",1
"12747","GO:0048807",1,0.993269356732636,0,1,"female genitalia morphogenesis","BP",1
"12748","GO:0048808",1,0.980880196593466,0,2,"male genitalia morphogenesis","BP",1
"12751","GO:0048814",1,0.321360111535391,0,83,"regulation of dendrite morphogenesis","BP",1
"12752","GO:0048817",1,0.985423322598882,0,1,"negative regulation of hair follicle maturation","BP",1
"12753","GO:0048818",1,0.958512635175478,0,3,"positive regulation of hair follicle maturation","BP",1
"12754","GO:0048819",1,0.932431752266995,0,5,"regulation of hair follicle maturation","BP",1
"12755","GO:0048820",1,0.763822121986652,0,20,"hair follicle maturation","BP",1
"12756","GO:0048821",1,0.648860241974412,0,35,"erythrocyte development","BP",1
"12757","GO:0048822",1,0.980403937240224,0,2,"enucleate erythrocyte development","BP",1
"12759","GO:0048840",1,0.921710506959037,0,7,"otolith development","BP",1
"12761","GO:0048842",1,0.907079356520703,0,6,"positive regulation of axon extension involved in axon guidance","BP",1
"12766","GO:0048850",1,0.967445478895115,0,2,"hypophysis morphogenesis","BP",1
"12767","GO:0048852",1,0.957391685704296,0,3,"diencephalon morphogenesis","BP",1
"12768","GO:0048853",1,0.852515740841688,0,13,"forebrain morphogenesis","BP",1
"12769","GO:0048854",1,0.618689601984015,0,36,"brain morphogenesis","BP",1
"12770","GO:0048855",1,0.98359540422485,0,1,"adenohypophysis morphogenesis","BP",1
"12774","GO:0048859",1,0.940991538895695,0,5,"formation of anatomical boundary","BP",1
"12775","GO:0048861",1,0.938734491851576,0,5,"leukemia inhibitory factor signaling pathway","BP",1
"12778","GO:0048865",1,0.976221060831852,0,2,"stem cell fate commitment","BP",1
"12779","GO:0048866",1,0.99145195233642,0,1,"stem cell fate specification","BP",1
"12784","GO:0048873",1,0.634120584848012,0,36,"homeostasis of number of cells within a tissue","BP",1
"12785","GO:0048874",1,0.977463926912244,0,2,"host-mediated regulation of intestinal microbiota composition","BP",1
"12787","GO:0048877",1,0.989777036908426,0,1,"homeostasis of number of retina cells","BP",1
"12790","GO:0048892",1,0.989569856456762,0,1,"lateral line nerve development","BP",1
"12791","GO:0048894",1,0.989569856456762,0,1,"efferent axon development in a lateral line nerve","BP",1
"12792","GO:0048925",1,0.989569856456762,0,1,"lateral line system development","BP",1
"12793","GO:0048934",1,0.861352529503977,0,12,"peripheral nervous system neuron differentiation","BP",1
"12794","GO:0048935",1,0.861352529503977,0,12,"peripheral nervous system neuron development","BP",1
"12795","GO:0048936",1,0.944007410238584,0,5,"peripheral nervous system neuron axonogenesis","BP",1
"12797","GO:0050011",1,0.992247386105262,0,1,"itaconyl-CoA hydratase activity","MF",1
"12798","GO:0050031",1,0.991144922277086,0,1,"L-pipecolate oxidase activity","MF",1
"12799","GO:0050038",1,0.984832218137676,0,2,"L-xylulose reductase (NADP+) activity","MF",1
"12800","GO:0050046",1,0.990561014663721,0,1,"delta7-sterol 5(6)-desaturase activity","MF",1
"12801","GO:0050051",1,0.962753031496052,0,4,"leukotriene-B4 20-monooxygenase activity","MF",1
"12802","GO:0050061",1,0.988305502463752,0,1,"long-chain-aldehyde dehydrogenase activity","MF",1
"12803","GO:0050062",1,0.991041005385425,0,1,"long-chain-fatty-acyl-CoA reductase activity","MF",1
"12804","GO:0050072",1,0.958730339587927,0,4,"m7G(5')pppN diphosphatase activity","MF",1
"12805","GO:0050080",1,0.990855726773261,0,1,"malonyl-CoA decarboxylase activity","MF",1
"12806","GO:0050104",1,0.992029789009851,0,1,"L-gulonate 3-dehydrogenase activity","MF",1
"12807","GO:0050105",1,0.990543989915566,0,1,"L-gulonolactone oxidase activity","MF",1
"12808","GO:0050113",1,0.993445516264327,0,1,"inositol oxygenase activity","MF",1
"12809","GO:0050115",1,0.985455901440579,0,1,"myosin-light-chain-phosphatase activity","MF",1
"12810","GO:0050121",1,0.992071941999938,0,1,"N-acylglucosamine 2-epimerase activity","MF",1
"12811","GO:0050124",1,0.992144845324567,0,1,"N-acylneuraminate-9-phosphatase activity","MF",1
"12812","GO:0050129",1,0.985829897560869,0,1,"N-formylglutamate deformylase activity","MF",1
"12813","GO:0050135",1,0.879950972464863,0,10,"NAD(P)+ nucleosidase activity","MF",1
"12814","GO:0050136",1,0.90407203681892,0,15,"NADH dehydrogenase (quinone) activity","MF",1
"12815","GO:0050145",1,0.846237123165227,0,16,"nucleoside monophosphate kinase activity","MF",1
"12816","GO:0050152",1,0.992459296689313,0,1,"omega-amidase activity","MF",1
"12817","GO:0050155",1,0.990659295921468,0,1,"ornithine(lysine) transaminase activity","MF",1
"12818","GO:0050178",1,0.991535936817422,0,2,"phenylpyruvate tautomerase activity","MF",1
"12819","GO:0050185",1,0.982895796434219,0,1,"phosphatidylinositol deacylase activity","MF",1
"12820","GO:0050187",1,0.990202559013886,0,1,"phosphoamidase activity","MF",1
"12821","GO:0050196",1,0.966152049325828,0,3,"[phosphorylase] phosphatase activity","MF",1
"12822","GO:0050197",1,0.976478321477705,0,2,"phytanate-CoA ligase activity","MF",1
"12823","GO:0050200",1,0.987317201462296,0,1,"plasmalogen synthase activity","MF",1
"12824","GO:0050201",1,0.985759687151737,0,1,"fucokinase activity","MF",1
"12825","GO:0050207",1,0.991279986641042,0,1,"plasmanylethanolamine desaturase activity","MF",1
"12826","GO:0050211",1,0.964114740976403,0,3,"procollagen galactosyltransferase activity","MF",1
"12827","GO:0050218",1,0.966881230836205,0,3,"propionate-CoA ligase activity","MF",1
"12828","GO:0050220",1,0.968811955618852,0,3,"prostaglandin-E synthase activity","MF",1
"12829","GO:0050221",1,0.993293591226,0,1,"prostaglandin-E2 9-reductase activity","MF",1
"12830","GO:0050251",1,0.973364380016878,0,3,"retinol isomerase activity","MF",1
"12831","GO:0050252",1,0.972813793483982,0,3,"retinol O-fatty-acyltransferase activity","MF",1
"12832","GO:0050253",1,0.959097156131163,0,4,"retinyl-palmitate esterase activity","MF",1
"12833","GO:0050254",1,0.973142282974877,0,2,"rhodopsin kinase activity","MF",1
"12834","GO:0050262",1,0.982542881939925,0,2,"ribosylnicotinamide kinase activity","MF",1
"12835","GO:0050263",1,0.990927323832196,0,1,"ribosylpyrimidine nucleosidase activity","MF",1
"12836","GO:0050265",1,0.95758948238741,0,3,"RNA uridylyltransferase activity","MF",1
"12837","GO:0050277",1,0.989721657363072,0,1,"sedoheptulokinase activity","MF",1
"12838","GO:0050290",1,0.984329803450419,0,1,"sphingomyelin phosphodiesterase D activity","MF",1
"12839","GO:0050291",1,0.923248148138347,0,7,"sphingosine N-acyltransferase activity","MF",1
"12840","GO:0050294",1,0.985252786318317,0,2,"steroid sulfotransferase activity","MF",1
"12841","GO:0050295",1,0.977933672077044,0,2,"steryl-beta-glucosidase activity","MF",1
"12842","GO:0050308",1,0.914380852674013,0,8,"sugar-phosphatase activity","MF",1
"12843","GO:0050309",1,0.991639623143269,0,1,"sugar-terminal-phosphatase activity","MF",1
"12844","GO:0050313",1,0.992747497576085,0,1,"sulfur dioxygenase activity","MF",1
"12845","GO:0050321",1,0.819019478679533,0,15,"tau-protein kinase activity","MF",1
"12846","GO:0050333",1,0.989572541332379,0,1,"thiamin-triphosphatase activity","MF",1
"12847","GO:0050346",1,0.991270237167457,0,1,"trans-L-3-hydroxyproline dehydratase activity","MF",1
"12848","GO:0050347",1,0.98281593493467,0,2,"trans-octaprenyltranstransferase activity","MF",1
"12849","GO:0050353",1,0.990552521697226,0,1,"trimethyllysine dioxygenase activity","MF",1
"12850","GO:0050354",1,0.990553585357318,0,1,"triokinase activity","MF",1
"12851","GO:0050355",1,0.985179624629462,0,1,"triphosphatase activity","MF",1
"12852","GO:0050379",1,0.98398562992113,0,1,"UDP-glucuronate 5'-epimerase activity","MF",1
"12853","GO:0050405",1,0.967773532243656,0,2,"[acetyl-CoA carboxylase] kinase activity","MF",1
"12854","GO:0050421",1,0.942197691588884,0,5,"nitrite reductase (NO-forming) activity","MF",1
"12855","GO:0050427",1,0.953703933153964,0,4,"3'-phosphoadenosine 5'-phosphosulfate metabolic process","BP",1
"12856","GO:0050428",1,0.976882714370991,0,2,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process","BP",1
"12857","GO:0050429",1,0.968269146543239,0,2,"calcium-dependent phospholipase C activity","MF",1
"12861","GO:0050434",1,0.918232355363797,0,6,"positive regulation of viral transcription","BP",1
"12863","GO:0050436",1,0.957982043124305,0,3,"microfibril binding","MF",1
"12864","GO:0050473",1,0.958657757450571,0,4,"arachidonate 15-lipoxygenase activity","MF",1
"12865","GO:0050480",1,0.990364037558862,0,1,"imidazolonepropionase activity","MF",1
"12867","GO:0050483",1,0.970223617877177,0,3,"IMP 5'-nucleotidase activity","MF",1
"12868","GO:0050484",1,0.983681306912809,0,1,"GMP 5'-nucleotidase activity","MF",1
"12869","GO:0050486",1,0.990200240452488,0,1,"intramolecular transferase activity, transferring hydroxy groups","MF",1
"12870","GO:0050497",1,0.981006749921039,0,2,"alkylthioltransferase activity","MF",1
"12871","GO:0050501",1,0.958654191513469,0,3,"hyaluronan synthase activity","MF",1
"12872","GO:0050508",1,0.962287973471385,0,3,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"12873","GO:0050509",1,0.97682919548947,0,2,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity","MF",1
"12874","GO:0050510",1,0.973713298965325,0,2,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity","MF",1
"12875","GO:0050512",1,0.990774843669984,0,1,"lactosylceramide 4-alpha-galactosyltransferase activity","MF",1
"12876","GO:0050542",1,0.943063417460106,0,6,"icosanoid binding","MF",1
"12877","GO:0050543",1,0.938618421140903,0,7,"icosatetraenoic acid binding","MF",1
"12878","GO:0050544",1,0.943063417460106,0,6,"arachidonic acid binding","MF",1
"12879","GO:0050560",1,0.986816298772328,0,1,"aspartate-tRNA(Asn) ligase activity","MF",1
"12880","GO:0050561",1,0.983496032056669,0,1,"glutamate-tRNA(Gln) ligase activity","MF",1
"12881","GO:0050567",1,0.972752281363829,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF",1
"12882","GO:0050568",1,0.987088203676775,0,1,"protein-glutamine glutaminase activity","MF",1
"12883","GO:0050571",1,0.991254834392396,0,1,"1,5-anhydro-D-fructose reductase activity","MF",1
"12884","GO:0050577",1,0.992324835396629,0,1,"GDP-L-fucose synthase activity","MF",1
"12885","GO:0050610",1,0.985414043344901,0,2,"methylarsonate reductase activity","MF",1
"12887","GO:0050614",1,0.985444523438804,0,1,"delta24-sterol reductase activity","MF",1
"12888","GO:0050632",1,0.989980052568947,0,1,"propionyl-CoA C2-trimethyltridecanoyltransferase activity","MF",1
"12889","GO:0050633",1,0.963781342809798,0,4,"acetyl-CoA C-myristoyltransferase activity","MF",1
"12890","GO:0050649",1,0.990823738468795,0,1,"testosterone 6-beta-hydroxylase activity","MF",1
"12891","GO:0050650",1,0.814489035016441,0,16,"chondroitin sulfate proteoglycan biosynthetic process","BP",1
"12892","GO:0050651",1,0.955700454731721,0,4,"dermatan sulfate proteoglycan biosynthetic process","BP",1
"12893","GO:0050654",1,0.731310932817937,0,25,"chondroitin sulfate proteoglycan metabolic process","BP",1
"12894","GO:0050655",1,0.94103860014162,0,5,"dermatan sulfate proteoglycan metabolic process","BP",1
"12895","GO:0050656",1,0.976438881919225,0,2,"3'-phosphoadenosine 5'-phosphosulfate binding","MF",1
"12898","GO:0050659",1,0.967739347078641,0,2,"N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity","MF",1
"12901","GO:0050664",1,0.854639583324647,0,13,"oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","MF",1
"12902","GO:0050665",1,0.822769134560961,0,17,"hydrogen peroxide biosynthetic process","BP",1
"12903","GO:0050666",1,0.990702339066431,0,1,"regulation of homocysteine metabolic process","BP",1
"12904","GO:0050667",1,0.860954970759554,0,13,"homocysteine metabolic process","BP",1
"12905","GO:0050668",1,0.990702339066431,0,1,"positive regulation of homocysteine metabolic process","BP",1
"12907","GO:0050671",1,0.284079566556756,0,112,"positive regulation of lymphocyte proliferation","BP",1
"12911","GO:0050679",1,0.144867307072197,0,154,"positive regulation of epithelial cell proliferation","BP",1
"12913","GO:0050681",1,0.689849005674405,0,29,"nuclear androgen receptor binding","MF",1
"12914","GO:0050682",1,0.973697704964839,0,2,"AF-2 domain binding","MF",1
"12915","GO:0050683",1,0.984367615428953,0,1,"AF-1 domain binding","MF",1
"12921","GO:0050689",1,0.968811121888054,0,3,"negative regulation of defense response to virus by host","BP",1
"12922","GO:0050691",1,0.668116080043501,0,35,"regulation of defense response to virus by host","BP",1
"12925","GO:0050694",1,0.95683240169702,0,4,"galactose 3-O-sulfotransferase activity","MF",1
"12926","GO:0050698",1,0.983560674586058,0,1,"proteoglycan sulfotransferase activity","MF",1
"12927","GO:0050699",1,0.741355582101477,0,29,"WW domain binding","MF",1
"12928","GO:0050700",1,0.886907945609866,0,10,"CARD domain binding","MF",1
"12931","GO:0050714",1,0.20790368276127,0,128,"positive regulation of protein secretion","BP",1
"12933","GO:0050728",1,0.292873602027705,0,115,"negative regulation of inflammatory response","BP",1
"12939","GO:0050746",1,0.829451261619095,0,16,"regulation of lipoprotein metabolic process","BP",1
"12940","GO:0050747",1,0.943172365951366,0,5,"positive regulation of lipoprotein metabolic process","BP",1
"12941","GO:0050748",1,0.945801073702679,0,5,"negative regulation of lipoprotein metabolic process","BP",1
"12944","GO:0050765",1,0.789427775586294,0,21,"negative regulation of phagocytosis","BP",1
"12953","GO:0050774",1,0.880427025676633,0,10,"negative regulation of dendrite morphogenesis","BP",1
"12954","GO:0050775",1,0.468328738137744,0,56,"positive regulation of dendrite morphogenesis","BP",1
"12959","GO:0050780",1,0.763447291012112,0,22,"dopamine receptor binding","MF",1
"12960","GO:0050785",1,0.992086694391446,0,1,"advanced glycation end-product receptor activity","MF",1
"12961","GO:0050786",1,0.956462229224781,0,6,"RAGE receptor binding","MF",1
"12962","GO:0050787",1,0.99412701424263,0,1,"detoxification of mercury ion","BP",1
"12968","GO:0050795",1,0.406175785168247,0,74,"regulation of behavior","BP",1
"12972","GO:0050802",1,0.82257902814422,0,18,"circadian sleep/wake cycle, sleep","BP",1
"12975","GO:0050805",1,0.348808620457141,0,78,"negative regulation of synaptic transmission","BP",1
"12979","GO:0050809",1,0.967415817919105,0,2,"diazepam binding","MF",1
"12981","GO:0050811",1,0.815505309214388,0,15,"GABA receptor binding","MF",1
"12982","GO:0050812",1,0.958301991095861,0,4,"regulation of acyl-CoA biosynthetic process","BP",1
"12983","GO:0050815",1,0.890005403242027,0,10,"phosphoserine residue binding","MF",1
"12984","GO:0050816",1,0.95678226139458,0,4,"phosphothreonine residue binding","MF",1
"12985","GO:0050817",1,0.219819079706245,0,129,"coagulation","BP",1
"12986","GO:0050818",1,0.568004293501509,0,51,"regulation of coagulation","BP",1
"12987","GO:0050819",1,0.683122977516686,0,34,"negative regulation of coagulation","BP",1
"12988","GO:0050820",1,0.795257785462199,0,22,"positive regulation of coagulation","BP",1
"12990","GO:0050822",1,0.989799260643353,0,1,"peptide stabilization","BP",1
"12991","GO:0050823",1,0.989799260643353,0,1,"peptide antigen stabilization","BP",1
"12992","GO:0050826",1,0.98941659996925,0,1,"response to freezing","BP",1
"12994","GO:0050830",1,0.511839156711347,0,66,"defense response to Gram-positive bacterium","BP",1
"12995","GO:0050832",1,0.754742231412023,0,31,"defense response to fungus","BP",1
"12996","GO:0050833",1,0.988418069482171,0,2,"pyruvate transmembrane transporter activity","MF",1
"12998","GO:0050840",1,0.52368039543652,0,50,"extracellular matrix binding","MF",1
"12999","GO:0050847",1,0.863495738914404,0,10,"progesterone receptor signaling pathway","BP",1
"13000","GO:0050848",1,0.442292505018706,0,65,"regulation of calcium-mediated signaling","BP",1
"13001","GO:0050849",1,0.797413936128646,0,18,"negative regulation of calcium-mediated signaling","BP",1
"13002","GO:0050850",1,0.674105775057556,0,31,"positive regulation of calcium-mediated signaling","BP",1
"13005","GO:0050853",1,0.607277898436239,0,42,"B cell receptor signaling pathway","BP",1
"13007","GO:0050855",1,0.842040191042289,0,14,"regulation of B cell receptor signaling pathway","BP",1
"13009","GO:0050857",1,0.780129887709482,0,20,"positive regulation of antigen receptor-mediated signaling pathway","BP",1
"13011","GO:0050859",1,0.955034971844943,0,4,"negative regulation of B cell receptor signaling pathway","BP",1
"13013","GO:0050861",1,0.910371765019954,0,7,"positive regulation of B cell receptor signaling pathway","BP",1
"13014","GO:0050862",1,0.849889302140732,0,14,"positive regulation of T cell receptor signaling pathway","BP",1
"13024","GO:0050872",1,0.798216447104635,0,18,"white fat cell differentiation","BP",1
"13030","GO:0050882",1,0.882862173631472,0,9,"voluntary musculoskeletal movement","BP",1
"13031","GO:0050883",1,0.983293680155671,0,1,"musculoskeletal movement, spinal reflex action","BP",1
"13032","GO:0050884",1,0.7938605842857,0,19,"neuromuscular process controlling posture","BP",1
"13034","GO:0050886",1,0.435578119921972,0,71,"endocrine process","BP",1
"13036","GO:0050891",1,0.589645066058968,0,45,"multicellular organismal water homeostasis","BP",1
"13037","GO:0050892",1,0.700468561901392,0,31,"intestinal absorption","BP",1
"13038","GO:0050893",1,0.97421324421548,0,2,"sensory processing","BP",1
"13039","GO:0050894",1,0.983332664910009,0,1,"determination of affect","BP",1
"13041","GO:0050897",1,0.903820828570303,0,8,"cobalt ion binding","MF",1
"13044","GO:0050902",1,0.978816256936974,0,2,"leukocyte adhesive activation","BP",1
"13045","GO:0050904",1,0.905090804890677,0,8,"diapedesis","BP",1
"13048","GO:0050907",1,0.861972169238036,0,13,"detection of chemical stimulus involved in sensory perception","BP",1
"13049","GO:0050908",1,0.785719032376963,0,20,"detection of light stimulus involved in visual perception","BP",1
"13050","GO:0050909",1,0.753914424442291,0,25,"sensory perception of taste","BP",1
"13051","GO:0050910",1,0.81512899333402,0,16,"detection of mechanical stimulus involved in sensory perception of sound","BP",1
"13052","GO:0050911",1,0.985992577658433,0,1,"detection of chemical stimulus involved in sensory perception of smell","BP",1
"13053","GO:0050912",1,0.893849781807824,0,10,"detection of chemical stimulus involved in sensory perception of taste","BP",1
"13054","GO:0050913",1,0.907856681885969,0,9,"sensory perception of bitter taste","BP",1
"13055","GO:0050915",1,0.949008866008158,0,4,"sensory perception of sour taste","BP",1
"13056","GO:0050916",1,0.961754010229659,0,3,"sensory perception of sweet taste","BP",1
"13057","GO:0050917",1,0.95146993434737,0,4,"sensory perception of umami taste","BP",1
"13063","GO:0050923",1,0.933847536929306,0,4,"regulation of negative chemotaxis","BP",1
"13064","GO:0050924",1,0.982985421096324,0,1,"positive regulation of negative chemotaxis","BP",1
"13065","GO:0050925",1,0.966824800712403,0,2,"negative regulation of negative chemotaxis","BP",1
"13068","GO:0050928",1,0.987046410263444,0,1,"negative regulation of positive chemotaxis","BP",1
"13069","GO:0050929",1,0.982985421096324,0,1,"induction of negative chemotaxis","BP",1
"13070","GO:0050930",1,0.897617383329292,0,10,"induction of positive chemotaxis","BP",1
"13071","GO:0050931",1,0.68503798366008,0,30,"pigment cell differentiation","BP",1
"13072","GO:0050932",1,0.889550674518932,0,8,"regulation of pigment cell differentiation","BP",1
"13073","GO:0050942",1,0.915790689971331,0,6,"positive regulation of pigment cell differentiation","BP",1
"13077","GO:0050955",1,0.946697493695468,0,4,"thermoception","BP",1
"13078","GO:0050957",1,0.918822983877826,0,6,"equilibrioception","BP",1
"13079","GO:0050960",1,0.962492725273177,0,3,"detection of temperature stimulus involved in thermoception","BP",1
"13081","GO:0050962",1,0.785719032376963,0,20,"detection of light stimulus involved in sensory perception","BP",1
"13084","GO:0050968",1,0.97805955023597,0,2,"detection of chemical stimulus involved in sensory perception of pain","BP",1
"13086","GO:0050975",1,0.932245325865873,0,6,"sensory perception of touch","BP",1
"13087","GO:0050976",1,0.964692876134172,0,3,"detection of mechanical stimulus involved in sensory perception of touch","BP",1
"13092","GO:0050997",1,0.649088830330639,0,35,"quaternary ammonium group binding","MF",1
"13093","GO:0050998",1,0.783491180524875,0,19,"nitric-oxide synthase binding","MF",1
"13094","GO:0050999",1,0.705402760742874,0,28,"regulation of nitric-oxide synthase activity","BP",1
"13095","GO:0051000",1,0.809311743272018,0,17,"positive regulation of nitric-oxide synthase activity","BP",1
"13096","GO:0051001",1,0.893201244573821,0,9,"negative regulation of nitric-oxide synthase activity","BP",1
"13097","GO:0051004",1,0.91028757976397,0,9,"regulation of lipoprotein lipase activity","BP",1
"13098","GO:0051005",1,0.958487400789382,0,3,"negative regulation of lipoprotein lipase activity","BP",1
"13099","GO:0051006",1,0.949723794183096,0,6,"positive regulation of lipoprotein lipase activity","BP",1
"13100","GO:0051010",1,0.757767036852788,0,19,"microtubule plus-end binding","MF",1
"13101","GO:0051011",1,0.821597975092384,0,14,"microtubule minus-end binding","MF",1
"13102","GO:0051012",1,0.974099251198444,0,2,"microtubule sliding","BP",1
"13103","GO:0051013",1,0.935855468497961,0,5,"microtubule severing","BP",1
"13111","GO:0051021",1,0.936958902842348,0,6,"GDP-dissociation inhibitor binding","MF",1
"13112","GO:0051022",1,0.956583004055877,0,4,"Rho GDP-dissociation inhibitor binding","MF",1
"13115","GO:0051029",1,0.953349516839003,0,5,"rRNA transport","BP",1
"13117","GO:0051031",1,0.935007602525077,0,5,"tRNA transport","BP",1
"13118","GO:0051032",1,0.956270185254388,0,3,"nucleic acid transmembrane transporter activity","MF",1
"13119","GO:0051033",1,0.956270185254388,0,3,"RNA transmembrane transporter activity","MF",1
"13120","GO:0051036",1,0.945912222967293,0,5,"regulation of endosome size","BP",1
"13121","GO:0051037",1,0.988591232386389,0,1,"regulation of transcription involved in meiotic cell cycle","BP",1
"13122","GO:0051039",1,0.988591232386389,0,1,"positive regulation of transcription involved in meiotic cell cycle","BP",1
"13123","GO:0051040",1,0.988612499503373,0,1,"regulation of calcium-independent cell-cell adhesion","BP",1
"13124","GO:0051041",1,0.988612499503373,0,1,"positive regulation of calcium-independent cell-cell adhesion","BP",1
"13125","GO:0051043",1,0.774488279066607,0,20,"regulation of membrane protein ectodomain proteolysis","BP",1
"13126","GO:0051044",1,0.838332403025948,0,14,"positive regulation of membrane protein ectodomain proteolysis","BP",1
"13127","GO:0051045",1,0.923913161668493,0,6,"negative regulation of membrane protein ectodomain proteolysis","BP",1
"13137","GO:0051055",1,0.585362935567097,0,46,"negative regulation of lipid biosynthetic process","BP",1
"13142","GO:0051066",1,0.989736316320778,0,1,"dihydrobiopterin metabolic process","BP",1
"13143","GO:0051068",1,0.990531110568555,0,1,"dihydrolipoamide metabolic process","BP",1
"13144","GO:0051081",1,0.941766252368565,0,5,"nuclear membrane disassembly","BP",1
"13145","GO:0051082",1,0.43696182085066,0,81,"unfolded protein binding","MF",1
"13146","GO:0051083",1,0.990786016093712,0,1,"'de novo' cotranslational protein folding","BP",1
"13149","GO:0051086",1,0.990787701611247,0,1,"chaperone mediated protein folding independent of cofactor","BP",1
"13151","GO:0051089",1,0.984259001767855,0,1,"constitutive protein ectodomain proteolysis","BP",1
"13157","GO:0051095",1,0.884448204815404,0,10,"regulation of helicase activity","BP",1
"13158","GO:0051096",1,0.917079687904464,0,7,"positive regulation of helicase activity","BP",1
"13159","GO:0051097",1,0.964434293359651,0,3,"negative regulation of helicase activity","BP",1
"13164","GO:0051102",1,0.985488889107426,0,1,"DNA ligation involved in DNA recombination","BP",1
"13165","GO:0051103",1,0.944761742755964,0,5,"DNA ligation involved in DNA repair","BP",1
"13166","GO:0051105",1,0.95935758554691,0,4,"regulation of DNA ligation","BP",1
"13167","GO:0051106",1,0.95935758554691,0,4,"positive regulation of DNA ligation","BP",1
"13169","GO:0051119",1,0.771148459467775,0,23,"sugar transmembrane transporter activity","MF",1
"13170","GO:0051120",1,0.980666963572469,0,2,"hepoxilin A3 synthase activity","MF",1
"13171","GO:0051121",1,0.913934567547683,0,10,"hepoxilin metabolic process","BP",1
"13172","GO:0051122",1,0.913934567547683,0,10,"hepoxilin biosynthetic process","BP",1
"13173","GO:0051123",1,0.727986777450521,0,29,"RNA polymerase II preinitiation complex assembly","BP",1
"13174","GO:0051124",1,0.906545547795532,0,7,"synaptic assembly at neuromuscular junction","BP",1
"13176","GO:0051126",1,0.902676891012899,0,9,"negative regulation of actin nucleation","BP",1
"13181","GO:0051131",1,0.852238445360234,0,18,"chaperone-mediated protein complex assembly","BP",1
"13182","GO:0051132",1,0.866307436188544,0,12,"NK T cell activation","BP",1
"13183","GO:0051133",1,0.889335799010608,0,10,"regulation of NK T cell activation","BP",1
"13184","GO:0051134",1,0.98552667522766,0,1,"negative regulation of NK T cell activation","BP",1
"13185","GO:0051135",1,0.90240373173923,0,9,"positive regulation of NK T cell activation","BP",1
"13186","GO:0051136",1,0.9451996069996,0,4,"regulation of NK T cell differentiation","BP",1
"13187","GO:0051138",1,0.9451996069996,0,4,"positive regulation of NK T cell differentiation","BP",1
"13189","GO:0051140",1,0.908491643445128,0,8,"regulation of NK T cell proliferation","BP",1
"13190","GO:0051141",1,0.98552667522766,0,1,"negative regulation of NK T cell proliferation","BP",1
"13191","GO:0051142",1,0.921839513968537,0,7,"positive regulation of NK T cell proliferation","BP",1
"13192","GO:0051145",1,0.455251081898075,0,63,"smooth muscle cell differentiation","BP",1
