"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","countData.1_C1P_S1","countData.2_S1_S2","countData.3_F6_S3","countData.4_S2_S4","countData.5_F8P_S5","countData.6_S3_S6"
"2537","Plekha1","21",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2538","Plekha1","22",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2539","Plekha1","34",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2540","Plekha1","35",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2541","Plekha1","45",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2542","Plekha1","46",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2543","Plekha1","57",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2544","Plekha1","58",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2545","Plekha1","70",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2546","Plekha1","71",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2547","Plekha1","83",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2548","Plekha1","84",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2549","Plekha1","93",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2550","Plekha1","94",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2551","Plekha1","104",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2552","Plekha1","105",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2553","Plekha1","115",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2554","Plekha1","116",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2555","Plekha1","126",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2556","Plekha1","127",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2557","Plekha1","139",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2558","Plekha1","140",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2559","Plekha1","152",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2560","Plekha1","153",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2561","Plekha1","163",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2562","Plekha1","164",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2563","Plekha1","176",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2564","Plekha1","177",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2565","Plekha1","189",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2566","Plekha1","190",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2567","Plekha1","202",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2568","Plekha1","203",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2569","Plekha1","212",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2570","Plekha1","213",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2571","Plekha1","225",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2572","Plekha1","226",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2573","Plekha1","238",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254383,2274,1978,2628,2185,2521,1820
"2574","Plekha1","239",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2575","Plekha1","249",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2576","Plekha1","250",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2577","Plekha1","262",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2578","Plekha1","263",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2579","Plekha1","275",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2580","Plekha1","276",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2581","Plekha1","287",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2582","Plekha1","288",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2583","Plekha1","300",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2584","Plekha1","301",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2585","Plekha1","313",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254385,2274,1978,2628,2185,2521,1820
"2586","Plekha1","314",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450441,1873,1775,2195,1886,2269,1566
"2587","Plekha1","325",2219.90025581756,0.000504138594310449,25.7107376491935,3.96614174799833e-07,0.00041137672088039,66.4887213950119,70.783479363231,0.191135012254383,2274,1978,2628,2185,2521,1820
"2588","Plekha1","326",1910.6739250185,0.000174597978024846,30.5720287427709,3.21698385755514e-08,6.38694982229271e-05,62.3499417157062,65.5062087526282,0.149705027450439,1873,1775,2195,1886,2269,1566
"2589","Ebf3","1",5284.05611090312,0.000286755561863285,14.5319396403503,0.000137803302330855,0.0306821507189027,100.574941942867,104.558354861555,0.126464595944768,4174,5816,5064,5500,7285,4420
"2590","Ebf3","17",5284.05611090312,0.000286755561863285,14.5319396403503,0.000137803302330855,0.0306821507189027,100.574941942867,104.558354861555,0.126464595944768,4174,5816,5064,5500,7285,4420
"2591","Ebf3","33",5284.05611090312,0.000286755561863285,14.5319396403503,0.000137803302330855,0.0306821507189027,100.574941942867,104.558354861555,0.126464595944768,4174,5816,5064,5500,7285,4420
"2592","Ebf3","50",4890.1896132592,0.000189511768992248,14.0951282051202,0.000173793334228846,0.0357826087658449,97.3839939587371,100.878368060685,0.11394108480291,3772,5429,4661,5087,6796,4120
"2593","Ebf3","68",4890.1896132592,0.000189511768992248,14.0951282051202,0.000173793334228846,0.0357826087658449,97.3839939587371,100.878368060685,0.11394108480291,3772,5429,4661,5087,6796,4120
"2594","Ebf3","86",4890.1896132592,0.000189511768992248,14.0951282051202,0.000173793334228846,0.0357826087658449,97.3839939587371,100.878368060685,0.11394108480291,3772,5429,4661,5087,6796,4120
"2595","Ebf3","104",4890.1896132592,0.000189511768992248,14.0951282051202,0.000173793334228846,0.0357826087658449,97.3839939587371,100.878368060685,0.11394108480291,3772,5429,4661,5087,6796,4120
"2596","Ebf3","122",4890.1896132592,0.000189511768992248,14.0951282051202,0.000173793334228846,0.0357826087658449,97.3839939587371,100.878368060685,0.11394108480291,3772,5429,4661,5087,6796,4120
"2597","Ebf3","139",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2598","Ebf3","155",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2599","Ebf3","171",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2600","Ebf3","188",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2601","Ebf3","205",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2602","Ebf3","222",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2603","Ebf3","237",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2604","Ebf3","252",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2605","Ebf3","269",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2606","Ebf3","284",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2607","Ebf3","299",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2608","Ebf3","316",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2609","Ebf3","332",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2610","Ebf3","348",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2611","Ebf3","400",4890.1896132592,0.000189511768992248,14.0951282051202,0.000173793334228846,0.0357826087658449,97.3839939587371,100.878368060685,0.11394108480291,3772,5429,4661,5087,6796,4120
"2612","Ebf3","416",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2613","Ebf3","444",4890.1896132592,0.000189511768992248,14.0951282051202,0.000173793334228846,0.0357826087658449,97.3839939587371,100.878368060685,0.11394108480291,3772,5429,4661,5087,6796,4120
"2614","Ebf3","460",5284.21320866093,0.000286854690200796,14.5076386031741,0.000139592365403636,0.0307938350843863,100.577639463479,104.558309274788,0.126376217437958,4174,5816,5064,5501,7285,4420
"2615","Ebf3","477",5284.38444976889,0.000287718480026452,14.4564174447201,0.00014344028527339,0.0314087908686954,100.580450892185,104.55793556878,0.126273907197408,4174,5817,5064,5501,7285,4420
"2616","Tubgcp2","1",284.22837796707,0.00225112728486258,16.9814849073199,3.77461198886817e-05,0.0128178877400445,23.325392637664,27.0897860297506,0.435118991221415,290,257,323,239,391,229
"2617","Tubgcp2","18",284.22837796707,0.00225112728486258,16.9814849073199,3.77461198886817e-05,0.0128178877400445,23.3253728015064,27.0897865021783,0.435121512467136,290,257,323,239,391,229
"2618","Tubgcp2","36",284.22837796707,0.00225112728486258,16.9814849073199,3.77461198886817e-05,0.0128178877400445,23.3253728015064,27.0897865021783,0.435121512467135,290,257,323,239,391,229
"2619","Tubgcp2","54",284.22837796707,0.00225112728486258,16.9814849073199,3.77461198886817e-05,0.0128178877400445,23.3253728015064,27.0897865021783,0.435121512467136,290,257,323,239,391,229
"2620","Tubgcp2","141",284.22837796707,0.00225112728486258,16.9814849073199,3.77461198886817e-05,0.0128178877400445,23.3253728015064,27.0897865021783,0.435121512467136,290,257,323,239,391,229
"2621","Tmem80","3",1067.44992374895,0.000665845239098565,23.0161506373883,1.60646143923316e-06,0.00126612293773564,46.1312104878949,50.2386647426067,0.253220999209676,1287,917,1260,1037,1089,830
"2622","Tspan4","43",2845.97579808634,0.00018577801707572,17.3570148063602,3.0975284674722e-05,0.0114814885205912,75.4179444882384,78.7141961548192,0.13247841032973,3101,2798,3127,2941,2761,2366
"2623","Cars2","25",100.904154575155,0.00396708403820756,25.4496155717959,4.54088126243336e-07,0.000456812249202649,12.9093110385144,17.0318656592177,0.801878007842584,108,75,129,92,176,46
"2624","Cars2","42",100.904154575155,0.00396708403820756,25.4496155717959,4.54088126243336e-07,0.000456812249202649,12.9093110385144,17.0318656592177,0.801878007842584,108,75,129,92,176,46
"2625","Cars2","89",89.6374991625811,0.00471128974151405,26.3112036989949,2.90598004719465e-07,0.00034192659465876,11.9654556310029,16.2081604013812,0.877848791572418,97,65,117,80,160,38
"2626","Cars2","105",89.6374991625811,0.00471128974151405,26.3112036989949,2.90598004719465e-07,0.00034192659465876,11.9654556310029,16.2081604013812,0.877848791572418,97,65,117,80,160,38
"2627","Cars2","184",89.6374991625811,0.00471128974151405,26.3112036989949,2.90598004719465e-07,0.00034192659465876,11.9654556310029,16.2081604013812,0.877848791572418,97,65,117,80,160,38
"2628","Cars2","201",89.6374991625811,0.00471128974151405,26.3112036989949,2.90598004719465e-07,0.00034192659465876,11.9654556310029,16.2081604013812,0.877848791572418,97,65,117,80,160,38
"2629","Cars2","218",89.6374991625811,0.00471128974151405,26.3112036989949,2.90598004719465e-07,0.00034192659465876,11.9654556310029,16.2081604013812,0.877848791572417,97,65,117,80,160,38
"2630","Cars2","249",89.6374991625811,0.00471128974151405,26.3112036989949,2.90598004719465e-07,0.00034192659465876,11.9654556310029,16.2081604013812,0.877848791572418,97,65,117,80,160,38
"2631","Arhgef7","150",192.260780639714,0.00835107684572744,15.4844837372031,8.31853084000908e-05,0.0219458127665787,18.2170869921222,23.1131074321058,0.690490292952492,231,142,245,144,250,152
"2632","Arhgef7","232",186.302821948005,0.00803492141499767,15.9084672022589,6.64806367200617e-05,0.018822464035224,17.9217138974491,22.7616721220129,0.693350046083982,221,138,241,140,242,146
"2633","Arhgef7","353",192.260780639714,0.00835107684572744,15.4844837372031,8.31853084000908e-05,0.0219458127665787,18.2170869921222,23.1131074321058,0.690490292952492,231,142,245,144,250,152
"2634","Pcid2","1",341.217499079135,0.00696959393129319,16.3751409063774,5.19622871014019e-05,0.0157709954434566,24.5920904755052,30.5521136906809,0.632082831072305,410,293,321,260,561,252
"2635","Tmem255b","49",130.777225406427,0.00530546010471945,15.3779233032119,8.80105776377782e-05,0.0224914078057562,15.396403395742,18.7499415564655,0.570653034824892,95,75,81,104,395,96
"2636","Tmem255b","67",157.549455001287,0.00415629379783644,15.7839030340456,7.10040403969657e-05,0.0198043040949924,17.1200456819637,20.4681482105869,0.517660024544082,107,82,96,147,478,112
"2637","Ikbkb","22",1865.0951143981,0.00015847542116685,15.2076026362851,9.63148813048308e-05,0.0239767611628273,62.0029128041899,64.6486833800737,0.126564804511606,1812,1702,1910,1823,2607,1526
"2638","Ikbkb","64",1865.39965916479,0.000158430362867745,15.1937712026522,9.7022923958972e-05,0.0240784759256231,62.0087730182184,64.6533445404917,0.126497904204738,1812,1703,1910,1823,2608,1526
"2639","Ikbkb","106",1865.0951143981,0.00015847542116685,15.2076026362851,9.63148813048308e-05,0.0239767611628273,62.0029128041899,64.6486833800737,0.126564804511606,1812,1702,1910,1823,2607,1526
"2640","Ikbkb","126",1925.94713819329,0.000154569811489238,15.0864819408266,0.000102696076889957,0.0250881746536512,62.985055335822,65.615435473529,0.124101162089282,1868,1752,1971,1882,2691,1586
"2641","Ikbkb","148",1925.41071653529,0.000154362968233689,15.2873732227805,9.23316392310295e-05,0.0233465693157412,62.9676564119262,65.6154692318468,0.124939102474418,1868,1752,1971,1881,2691,1584
"2642","Ikbkb","168",1864.5586927401,0.000158559634578139,15.4021652399122,8.68886758756096e-05,0.022240043653015,61.9851916519986,64.6486703468311,0.127428313180056,1812,1702,1910,1822,2607,1524
"2643","Adam9","21",1025.97605876594,0.000335519931020355,15.9806106580039,6.3994556350575e-05,0.0182400901481453,45.6944509266482,49.0102945760153,0.207774202252079,1024,1131,786,1175,1080,990
"2644","Adam9","44",1025.97605876594,0.000335519931020355,15.9806106580039,6.3994556350575e-05,0.0182400901481453,45.6944509266482,49.0102945760153,0.207774202252079,1024,1131,786,1175,1080,990
"2645","Adam9","66",1025.97605876594,0.000335519931020355,15.9806106580039,6.3994556350575e-05,0.0182400901481453,45.6944509266482,49.0102945760153,0.207774202252079,1024,1131,786,1175,1080,990
"2646","Adam9","89",1025.97605876594,0.000335519931020355,15.9806106580039,6.3994556350575e-05,0.0182400901481453,45.6944509266482,49.0102945760153,0.207774202252079,1024,1131,786,1175,1080,990
"2647","Ash2l","10",2714.08825399687,0.000119027122769323,22.8362972442867,1.76402510903457e-06,0.00134812355571394,77.1059593738974,73.793514085881,-0.135602196583294,2523,2893,2491,3121,2878,2472
"2648","Ash2l","26",2714.08825399687,0.000119027122769323,22.8362972442867,1.76402510903457e-06,0.00134812355571394,77.1059593738974,73.793514085881,-0.135602196583292,2523,2893,2491,3121,2878,2472
"2649","Ash2l","42",2714.08825399687,0.000119027122769323,22.8362972442867,1.76402510903457e-06,0.00134812355571394,77.1059593738974,73.793514085881,-0.135602196583294,2523,2893,2491,3121,2878,2472
"2650","Ash2l","59",2714.08825399687,0.000119027122769323,22.8362972442867,1.76402510903457e-06,0.00134812355571394,77.1059593738974,73.793514085881,-0.135602196583292,2523,2893,2491,3121,2878,2472
"2651","Ash2l","75",2714.08825399687,0.000119027122769323,22.8362972442867,1.76402510903457e-06,0.00134812355571394,77.1059593738974,73.793514085881,-0.135602196583294,2523,2893,2491,3121,2878,2472
"2652","Ash2l","92",2714.08825399687,0.000119027122769323,22.8362972442867,1.76402510903457e-06,0.00134812355571394,77.1059593738975,73.793514085881,-0.135602196583292,2523,2893,2491,3121,2878,2472
"2653","Dctn6","63",165.742660113071,0.00645212977273962,21.105431403946,4.34694291944018e-06,0.00285663173068988,16.7160893485018,21.6570743563772,0.750624695343054,195,141,188,112,269,112
"2654","Zdhhc2","39",10557.6827063296,0.000172579485963763,14.30175686167,0.000155719476817185,0.0327838861803449,139.11751388685,135.724214714252,-0.0873565165425365,9640,10542,13216,10930,10296,8788
"2655","Zdhhc2","52",10557.6827063296,0.000172579485963763,14.30175686167,0.000155719476817185,0.0327838861803449,139.11751388685,135.724214714252,-0.0873565165425347,9640,10542,13216,10930,10296,8788
"2656","Vps37a","9",1930.84146564602,0.00101946686548809,18.4111468595901,1.78013576291024e-05,0.00760790421440006,62.0330546781869,66.0752165788404,0.191406103124883,2403,1528,1922,1626,2616,1634
"2657","Vps37a","20",1173.73189153755,0.00115058309836103,22.1794955205288,2.48311598590263e-06,0.00179414373930578,48.2258012250136,52.4833870154817,0.251810027220722,1489,916,1181,946,1625,978
"2658","Mtus1","3",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640925,491,342,401,395,510,282
"2659","Mtus1","13",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640925,491,342,401,395,510,282
"2660","Mtus1","24",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640925,491,342,401,395,510,282
"2661","Mtus1","36",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640922,491,342,401,395,510,282
"2662","Mtus1","45",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640925,491,342,401,395,510,282
"2663","Mtus1","57",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288196,8676,9112,7489,9905,10839,8202
"2664","Mtus1","60",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640925,491,342,401,395,510,282
"2665","Mtus1","71",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288196,8676,9112,7489,9905,10839,8202
"2666","Mtus1","74",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640925,491,342,401,395,510,282
"2667","Mtus1","86",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288214,8676,9112,7489,9905,10839,8202
"2668","Mtus1","89",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640922,491,342,401,395,510,282
"2669","Mtus1","100",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288232,8676,9112,7489,9905,10839,8202
"2670","Mtus1","103",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640927,491,342,401,395,510,282
"2671","Mtus1","114",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288196,8676,9112,7489,9905,10839,8202
"2672","Mtus1","126",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288214,8676,9112,7489,9905,10839,8202
"2673","Mtus1","138",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288196,8676,9112,7489,9905,10839,8202
"2674","Mtus1","139",802.421370351073,0.00297723688047198,19.2541717086388,1.14420085726051e-05,0.00566172210826067,44.7747133215222,39.1642285745428,-0.394767267760514,657,949,518,994,959,795
"2675","Mtus1","148",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288214,8676,9112,7489,9905,10839,8202
"2676","Mtus1","157",8939.74475704913,5.20850273842678e-05,16.6813783987364,4.42128700499902e-05,0.0145614495418998,129.104530672152,127.834669546292,-0.0341863002288232,8676,9112,7489,9905,10839,8202
"2677","Mtus1","160",397.832923986165,0.00211497652698026,18.3181839601974,1.86914508470596e-05,0.00790428595319158,27.5133149551219,32.070603589576,0.447138635640925,491,342,401,395,510,282
"2678","Cyp4v3","1",3.48912468821479,0.13643982384788,13.5272289650416,0.000235126962774224,0.0437279825946572,0.0289887048618311,3.90153393475748,14.1450885451213,0,0,10,0,13,0
"2679","Rwdd4a","8",6549.14441673329,0.000197370260356202,17.6066796165643,2.71632589652248e-05,0.0107178526952401,113.819490999998,110.867234122782,-0.0874523561324736,6452,7057,5729,7420,6792,6023
