"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","11_F8P_Diff_S11","3_F6_S3","5_F8P_S5","7_C1P_Diff_S7","9_F6_Diff_S9"
"Erbb3",7486.05271511693,1.07228890319901,0.148382649770931,1.6066398200482e-14,2.10560189916192e-12,4159,9136,5193,5054,12423,12617
"Ikzf4",882.547664692268,-0.83857892169402,0.227616559993385,4.70167808851179e-06,0.000109422295047729,788,503,1095,1313,540,691
"Suox",6866.40548061241,1.0257877555939,0.213047790411633,3.11007240031559e-08,1.34464140540655e-06,2768,6060,4238,3600,12154,7685
"Pmel",202.989452135608,0.464074639670175,0.23634454270333,0.00658450958953813,0.037105773067193,90,256,151,204,269,223
"Mmp19",320.27315273089,1.29178188643465,0.391175558575767,1.22528963152039e-05,0.000245397309296571,109,529,255,178,406,824
"Gdf11",9181.08157791895,-1.52828318311498,0.15046642509882,1.21582138058675e-25,5.92896709988919e-23,9834,3917,13712,14990,4801,5184
"Mettl7b",48.1854292949183,3.06581463781634,0.489170384195597,2.52578976390243e-13,2.8474884709285e-11,9,69,4,8,103,89
"Pisd-ps1",1280.14736383822,-0.464216129534313,0.139556165359664,0.000124188756988712,0.00169649123472071,1277,965,1293,1814,1174,1089
"Gm33862",124.535393145503,-0.75183783785987,0.357066019728688,0.00113382541648834,0.00969228909838731,141,92,112,274,64,98
"Eif4enif1",17104.3836904089,-0.243098796356985,0.0987208287782346,0.0081693008916978,0.0436414751334829,18259,16882,17615,25465,20278,17201
"Gm12592",80.9720780573394,0.809020780287574,0.434598184142222,0.00171150703155685,0.0132773181445489,37,196,37,112,103,149
"Gm11944",292.322823863429,-0.416044527495818,0.167637797197741,0.0025449423949321,0.0179197102348325,376,337,395,537,312,315
"Gm51879",18.9548250689232,0.744288501833708,0.467790488342172,0.00380593985750044,0.0244336078284175,16,30,14,12,53,34
"Rnf185",8524.95423868082,0.45530747627667,0.102770723065667,1.4616516174792e-06,3.98561414394296e-05,6095,10200,6487,8985,12313,10136
"Morc2a",17438.0391689075,-0.285369468015681,0.108927069538236,0.00422050788331912,0.0264020971972908,18472,18354,19856,28189,20463,17662
"Sec14l2",693.45844586936,1.15529742459288,0.252103400930864,1.02966351675547e-07,3.96893644905249e-06,486,900,285,493,1698,828
"Rnf215",3104.31809238517,0.352084720054949,0.107610009532347,0.000351424319712697,0.00383180800578638,2615,3585,2635,3740,5490,3770
"Castor1",798.770692273048,0.479893053816199,0.234340642480362,0.00488542320704794,0.0296076413955457,477,1055,490,974,1539,718
"Lif",936.308491586668,1.66833570927558,0.134398478942956,5.64226712328112e-37,6.95957054753422e-34,431,1658,517,701,2391,1760
"Gm11958",51.916466664111,1.5541904092453,0.347184726936191,1.21303592962699e-07,4.54216971577647e-06,35,143,34,28,112,110
"Gm35321",134.623347973262,-0.56398021388129,0.331081222897829,0.00656537611146288,0.0370078956132433,140,156,183,298,75,104
"Nefh",90093.5349649861,-0.378620048514212,0.16147138428175,0.00480146533988962,0.0292255229933659,94359,62759,90463,120663,118791,60279
"Rhbdd3",5736.08050225254,0.296407018171455,0.129448597338567,0.00961424622882519,0.0494241552273193,4145,6727,5615,6795,9595,6631
"Emid1",13809.4578984131,0.581481698390982,0.194737488171131,0.000172514729459604,0.00216965738645881,12689,17265,12840,12221,32367,19729
"Znrf3",1256.44801933161,-0.415772491309422,0.16568647862799,0.00236507977852705,0.0169818293536782,1458,1158,1494,2123,1202,1387
"Xbp1",31319.2463643854,0.506445807771911,0.138893122052536,2.70253311319308e-05,0.000477819703630233,26900,35486,25360,30292,62215,38956
"Ankrd36",58.698516313898,0.707665792309115,0.497770756299826,0.00591574200021068,0.0342956024336239,18,104,46,72,82,179
"Polm",2118.10948812037,0.342791996555968,0.137252131345837,0.00413146084113358,0.0259802711422818,1556,2670,1965,2612,3028,3009
"Gck",72.6275908287411,1.52605894953127,0.398630584170864,1.53465223068099e-06,4.14158592344269e-05,30,89,54,30,224,154
"Camk2b",813.759529031577,0.569027222367929,0.31001881459944,0.00478189903407588,0.0291572087367075,933,1212,771,599,2491,1151
"Gm46270",45.0716558597935,1.44318289646246,0.32606064273159,1.78145939717116e-07,6.45171366136131e-06,20,74,27,32,121,78
"Purb",30176.4662378874,-0.446575655122602,0.235531860736789,0.00858419573639814,0.0453519779280757,39251,27826,41993,46551,21112,37172
"Upp1",1858.9463361864,0.983235352582586,0.205450547794101,3.4271823687352e-08,1.4666242263267e-06,1341,2980,1221,1689,4671,2200
"Fignl1",17632.5464971209,-0.358248503230337,0.0898734125381601,2.18332253613213e-05,0.000400893960246538,20840,17927,22388,26773,21713,18079
"Ppp3r1",37118.4778788758,-0.313481721106219,0.0994848975291243,0.000683581097689156,0.00651842293653657,38607,31387,38012,46529,40810,32690
"C1d",8340.15307049625,-0.490250975291696,0.220521771707291,0.00296653413193565,0.0201441885403364,9848,8138,8311,13834,5325,7421
"Etaa1",5518.43128516236,-0.478815207651291,0.138545956060287,6.91618545707322e-05,0.00103737834656201,5667,4866,5946,8264,4676,4794
"Spred2",23937.0393259135,0.471201006386969,0.114363745062862,5.13058343164005e-06,0.000118093527967135,16358,24585,16092,22386,28801,30981
"Actr2",55725.0585482237,-0.429845963124044,0.187521827594101,0.00378724680984698,0.0243528912467591,61451,47477,58317,75941,36956,55101
"Gm39604",22.8704752623777,1.40586804841002,0.57598768010345,9.58506404377919e-05,0.00136356314744916,4,44,15,10,33,51
"Slc1a4",32047.0359754546,0.891391639092454,0.138995487677752,2.80647499398944e-12,2.72448954393355e-10,16468,42857,19545,28898,48990,40292
"Vps54",12531.8300424369,-0.481523531077279,0.247207266022058,0.00609838972304855,0.0350348312609877,14019,11754,11502,20250,7016,10226
"Ehbp1",6884.24185465456,-0.590395428713565,0.195880702584594,0.000148585058482556,0.00193040897851346,9202,5073,8048,9401,5236,7102
"Tmem17",950.634338807772,0.322476236083431,0.114227661401696,0.00185040713991717,0.0140839155415329,722,1059,726,1071,1375,1067
"Zrsr1",14.8345321324102,-0.743691781044665,0.602656643287981,0.00623257115175412,0.0356202737751791,23,6,12,18,7,4
"Usp34",37239.0827403719,-0.964345125999809,0.360468761882634,0.000131600322304554,0.00176892766564372,51756,26348,43447,66915,11649,31834
"Ahsa2",8776.32323187476,-0.526893782605501,0.160877620106998,9.21738798347264e-05,0.00132383156592766,10564,7415,8382,12833,6988,7492
"Pus10",10343.8692405926,-0.431783726027185,0.157420743019809,0.00107575618151772,0.00931359676723576,11131,9735,9576,15840,8831,8092
"Ppp4r3b",11916.8653571801,-0.563261068247714,0.313425918440794,0.00537068581094857,0.0318489566656619,17147,11739,14097,22555,5284,13019
"Ccdc88a",13987.9149792323,-0.905203691305148,0.389453266681255,0.000405841732933851,0.0043067283896204,21511,10601,17735,26095,3992,13522
"Sptbn1",95595.7483143812,-0.287272908976658,0.10981820325677,0.00422197529074065,0.0264033999020402,103019,76003,104338,116999,105263,100211
"Psme4",32194.8508393787,-0.643074758442662,0.184906290595621,2.05443934536398e-05,0.000381910803483486,40843,27148,33820,47508,23413,26287
"Chac2",1347.16475049611,-0.455480223471068,0.126160117647994,4.66246794758446e-05,0.00074745634856956,1517,1020,1569,1649,1407,1189
"Stc2",6716.41957976439,1.25696716556539,0.106915779436357,4.23008600536546e-33,3.8565510194134e-30,3634,9529,3759,5430,13767,10327
"Gm39673",1338.14068448785,0.765331534016576,0.310455131082562,0.000396268986110067,0.00423083725546945,1042,2191,981,1199,1449,3236
"LOC118567907",9.8655783745947,1.6707779716569,1.19601887171707,0.000105392676754018,0.00147824684873244,2,21,0,2,16,46
"4930524B15Rik",8.07783440400276,0.886037741575007,0.800989997539081,0.00281538728127832,0.0193623666451706,4,14,2,2,8,34
"Il9r",118.236711711734,0.959242355093924,0.532411801859915,0.001205828784399,0.0101587078264614,51,349,27,133,124,146
"Mpg",8626.56303075526,0.420622053792334,0.153276454401531,0.00116555035985958,0.00991095924407769,5719,8641,6276,8196,14414,8476
"Nprl3",7189.00324719896,0.309731401586784,0.115860664686679,0.00313017901293368,0.0210104749430878,5522,7770,5864,7744,11573,7345
"Ubtd2",5788.3839838526,-0.353939767990379,0.137735960062071,0.00313631786298372,0.0210449437660498,5535,5417,7163,8524,5513,5867
"Stk10",5301.10391491348,0.562906496177488,0.115405862064575,6.85092488130851e-08,2.7573328951278e-06,4093,6337,3405,5084,7528,6814
"Tlx3",562.413726643142,-1.00813085831104,0.371272320237134,0.000108135110417176,0.00151165675355851,1041,427,677,1233,258,552
"Spdl1",8284.99675092417,-0.719736313926203,0.22532484387223,4.18213851690448e-05,0.000685654906653402,10802,7459,8207,13468,5309,5867
"Mir218-2",157.392146963385,-1.40641397174765,0.339067454931428,5.68904156572784e-07,1.74917173888192e-05,146,62,183,291,41,102
"Pank3",34374.150943278,-1.12312571476152,0.300381578789378,3.22205939072402e-06,7.86535079907939e-05,45869,23244,42912,57494,12293,25534
"Rars",74214.1069321684,0.344594903744114,0.101166438686424,0.000229594323944217,0.00273232881883444,59731,87261,57433,77335,94590,89864
"Hmmr",34748.3630798234,-0.321706887111456,0.123870304487806,0.00360844713264539,0.0234922675443609,39627,30408,31535,41506,35275,28141
"Gm5782",37.3663988800984,-0.750657812478387,0.480770286696261,0.00392454711652005,0.0249887612131509,54,28,38,73,17,22
"Ccnjl",3781.07155238565,1.82223684906789,0.218737024774196,1.19763509696687e-18,2.58899075755654e-16,1754,6868,2697,1914,9600,10170
"Pwwp2a",7565.37632356993,-0.727993050522472,0.292120706885792,0.000414336432430758,0.00437914347360915,9600,6034,9240,13613,3612,7625
"Trim7",452.64779556942,0.487152024800902,0.19392872561153,0.00139721095271374,0.0114000453180756,234,430,362,447,717,597
"Zfp62",10938.8987520287,-0.649410873244237,0.366321817144522,0.00379390693442814,0.0243882386597252,16082,9231,13528,20359,3428,12316
"Flt4",18.6061795382188,1.83228231753644,0.833575019224933,4.48126500411025e-05,0.000723941801781109,0,23,4,4,26,24
"Cnot6",44209.8598128282,-0.466369167009311,0.225316823246065,0.00506908089424293,0.0304566066680172,47953,39494,50401,66408,26645,43276
"Gfpt2",2627.71943201769,0.486765560197519,0.140576240184957,6.33815191718118e-05,0.000962380213985316,1829,2717,1954,2443,4651,2745
"LOC118567934",9.7456930298033,0.710759371361702,0.628793710275687,0.00761856513320115,0.0414836905422215,8,15,7,2,27,30
"Rasgef1c",634.873452146887,0.411616285071513,0.185139944601017,0.00513164362310331,0.0307619883169964,420,645,576,597,1215,712
"Mrnip",4194.34071010143,0.916162687091909,0.180420617591776,7.39303956847873e-09,3.79033366042617e-07,2644,4521,2976,3014,9041,5648
"Sqstm1",114672.803452841,1.10604647428466,0.195995867911774,4.60706398469296e-10,3.07660906672059e-08,71736,139795,60422,76287,261393,128084
"LOC118567936",68.6869360707409,1.39517423647997,0.333576779840213,5.04131713300622e-07,1.57074857298674e-05,20,82,33,27,91,94
"Cby3",37.6052720348415,0.630902015061612,0.468523448450636,0.00931186720156472,0.0482601441793402,30,34,20,13,95,49
"Hnrnph1",94871.0302535454,-0.664807480383312,0.293914013174185,0.0010322065790745,0.00901868311852465,115558,77427,90408,166274,42189,82701
"Zfp354c",3274.5928286048,-0.680012831138256,0.290759597146149,0.000780208705704073,0.00723262438103833,3952,2992,4551,5846,1705,3151
"BC049762",169.935488490647,1.01885941510562,0.325559404578917,2.91841837771159e-05,0.000510820659117147,67,210,88,129,343,179
"Rmnd5b",5328.00620898265,0.40160646113759,0.161714661678659,0.00281825344229417,0.0193757234201529,4021,4732,4492,4674,9822,6328
"Sec24a",9217.89437995456,-0.467234471097492,0.19361725782368,0.00211119875791061,0.0155934225976145,11694,8192,9681,12731,7120,8507
"Hspa4",96752.8067862507,-0.307669778692044,0.0830331496008291,9.40270033062675e-05,0.00134583770124855,96678,86547,96784,131491,105427,85456
"Gdf9",164.063553505792,0.565695265352628,0.296355530516254,0.00410406333200055,0.0258355160638605,124,162,155,95,361,245
"Sowaha",16.0701644140162,1.74921504096451,0.906351466242446,7.84568288800755e-05,0.00115449911914828,6,32,2,4,34,58
"Gm19835",41.1328006405781,4.32841243051418,0.833607085448711,1.12389937427273e-12,1.15524735191789e-10,2,46,2,4,120,108
"Septin8",41773.1954424091,0.47404935345071,0.097958369151492,1.73818749236506e-07,6.32778707072968e-06,26402,44773,31299,38392,57381,45811
"A430108G06Rik",61.838093921763,1.67006626724862,0.426676213437557,8.63761450695709e-07,2.49394862373593e-05,17,104,14,32,57,104
"Slc22a4",821.048462411615,0.804555616222773,0.138614050867926,1.25675578114116e-10,9.11865466254289e-09,597,1171,523,788,1413,1131
"Pdlim4",51.9583232719415,1.76292574720703,0.462510301926075,1.01765904149414e-06,2.88368816771494e-05,10,111,36,26,104,136
"Acsl6",8444.8521397333,-0.284585997433137,0.106506808401603,0.00364689106865651,0.0236681085789719,7904,7109,7475,11102,8664,6893
"Fnip1",12812.2580342522,-0.536506389399515,0.241278097258063,0.00221114066889756,0.0161409461414906,15941,11159,15814,19434,7761,13401
"LOC115487771",69.9053660523708,-0.6668817359373,0.357055736605762,0.00283062020964765,0.0194352570976102,113,40,59,134,45,74
"Rapgef6",12227.4844148055,-0.482087805968814,0.19546709465447,0.00164436582985076,0.0129092875650096,14581,11084,13560,19601,8945,12512
"Lyrm7",540.042570919393,0.349084892761796,0.155462523941485,0.00759500875659646,0.0413984243870733,498,617,377,508,794,635
"Gpx3",16.796969773394,0.662420850153995,0.546769480676702,0.00940619667568056,0.0486288308906178,4,16,4,7,16,15
"Tnip1",11465.5831835811,0.368137162698232,0.130705963968211,0.00138320494385528,0.0113033610552227,9948,14445,9686,13949,21324,13489
"Ccdc69",399.882337609272,0.6098790087564,0.257952580546856,0.00100144872677679,0.00882326821503465,274,591,217,417,670,441
"Gm2a",9390.00231150933,0.351353871311927,0.148822227131386,0.00559059863390462,0.0328741622979097,6629,9777,6341,9571,15100,8281
"Mir7652",118.881474505581,-0.544277238466428,0.204405704262204,0.000611732138336186,0.00595792438865373,136,90,135,176,107,101
"2010001A14Rik",1704.4482610689,0.479692592241531,0.166750021181471,0.000497803429557968,0.00506474532479429,1081,2423,1496,1953,2365,2398
"Hand1",27.9045700054452,0.73484503802043,0.475877602449592,0.00430731166503164,0.026777354967106,10,61,20,28,34,56
"Larp1",109960.430840395,-0.254102581933143,0.102357999510942,0.00732918916942617,0.0402659447600706,107559,97431,98871,146335,111986,99432
"Gm12250",175.656879108085,-0.758400550804242,0.276720410741688,0.000172691028565967,0.00216965738645881,224,125,270,204,168,104
"Irgm2",1418.9044757853,0.55587566736453,0.280916672206139,0.00366075276422739,0.0237507192800384,450,1879,1004,1640,1967,1782
"4930438A08Rik",116.344380202138,1.73587311200023,0.406258802690571,1.94812972019741e-07,6.99491988061979e-06,20,246,56,69,129,247
"Sh3bp5l",14311.2542891308,0.543064119670602,0.166893343064455,8.84141988362033e-05,0.00127947366141915,10204,13916,10450,12203,27628,15626
"H2bu2",926.605590270401,0.411652474194684,0.206269944425102,0.00874934114056307,0.0459927135563968,818,844,859,690,1680,1445
"Trim17",455.878318695972,0.949865004720521,0.209346407084785,1.09546377998144e-07,4.17650545498741e-06,299,756,298,481,699,894
"H2aw",291.880838979404,0.75847379336954,0.242882747179067,4.73756931951438e-05,0.000757180572110495,202,493,192,326,421,512
"Jmjd4",7901.10911838411,-0.302170615143887,0.126019789405675,0.00702632823110425,0.0389981674637441,8045,8023,8280,12058,8552,6938
"Nlrp3",70.8015940399885,0.648732071710381,0.311238339531778,0.00178280806390007,0.0136936638431943,44,79,45,59,121,107
"Srebf1",47753.7000239718,0.581338466353798,0.172695969580282,4.52861225374392e-05,0.000730465156528895,28989,48799,39686,46377,94189,60586
"Mief2",2872.97299984261,0.425721788377981,0.186684535649483,0.00402004275733248,0.0254455180576326,1945,2645,2367,2479,5660,2900
"Aldh3a2",7189.47460429788,0.510983895146386,0.157955290359517,0.000119542518181062,0.00164307482474926,4435,9761,5216,7471,8937,8720
"Slc47a2",226.321459756621,1.73974650443523,0.178495866213413,3.73896417672065e-24,1.58240413072521e-21,114,358,83,118,470,369
"Zswim7",1837.90217123205,0.490695858861904,0.14624946854739,9.10288672064095e-05,0.00131097823932088,1474,1990,1196,1744,3068,2114
"Pigl",1589.25514594266,0.398088681078756,0.175948645451896,0.00513464131455315,0.0307711613960746,1368,2461,1328,1796,1990,2348
"2410006H16Rik",6371.48310525833,0.935646042728687,0.13989826142976,4.8543791788485e-13,5.27416979281214e-11,3178,8135,3715,5658,10065,8181
"Trim16",2789.151062993,0.908097110550902,0.243204252734539,3.55576527983447e-06,8.5998664536158e-05,2134,4589,1162,2760,5132,3575
"Cfap52",7.77287631716196,1.34502517403019,1.02075876608097,0.000366148696157961,0.00396516611470277,2,31,0,4,32,14
"Myh10",30867.9611821488,-0.3615110865528,0.135704414624329,0.00227660817904034,0.0165064846650007,34853,25062,31218,41175,28497,31773
"Rnf222",286.79859723267,0.778095751698865,0.160126076241006,2.48462819175041e-08,1.09454135615156e-06,196,403,234,270,518,445
"Per1",5943.49056052155,1.09150097600388,0.137016620096356,6.04515526135149e-17,1.06521731659899e-14,2843,6141,3249,4459,10888,8133
"Kdm6b",22735.7660838037,0.615435617476336,0.124952154617504,3.65205183184321e-08,1.55019989599029e-06,15474,27977,16516,22161,31419,32719
"Gm51903",339.220630379013,1.45349933355499,0.24482442599102,9.06610034248539e-11,6.71756388980834e-09,154,611,146,208,494,497
"Efnb3",286.008291210641,-0.913361275403774,0.392243929871994,0.000393320656742771,0.00420149814123238,623,124,372,342,270,238
"Tnfsf13os",27.5898328379768,0.775022659742768,0.495824835350598,0.00356262658108495,0.0232724974388693,8,39,15,19,37,42
"Zbtb4",1882.08544064396,-0.345338406230049,0.129911294695459,0.00259025335976191,0.0181552184543619,2099,1572,1897,2656,2043,1785
"Nlgn2",4564.25067426379,-0.44373443469751,0.142462367514675,0.000302728084568958,0.00341836575407996,4678,3605,4262,7341,5065,3459
"2810408A11Rik",245.660541683897,0.48088679281764,0.253747676656146,0.0068939738706956,0.0384467388549511,183,261,239,180,337,484
"Elp5",14875.9432034824,0.289750063217827,0.120173961759517,0.00731165192987345,0.0401941506045315,11523,15347,11369,14388,22156,14043
"Vmo1",91.7790529235616,0.813554440962689,0.398537545707212,0.00109605857356706,0.00944258513932938,25,149,61,90,167,110
"Inca1",144.18660857056,1.12440433550516,0.239922056712937,6.29051672561157e-08,2.54153844353273e-06,93,274,82,124,244,235
"Kif1c",7452.51421173603,-0.360775893195915,0.169854769920564,0.0093615665393766,0.0484697996948612,7105,7973,8833,14181,8826,6061
"Gm12320",21.5031116642633,0.743735899473483,0.474808529516928,0.0039944153247785,0.0253277577699669,10,44,15,20,43,34
"Rabep1",11159.2432520048,-0.672878250575938,0.272482940865629,0.000549593528971459,0.00547218742117878,14713,9706,12558,17993,5599,10110
"Dhx33",10381.549697335,-0.462860928270921,0.189371507985296,0.00200258323329027,0.0150079227372637,10278,10076,10746,18532,8213,8793
"Mis12",7207.14632319381,-0.434997765710228,0.133100728702156,0.000191809125596824,0.00236869585078904,7945,6624,8113,11128,6554,7151
"Aipl1",153.139864799562,1.39163921731858,0.235685071535955,1.1839156502384e-10,8.61997474647534e-09,54,155,67,96,258,253
"Pitpnm3",33.9862104476768,1.22797204234629,0.522763422382122,0.000180886679690345,0.00225640260941513,16,59,33,16,67,119
"Med31",1762.75430749556,0.436053532851417,0.120888316051732,5.51380183683488e-05,0.000855169457962949,1511,2087,1279,1728,2845,1999
"Gm46287",54.1318884456591,-0.806423929779411,0.516382132856041,0.00317156276559,0.0212406578191175,63,40,66,168,24,43
"Cyb5d2",723.667088795561,0.364337016996345,0.142063748248823,0.00295634952196505,0.0200945520668023,637,941,598,806,1030,1005
"Atp2a3",3917.8989303952,1.17063847750894,0.162405796504988,2.31379732344192e-14,2.92277205272613e-12,2851,5344,2709,2644,8490,7440
"Camkk1",2529.8478414853,-0.81497482021497,0.178200960225106,9.63150347729539e-08,3.73314226276168e-06,2635,1168,3037,3510,2474,1798
"Shpk",1001.21109891191,1.34011034215885,0.176664447844262,1.57485285937801e-15,2.37576184232356e-13,469,1192,622,612,1992,1773
"Rap1gap2",16035.7802929141,1.48911513515062,0.175140321355067,7.57347570687002e-19,1.6716653904985e-16,8758,22316,10245,8557,36432,31278
"Pafah1b1",17548.7102659708,-0.346050670313326,0.147142894885945,0.00593729353370813,0.0344015219973269,18995,15629,18008,23399,14249,17799
"Mettl16",9105.71852778488,-0.3746967183869,0.108598234960801,0.000158420124401662,0.00202821883706505,10479,8894,9834,13505,10169,8056
"Mnt",8581.95172074092,0.580771828746646,0.150565155443504,6.64784570788447e-06,0.000146735449103821,5187,8084,6784,7663,13532,12295
"Tsr1",18943.2531688181,-0.345252345461947,0.147404131497472,0.00611852834721825,0.0351312762630941,19681,18147,16692,28718,18460,14502
"Srr",1984.8850586439,0.512566169289995,0.1288945538825,6.75501745268782e-06,0.000148944228144491,1596,2209,1634,1718,3169,2722
"Smyd4",5805.74412958799,0.451597879085092,0.128283495047757,6.76183313202115e-05,0.00101859826828557,4668,6969,4666,6127,10660,6537
"Slc43a2",1561.70548018058,1.51899868325383,0.158346262732125,3.40464647880842e-23,1.2748577145381e-20,959,3020,739,1291,3258,3162
"Inpp5k",1296.64276825837,0.453564714495039,0.128113062361717,6.17467948390167e-05,0.000941649847984976,960,1600,955,1508,2134,1527
"Crk",15409.5354892564,-0.369194365025229,0.111584231929675,0.000273930978914446,0.00316477063187714,16225,13902,16371,20712,14374,14405
"Bhlha9",13.3220306532516,0.909553476642358,0.756167795319697,0.00275399871079488,0.0190275449643024,0,9,4,8,18,40
"Nsrp1",3804.95338398868,-1.0419799758715,0.274794185730095,2.69044756886948e-06,6.71618988947907e-05,5656,2929,3884,7609,1792,2943
"Coro6",158.415189786346,0.97126398095204,0.382052851145716,0.000191205968629812,0.0023640318137963,120,198,47,101,191,315
"Taok1",20882.9677219747,-0.61288437258975,0.327681994383559,0.00356174864994116,0.0232724974388693,27380,16593,25304,34372,7863,22579
"Nufip2",12597.4455520004,-0.656724930926836,0.249240101694906,0.000357228333980876,0.00388522870085321,14343,10487,15376,21403,6994,12136
"Phf12",14143.29274976,-0.364043942517088,0.0902774216708979,1.72549021387968e-05,0.000328925493589483,14976,12274,15229,20155,16117,12936
"Nek8",1152.23582099508,0.342394794137435,0.119055363417827,0.00137993003774901,0.0112842942639476,934,1278,1108,1174,1867,1485
"Gm3948",42.9071718037776,0.658587812300409,0.528588387358489,0.00928148160608588,0.0481621845577864,7,104,16,47,34,51
"Ccnq",1972.00547985562,0.49329472483271,0.13501628334234,2.91471212204912e-05,0.000510598149433985,1761,2154,1544,1893,3704,2629
"Utp6",9042.05417883632,-0.383810902514931,0.110384612794652,0.000134337459623257,0.00179921623875991,9296,7927,8592,12145,8586,7290
"Suz12",15141.7661179298,-0.540691120608481,0.294226625727823,0.00552498815146667,0.0325522552818501,17124,13565,17090,25326,6492,14376
"Atad5",6932.35260663959,-0.667817809417803,0.295781997975541,0.001030759886983,0.00901625731513488,8521,5642,8290,11169,3107,6588
"Rhbdl3",1034.18263181554,0.573168146758172,0.192570746812658,0.000187673713096953,0.00232584520681442,705,1271,776,976,1578,1457
"Zfp207",25717.034140549,-0.595573396416896,0.134480418985752,4.82091986564774e-07,1.50655541971337e-05,27841,22001,26967,40172,21781,19854
"Cdk5r1",937.068481977418,-0.624277057353286,0.210961499392523,0.000147160415182333,0.00191830250037656,1112,566,1463,1388,1026,973
"Cct6b",54.5908084523312,0.746327497885723,0.358584206578893,0.0012310581295839,0.0103173692722801,27,93,43,41,84,75
"Rffl",372.238253839465,0.554229283881145,0.170981765516178,8.54678072856022e-05,0.00124370190907133,277,507,255,399,648,427
"Slfn8",549.049813661286,-1.00484539428018,0.529389616510281,0.000865981219706398,0.00785073938435947,823,446,596,1500,79,404
"Slfn10-ps",609.005212640782,-0.984213023863455,0.384848364128481,0.000178487154284093,0.00223178123922668,1082,453,760,1301,214,640
"Rasl10b",5133.10357631419,1.0458401775461,0.307341092334843,1.12403897571954e-05,0.000228391213971541,2282,4821,4185,2167,11040,7682
"Mmp28",2080.8022223483,1.40623236060352,0.176627063545614,7.84418452707333e-17,1.37070587790167e-14,920,3678,987,1470,3723,2528
"Synrg",10875.2726536839,-0.37422664031035,0.100477615462552,5.62506654821427e-05,0.000871137521783641,12420,9576,12357,14655,11455,10968
"Mrm1",2309.80886501918,0.341826971262949,0.156354690161538,0.00922093479925747,0.0479191528638488,1420,2192,2069,2055,3694,2376
"Usp32",5315.51805629981,-0.636960489136827,0.191721155905078,3.81392877523492e-05,0.000635220591643377,6713,3914,6056,7973,3971,5228
"1700125H20Rik",16.8921969486925,0.72699968228689,0.606510610626993,0.00689182110691265,0.0384449579119051,11,20,11,3,53,28
"Appbp2os",66.4297664736903,1.15905265469417,0.448152941263105,0.000117565787108033,0.00161973521016317,31,151,32,43,62,112
"Bcas3",4477.41277302448,0.410878017448494,0.123050398104273,0.000180240482272573,0.00224968016236522,3134,4904,4171,4299,6585,6000
"Tbx2",21643.7493826584,-1.18453993899752,0.176771355352659,7.97274226893413e-13,8.2762590414495e-11,21536,10382,33086,34812,17157,13510
"Brip1",5205.18809941055,-0.432580326316747,0.191017236011134,0.00398241692067693,0.0252759193964131,5663,4852,5921,8032,3770,5219
"Brip1os",5951.18885666108,-0.351032093935213,0.0843387591322923,1.08296921287254e-05,0.000220687866129488,6190,4841,6333,7607,6816,5212
"Rps6kb1",6666.4056435589,-0.667252354273745,0.236085274378903,0.000184848740840802,0.00229762492394236,8020,5859,6710,11291,3816,5434
"Ypel2",907.522840293781,0.627514660859074,0.261831768981512,0.000836347776480428,0.00764822351723423,593,1295,725,907,1021,1869
"Trim37",16625.0606983965,-0.252961441157749,0.0829584735924402,0.00133360087579163,0.0110008956587233,16160,14406,16069,20374,17585,14940
"Gm33937",105.378707588833,0.615055003181636,0.267168868318098,0.00116129193882263,0.00989004681330705,65,114,56,78,155,117
"Rad51c",2716.63134366112,0.668492015967802,0.166159422165117,1.93473759950107e-06,5.05854273365811e-05,1759,3325,2157,2180,3574,4215
"Mtmr4",9579.43335534282,-0.3112516231732,0.118382230380771,0.00352051896429827,0.0230765120857675,10280,9442,10309,14698,11996,8079
"Dynll2",28449.4733659847,-0.447359817783578,0.137480842959117,0.000182946714313778,0.00227803423541901,30629,25734,29043,48079,31921,22324
"Srsf1",74623.8993289234,-0.390864013890219,0.167692997131271,0.00455474172150058,0.0279837032400075,79441,72073,72807,114639,57728,67559
"Trim25",13839.9854145088,-0.433122449086049,0.138366828684252,0.000312077180789449,0.00349010474878611,14070,12530,13480,21620,13836,10310
"Mmd",17148.3519096053,0.446141253602798,0.182028036217562,0.0022185586891409,0.0161755762004852,10729,16530,8241,13095,23489,11919
"Hlf",1547.78443660117,-0.624389994766983,0.133327817253008,1.16906687307351e-07,4.40110651013977e-06,1412,882,1652,1873,1271,1180
"Stxbp4",2365.61786222387,-0.423133423184941,0.1645154984836,0.00188218341717395,0.0142842939105032,2477,2262,2550,4031,2019,2295
"Cox11",2427.8175932416,-0.284288727546697,0.0890629446005905,0.000704363456095073,0.00669528436575593,2438,2065,2359,3266,2764,2186
"Utp18",11778.2544177364,-0.309141396581887,0.131846399992579,0.0077230994713214,0.0418572429087977,10813,10710,10408,16771,10957,9324
"B230206L02Rik",770.706687465853,0.387154256958904,0.175994793448414,0.00648024023480315,0.0366165878425188,428,687,608,534,1044,732
"Tob1",4112.33866834126,-0.376360966622295,0.14229393441181,0.00216168698176534,0.015904706779171,4272,3705,5282,5772,3813,4448
"Luc7l3",15451.9390340212,-0.983678143314709,0.397398712199914,0.000224858485395208,0.00269431861728693,21740,11760,19000,31507,4089,13266
