"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"Slc6a6:3","Slc6a6","3",29.9394162653886,0.0129144708768061,16.1618566792181,5.8153401655432e-05,0.0528723985427807,6.35470094984089,9.4905570074333,1.16030762706666,6.35470094984089,9.4905570074333,1.16030762706666,15,29,21,62,28,32
"Slc6a6:32","Slc6a6","32",29.9394162653886,0.0129144708768061,16.1618566792181,5.8153401655432e-05,0.0528723985427807,6.35470094984089,9.4905570074333,1.16030762706666,6.35470094984089,9.4905570074333,1.16030762706666,15,29,21,62,28,32
"Magi1:933","Magi1","933",5.27337607150648,0.0690174766398252,20.2571497225348,6.76999842070845e-06,0.0105759797346917,1.15871222450687,4.67145259875389,4.02392275655838,1.15871222450687,4.67145259875389,4.02392275655838,0,7,2,14,0,11
"Magi1:1185","Magi1","1185",5.27337607150648,0.0690174766398252,20.2571497225348,6.76999842070845e-06,0.0105759797346917,1.15871222450687,4.67145259875389,4.02392275655838,1.15871222450687,4.67145259875389,4.02392275655838,0,7,2,14,0,11
"Magi1:1207","Magi1","1207",5.27337607150648,0.0690174766398252,20.2571497225348,6.76999842070845e-06,0.0105759797346917,1.15871222450687,4.67145259875389,4.02392275655838,1.15871222450687,4.67145259875389,4.02392275655838,0,7,2,14,0,11
"Ogg1:6","Ogg1","6",267.586050151541,0.00195908286538721,15.1779301023148,9.78402805653697e-05,0.0749487988809577,24.6401810571846,21.5357975590489,-0.397088911616578,24.6401810571846,21.5357975590489,-0.397088911616578,265,195,360,293,366,146
"Ogg1:13","Ogg1","13",267.586050151541,0.00195908286538721,15.1779301023148,9.78402805653697e-05,0.0749487988809577,24.6401810571846,21.5357975590489,-0.397088911616578,24.6401810571846,21.5357975590489,-0.397088911616578,265,195,360,293,366,146
"Ogg1:20","Ogg1","20",267.586050151541,0.00195908286538721,15.1779301023148,9.78402805653697e-05,0.0749487988809577,24.6401810571846,21.5357975590489,-0.397088911616578,24.6401810571846,21.5357975590489,-0.397088911616578,265,195,360,293,366,146
"Ogg1:27","Ogg1","27",267.586050151541,0.00195908286538721,15.1779301023148,9.78402805653697e-05,0.0749487988809577,24.6401810571846,21.5357975590489,-0.397088911616578,24.6401810571846,21.5357975590489,-0.397088911616578,265,195,360,293,366,146
"Ccdc77:141","Ccdc77","141",35.5724412337274,0.019657321522954,20.6411484510004,5.53926842682333e-06,0.00891420192621239,10.4023402656998,6.35641041164618,-1.42530123250058,10.4023402656998,6.35641041164618,-1.42530123250058,42,25,51,12,55,25
"Ccdc77:153","Ccdc77","153",35.5724412337274,0.019657321522954,20.6411484510004,5.53926842682333e-06,0.00891420192621239,10.4023402656998,6.35641041164618,-1.42530123250058,10.4023402656998,6.35641041164618,-1.42530123250058,42,25,51,12,55,25
"Lrmp:80","Lrmp","80",160.34084229589,0.00512995814435064,23.1029383807885,1.53555856291279e-06,0.00305050481138276,16.0630744716738,20.6131236802581,0.729584086050164,16.0630744716738,20.6131236802581,0.729584086050164,127,137,192,185,156,185
"Lrmp:95","Lrmp","95",160.166315943683,0.00520903640253728,23.0617956237037,1.56877089269367e-06,0.00310612988448944,16.046059915056,20.6131559760809,0.732679218912906,16.046059915056,20.6131559760809,0.732679218912906,127,137,192,185,155,185
"Lrmp:115","Lrmp","115",160.166315943683,0.00520903640253728,23.0617956237037,1.56877089269367e-06,0.00310612988448944,16.046059915056,20.6131559760809,0.732679218912904,16.046059915056,20.6131559760809,0.732679218912904,127,137,192,185,155,185
"Lrmp:131","Lrmp","131",159.983987367315,0.00533765639403747,22.4962037731316,2.10559303814357e-06,0.00387307592506647,16.0464795525222,20.5918884674473,0.729572200145968,16.0464795525222,20.5918884674473,0.729572200145968,127,136,192,185,155,185
"Lrmp:148","Lrmp","148",159.62713243874,0.00555723075632054,21.8882188161166,2.89002771646703e-06,0.00511850962337595,16.0298610285917,20.5705751644534,0.729553501415876,16.0298610285917,20.5705751644534,0.729553501415876,127,135,192,185,154,185
"Lrmp:167","Lrmp","167",159.62713243874,0.00555723075632054,21.8882188161166,2.89002771646703e-06,0.00511850962337595,16.0298610285917,20.5705751644534,0.729553501415876,16.0298610285917,20.5705751644534,0.729553501415876,127,135,192,185,154,185
"Etfrf1:7","Etfrf1","7",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368316,9.84085600859581,13.4027350200198,0.896289999368316,31,100,54,61,37,144
"Etfrf1:23","Etfrf1","23",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368315,9.84085600859581,13.4027350200198,0.896289999368315,31,100,54,61,37,144
"Etfrf1:37","Etfrf1","37",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368316,9.84085600859581,13.4027350200198,0.896289999368316,31,100,54,61,37,144
"Etfrf1:41","Etfrf1","41",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368315,9.84085600859581,13.4027350200198,0.896289999368315,31,100,54,61,37,144
"Far2:2","Far2","2",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172742,1.60370015443775,5.65759261373645,3.63932827172742,0,36,1,84,0,59
"Far2:13","Far2","13",10.6448426491509,0.25788540268397,18.4425666732823,1.75102511140065e-05,0.0215612332379499,9.46853003920816,2.35564360740281,-4.01906716774326,9.46853003920816,2.35564360740281,-4.01906716774326,5,11,12,16,18,4
"Far2:15","Far2","15",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172742,1.60370015443775,5.65759261373645,3.63932827172742,0,36,1,84,0,59
"Far2:27","Far2","27",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172743,1.60370015443775,5.65759261373645,3.63932827172743,0,36,1,84,0,59
"Far2:39","Far2","39",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172742,1.60370015443775,5.65759261373645,3.63932827172742,0,36,1,84,0,59
"Caprin2:4","Caprin2","4",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160603,13.0086728279978,9.68694956726722,-0.855223445160603,50,61,110,46,70,43
"Caprin2:22","Caprin2","22",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Caprin2:40","Caprin2","40",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Caprin2:57","Caprin2","57",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Caprin2:76","Caprin2","76",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Caprin2:94","Caprin2","94",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Caprin2:113","Caprin2","113",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Caprin2:130","Caprin2","130",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160603,13.0086728279978,9.68694956726722,-0.855223445160603,50,61,110,46,70,43
"Caprin2:148","Caprin2","148",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Caprin2:166","Caprin2","166",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160603,13.0086728279978,9.68694956726722,-0.855223445160603,50,61,110,46,70,43
"Caprin2:185","Caprin2","185",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160604,13.0086728279978,9.68694956726722,-0.855223445160604,50,61,110,46,70,43
"Caprin2:203","Caprin2","203",61.7676764562011,0.00800874037428883,14.4490525208838,0.00014400227977084,0.0927298440646862,13.0086728279978,9.68694956726722,-0.855223445160605,13.0086728279978,9.68694956726722,-0.855223445160605,50,61,110,46,70,43
"Cacng7:7","Cacng7","7",2092.56256968293,0.000501724216006103,20.2128735075005,6.92851025515367e-06,0.0107953073001169,59.4349264085912,63.0880328317272,0.198085468405472,59.4349264085912,63.0880328317272,0.198085468405472,1492,1610,2239,3328,1782,2541
"Cacng7:13","Cacng7","13",2068.06052036811,0.000535981974756948,19.2094488867942,1.17132179481619e-05,0.0161218513630944,59.1274809362689,62.7630527480418,0.197897784577563,59.1274809362689,62.7630527480418,0.197897784577563,1478,1589,2205,3300,1763,2504
"Cacng7:19","Cacng7","19",2068.06052036811,0.000535981974756948,19.2094488867942,1.17132179481619e-05,0.0161218513630944,59.1274809362689,62.7630527480418,0.197897784577563,59.1274809362689,62.7630527480418,0.197897784577563,1478,1589,2205,3300,1763,2504
"Gm9567:20","Gm9567","20",112.752410199156,0.0704873961552429,16.7399714533557,4.28682492902952e-05,0.0436723404004874,18.8183570775328,12.3775113877559,-1.22083235085076,18.8183570775328,12.3775113877559,-1.22083235085076,93,48,119,153,157,122
"Zfp78:9","Zfp78","9",56.952478735414,0.00666436224967041,15.9063994148252,6.65533076420827e-05,0.0591999618139924,12.4986837504752,9.40386667896101,-0.824950861621342,12.4986837504752,9.40386667896101,-0.824950861621342,60,46,74,57,44,64
"Zfp78:16","Zfp78","16",56.952478735414,0.00666436224967041,15.9063994148252,6.65533076420827e-05,0.0591999618139924,12.4986837504752,9.40386667896101,-0.824950861621342,12.4986837504752,9.40386667896101,-0.824950861621342,60,46,74,57,44,64
"Zfp78:21","Zfp78","21",56.952478735414,0.00666436224967041,15.9063994148252,6.65533076420827e-05,0.0591999618139924,12.4986837504752,9.40386667896101,-0.824950861621343,12.4986837504752,9.40386667896101,-0.824950861621343,60,46,74,57,44,64
"Zfp78:27","Zfp78","27",56.952478735414,0.00666436224967041,15.9063994148252,6.65533076420827e-05,0.0591999618139924,12.4986837504752,9.40386667896101,-0.824950861621343,12.4986837504752,9.40386667896101,-0.824950861621343,60,46,74,57,44,64
"Zfp78:37","Zfp78","37",56.952478735414,0.00666436224967041,15.9063994148252,6.65533076420827e-05,0.0591999618139924,12.4986837504752,9.40386667896101,-0.824950861621343,12.4986837504752,9.40386667896101,-0.824950861621343,60,46,74,57,44,64
"Ccdc9:13","Ccdc9","13",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516311,0.460752453408413,18.7642898334553,21.9541642516311,0.460752453408413,135,220,212,281,173,222
"Ccdc9:14","Ccdc9","14",112.714166336596,0.00292350106711673,14.283249273651,0.00015725809168229,0.0988274256042267,13.838749348133,16.6996371792621,0.547422177858422,13.838749348133,16.6996371792621,0.547422177858422,71,118,111,179,99,119
"Ccdc9:29","Ccdc9","29",112.714166336596,0.00292350106711673,14.283249273651,0.00015725809168229,0.0988274256042267,13.838749348133,16.6996371792621,0.547422177858423,13.838749348133,16.6996371792621,0.547422177858423,71,118,111,179,99,119
"Ccdc9:43","Ccdc9","43",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516311,0.460752453408415,18.7642898334553,21.9541642516311,0.460752453408415,135,220,212,281,173,222
"Ccdc9:44","Ccdc9","44",112.714166336596,0.00292350106711673,14.283249273651,0.00015725809168229,0.0988274256042267,13.838749348133,16.6996371792621,0.547422177858422,13.838749348133,16.6996371792621,0.547422177858422,71,118,111,179,99,119
"Ccdc9:58","Ccdc9","58",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516311,0.460752453408413,18.7642898334553,21.9541642516311,0.460752453408413,135,220,212,281,173,222
"Ccdc9:100","Ccdc9","100",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516311,0.460752453408415,18.7642898334553,21.9541642516311,0.460752453408415,135,220,212,281,173,222
"Ccdc9:114","Ccdc9","114",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516311,0.460752453408413,18.7642898334553,21.9541642516311,0.460752453408413,135,220,212,281,173,222
"Ccdc9:128","Ccdc9","128",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516311,0.460752453408415,18.7642898334553,21.9541642516311,0.460752453408415,135,220,212,281,173,222
"Ccdc9:142","Ccdc9","142",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516312,0.460752453408416,18.7642898334553,21.9541642516312,0.460752453408416,135,220,212,281,173,222
"Ccdc9:156","Ccdc9","156",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516312,0.460752453408414,18.7642898334553,21.9541642516312,0.460752453408414,135,220,212,281,173,222
"Ccdc9:170","Ccdc9","170",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516311,0.460752453408415,18.7642898334553,21.9541642516311,0.460752453408415,135,220,212,281,173,222
"Ccdc9:184","Ccdc9","184",202.084268184818,0.00279567665551887,14.4797826108845,0.000141671936066049,0.0919745629118641,18.7642898334553,21.9541642516312,0.460752453408414,18.7642898334553,21.9541642516312,0.460752453408414,135,220,212,281,173,222
"Six5:1","Six5","1",383.76277429565,0.00253289188422561,17.7679454550133,2.49552416316882e-05,0.0284829290174504,29.5279285547323,26.4293657131882,-0.330181166609641,29.5279285547323,26.4293657131882,-0.330181166609641,278,321,461,476,433,392
"Fbxo46:4","Fbxo46","4",6.9090369051494,0.0576704926106618,15.8578681861064,6.82820390238677e-05,0.0599767894519845,2.00245895957977,5.08208705621661,2.6886017237142,2.00245895957977,5.08208705621661,2.6886017237142,0,12,2,13,4,12
"LOC118567476:3","LOC118567476","3",34.5422848054716,0.0198980308846876,14.2604874298155,0.000159171391194349,0.0992798027464885,6.91611303012721,10.0541150392866,1.08268890487865,6.91611303012721,10.0541150392866,1.08268890487865,24,35,32,35,22,62
"Akt2:100","Akt2","100",12.0015986372743,0.0880256985944095,17.2480653004106,3.28031407962829e-05,0.0350668811296558,2.51273734131954,6.61301231589459,2.79433317604123,2.51273734131954,6.61301231589459,2.79433317604123,3,24,4,30,2,12
"Akt2:142","Akt2","142",11.8720989281314,0.0891756476990358,18.4688444332332,1.72704611350162e-05,0.0213601914237558,2.37576554708139,6.61299085370271,2.95609864965449,2.37576554708139,6.61299085370271,2.95609864965449,3,24,3,30,2,12
"Spred3:6","Spred3","6",167.396584310802,0.00800605854495063,15.0336521958313,0.000105611070349202,0.0785294403359017,16.2790567658045,21.0470587521039,0.751817493086844,16.2790567658045,21.0470587521039,0.751817493086844,94,100,191,249,131,286
"Kash5:1","Kash5","1",8.32172757922757,0.0434264900668505,15.1010818890467,0.000101904869468208,0.0766747774947888,1.13015953304463,4.34328822392916,3.88557440766754,1.13015953304463,4.34328822392916,3.88557440766754,0,6,0,19,1,27
"Kash5:21","Kash5","21",8.32172757922757,0.0434264900668505,15.1010818890467,0.000101904869468208,0.0766747774947888,1.13015953309565,4.34328822392607,3.88557440753523,1.13015953309565,4.34328822392607,3.88557440753523,0,6,0,19,1,27
"Kash5:41","Kash5","41",8.32172757922757,0.0434264900668505,15.1010818890467,0.000101904869468208,0.0766747774947888,1.13015953309565,4.34328822392607,3.88557440753523,1.13015953309565,4.34328822392607,3.88557440753523,0,6,0,19,1,27
"Kash5:61","Kash5","61",8.32172757922757,0.0434264900668505,15.1010818890467,0.000101904869468208,0.0766747774947888,1.13015953309565,4.34328822392607,3.88557440753523,1.13015953309565,4.34328822392607,3.88557440753523,0,6,0,19,1,27
"Kash5:80","Kash5","80",8.32172757922757,0.0434264900668505,15.1010818890467,0.000101904869468208,0.0766747774947888,1.13015953309565,4.34328822392607,3.88557440753523,1.13015953309565,4.34328822392607,3.88557440753523,0,6,0,19,1,27
"Kash5:121","Kash5","121",8.32172757922757,0.0434264900668505,15.1010818890467,0.000101904869468208,0.0766747774947888,1.13015953309565,4.34328822392607,3.88557440753523,1.13015953309565,4.34328822392607,3.88557440753523,0,6,0,19,1,27
"Dbp:5","Dbp","5",112.14753510478,0.00413382099604075,21.1256627335665,4.30129167979088e-06,0.00726190851637397,13.2486957043366,17.0421041774709,0.733366242270444,13.2486957043366,17.0421041774709,0.733366242270444,56,76,96,276,85,127
"Dbp:8","Dbp","8",136.990446859025,0.00461302509410312,20.798614523561,5.10198591663212e-06,0.00843452386322606,14.6877442482282,18.7043987703275,0.705533586652939,14.6877442482282,18.7043987703275,0.705533586652939,73,92,113,329,105,159
"Sergef:44","Sergef","44",78.5940184396021,0.00861977876538494,19.0938163990559,1.24447445833593e-05,0.0169160814794646,10.8091726966016,14.7827881381885,0.90939900957823,10.8091726966016,14.7827881381885,0.90939900957823,41,43,77,164,56,119
"Sergef:124","Sergef","124",71.4182584367685,0.0059146365414199,28.667410339016,8.59378669356804e-08,0.000311347406512208,10.0785538875659,14.2748887950464,1.01048692236485,10.0785538875659,14.2748887950464,1.01048692236485,35,59,66,155,50,88
"Sergef:133","Sergef","133",71.4182584367685,0.0059146365414199,28.667410339016,8.59378669356804e-08,0.000311347406512208,10.0785538875659,14.2748887950464,1.01048692236485,10.0785538875659,14.2748887950464,1.01048692236485,35,59,66,155,50,88
"Aldh1a3:3","Aldh1a3","3",67.1871591050708,0.0106544601200357,16.1098753240674,5.97715436200104e-05,0.0540960154378868,9.69054520972173,13.529586590189,0.968262119927958,9.69054520972173,13.529586590189,0.968262119927958,33,44,54,157,39,101
"Aldh1a3:4","Aldh1a3","4",377.746031382295,0.0056107375965332,17.9356478512523,2.28500935411136e-05,0.0271145272091409,30.1552706840297,25.4577797539659,-0.504133692624396,30.1552706840297,25.4577797539659,-0.504133692624396,275,180,464,550,516,363
"Aldh1a3:7","Aldh1a3","7",308.522247908104,0.00644317020601169,17.4205581500606,2.99568362667226e-05,0.0323725577160245,27.6234462985358,22.7441934796465,-0.575412874799348,27.6234462985358,22.7441934796465,-0.575412874799348,232,178,390,430,425,256
"Akap13:7","Akap13","7",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:46","Akap13","46",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:85","Akap13","85",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:124","Akap13","124",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:163","Akap13","163",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:201","Akap13","201",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:239","Akap13","239",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:277","Akap13","277",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:314","Akap13","314",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:351","Akap13","351",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:389","Akap13","389",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:426","Akap13","426",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:463","Akap13","463",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:499","Akap13","499",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:535","Akap13","535",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:568","Akap13","568",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"Akap13:728","Akap13","728",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"Akap13:759","Akap13","759",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"Akap13:789","Akap13","789",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"Akap13:818","Akap13","818",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"LOC118567516:7","LOC118567516","7",490.946977675609,0.00109483608648192,15.7235899527569,7.33042415384585e-05,0.0622313147755504,32.0935550679638,29.532580832923,-0.249319095088813,32.0935550679638,29.532580832923,-0.249319095088813,450,193,708,429,750,469
"LOC118567516:8","LOC118567516","8",735.681077897116,0.000617256028402806,18.2802436617194,1.9067442396972e-05,0.023406139747993,36.3507219467671,39.7603268389031,0.274030401669185,36.3507219467671,39.7603268389031,0.274030401669185,559,397,940,721,984,913
"LOC118567516:12","LOC118567516","12",735.681077897116,0.000617256028402806,18.2802436617194,1.9067442396972e-05,0.023406139747993,36.3507219467671,39.7603268389031,0.274030401669183,36.3507219467671,39.7603268389031,0.274030401669183,559,397,940,721,984,913
"Pde8a:23","Pde8a","23",4.99999346744991,0.0893063597666598,14.8212928077332,0.000118193455990897,0.0830864279036991,0.906851023604162,4.10412125550869,4.35723004098762,0.906851023604162,4.10412125550869,4.35723004098762,1,10,0,6,0,13
"Eed:1","Eed","1",2234.49857433038,0.000649334595966346,14.5115559198659,0.00013930239602547,0.0910312136693943,61.3325848164601,64.5334264745689,0.170127852045891,61.3325848164601,64.5334264745689,0.170127852045891,1636,2586,2509,2452,1949,2479
"Picalm:18","Picalm","18",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Picalm:61","Picalm","61",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Picalm:104","Picalm","104",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Picalm:207","Picalm","207",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Picalm:267","Picalm","267",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Picalm:309","Picalm","309",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Picalm:350","Picalm","350",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"Picalm:390","Picalm","390",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
