"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Arih2",20533.9666126307,0.551503055906999,0.136125850410736,1.48472899363302e-05,0.000190184986362192,16510,19503,18802,34238,15719,15602,17765,20361,14154,33134,28973,20263
"Slc25a20",7101.1307861193,0.959301070872115,0.147854797114028,2.41768053530376e-12,1.905877561834e-10,4369,7354,7627,12797,4764,4604,5094,5700,3920,13035,11662,7950
"Prkar2a",22251.2813397316,-0.550280164030825,0.118165929120379,9.62515383911988e-07,1.88802479749771e-05,27280,14424,17046,24712,24489,22195,27581,31198,22153,24326,17126,17718
"Ip6k2",11148.7399090059,0.410446266484132,0.105021467473917,4.9235901288639e-05,0.000507584864366505,9930,9457,10828,15901,8644,10670,9240,12027,7574,16643,13881,12877
"Nckipsd",2088.65957084507,-0.378796403360213,0.128142979278826,0.00177511725679814,0.00935942513397039,2077,1500,1674,2599,2275,1932,2550,2764,2143,2524,1873,1564
"Gm35025",460.732937235821,0.359050247967408,0.13394711961226,0.00440222162594561,0.019532413303947,345,414,495,684,388,342,442,414,312,626,607,612
"Celsr3",12997.1426403141,-0.343843224072104,0.1270776777582,0.00428276034534532,0.0190993623312518,13641,9295,10254,17315,13792,12431,14461,16263,13375,14029,10408,13080
"Uqcrc1",71744.0409469263,0.486746933600342,0.240642398104248,0.0141484700753655,0.0488763210890181,52622,70458,53407,119579,56396,54877,65317,57454,50501,144403,117079,52725
"Col7a1",425.587881282415,-0.73555766457476,0.296096574238364,0.00124239466855149,0.00701447867659028,558,283,397,315,429,439,457,607,485,351,170,602
"Ucn2",7.13932873052031,-0.886655879362832,0.761496878376498,0.00490025215111188,0.0212872151142873,9,0,6,2,14,8,4,8,16,4,4,8
"Shisa5",11353.2909599347,0.382817472026312,0.154310646777371,0.00715288159712997,0.0285747331320667,8940,10109,10118,16446,9268,9622,10088,10896,7870,20027,15271,12119
"Trex1",1749.81343949545,0.58845183385053,0.162664133920503,6.9955195833763e-05,0.000674742640955923,1272,1687,1672,2898,1334,1510,1475,1386,1125,2953,2519,1883
"Ccdc51",2611.30142789734,0.545331871898338,0.14331062930261,4.2137822217432e-05,0.000449235141315921,2058,2496,2430,4332,2183,2110,2210,2607,1748,4014,3812,2367
"Plxnb1",5017.6228141785,-0.472333265071329,0.140176579206572,0.000307183534864625,0.00225378990293084,5516,2883,4043,4887,4393,7083,5010,7874,4459,6769,3258,5168
"Map4",30562.5682144503,0.551106777579794,0.0828903137425798,9.15331096644416e-12,6.25197972818787e-10,21664,31049,30486,52762,24933,23238,27223,31054,21917,40344,41565,31418
"Smarcc1",44660.7451699726,-0.214273231616354,0.0804642643702394,0.00654524397725384,0.0267329997972411,44953,32048,36812,58100,45931,42970,49997,57370,41481,51187,44885,40064
"Setd2",17575.5715258228,-1.17634448461871,0.298090669886562,1.2395846665683e-06,2.35016734839698e-05,21311,8810,14202,12780,23489,21045,24140,30881,20715,7624,8134,16589
"Nbeal2",2019.49032367549,-0.583938684145524,0.1464600808225,1.64402087345292e-05,0.000207296895342359,2036,1253,1809,2226,2462,1978,2466,3241,2029,1921,1608,1524
"Prss45",275.353863257195,0.715930813364457,0.188698703128284,1.69479624213526e-05,0.000212294996423741,133,263,313,477,182,208,215,198,180,456,428,378
"Als2cl",921.657893299761,0.701662058183765,0.182162990289026,1.46149658368618e-05,0.00018778260945659,543,774,1716,1151,477,628,524,1066,387,1924,794,1560
"Lrrc2",604.529217393529,-0.615813527474513,0.270785930353355,0.00404913324599527,0.0182633415864218,675,295,632,475,690,577,626,1549,559,482,429,401
"Gm10030",23.1093497201291,-1.28300383499119,0.775351402013717,0.000758551848683341,0.00470315603638113,47,0,4,4,25,18,49,80,14,18,11,16
"Epm2aip1",6737.75661165133,-0.788479992475601,0.274627212877091,0.000302875141164458,0.00222763550862067,8466,3435,8658,4821,6163,8225,6784,12286,6118,5176,2477,8697
"Clasp2",17948.0409408309,-0.446666201933594,0.17875738349177,0.00530273463620446,0.0226970897298574,19669,13419,14991,21819,20094,19196,21626,22787,18654,13768,12385,18001
"Susd5",8979.96593380219,-0.409414956965715,0.148904189897823,0.00301536889030627,0.0144293177226911,8029,6837,5187,11419,11218,9742,11699,9165,9779,9402,8763,7465
"Tmppe",4316.24053898308,-0.608597986935303,0.194306294913322,0.000353438301171261,0.00252512699736292,4132,2634,4359,4355,5080,4475,5174,7746,4323,3462,3089,3542
"Rps27rt",644.487063419872,0.452000431760639,0.197268308260839,0.00888984412661725,0.0339202539205282,455,514,640,1127,512,528,562,566,497,1039,1044,537
"Stt3b",56351.9402467706,-0.21689930087003,0.0833510854357141,0.00778507252711149,0.0305302386050123,52761,44289,47453,76594,60057,52039,65507,69169,54530,61821,55089,47889
"Rbms3",9540.52503917822,-0.589342544888118,0.237723223181977,0.0027686189109834,0.0134573875624504,12698,6059,6549,9787,9824,12258,11940,9309,9991,8881,5565,11679
"Gm39452",16.5333511715397,-0.834440702115797,0.66119253010125,0.00752355696915592,0.0297214517871572,20,8,12,10,27,30,17,19,26,4,0,19
"Gm17396",98.5673615830573,-0.792593442120101,0.342206174986473,0.0014583387752523,0.00799004161032846,184,49,42,87,106,121,130,121,105,88,45,103
"Azi2",15795.1570350112,-0.362989668274548,0.117970606671549,0.00125966032787562,0.00709476696621647,15648,11276,15054,18318,17165,15052,18045,21674,14894,15434,13754,15652
"Golga4",20153.3533718678,-1.12904210982727,0.268645839940012,4.49670975008771e-07,9.86312832108673e-06,29676,10214,15528,15251,24262,20917,26601,33739,24706,10866,9431,19370
"Gm10157",2199.52347513434,0.388648310303477,0.129395280507353,0.00147383610694463,0.0080607379568393,1658,1806,2077,3728,1838,1776,2179,2175,1660,2738,3274,2306
"Ctdspl",1558.67999784292,-0.868937533947527,0.143587804262172,6.55238781908087e-11,3.79549779498085e-09,1394,922,1072,1660,2000,1758,2255,2387,1946,1185,1159,1058
"Oxsr1",11022.0339909528,-0.363238957431902,0.0933727726148001,6.16534245899471e-05,0.000609528835561811,11476,7585,9396,13761,11622,10882,12692,15015,10510,12435,9326,9808
"Acvr2b",8520.38136533105,-0.554044296179303,0.136118069523648,1.35287334343868e-05,0.000175330044119688,8489,5611,6941,8925,9365,9682,10131,13142,8545,7579,6366,8512
"Wdr48",16631.2098917554,0.258401951942939,0.0958475392836951,0.00546771528963305,0.0232608078531782,14566,14480,15828,24733,14400,14052,15656,18121,12882,23667,19983,16590
"Rpsa",439851.400425267,0.505276502096621,0.182616139157562,0.00189902093066048,0.00987123695959829,307999,417282,394486,708877,357671,349623,398300,397319,308432,745977,705796,368217
"Gm26448",123.328262293136,-0.475872902130895,0.203658775568398,0.00711505020403277,0.02846155813208,90,106,68,162,199,100,188,165,132,89,121,70
"Myrip",46291.1122445005,0.469844298178811,0.138266155596851,0.000280228656403984,0.00209119096681444,27052,52507,36033,86581,45026,26281,48457,39748,37532,61178,74184,37067
"Rpl14",273603.834622306,0.365441609668726,0.161079962133147,0.0132658727564873,0.0465769716709072,203669,260249,229472,447671,242191,216587,276214,252299,208579,422810,402006,221805
"Ulk4",828.013249654214,0.436104249029058,0.148641188033368,0.00154459540376744,0.00837378142346176,470,869,747,1481,815,581,834,770,628,1059,1291,677
"Sec22c",4538.71320333271,-0.350441705495189,0.131143040253488,0.00463416009433378,0.0203644851324078,4375,3338,4326,5521,4975,4278,5451,6545,4224,4640,3867,3738
"Nktr",24554.266779623,-0.89343028640673,0.336548600021127,0.00035569490684379,0.00253692738149913,30167,13104,24025,18159,28626,27191,30272,44990,26833,10486,11093,29039
"E530011L22Rik",105.705159491138,-1.05820968080654,0.328929309793113,2.95656345564506e-05,0.000335114481629305,66,44,78,72,142,143,148,165,153,99,88,72
"Zfp651",3365.25183523652,-1.10139818445767,0.200384451211618,6.58787556571057e-10,3.06980361638633e-08,2894,1751,2096,2808,4285,4279,5054,6640,4051,2874,2061,1934
"Pomgnt2",6588.90813659538,-0.879527121303173,0.169099620772365,8.65569954135505e-09,3.11323093795324e-07,7071,3667,3795,6433,8725,8332,9659,9212,7618,6412,5155,3349
"Gm39463",70.4391673981504,-2.00050094208336,0.28923927740367,1.26054145815357e-13,1.19064386648749e-11,116,22,32,36,100,95,127,102,107,40,26,26
"Snrk",27840.7443825759,-0.588515579083265,0.139094911950515,5.63510380869753e-06,8.4250337794561e-05,25239,17328,24577,29363,31285,32759,34185,39237,27905,25839,21389,28437
"Gm26797",301.676479315647,-0.649886654938565,0.318150732330804,0.00578314633732206,0.0242970938784424,295,191,337,215,376,352,369,563,268,150,172,335
"LOC118567689",1323.44388113913,-1.42434820303631,0.286854957071371,8.82166826321648e-09,3.15829971544982e-07,2097,616,711,929,1828,1463,1862,1628,1851,788,547,1331
"Mir138-1",63.0530655722606,-1.64744054636886,0.458716917891832,2.97206257626785e-06,4.98968616187034e-05,119,27,36,25,91,76,72,78,95,33,16,68
"1110059G10Rik",2624.20961959473,-0.407438813828355,0.152738553403167,0.00386589091968352,0.0175919849598185,2907,1655,2429,2809,2631,2721,2953,3607,2352,2477,2091,3261
"Kif15",8717.13231305262,-0.654586939622222,0.257815061064075,0.00165295908332673,0.00884657963713071,9851,5381,8522,7960,10476,9392,10225,13894,9302,4664,5490,9418
"Tmem42",821.327553445715,0.444689799213805,0.178538192588448,0.00546494177628677,0.0232608078531782,643,715,720,1170,637,726,693,763,542,1490,1176,924
"Sacm1l",15955.6221311477,-0.882997425743918,0.248468851727949,1.71958825802501e-05,0.000214631227276943,18189,9650,12924,14161,21146,18690,22396,22544,18273,8017,9816,14516
"Fyco1",1621.24863081208,-0.708856098318579,0.267239670631915,0.00089415896480626,0.00538163585907648,1689,867,1774,1492,1888,1515,1927,3074,1620,1032,937,1833
"Gm39469",1126.86616276478,-2.37964632013216,0.393631930215696,1.01874181036586e-11,6.89096678114892e-10,2139,229,627,299,1560,1316,1642,2529,1671,193,290,778
"4930526I15Rik",6155.47593987676,0.839886932620218,0.186004900403291,3.50589370033657e-07,7.96146929746961e-06,4510,5987,5974,10127,4049,4831,4213,4407,3376,12030,9277,8111
"Ppp2r3d",7847.02837980732,0.494036841837372,0.131973840689033,6.86224358168139e-05,0.000664710121392122,6290,7388,7707,11301,5690,6300,6301,8604,5327,13787,9824,8850
"Plekhg1",2660.43393608479,0.5689191718234,0.235617349789686,0.00365581786518313,0.0168296036915533,1147,3062,2759,5545,2308,951,2148,1540,1916,2788,3556,5234
"Mthfd1l",53254.0259776028,0.536733500080233,0.126752473389085,7.23976875857777e-06,0.000104228478937422,39149,49649,53020,90750,43004,38406,46714,51075,36742,84183,76368,52661
"Akap12",83712.70064297,-0.508671198967186,0.108099383728171,9.25864380388786e-07,1.83328141571034e-05,95367,56884,62904,94105,93021,86144,101411,104589,85953,85026,68632,79734
"Zbtb2",6001.74448978761,-0.407359801275552,0.113982553465508,0.000186386677738658,0.00150610491156143,5451,4159,4363,6882,6952,6607,7005,7639,5850,6774,5596,5759
"Rmnd1",7464.34284942502,-0.307299353967324,0.127748326635698,0.0110975320767793,0.0404421533051763,6442,5534,6924,9066,8445,7192,8627,10193,7243,6922,7271,6865
"Gm30617",22.5865638568405,0.76882117173494,0.562562208052755,0.0102601736857462,0.0380183039435256,1,20,23,58,14,12,7,4,7,51,29,66
"Fbxo5",12137.3262382202,-0.635747938924992,0.182987318271566,9.191364836447e-05,0.000842736026477732,12280,8077,10536,12645,14819,13122,15558,17310,13173,8233,8944,11321
"LOC118567818",159.076107370934,-0.642264415244672,0.289146172499537,0.00399344300087333,0.0180626631331564,167,83,173,177,196,161,187,242,164,101,85,188
"Mtrf1l",3777.27145656579,-0.627769640527218,0.242368924624022,0.0016625345024447,0.00888062561027379,4042,2220,4048,3739,4341,3572,4696,6738,3835,2367,2468,3615
"Lats1",36930.3466789743,-0.574615093874995,0.220455134714304,0.00211755878587761,0.0108194664183888,36672,23753,36857,36592,41633,41818,43306,62129,36375,24839,23242,38886
"Ppil4",15407.6489000408,-0.964016543789288,0.356740362709112,0.000230320864631034,0.00179139399497335,18621,7414,15823,10337,18568,17088,18824,32849,16701,5739,7356,15498
"Tab2",40911.3416177096,-0.435008805852309,0.152949048919206,0.0020511251528029,0.0105317623354921,38848,27708,38750,45533,45455,42619,46558,63397,39127,35317,32717,40854
"Samd5",8814.83172423451,-0.597656972796827,0.237583313936916,0.00240146312242837,0.0120096065380874,10942,5651,8542,8637,11199,6688,10845,14364,9079,5728,6445,8115
"Stxbp5",17086.2754949989,-0.638250697547178,0.209754752085124,0.000401781425960867,0.00280457880192191,18513,10169,16209,15750,18517,20491,19342,30465,17053,11657,10655,17559
"Gm25635",43.2708166795634,-0.819615066827128,0.3201240325604,0.000658138296084587,0.00418577553248338,33,26,22,48,91,33,61,48,62,24,41,27
"Shprh",17471.3658210713,-1.26032407612481,0.335450753762215,2.34111335459905e-06,4.03150732521075e-05,22432,7363,16705,11424,21647,22001,22457,36443,19966,6777,6964,14810
"Fbxo30",14164.6304403504,-0.865781328114763,0.330312262072194,0.000444495177853227,0.00304197760587608,15369,7698,14576,10574,17593,16565,18105,27517,15145,5691,7361,13529
"Epm2a",1951.38889164996,0.76128541525524,0.154263450942013,7.10701137219714e-08,2.01115953392175e-06,1163,1913,2492,3183,1202,1627,1276,1619,1081,3353,2130,3256
"Utrn",39046.6537485441,-0.550937075369096,0.207587929931064,0.00209774790248315,0.0107313188014562,44012,22995,41975,36007,36974,49561,41865,66064,35398,30084,22149,45340
"Aig1",1151.97469930519,0.603783634307278,0.221413301824024,0.00128406809981601,0.00721093304366416,861,1044,975,1963,847,947,862,727,693,2251,1624,1602
"Hivep2",16169.1673941187,1.09751793135734,0.18991255071682,1.27541515568176e-10,6.89282999986877e-09,9362,20661,18227,34437,10940,9792,10690,13795,9577,15082,25924,21354
"Cited2",14723.4066989349,-0.601218439585054,0.144956203761094,7.57061780380844e-06,0.000107918616402487,14026,8359,10995,14221,17274,20515,16954,21465,13763,15255,11949,13931
"Abracl",3969.31301074211,-0.782250985595037,0.194206761648507,4.3713227887367e-06,6.89708559496011e-05,4810,2125,3221,3251,4314,5293,4710,6026,4053,2881,2602,4430
"Ccdc28a",5777.75290536403,1.46461712634502,0.190271344834571,2.3352358722943e-16,3.17971175364541e-14,2289,6388,9343,10933,2871,2638,2695,4445,2376,8776,9019,10612
"Nhsl1",5842.03084228937,-0.518816566495261,0.199376941252617,0.00285585406792803,0.013807794316436,6238,2979,6807,5204,5207,7306,5626,12807,4868,5485,3434,5511
"Arfgef3",15484.0752206551,-0.703166461151837,0.244253690810232,0.000469256984179991,0.00317619422248878,21693,8438,12780,13674,14711,20178,18470,19863,15294,12008,7920,20987
"Map7",309.359245903894,-1.05477762166702,0.313325011024167,1.73209645737245e-05,0.000215935378208341,481,89,172,190,254,672,313,439,246,442,108,344
"Bclaf1",68193.8224144006,-0.953148419268382,0.244883850768348,3.17827752591066e-06,5.29771871548654e-05,86000,33106,60874,53884,82789,77806,85381,127636,73686,36906,40660,60772
"Myb",2205.8807268466,-1.46899126100259,0.263372271834905,3.4363397929047e-10,1.69944832824101e-08,1940,991,1670,1567,3408,2636,3564,4186,2818,1038,1080,1494
"Snora33",169.408528517004,-0.685601324047199,0.28350171467111,0.00193047363583309,0.0100024960884072,182,94,164,167,214,140,180,348,189,127,95,158
"Snord100",367.956576804662,-0.843256145460203,0.324078746971481,0.000521529904866794,0.00346513326208866,418,219,427,269,360,346,470,701,434,231,159,385
"LOC115487513",464.19924284494,-0.63665561651495,0.358728432840279,0.0107069516252511,0.0393159873965166,546,290,524,357,556,403,497,980,537,173,235,464
"Gm40616",142.037025821758,-0.980912466758685,0.483523555801115,0.00135011938359006,0.00752542619736844,178,58,145,85,163,140,126,460,157,51,32,131
"Soga3",22376.3968901492,-0.681888812911979,0.123515180568623,4.93839374539263e-09,1.85579172844333e-07,22634,14581,15546,24898,29994,24549,29759,28785,24571,16956,18603,18605
"9330159F19Rik",8817.17903428861,-1.00415284055462,0.21263777600011,5.71073953208887e-08,1.65856644388326e-06,9131,5292,6116,8457,13138,9980,12761,13379,10893,4452,5486,6239
"Echdc1",6648.86739528086,-0.646009537166008,0.257065768708911,0.0018589698870346,0.00971603677996723,7009,3152,7979,5714,7161,6848,7423,14249,6066,4508,4361,6444
"Trmt11",5696.4733283915,-0.78845259424889,0.251077865707912,0.000125626119603016,0.00109169254121659,6188,3395,5695,5206,7009,5628,7615,10262,6130,3367,3403,4693
"Gm20300",1067.54206778341,-0.776752941968978,0.242840143307292,0.000109629435445556,0.000974076115194008,1485,511,1331,813,894,1180,1156,2147,992,934,474,1027
"Ncoa7",9001.59337871678,-0.625691918716357,0.215363336321163,0.000666180885501779,0.0042241146017801,11232,4206,9458,7276,6799,13610,9031,19957,7658,6889,4379,8997
"Hddc2",2906.56249525032,0.371110623059165,0.129625472973081,0.00244106209310007,0.0121496869286056,2579,2121,3551,3393,1664,3382,2066,3718,1688,4676,2650,4488
"Zup1",3502.00377400791,-0.673318300384134,0.272113292653892,0.00177768190413505,0.00936976447095442,3824,1942,4126,2977,3825,3798,3796,6388,3592,2062,1961,3909
"A830082N09Rik",714.903712506937,-0.677933293673102,0.314511701321732,0.00386344833324623,0.0175885037125142,922,472,875,584,790,580,859,1146,781,423,331,790
"Dse",4033.16857560009,-0.583952746417245,0.283563169787798,0.00790647809026217,0.0308585122324733,3384,2635,4482,4275,5151,3254,5492,7597,4393,2228,2765,3134
"Tspyl1",17700.2603497806,0.577089379853593,0.135191799768248,5.07013427708224e-06,7.77729668296543e-05,15835,15037,20205,26214,10669,16505,12904,17396,10160,34139,18387,23103
"Tspyl4",24018.8266502401,0.724487032391276,0.184647668232898,9.51822611304749e-06,0.000130449466251303,17360,19239,36179,34242,12097,23260,13893,18892,11225,42086,22078,48340
"Amd2",21968.9836181993,-0.789416576325331,0.165828490017304,1.44035696114124e-07,3.72874631088527e-06,22771,12537,16462,22263,28357,22856,29262,40916,23840,17027,16193,13864
"Hdac2",59397.9109639293,-0.63353917845791,0.166513152024047,2.62726097172667e-05,0.000302864405256386,65979,36509,55605,60358,66212,64452,72550,89034,60083,46764,40980,58982
"Marcks",28786.2199107419,-0.50185255206516,0.132331734364475,5.45803344984357e-05,0.000549869934017606,33160,17431,26214,29125,27327,37171,31073,48317,25255,27820,18563,28595
"Ccn6",66.5013484880263,1.40710461746341,0.575051528685657,0.000136386330010278,0.00116825365767382,22,22,208,73,16,57,10,76,11,100,92,148
"Fyn",24513.0501181483,0.325355691699435,0.114970764139973,0.00310138289844081,0.0147630699938599,16900,22376,28939,37987,21346,18104,21813,26829,17953,31877,28571,29697
"Gm16364",70.1471851797192,0.989027819239125,0.321861499730394,6.25306522619491e-05,0.00061732827084784,48,49,109,109,22,38,45,52,25,157,92,144
"E130307A14Rik",1782.68937195867,0.659676467400857,0.171724118292945,1.95046576796917e-05,0.00023709748804954,1063,1907,1681,3277,1444,1463,1491,1212,1101,2582,2525,2342
"Rev3l",30430.2859026634,-1.58449440408911,0.393040773934726,6.09279544370576e-07,1.27759827659066e-05,41184,11842,23326,15968,42830,35261,42761,62348,39830,7710,10065,28187
"Mfsd4b3-ps",30.6946344497689,0.816198150055684,0.537602918497672,0.00690733071049409,0.0278484556178332,2,51,76,49,18,15,15,17,12,30,49,38
"Slc16a10",1998.11860917744,-0.551117572379985,0.109350780183908,1.40432859395085e-07,3.65351939039147e-06,1996,1240,1625,2026,2357,2213,2359,2981,1949,1966,1782,1759
"Rpf2",16835.2249428424,-0.542700970353403,0.217632210525765,0.00340505406929919,0.0159092198705737,17087,9683,16807,17453,20396,14260,21543,27838,18037,11337,15774,13575
"Gtf3c6",17069.1592115019,-0.349775440671055,0.14264189308257,0.00864142546042029,0.0331501732009654,16233,12198,15857,20074,19255,16155,20347,25299,16227,14631,16005,15095
"Amd1",51676.8637181313,-0.792810022086465,0.172448373304212,3.12569989755446e-07,7.26638593700881e-06,53728,29103,39517,52513,67087,54125,67189,97256,56504,39812,37309,32357
"Gm32234",324.88114232392,-0.885517447965615,0.404373959984042,0.00132736297899193,0.00741237664620019,376,125,226,281,377,375,372,583,409,125,149,511
"Gpr6",663.800639013106,-1.15124252190245,0.300280643419489,2.0979961091708e-06,3.67219369058451e-05,755,379,137,577,1155,809,1200,805,916,476,487,188
"Ak9",8.29140575332577,-0.977628217501066,0.732011052503083,0.00345419967573594,0.0160850795026664,4,2,0,3,20,5,24,14,12,3,6,6
"Mical1",11742.9131676919,0.390518112256206,0.175353393702231,0.0134394617262423,0.0469843402696856,6395,10554,13015,17428,9280,10921,10176,14064,8252,15714,15476,13933
"Ccdc162",146.86113224291,2.23455637297131,0.323344438605424,8.27808825206365e-14,8.11136600736088e-12,78,173,346,260,30,54,43,118,32,204,225,268
"Foxo3",17225.7419834626,0.418847879343305,0.136688131266693,0.00108517991917797,0.006287686577851,13002,15501,20001,25223,12794,15482,13912,20550,11081,21676,18484,24839
"Afg1l",1776.98889543052,0.477196174765674,0.0979846408055003,4.69084520988614e-07,1.02247747615491e-05,1446,1684,1915,2747,1375,1389,1498,1801,1250,2691,2211,1950
"Ostm1",17554.8917533474,-0.279403504666409,0.111700130869968,0.00915314979420578,0.0347200430598229,17002,12520,18243,20658,17055,17337,18626,24230,15567,19990,14189,18877
"Gm15199",8.91771952881941,0.95217127234995,0.894560246265483,0.00234548595116959,0.0117745977759337,8,17,12,14,2,0,0,0,2,20,27,8
"Sec63",49678.3396566088,-0.494557260098043,0.210446990231171,0.0062934906375854,0.0259167724233166,51633,33492,52626,53625,53220,48381,57992,78606,49830,36388,32216,52973
"Sobp",9405.55333206163,-0.612601760740706,0.13268121831442,8.37248832539695e-07,1.68810295860816e-05,8922,6493,5960,10749,11395,9882,12769,10578,10707,9688,7815,8765
"Gm47815",381.43357986697,0.831951422642364,0.279172520506741,0.000170950525704281,0.00141072867906063,284,341,849,620,188,179,170,312,179,578,321,715
"Bend3",10166.1308266061,-0.668381070909773,0.14307830919688,4.66452411907794e-07,1.01885839846818e-05,10345,6296,8399,10297,11995,10922,12741,17846,10347,9359,7448,7468
"Rtn4ip1",11318.7511885567,0.31460144954351,0.119814444189837,0.00588316248608541,0.0246118555571154,8770,9541,13171,16846,9451,9487,9962,13699,8102,15819,13504,11527
"Lin28b",12712.9502789326,-0.922210154342983,0.310529685699201,0.000116049663719916,0.00102116886216657,15166,7343,11988,9855,16793,12733,16572,22999,14295,5716,6516,12078
"Gm40640",170.48079205637,-0.828889013541449,0.37932897165856,0.00171671632118535,0.00910185196938956,220,66,164,124,202,236,151,334,139,92,56,277
"Ascc3",19045.6098196157,-0.790464635775648,0.266992674378902,0.000225395351227171,0.00175699446835783,24390,10732,19648,15668,22278,20163,23938,31153,19750,10348,10994,19166
"Gopc",10666.1399543604,-0.676250785495541,0.197001007856533,8.48080112869173e-05,0.000790021851921532,13722,6466,10630,10034,11749,10448,12677,17317,10334,8657,6233,10580
"Nus1",31123.986333792,-0.628087969010463,0.183287038194971,0.000114083537605856,0.00100724955791882,37923,19734,32146,30371,33623,29028,36726,48846,31473,27555,19558,29285
"Zfa-ps",173.02651354722,-0.796318953511283,0.292252041257308,0.000455995314137649,0.00310648659589096,244,70,158,140,192,246,162,294,190,96,100,182
"Gm36229",27.3853724320267,1.13375999316043,0.66570202614347,0.0013939174314154,0.00770632703491404,20,24,92,35,4,6,8,12,4,27,23,81
"Gm40652",2245.74898071171,-0.533151193341841,0.259723654119806,0.0104768415593129,0.0386640075074325,2440,1254,3025,1995,2367,2425,2436,3030,2052,1444,1448,3101
"Hsf2",9261.80506139922,-0.687225871534104,0.12062701866731,1.72905337532644e-09,7.26583571687778e-08,11168,5366,7995,9378,10007,10898,11416,14703,9059,8505,6238,7471
"Serinc1",90212.2525235819,-0.406185426238296,0.16279063350847,0.00631096676210199,0.0259683402736492,101875,61612,98597,97268,91406,88822,99044,120094,83359,84075,65278,101061
"Gcc2",7838.2861685251,-1.30536040030485,0.325749084593222,7.86958310603568e-07,1.60210959369381e-05,10981,3468,6399,5039,10597,8491,10683,14325,9642,2925,3612,7130
"Lims1",35092.3850164176,-0.485279902661299,0.207909290482663,0.00685013388130545,0.0276817223659846,35685,23072,41730,35987,38625,32888,40405,54218,33322,27200,24612,36869
"Ranbp2",75850.9136935677,-1.52618331242547,0.366948014093528,3.68675824224837e-07,8.30372004099958e-06,109976,31537,61045,40399,106226,85689,110905,146976,95458,21304,28432,61260
"Ccdc138",1031.50147993629,-0.543522996652899,0.22432241420488,0.00408533642890511,0.0183831372484359,1125,594,1245,1002,1150,950,1155,1740,947,790,704,1106
"Sowahc",3748.58137683867,-0.682987994853705,0.239416275525824,0.000569045881455103,0.00372768606317778,4659,2154,4435,3078,3841,3851,4333,6518,3468,2746,2016,4138
"Dnajb12",23214.0650574381,0.492122061356289,0.150187287579406,0.000390564069282732,0.00274363081031478,18713,22036,24557,37085,18035,15665,19838,25108,16192,37985,31254,21677
"Ddit4",29108.9775126511,0.755683428394649,0.154464957555263,9.14617147197757e-08,2.50857837505152e-06,15961,28667,33110,48510,20256,18708,21789,23476,17149,60070,42310,34842
"Ascc1",12524.6355656095,0.501652686942689,0.177911058133449,0.00164977430840035,0.00883524547600591,8582,11116,11751,19301,10398,10103,10370,11982,8324,22428,19473,12068
"Chst3",635.616182903613,0.628964050401865,0.256064496351009,0.00237378521760202,0.0119024156451212,228,768,977,1193,533,220,487,561,414,978,909,627
"Unc5b",114551.122964183,-0.563862764524319,0.202278034275444,0.00133014438915765,0.0074239546702813,108753,73826,97687,111136,126461,111004,146207,212565,116173,137900,88232,69524
"Lrrc20",4015.7735571589,0.42326860451716,0.152171911838241,0.00259857059706352,0.0127729551921765,2656,3815,4209,6585,3308,3303,3763,4286,2815,6201,5307,3539
"Npffr1",83.8424376562631,1.24677929334739,0.40311256695064,2.83624633054982e-05,0.000323928373122544,43,110,168,183,52,43,49,47,16,123,101,110
"Tysnd1",11023.4544361555,0.398173446882895,0.156727935970134,0.00573989513573965,0.0241540961471653,9254,9593,12404,14732,7704,10558,8905,13304,7102,20207,12448,10534
"Aifm2",3909.51340193971,1.71599759497191,0.114695146676594,5.29284972555128e-52,1.38732207368856e-48,2070,4682,5494,8096,1668,1849,1857,2249,1540,7688,6566,5499
"Tspan15",3591.5659711634,0.458604217907217,0.193490754221217,0.00706854171612728,0.0283243817319389,2414,3492,4033,5680,2596,2415,3059,4244,2482,6804,4445,3156
"Hk1os",381.267805558861,0.912340713495706,0.201458936211069,2.22712447705526e-07,5.41142215056451e-06,310,391,474,631,266,254,250,287,149,692,500,551
"Ddx21",84187.727021152,-0.284316548117226,0.119590348124425,0.012689959976554,0.0449486099237096,88763,54576,86180,92848,78635,89851,87723,135792,71464,89522,71368,81895
"Ddx50",21511.2891203294,-0.596565870336152,0.204923535895698,0.000767485304012094,0.00474871624072871,26845,12039,22793,20071,21014,24307,24509,32424,19907,16581,13147,26238
"Ccar1",22770.5798353308,-1.04297224467062,0.255838946592131,1.01347619951547e-06,1.97138983558812e-05,31620,11623,18206,17172,27592,26114,29660,40268,25928,11490,12024,20561
"Snord98",15.7710114184157,-0.87986429000296,0.690108210231616,0.00582782906730789,0.0244309771516152,27,3,9,12,13,27,19,29,31,1,1,13
"Tet1",1845.51235832119,-1.43433531033047,0.360168850209746,7.91913992551372e-07,1.61063477301743e-05,2447,656,1967,1018,2135,2565,2210,4014,1894,771,512,1930
"Slc25a16",7767.61597148539,-0.40778878166307,0.169071754740057,0.00784315382872074,0.0306776893554272,8600,4999,9122,7754,7059,8056,7860,11848,6439,8362,4608,9914
