"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"10390","GO:0042742",0.992978542360651,0.0130025840732447,19,152,"defense response to bacterium","BP",1
"4744","GO:0010810",0.993105230198011,0.0114863284980594,31,183,"regulation of cell-substrate adhesion","BP",1
"12816","GO:0050832",0.993139703577296,0.044427260964682,1,27,"defense response to fungus","BP",1
"1924","GO:0004497",0.993143685938642,0.0218278774018825,4,53,"monooxygenase activity","MF",1
"15814","GO:0072009",0.993145484577652,0.0156146359705886,10,77,"nephron epithelium development","BP",1
"11300","GO:0045214",0.993150781883826,0.0224092555932889,4,39,"sarcomere organization","BP",1
"3789","GO:0008236",0.993156724147289,0.0153073542453673,10,100,"serine-type peptidase activity","MF",1
"1142","GO:0002695",0.993210330249731,0.012641073185619,19,144,"negative regulation of leukocyte activation","BP",1
"577","GO:0001780",0.993274520371005,0.0455355911095034,1,18,"neutrophil homeostasis","BP",1
"3236","GO:0006757",0.993294484928878,0.0157560269804084,9,78,"ATP generation from ADP","BP",1
"12730","GO:0050673",0.993333890508135,0.00991420103424228,54,319,"epithelial cell proliferation","BP",1
"9566","GO:0035850",0.993385612280366,0.0304165238468489,2,26,"epithelial cell differentiation involved in kidney development","BP",1
"1131","GO:0002684",0.993390262602395,0.00885513678269458,105,618,"positive regulation of immune system process","BP",1
"992","GO:0002437",0.993418708525273,0.0240387094383504,3,44,"inflammatory response to antigenic stimulus","BP",1
"15113","GO:0070661",0.99347202621596,0.0105915191906836,34,235,"leukocyte proliferation","BP",1
"14683","GO:0062012",0.993532557999286,0.00989856557516565,46,291,"regulation of small molecule metabolic process","BP",1
"10443","GO:0042832",0.993543043173732,0.0430815913913683,1,22,"defense response to protozoan","BP",1
"19470","GO:1903909",0.993631270510131,0.0439031071308875,1,17,"regulation of receptor clustering","BP",1
"495","GO:0001653",0.993646775816752,0.0173109931155703,6,65,"peptide receptor activity","MF",1
"6941","GO:0030212",0.99368426127369,0.0427485216562674,1,20,"hyaluronan metabolic process","BP",1
"1035","GO:0002507",0.993747312597937,0.0424027101507226,1,20,"tolerance induction","BP",1
"11920","GO:0046640",0.993844185020574,0.0280996098498017,2,31,"regulation of alpha-beta T cell proliferation","BP",1
"12906","GO:0050974",0.993846922036078,0.0283832672398439,2,28,"detection of mechanical stimulus involved in sensory perception","BP",1
"12754","GO:0050728",0.993861425819879,0.0134584184381313,11,104,"negative regulation of inflammatory response","BP",1
"601","GO:0001819",0.993971457488096,0.00903662095835309,52,334,"positive regulation of cytokine production","BP",1
"18946","GO:1902893",0.994056695251371,0.0166248760505294,6,52,"regulation of miRNA transcription","BP",1
"3264","GO:0006809",0.994121136836977,0.0162998573527585,6,58,"nitric oxide biosynthetic process","BP",1
"10764","GO:0043467",0.994243116308896,0.0115769571082136,15,122,"regulation of generation of precursor metabolites and energy","BP",1
"10558","GO:0043116",0.994354757329419,0.0395350378714723,1,18,"negative regulation of vascular permeability","BP",1
"1336","GO:0003073",0.99436546804751,0.0156270167857988,6,61,"regulation of systemic arterial blood pressure","BP",1
"15757","GO:0071887",0.994426889942151,0.0123332692081266,11,102,"leukocyte apoptotic process","BP",1
"14685","GO:0062014",0.994583598269535,0.0129087257953484,9,84,"negative regulation of small molecule metabolic process","BP",1
"6217","GO:0019318",0.994649774889736,0.009047334925853,30,201,"hexose metabolic process","BP",1
"12011","GO:0046873",0.994686447536338,0.00797387509002257,56,295,"metal ion transmembrane transporter activity","MF",1
"5428","GO:0016051",0.994703214492756,0.00966836126142795,22,156,"carbohydrate biosynthetic process","BP",1
"9714","GO:0036120",0.99476676403867,0.0369246817103351,1,19,"cellular response to platelet-derived growth factor stimulus","BP",1
"16085","GO:0072676",0.994769627685886,0.0137101757506675,7,71,"lymphocyte migration","BP",1
"11766","GO:0046329",0.994782252397913,0.0245948345148638,2,29,"negative regulation of JNK cascade","BP",1
"2286","GO:0005109",0.994830591942203,0.0243140339809214,2,30,"frizzled binding","MF",1
"15765","GO:0071900",0.99486520544338,0.00796117619609386,46,279,"regulation of protein serine/threonine kinase activity","BP",1
"10590","GO:0043171",0.99491381000914,0.0354727333664637,1,22,"peptide catabolic process","BP",1
"5748","GO:0016709",0.994951265058285,0.0349468221911618,1,24,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1
"12818","GO:0050839",0.995016247720786,0.00795944090299676,41,230,"cell adhesion molecule binding","MF",1
"16999","GO:0098655",0.995070405794663,0.00670160687409252,103,567,"cation transmembrane transport","BP",1
"19542","GO:1904029",0.995160875858744,0.0135673615149292,6,65,"regulation of cyclin-dependent protein kinase activity","BP",1
"752","GO:0002029",0.995172204220005,0.0339915086999661,1,22,"desensitization of G protein-coupled receptor signaling pathway","BP",1
"6734","GO:0022401",0.995172204220005,0.0339915086999661,1,22,"negative adaptation of signaling pathway","BP",1
"7560","GO:0031514",0.995184666254744,0.00868603492554712,23,181,"motile cilium","CC",1
"5069","GO:0015075",0.995200996688101,0.00651012773014447,105,583,"ion transmembrane transporter activity","MF",1
"13940","GO:0060429",0.995211132206094,0.00610620832981283,178,880,"epithelium development","BP",1
"13067","GO:0051249",0.995284351619498,0.00710015247612872,54,341,"regulation of lymphocyte activation","BP",1
"11914","GO:0046634",0.995359052484358,0.0112248628402542,9,83,"regulation of alpha-beta T cell activation","BP",1
"2376","GO:0005261",0.995359580666909,0.00750893625279032,39,224,"cation channel activity","MF",1
"6809","GO:0030001",0.995382695906098,0.00616735347308536,120,638,"metal ion transport","BP",1
"11262","GO:0045143",0.995510848623058,0.0137417846425322,5,55,"homologous chromosome segregation","BP",1
"12421","GO:0048514",0.995515532282061,0.00622175451881518,92,498,"blood vessel morphogenesis","BP",1
"5271","GO:0015718",0.995600380425758,0.0123738694524607,6,71,"monocarboxylic acid transport","BP",1
"10812","GO:0043537",0.995636933022833,0.0209760559548255,2,31,"negative regulation of blood vessel endothelial cell migration","BP",1
"3352","GO:0006952",0.995674274706287,0.00549871666909631,181,1025,"defense response","BP",1
"19031","GO:1903038",0.995677483325703,0.00928424002861821,13,109,"negative regulation of leukocyte cell-cell adhesion","BP",1
"11176","GO:0044853",0.995712993536973,0.00890569389476788,15,105,"plasma membrane raft","CC",1
"8326","GO:0032873",0.995732228020601,0.016684040583263,3,39,"negative regulation of stress-activated MAPK cascade","BP",1
"14919","GO:0070303",0.995732228020601,0.016684040583263,3,39,"negative regulation of stress-activated protein kinase signaling cascade","BP",1
"3819","GO:0008285",0.995754478534584,0.00584055844181345,97,560,"negative regulation of cell population proliferation","BP",1
"3299","GO:0006869",0.995787619867364,0.00669147033767989,42,276,"lipid transport","BP",1
"15844","GO:0072073",0.995824525639309,0.00868444368661405,15,106,"kidney epithelium development","BP",1
"13611","GO:0055085",0.995851500103036,0.00526680507327462,188,996,"transmembrane transport","BP",1
"2676","GO:0005902",0.995881662053109,0.00945391362798997,11,87,"microvillus","CC",1
"8193","GO:0032655",0.995973477342692,0.0157147369217082,3,43,"regulation of interleukin-12 production","BP",1
"12909","GO:0050982",0.995979716047792,0.0140129236844911,4,40,"detection of mechanical stimulus","BP",1
"11518","GO:0045785",0.995981697532355,0.00599375964936643,60,350,"positive regulation of cell adhesion","BP",1
"21059","GO:2000404",0.996023200360446,0.0192572972696747,2,33,"regulation of T cell migration","BP",1
"9235","GO:0035239",0.996077345845231,0.00515502021687952,143,727,"tube morphogenesis","BP",1
"454","GO:0001562",0.996114893761591,0.0280539846921046,1,25,"response to protozoan","BP",1
"5979","GO:0017171",0.996117083926072,0.00909356651884761,10,104,"serine hydrolase activity","MF",1
"11509","GO:0045766",0.996131422057304,0.00770527251886253,17,137,"positive regulation of angiogenesis","BP",1
"19531","GO:1904018",0.996131422057304,0.00770527251886253,17,137,"positive regulation of vasculature development","BP",1
"6807","GO:0023058",0.996157129099225,0.0280431648686317,1,23,"adaptation of signaling pathway","BP",1
"9600","GO:0035904",0.996232068980091,0.0104212735093142,7,56,"aorta development","BP",1
"17004","GO:0098660",0.99624210186816,0.00521306456878082,95,531,"inorganic ion transmembrane transport","BP",1
"13265","GO:0051604",0.996262692558279,0.00618989189650521,35,252,"protein maturation","BP",1
"3443","GO:0007129",0.996273384785577,0.0146874942406562,3,43,"homologous chromosome pairing at meiosis","BP",1
"4674","GO:0010712",0.996380321914468,0.0143183852759177,3,43,"regulation of collagen metabolic process","BP",1
"11741","GO:0046209",0.996384219466804,0.010483399614786,6,62,"nitric oxide metabolic process","BP",1
"4338","GO:0009607",0.99640392564828,0.00466123055075151,157,934,"response to biotic stimulus","BP",1
"1121","GO:0002673",0.996455017219005,0.0256464672003272,1,29,"regulation of acute inflammatory response","BP",1
"8405","GO:0032982",0.996473408444123,0.0277311333210531,1,15,"myosin filament","CC",1
"16987","GO:0098636",0.996498512522773,0.0141179352206406,3,37,"protein complex involved in cell adhesion","CC",1
"3355","GO:0006955",0.996512409166957,0.00448576373792256,170,986,"immune response","BP",1
"8163","GO:0032611",0.996569215327414,0.0107168490498389,5,61,"interleukin-1 beta production","BP",1
"1790","GO:0004252",0.996580304500499,0.00920964625404053,7,86,"serine-type endopeptidase activity","MF",1
"11363","GO:0045428",0.996593042835466,0.0118830317247022,4,48,"regulation of nitric oxide biosynthetic process","BP",1
"4661","GO:0010675",0.996609776213508,0.00673958962861618,18,131,"regulation of cellular carbohydrate metabolic process","BP",1
"3670","GO:0008028",0.996812658708697,0.015793871219098,2,36,"monocarboxylic acid transmembrane transporter activity","MF",1
"5776","GO:0016758",0.996896544279015,0.00619273255053534,18,135,"hexosyltransferase activity","MF",1
"4371","GO:0009719",0.996906436739529,0.00390166998957887,215,1115,"response to endogenous stimulus","BP",1
"4795","GO:0010874",0.996935393480825,0.015450250140819,2,32,"regulation of cholesterol efflux","BP",1
"5177","GO:0015293",0.996941916293518,0.00677547760063781,13,102,"symporter activity","MF",1
"17082","GO:0098802",0.996966836627425,0.00590180156475237,20,139,"plasma membrane signaling receptor complex","CC",1
"572","GO:0001775",0.996997886554405,0.00400836439573268,130,743,"cell activation","BP",1
"21061","GO:2000406",0.99701429707328,0.0226466508464057,1,24,"positive regulation of T cell migration","BP",1
"19544","GO:1904031",0.997017115422075,0.0226288690976066,1,24,"positive regulation of cyclin-dependent protein kinase activity","BP",1
"2359","GO:0005231",0.997025396227778,0.0228027094922845,1,22,"excitatory extracellular ligand-gated ion channel activity","MF",1
"5163","GO:0015267",0.997034473887434,0.00456847090077841,54,318,"channel activity","MF",1
"6765","GO:0022803",0.997034473887434,0.00456847090077841,54,318,"passive transmembrane transporter activity","MF",1
"9165","GO:0035025",0.997096419677107,0.0224786458699101,1,21,"positive regulation of Rho protein signal transduction","BP",1
"13063","GO:0051241",0.997098275280077,0.00381638817048853,149,812,"negative regulation of multicellular organismal process","BP",1
"1138","GO:0002691",0.997103184440887,0.0146270223385602,2,34,"regulation of cellular extravasation","BP",1
"8166","GO:0032615",0.997124320716183,0.0116555674028795,3,45,"interleukin-12 production","BP",1
"12714","GO:0050654",0.997125744347707,0.0220464030437677,1,23,"chondroitin sulfate proteoglycan metabolic process","BP",1
"11459","GO:0045663",0.997131730739197,0.0223935706764364,1,20,"positive regulation of myoblast differentiation","BP",1
"8191","GO:0032652",0.997137760112574,0.00840788369536887,6,70,"regulation of interleukin-1 production","BP",1
"3817","GO:0008283",0.997155907596796,0.00348135451060932,299,1563,"cell population proliferation","BP",1
"14958","GO:0070372",0.997170830785901,0.00483220119617867,33,225,"regulation of ERK1 and ERK2 cascade","BP",1
"11913","GO:0046633",0.99727211666547,0.0138887600124783,2,34,"alpha-beta T cell proliferation","BP",1
"3735","GO:0008146",0.997288349444831,0.0207238642883056,1,26,"sulfotransferase activity","MF",1
"3343","GO:0006935",0.997292966175618,0.00392745221666295,77,433,"chemotaxis","BP",1
"10192","GO:0042330",0.997365049533647,0.00381829743995504,78,438,"taxis","BP",1
"20858","GO:2000107",0.997392528221161,0.0106154134247365,3,49,"negative regulation of leukocyte apoptotic process","BP",1
"9272","GO:0035295",0.997418882727736,0.00334058827794177,178,900,"tube development","BP",1
"37","GO:0000079",0.997460301349243,0.00817271659870794,5,62,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP",1
"9192","GO:0035094",0.997487352245355,0.019710526109851,1,23,"response to nicotine","BP",1
"7392","GO:0031225",0.997524624705338,0.00601499772184011,10,103,"anchored component of membrane","CC",1
"12039","GO:0046915",0.997570972841167,0.0126472566402164,2,32,"transition metal ion transmembrane transporter activity","MF",1
"13675","GO:0060045",0.997583119480986,0.0191852681092322,1,22,"positive regulation of cardiac muscle cell proliferation","BP",1
"3846","GO:0008324",0.997590113624616,0.00351553495285665,76,436,"cation transmembrane transporter activity","MF",1
"10616","GO:0043207",0.997604165373606,0.00315946467832403,148,897,"response to external biotic stimulus","BP",1
"13313","GO:0051707",0.997604165373606,0.00315946467832403,148,897,"response to other organism","BP",1
"3261","GO:0006805",0.997612305130154,0.00976062418870476,3,53,"xenobiotic metabolic process","BP",1
"11341","GO:0045321",0.997643010852129,0.00322803296606525,113,663,"leukocyte activation","BP",1
"13069","GO:0051251",0.997682055459074,0.00408260607758714,30,217,"positive regulation of lymphocyte activation","BP",1
"16156","GO:0080164",0.997685256650801,0.00838227134570688,4,51,"regulation of nitric oxide metabolic process","BP",1
"3553","GO:0007339",0.997689622481802,0.0178711434719731,1,30,"binding of sperm to zona pellucida","BP",1
"17916","GO:0140375",0.997706301807927,0.00744748841390318,5,63,"immune receptor activity","MF",1
"3458","GO:0007160",0.997712265464706,0.00401447307498859,32,190,"cell-matrix adhesion","BP",1
"4345","GO:0009620",0.997713661204173,0.0176140770800191,1,32,"response to fungus","BP",1
"16087","GO:0072678",0.997729802951599,0.00950756635589583,3,43,"T cell migration","BP",1
"875","GO:0002237",0.997765680053282,0.00399724225627245,28,219,"response to molecule of bacterial origin","BP",1
"2296","GO:0005125",0.997827180877855,0.0060264982426845,7,103,"cytokine activity","MF",1
"12727","GO:0050670",0.997847283594611,0.00423505304186106,20,162,"regulation of lymphocyte proliferation","BP",1
"9043","GO:0034637",0.997861606273772,0.00706556171432889,5,56,"cellular carbohydrate biosynthetic process","BP",1
"11916","GO:0046636",0.997944015365556,0.0109118036624843,2,33,"negative regulation of alpha-beta T cell activation","BP",1
"2347","GO:0005216",0.997945587427625,0.00326460480182694,50,295,"ion channel activity","MF",1
"10647","GO:0043255",0.997953311067991,0.00494351581802301,11,92,"regulation of carbohydrate biosynthetic process","BP",1
"10102","GO:0042127",0.997956363737027,0.00256724189374755,242,1300,"regulation of cell population proliferation","BP",1
"7027","GO:0030334",0.998075548050686,0.00257497621153143,144,741,"regulation of cell migration","BP",1
"16979","GO:0098609",0.99816384599334,0.0025506828497396,111,582,"cell-cell adhesion","BP",1
"4640","GO:0010646",0.998168742745774,0.00216258631068067,539,2653,"regulation of cell communication","BP",1
"8241","GO:0032735",0.998180360503363,0.0146583402902415,1,29,"positive regulation of interleukin-12 production","BP",1
"3463","GO:0007165",0.998184515045268,0.00209968716362467,789,3811,"signal transduction","BP",1
"8391","GO:0032965",0.998189382758282,0.00960554762478504,2,39,"regulation of collagen biosynthetic process","BP",1
"6803","GO:0023051",0.998204439020768,0.00212055113712294,541,2663,"regulation of signaling","BP",1
"6784","GO:0022857",0.998231251276351,0.0023806179987021,137,768,"transmembrane transporter activity","MF",1
"3464","GO:0007166",0.998241086926392,0.00212591221207112,392,1950,"cell surface receptor signaling pathway","BP",1
"8183","GO:0032642",0.998255123964628,0.00534577508112476,6,74,"regulation of chemokine production","BP",1
"20944","GO:2000241",0.998261637834075,0.00364475697029726,17,139,"regulation of reproductive process","BP",1
"690","GO:0001944",0.99826954122753,0.00240231699787878,112,602,"vasculature development","BP",1
"8686","GO:0033692",0.998284435935414,0.0064546882398406,4,48,"cellular polysaccharide biosynthetic process","BP",1
"16954","GO:0098552",0.998299861205823,0.00255059278048137,68,431,"side of membrane","CC",1
"3266","GO:0006811",0.998305770865457,0.00217796622859061,202,1094,"ion transport","BP",1
"3482","GO:0007188",0.998329206334397,0.00352464363537667,17,132,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",1
"7633","GO:0031663",0.998337366445949,0.00718905356870699,3,45,"lipopolysaccharide-mediated signaling pathway","BP",1
"19032","GO:1903039",0.998351012175095,0.00324932591912115,21,168,"positive regulation of leukocyte cell-cell adhesion","BP",1
"8379","GO:0032944",0.998351965438658,0.00329129580170073,20,164,"regulation of mononuclear cell proliferation","BP",1
"2346","GO:0005215",0.998352528584849,0.00218837753101962,154,851,"transporter activity","MF",1
"8737","GO:0033993",0.998378369818138,0.00233152321929156,88,539,"response to lipid","BP",1
"5635","GO:0016485",0.998396449567987,0.00301247583962344,25,194,"protein processing","BP",1
"12855","GO:0050886",0.998398315610741,0.00540287666498054,5,61,"endocrine process","BP",1
"8377","GO:0032941",0.998471546923768,0.00840607963064184,2,34,"secretion by tissue","BP",1
"2802","GO:0006109",0.998479089780869,0.0029859427936063,22,161,"regulation of carbohydrate metabolic process","BP",1
"11508","GO:0045765",0.998522055940958,0.00260074690666268,33,233,"regulation of angiogenesis","BP",1
"14957","GO:0070371",0.99852617248314,0.00255783426595132,35,243,"ERK1 and ERK2 cascade","BP",1
"8420","GO:0033003",0.998533429349635,0.00799236335102389,2,39,"regulation of mast cell activation","BP",1
"8164","GO:0032612",0.998594495049641,0.00438608751471159,6,75,"interleukin-1 production","BP",1
"19306","GO:1903579",0.998651054172456,0.0114144891659977,1,28,"negative regulation of ATP metabolic process","BP",1
"1959","GO:0004553",0.998652892706216,0.00399984298144436,7,71,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF",1
"21058","GO:2000403",0.998675766503035,0.0112364534955647,1,28,"positive regulation of lymphocyte migration","BP",1
"8335","GO:0032885",0.998695649947312,0.00737380366460002,2,32,"regulation of polysaccharide biosynthetic process","BP",1
"6740","GO:0022407",0.998779911741783,0.00194861510442132,53,333,"regulation of cell-cell adhesion","BP",1
"3969","GO:0008528",0.998784087090822,0.00463495367287508,4,61,"G protein-coupled peptide receptor activity","MF",1
"16713","GO:0097225",0.99879723803916,0.0102772645082987,1,30,"sperm midpiece","CC",1
"7843","GO:0032102",0.998801224914268,0.00201950401492656,41,286,"negative regulation of response to external stimulus","BP",1
"15649","GO:0071675",0.99882527223786,0.00348525871729909,7,82,"regulation of mononuclear cell migration","BP",1
"2715","GO:0005975",0.998847509029887,0.00172704926607095,74,455,"carbohydrate metabolic process","BP",1
"1315","GO:0003014",0.998913546654285,0.00308338292396925,8,84,"renal system process","BP",1
"13061","GO:0051239",0.99895987093956,0.00125970902658506,425,2133,"regulation of multicellular organismal process","BP",1
"18377","GO:1901342",0.998964332090967,0.00185162305981879,33,236,"regulation of vasculature development","BP",1
"9214","GO:0035150",0.998982265784042,0.00242781564371642,13,107,"regulation of tube size","BP",1
"9273","GO:0035296",0.998982265784042,0.00242781564371642,13,107,"regulation of tube diameter","BP",1
"16931","GO:0097746",0.998982265784042,0.00242781564371642,13,107,"blood vessel diameter maintenance","BP",1
"15648","GO:0071674",0.99901312190435,0.0023989160988095,12,118,"mononuclear cell migration","BP",1
"8156","GO:0032602",0.999041002710177,0.00308451829227909,6,78,"chemokine production","BP",1
"8334","GO:0032881",0.999068404393598,0.00545263117460829,2,34,"regulation of polysaccharide metabolic process","BP",1
"5914","GO:0017046",0.999090662877972,0.00815283424024577,1,28,"peptide hormone binding","MF",1
"1385","GO:0003176",0.99910345452925,0.00821222498820901,1,24,"aortic valve development","BP",1
"8091","GO:0032496",0.999104747349577,0.00174568004331839,24,203,"response to lipopolysaccharide","BP",1
"11391","GO:0045576",0.999120214852825,0.00403156570838032,3,51,"mast cell activation","BP",1
"3460","GO:0007162",0.999130152525509,0.00154968108078186,35,234,"negative regulation of cell adhesion","BP",1
"10183","GO:0042311",0.999170887362691,0.00487325635788897,2,37,"vasodilation","BP",1
"8231","GO:0032722",0.999175245886886,0.00379172543935364,3,53,"positive regulation of chemokine production","BP",1
"457","GO:0001568",0.999175456050492,0.00117992641853193,105,577,"blood vessel development","BP",1
"15115","GO:0070663",0.999184565171488,0.00166529278067238,21,177,"regulation of leukocyte proliferation","BP",1
"14586","GO:0061756",0.999193375145857,0.0047566964696691,2,37,"leukocyte adhesion to vascular endothelial cell","BP",1
"14260","GO:0061005",0.999203457691459,0.00475185975070447,2,34,"cell differentiation involved in kidney development","BP",1
"7595","GO:0031589",0.999216987804272,0.00128782697315725,51,299,"cell-substrate adhesion","BP",1
"15057","GO:0070542",0.999218411428123,0.00713099430947454,1,29,"response to fatty acid","BP",1
"15367","GO:0071216",0.99926044747799,0.00153702632672778,20,178,"cellular response to biotic stimulus","BP",1
"3267","GO:0006812",0.999270826330364,0.000992095976527337,149,829,"cation transport","BP",1
"1143","GO:0002696",0.999280767979765,0.00129358234704085,34,254,"positive regulation of leukocyte activation","BP",1
"12838","GO:0050865",0.999310460876242,0.00105995511815299,70,450,"regulation of cell activation","BP",1
"6788","GO:0022890",0.999321324072007,0.00105944958463313,66,398,"inorganic cation transmembrane transporter activity","MF",1
"3452","GO:0007154",0.99932204511082,0.000789703068821487,880,4267,"cell communication","BP",1
"21","GO:0000041",0.999328061651439,0.00198166348183989,8,83,"transition metal ion transport","BP",1
"10633","GO:0043235",0.999330509639676,0.0011176391415958,49,289,"receptor complex","CC",1
"10141","GO:0042221",0.99936204820513,0.000762044017415052,563,2892,"response to chemical","BP",1
"15369","GO:0071219",0.999404921843307,0.00134226391827953,16,157,"cellular response to molecule of bacterial origin","BP",1
"1141","GO:0002694",0.999419397523533,0.0009158227699681,63,416,"regulation of leukocyte activation","BP",1
"2605","GO:0005788",0.999462899168513,0.00197744607107508,5,70,"endoplasmic reticulum lumen","CC",1
"5186","GO:0015318",0.999509816466894,0.000739304518407892,83,497,"inorganic molecular entity transmembrane transporter activity","MF",1
"4416","GO:0009897",0.999545443086504,0.000832197803956656,34,263,"external side of plasma membrane","CC",1
"20880","GO:2000145",0.999565464819217,0.000601064175225033,146,781,"regulation of cell motility","BP",1
"20857","GO:2000106",0.999585027561069,0.00142540528819948,6,81,"regulation of leukocyte apoptotic process","BP",1
"14237","GO:0060976",0.99960976159966,0.00138585729518385,6,61,"coronary vasculature development","BP",1
"4337","GO:0009605",0.999636799153094,0.000455567381434165,338,1814,"response to external stimulus","BP",1
"6928","GO:0030198",0.9996388245627,0.00068076327771382,33,215,"extracellular matrix organization","BP",1
"15372","GO:0071222",0.999644604279056,0.000863426234261668,14,148,"cellular response to lipopolysaccharide","BP",1
"19030","GO:1903037",0.999658215020582,0.000650341640331803,31,238,"regulation of leukocyte cell-cell adhesion","BP",1
"11310","GO:0045229",0.999684065346727,0.000598706084746016,33,216,"external encapsulating structure organization","BP",1
"10533","GO:0043062",0.99968732566229,0.000592789085830609,33,216,"extracellular structure organization","BP",1
"124","GO:0000271",0.999697277655425,0.0013261394245223,4,56,"polysaccharide biosynthetic process","BP",1
"13084","GO:0051270",0.999702348531747,0.000410151401451817,159,847,"regulation of cellular component movement","BP",1
"19262","GO:1903510",0.999706427284067,0.00150556208009118,3,50,"mucopolysaccharide metabolic process","BP",1
"12840","GO:0050867",0.999712950051033,0.000531736881145773,35,267,"positive regulation of cell activation","BP",1
"6804","GO:0023052",0.999727810670707,0.000320634670136885,865,4217,"signaling","BP",1
"1132","GO:0002685",0.999728905487293,0.000625702718903389,17,163,"regulation of leukocyte migration","BP",1
"5801","GO:0016798",0.99977696237598,0.0006691601259466,9,101,"hydrolase activity, acting on glycosyl bonds","MF",1
"12728","GO:0050671",0.999792374094113,0.000655595698171803,8,100,"positive regulation of lymphocyte proliferation","BP",1
"10038","GO:0040012",0.999794063395957,0.000287850728715576,152,818,"regulation of locomotion","BP",1
"7103","GO:0030545",0.999830844230401,0.000340329540842998,27,274,"signaling receptor regulator activity","MF",1
"7008","GO:0030312",0.999838593268788,0.000276977707417636,53,335,"external encapsulating structure","CC",1
"7288","GO:0031012",0.999838593268788,0.000276977707417636,53,335,"extracellular matrix","CC",1
"8381","GO:0032946",0.999858415327321,0.000457880261304956,8,102,"positive regulation of mononuclear cell proliferation","BP",1
"11250","GO:0045123",0.999884559069641,0.000635858301318481,3,57,"cellular extravasation","BP",1
"12863","GO:0050900",0.999884719931638,0.000228267821263661,31,258,"leukocyte migration","BP",1
"7618","GO:0031638",0.999884822118305,0.00080067795294951,2,56,"zymogen activation","BP",1
"15117","GO:0070665",0.999912354288632,0.000276566170805194,9,112,"positive regulation of leukocyte proliferation","BP",1
"5631","GO:0016477",0.999921991530137,0.000105164881581955,226,1174,"cell migration","BP",1
"7104","GO:0030546",0.999936282258502,0.000140108950198205,23,255,"signaling receptor activator activity","MF",1
"3338","GO:0006928",0.999941267025146,7.6040378334827e-05,330,1673,"movement of cell or subcellular component","BP",1
"1319","GO:0003018",0.999944380128757,0.000134457541563673,19,160,"vascular process in circulatory system","BP",1
"2747","GO:0006024",0.999950881792569,0.000604962332105212,1,39,"glycosaminoglycan biosynthetic process","BP",1
"3480","GO:0007186",0.9999512514492,8.25173064735971e-05,64,437,"G protein-coupled receptor signaling pathway","BP",1
"4344","GO:0009617",0.999951494267405,8.45479360725564e-05,55,439,"response to bacterium","BP",1
"12252","GO:0048018",0.999960399172387,9.14470087748647e-05,21,247,"receptor ligand activity","MF",1
"3457","GO:0007159",0.999968530999343,6.48455118655224e-05,32,263,"leukocyte cell-cell adhesion","BP",1
"2283","GO:0005102",0.99997294781671,3.83292607408674e-05,175,1061,"signaling receptor binding","MF",1
"4443","GO:0009986",0.999974826674122,3.97983830511091e-05,95,610,"cell surface","CC",1
"6897","GO:0030155",0.99998011152912,3.15903297029729e-05,97,580,"regulation of cell adhesion","BP",1
"3492","GO:0007200",0.99998158317448,0.000245417000999093,1,46,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"5413","GO:0016020",0.999981864753473,2.16353019514418e-05,1206,6056,"membrane","CC",1
"6933","GO:0030203",0.99998300590528,0.000107971139527521,3,64,"glycosaminoglycan metabolic process","BP",1
"12815","GO:0050830",0.999983325683664,0.000220146404052048,1,55,"defense response to Gram-positive bacterium","BP",1
"2746","GO:0006023",0.999984955246203,0.000204887710046462,1,45,"aminoglycan biosynthetic process","BP",1
"12603","GO:0048870",0.999989175574278,1.48888762110528e-05,244,1312,"cell motility","BP",1
"13301","GO:0051674",0.999989175574278,1.48888762110528e-05,244,1312,"localization of cell","BP",1
"2203","GO:0004930",0.999992459711215,1.96161927055283e-05,19,187,"G protein-coupled receptor activity","MF",1
"9914","GO:0038023",0.999993011835224,1.16086865771831e-05,87,548,"signaling receptor activity","MF",1
"13715","GO:0060089",0.999993011835224,1.16086865771831e-05,87,548,"molecular transducer activity","MF",1
"2745","GO:0006022",0.999996498451802,2.45299794663092e-05,3,73,"aminoglycan metabolic process","BP",1
"10037","GO:0040011",0.999997861420456,2.96599171019604e-06,271,1457,"locomotion","BP",1
"3453","GO:0007155",0.99999926428312,1.10617742583163e-06,179,992,"cell adhesion","BP",1
"2185","GO:0004888",0.999999748914903,4.96826217666681e-07,58,421,"transmembrane signaling receptor activity","MF",1
"2509","GO:0005615",0.999999814726864,3.09109008894186e-07,111,868,"extracellular space","CC",1
"2666","GO:0005886",0.999999954991939,5.86156922173014e-08,671,3456,"plasma membrane","CC",1
"2667","GO:0005887",0.999999982762441,2.9135917727908e-08,131,822,"integral component of plasma membrane","CC",1
"7393","GO:0031226",0.999999988846412,1.86861550761201e-08,140,881,"intrinsic component of plasma membrane","CC",1
"15794","GO:0071944",0.999999990470973,1.25173246267179e-08,738,3778,"cell periphery","CC",1
"2490","GO:0005576",0.999999996886916,5.05270933285095e-09,176,1297,"extracellular region","CC",1
