"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Gm39384",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36120",9.92655327742115,0.00911950456033027,0.148556074205707,0.7165839747967,0.914528698395077,9,7,8,18,19,2
"Gm2109",1.88718494637015,0.00631457765672328,0.150192967486886,0.501861130130586,NA,5,0,0,3,4,0
"Gm39385",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"Gm39386",8.78279932900736,0.0169655917594119,0.149048053746228,0.538239687733826,0.830180246306266,12,6,12,7,7,8
"Elovl4",8178.40937729655,-0.114113468298874,0.0895200737203655,0.123395828902362,0.437122419033357,7864,8606,7255,8998,9167,7477
"Ttk",11932.7965552281,0.0170179380782615,0.0998463325672511,0.821437010095621,0.950813705989096,13281,11482,10113,12621,14387,10339
"Gm39387",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"Gm36278",12.0124924269431,0.00716707041965019,0.147354141913148,0.813824600173901,0.947990825771961,12,9,13,20,15,5
"Bckdhb",5436.24168202554,-0.133388025809708,0.106755940000093,0.0992667755952924,0.390879410433588,4347,5616,4813,6331,6961,4983
"Gm29163",1.82821020839161,-0.00034665538901252,0.149970161882364,0.969154351803079,NA,0,0,2,6,4,0
"Gm46124",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567675",0.573323041341034,0.00165980859443387,0.150189018657833,0.772556232340308,NA,0,1,0,0,3,0
"Gm26146",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39388",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm26126",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930554C24Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36366",0,NA,NA,NA,NA,0,0,0,0,0,0
"Tent5a",4318.21589116711,-0.087055408169747,0.0968332116159535,0.251213232298722,0.614617554628952,3943,4533,3583,4659,5550,3952
"Gm25125",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ibtk",20628.4696064168,-0.0595637341626181,0.0939848915590078,0.433422443671682,0.764545478597811,17458,21082,18435,22779,27673,18206
"Gm22830",0.620194611855002,0.00444478453650034,0.15033147247085,0.471811705544862,NA,2,0,0,0,2,0
"9330154J02Rik",27.1673921755524,0.0596817975422436,0.166281036110354,0.0231290474027854,0.167210380198804,26,2,16,18,104,14
"Tpbg",697.088630676772,0.370654147971962,0.571242150629456,0.0132516237558713,0.115828125305252,536,455,584,570,1865,439
"Ube2cbp",1080.58841821101,0.215916937908578,0.15847023071768,0.0348549037325859,0.216775877131861,1181,912,1306,1098,1247,790
"Dop1a",12113.7065330858,0.0907215627846337,0.101273304841708,0.212386623858418,0.569644884953594,12217,10951,10818,12059,17377,10453
"Pgm3",5330.81799404905,0.0432425612528417,0.0882197187990407,0.547885162530637,0.835122318980923,5437,4825,5305,5758,6288,4628
"Rwdd2a",100.666573865762,0.0525268186673485,0.149273846535729,0.355995913028732,0.705678169053387,82,100,159,98,104,64
"Me1",33572.6051175052,0.0523400925998346,0.0881326706641685,0.407318887365734,0.74423115776387,35799,30923,31913,35579,40482,28542
"A330041J22Rik",72.2734821484088,0.0281066559588473,0.137971644968853,0.640949465697546,0.881197318507731,75,54,80,87,81,60
"Gm22138",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Prss35",18.2340914011906,0.025979812051009,0.151172763574772,0.330047498886909,0.684960383988112,18,4,8,14,52,20
"Snap91",27558.5569969892,-0.0837780398325558,0.0992569145292348,0.273668087237479,0.636947320882822,27620,28352,25447,30609,28910,24984
"Gm39389",0.348322911488076,0.00354670534857058,0.150291552228268,0.644092318081412,NA,0,0,2,0,0,0
"Gm36539",5.45348117284756,-4.1669289095196e-05,0.149117167845256,0.995629967983452,NA,7,5,0,6,11,5
"Ripply2",24.3686353054055,-0.00264725247241225,0.145323956184477,0.941521607375555,0.984552759449392,23,28,13,16,42,27
"Cyb5r4",10146.9408326502,-0.227448519543358,0.0988830729366106,0.0055111445020147,0.064130662517092,9211,10770,8911,12037,10607,9601
"Mrap2",31.6478571276784,-0.0609764811347582,0.162467141289004,0.133928701314349,0.454403359475025,8,39,32,49,33,31
"Cep162",4770.86344066136,0.0018833203615172,0.120000298572559,0.982916070663279,0.99729573042103,4315,4746,3387,4860,7743,4261
"Tbx18",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36767",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567676",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25528",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23176",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28231",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51281",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nt5e",0,NA,NA,NA,NA,0,0,0,0,0,0
"Snx14",4032.5696063914,-0.000191313908885845,0.0837104875361403,0.995452921465837,0.999599654921036,4055,3945,3629,4172,5001,3621
"Syncrip",55042.1254972926,-0.102557842612462,0.0794385960029696,0.154917917774161,0.489243943787149,51710,57795,49892,59537,63871,49888
"Snhg5",7795.41683042041,-0.119228846471126,0.144271535169491,0.161111923777256,0.499411012690481,7002,7946,5085,8935,10714,7795
"LOC115487269",140.246890592506,-0.0117977450756799,0.13188295129121,0.851860491411314,0.960309789272537,140,130,97,136,203,147
"LOC115487267",165.812747638607,-0.0441124522720734,0.127781652808906,0.544257633304073,0.833140469401452,155,160,129,187,219,158
"Zfp949",950.773785173772,0.153228561637976,0.132522844797007,0.0884541609423817,0.36726228053105,1081,829,1030,941,1092,766
"Trim43a",11.8234507268063,0.0298813847211411,0.150890937785119,0.357876034426603,0.706893307745641,17,11,14,8,13,8
"Gm51715",53.0748539081704,0.0416290761098422,0.142616655068212,0.484891772209113,0.798153301469997,55,51,53,45,72,46
"9430037G07Rik",600.868429333558,-0.0128286614211858,0.106295269336402,0.863720298805503,0.964051444626344,538,585,592,572,744,598
"LOC115487271",18.5483377351213,0.0288706964575503,0.149195617108271,0.440355617369246,0.768642513459214,21,13,16,12,31,20
"Gm26567",3.1448422041799,-0.0275615496328786,0.153847545136101,0.00567794101069532,NA,0,9,0,3,0,6
"Gm29415",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567677",0.729332386024867,-0.000211118412382206,0.150148765013655,0.973241339960427,NA,0,0,2,0,0,2
"Mthfsl",551.777969105978,0.0392857445855147,0.114207029061097,0.606631729032642,0.863335080366748,590,570,566,583,610,415
"Gm10634",10.5560678944072,-0.00373879679877716,0.147355220254839,0.896124134700379,0.973591083397779,8,17,12,9,12,6
"Bcl2a1d",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567679",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Gm26082",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trim43c",22.0509068229209,0.0129908285465369,0.145868217367365,0.733003445801047,0.92046489937676,33,20,18,16,21,23
"9330159M07Rik",430.627016064092,0.135959610691105,0.151410250113532,0.12735965760047,0.44396677200465,399,355,409,425,702,356
"LOC115487268",52.2179644405694,-0.00855680602481752,0.140454345891041,0.863846684696333,0.964081850337098,57,38,37,54,67,62
"Gm26611",3.92820022063446,-0.0321126175407967,0.154858111352216,0.028483075835489,NA,2,6,0,9,0,6
"Gm2396",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567678",0,NA,NA,NA,NA,0,0,0,0,0,0
"Bcl2a1a",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51716",73.5719534770225,-0.032402387334116,0.138236006557554,0.594943274877651,0.856564265544696,70,70,62,102,87,57
"Gm24463",56.7814756207898,-0.0906240866856991,0.166662624551668,0.173061871856933,0.518345822641881,47,59,50,67,54,63
"LOC115487270",13.701699421202,-0.0272956772833614,0.151686517418068,0.287525561322687,0.650208967046932,9,4,5,20,17,27
"Trim43b",2.4197250529316,-0.00325257264146132,0.150012278824157,0.735851280760056,NA,2,9,0,0,4,0
"Gm40542",13.9643449749434,-0.000260340519418661,0.147316998243051,0.99041573501603,0.999149559839805,7,8,11,12,28,20
"4930579C12Rik",1.030849103553,-0.00277300691747134,0.150177394817468,0.667649310963864,NA,0,0,0,0,2,4
"Gm26423",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40544",0,NA,NA,NA,NA,0,0,0,0,0,0
"Bcl2a1b",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mthfs",334.572181258609,0.0321687373542112,0.116908239955213,0.669488741231292,0.89277407017733,360,321,348,355,357,275
"Gm40543",3.80564415573746,0.0041449095931313,0.149513111371147,0.795533754376374,NA,8,6,2,4,3,0
"LOC115487298",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm47403",0,NA,NA,NA,NA,0,0,0,0,0,0
"Minar1",1.23139852264634,-0.00762248493088042,0.150511973751054,0.208954571096234,NA,0,5,0,0,0,2
"Tmed3",9298.77891694643,-0.0550136661573501,0.0979134103534873,0.466042430950732,0.784522911549367,7792,9621,8343,10505,12535,7905
"Ankrd34c",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir184",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930524O08Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rasgrf1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ctsh",3.82306076587108,-0.00129013990701367,0.14920565976556,0.94032925419266,NA,1,4,5,7,6,1
"Morf4l1",103633.297879463,-0.0351563730682851,0.0737101419826822,0.680581623419554,0.898264794668841,99247,103663,98893,112648,123056,89828
"n-TKctt18",0.314075662648233,-0.0036101509023752,0.150296443554572,0.648261368221591,NA,0,0,0,2,0,0
"9430062P05Rik",7.02956499774866,-0.00826694416080767,0.148661216295547,0.726051602595712,0.919287211411549,6,6,4,4,10,12
"Adamts7",5.83907611239218,0.0106659032878728,0.149312466879358,0.616040242580485,NA,6,10,6,2,10,2
"Tbc1d2b",95.4420268528733,-0.000652519269675982,0.149719073555756,0.949775870222891,0.987238969753864,180,86,82,101,0,100
"Gm30849",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39398",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm30905",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Gm28703",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31114",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm40546",3.53683397650691,-0.00243348897669028,0.149727922648985,0.850229883309382,NA,2,7,0,5,9,0
"A730094K22Rik",13.2529801745941,0.0301939190019446,0.152517838907301,0.241500056212058,0.602940530777957,17,14,18,1,20,10
"Gm40545",0,NA,NA,NA,NA,0,0,0,0,0,0
"Zic1",548.105033632479,-0.0306255296611198,0.124110834038888,0.67075749259016,0.893363355423465,486,521,389,613,836,513
"Zic4",712.908866430007,0.0224079604926977,0.126147425674966,0.752803195356818,0.927430112382518,552,746,594,686,1224,595
"Gm29478",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39400",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm26101",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31409",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46147",0,NA,NA,NA,NA,0,0,0,0,0,0
"Plscr5",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31588",6.75218291459147,-0.00279452618258483,0.149272645556635,0.870237617374177,NA,3,8,4,0,14,12
"Gm31531",1.31718987935441,-0.00511586502981483,0.150296494035063,0.389853512446148,NA,0,0,1,0,0,6
"Plscr1",3205.36541821283,0.0680450252714812,0.121168286748801,0.389788189655305,0.732431734287995,2612,2993,3056,3371,5145,2542
"Mir6386",0,NA,NA,NA,NA,0,0,0,0,0,0
"Plscr2",15.6780273493404,0.0561001708573938,0.162950869287687,0.0651851799120258,0.311326468302819,13,10,16,4,46,11
"1700057G04Rik",59.6915805310864,-0.0466212714910886,0.151457517262546,0.330646307811846,0.685471633549172,42,75,27,62,99,62
"Plscr4",535.122529671402,0.306122737296234,0.299472527561367,0.0199204970364856,0.151570354603119,415,373,601,477,1061,402
"Gm25417",4.07323206128299,0.00209704179858099,0.149669981322274,0.880460850490719,NA,8,0,0,7,6,4
"B430319G15Rik",593.523214718849,-0.0969342351374639,0.122659629104021,0.238759413885021,0.600738240394545,480,684,526,654,760,506
"Plod2",31112.5391932102,0.032657440069062,0.116216276457468,0.65573054147716,0.886840678152529,25400,29211,26942,31849,50742,27127
"4933400C23Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700034K08Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39401",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31847",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39403",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm24200",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46148",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm31957",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Dipk2a",756.073188715603,0.0154815942090116,0.115295854384668,0.832631731840633,0.954439580386457,604,708,687,811,1168,659
"Gm39404",1.29746430445513,-0.000447118204843346,0.150019923004894,0.958051065590364,NA,0,4,2,0,2,0
"Slc9a9",344.642103158226,-0.0495335301882816,0.129883421174925,0.499058742766423,0.807492593046989,259,439,333,333,447,284
"Mir7656",0.190504737268396,-0.00308495108566464,0.150272156172224,0.794255806401485,NA,0,0,0,0,0,1
"Gm32018",0,NA,NA,NA,NA,0,0,0,0,0,0
"Chst2",2620.33503190345,-0.0785047212038343,0.118260845096321,0.334204107638183,0.688955001626817,2246,2779,2014,2956,3697,2316
"LOC115487290",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32133",23.094047455263,0.0145921715070531,0.147191327906914,0.668773915295775,0.892593277712075,15,28,20,10,48,22
"U2surp",30827.112836868,-0.0708618135089492,0.085088089680678,0.313290736509688,0.670062492427188,29216,31322,26375,33206,38424,28316
"Paqr9",437.230711610554,0.357423576275928,0.292983646928645,0.0130752074261452,0.115009784723506,444,342,378,342,887,327
"Gm32542",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"LOC118567723",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25582",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pcolce2",2077.18281737811,0.0524315506368764,0.132989205820411,0.469521274086005,0.786957022937393,1871,1946,1508,2134,3763,1648
"Trpc1",749.420057327538,0.00614768036998644,0.101185564787985,0.934681245637604,0.981804834574244,653,786,729,786,1000,610
"Gm39407",1.16567747694782,-0.00281025096015214,0.149990934256409,0.773834933975895,NA,1,2,0,0,2,2
"Pls1",15.7566303751498,2.36344054183836,1.0633026626046,0.000771411166709623,0.0147371359235449,16,6,12,2,68,2
"1700065D16Rik",9.98975607120165,-0.0385900953216085,0.154440276899179,0.200394589908192,0.555616667028708,5,15,6,16,11,8
"Atr",13960.6764313926,-0.0526527874292703,0.0961654476229943,0.476063811306363,0.791729861662917,12997,14433,11484,14765,18543,12658
"Gm16794",89.6019133046444,-0.00619898067365516,0.1379164635811,0.908548446882708,0.976590404851319,52,96,85,96,150,74
"Xrn1",16375.6646684653,0.109718726256739,0.0912091125946571,0.13042977646693,0.44832065972585,16151,15125,15549,15926,22846,14099
"Gk5",2177.72827344454,0.0198608938587145,0.108900501827319,0.800703948788932,0.943763054305888,2396,2042,1702,2357,2874,1872
"Tfdp2",5125.76426882159,0.0895505656001935,0.106289998503897,0.260276103867936,0.622927560596603,4641,4651,4875,5355,7625,4223
"Gm39408",5.33516758247891,0.0334181092575386,0.154476180822956,0.104112322482306,NA,7,4,5,1,15,2
"Atp1b3",29896.0905280571,-0.126811814130131,0.0824264937226749,0.0778486440601137,0.342456555005902,27162,31727,26038,32922,36051,27178
"Gm39409",2.00181378056953,-0.0109195935038733,0.150804655915866,0.0858019658940029,NA,0,9,0,3,0,0
"Gm40550",2.80985539721668,-0.0109402111640687,0.150118253458034,0.466497583285042,NA,2,2,0,4,4,5
"Gm51656",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rnf7",24061.4833140276,0.0217835333839365,0.0862936192880961,0.690146932886842,0.903538051856031,24543,23139,24116,25719,27475,20379
"Gm28729",3.26730245671718,0.0214427116793385,0.151942198351263,0.130391465203203,NA,6,1,8,0,2,2
"Rasa2",7277.63592164285,-0.0004066790403167,0.103559114313073,0.990856846196979,0.999267086075117,7961,7516,5958,7122,8931,6531
"Zbtb38",10623.1743033852,-0.00152033375353029,0.0955515446932275,0.997101684867647,0.999599654921036,10271,10152,8852,11305,14627,9496
"E030011O05Rik",335.456938732803,0.0425355275558331,0.129018610246278,0.558327646082313,0.841211346529968,378,300,243,360,494,277
"C430002N11Rik",21.128506267113,0.00903934034973008,0.144014169086192,0.829894614542254,0.953963082629554,19,20,22,19,28,20
"Pxylp1",3418.60095398442,0.0442953210594029,0.135285746017716,0.517655121961861,0.81852988664049,2456,3436,5106,3318,3609,2663
"Gm51657",0,NA,NA,NA,NA,0,0,0,0,0,0
"Spsb4",2863.35167307483,-0.514068587807215,0.154457904866256,6.4211381168977e-05,0.00207784183190393,1810,3632,2309,3441,3158,2943
"Gm16010",17.9838570520818,-0.00669284691515459,0.145999662301137,0.848103384749563,0.959281860609251,16,14,10,18,30,22
"Gm19325",9.64098925002159,-0.0220852195225265,0.150703033684268,0.356390887959595,0.706098028545691,10,24,6,6,5,6
"Slc25a36",8141.78864206463,0.19078556262685,0.0970534461486091,0.0144052389808724,0.123242250204063,8777,7311,8631,7823,10150,6616
"Gm33302",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33357",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46149",0,NA,NA,NA,NA,0,0,0,0,0,0
"Trim42",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25607",0,NA,NA,NA,NA,0,0,0,0,0,0
"Clstn2",0,NA,NA,NA,NA,0,0,0,0,0,0
"4921534H16Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nmnat3",0.351364457375585,0.0035527160917961,0.150291882051269,0.642060906649126,NA,2,0,0,0,0,0
"Gm46126",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rbp1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rbp2",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930579K19Rik",44.6142110210843,-0.0176155607864076,0.143970106544178,0.696745311778579,0.90643540193122,58,60,24,42,49,36
"Copb2",58585.8649230168,-0.0139383001468708,0.0884668641660185,0.875603947798061,0.96825755255454,56024,56292,60359,64278,65212,51430
"Mrps22",6385.33281478209,-0.059383487189813,0.0976329437751112,0.431412298611659,0.76308380021824,6082,6476,5170,7001,8328,5754
"E330023G01Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39411",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33563",35.2911070685758,0.0223706794931188,0.145541145251441,0.608027745011543,0.864269678673414,41,44,29,19,51,30
"Gm33644",0,NA,NA,NA,NA,0,0,0,0,0,0
"Prr23a1",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"Prr23a2",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"Prr23a3",0.134415077239708,0.00264033826782034,0.150254717465359,0.833186714575572,NA,0,0,0,0,1,0
"Gm33700",0,NA,NA,NA,NA,0,0,0,0,0,0
"7420426K07Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm33778",0,NA,NA,NA,NA,0,0,0,0,0,0
"Foxl2os",0.170077809621909,-0.00300961215285545,0.150269119137515,0.794255806401485,NA,0,1,0,0,0,0
"Foxl2",1.17986248441307,0.00960351602803048,0.15047196923683,0.290216852618717,NA,3,1,2,0,1,0
"Faim",5805.71773874437,-0.143584083506629,0.116674826547889,0.090755893937097,0.372556233962463,5400,6036,4407,6587,7224,5551
"Gm1123",12.5405289784498,-0.0109806470813232,0.1487541061468,0.654001426304767,0.885791012922109,22,11,2,14,9,16
"Pik3cb",5239.35174422675,-0.158700567515018,0.12622796886839,0.0743652706253961,0.332667535250312,4227,5739,4150,5943,6960,4877
"Gm33857",1.89973499883302,0.0106370738609335,0.150519408151989,0.297663820364062,NA,1,2,1,0,9,0
"Cep70",2860.00460250598,0.042995769223097,0.114302058935699,0.58625360580948,0.854181829808327,3450,2682,2442,2817,3294,2558
"Faiml",11.2803170155757,-0.0176183949099135,0.148582940854721,0.557454314549613,0.840497968187253,6,16,14,14,10,8
"4930422M22Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Esyt3",149.270764663186,0.0575015805817004,0.15621345914876,0.248435862098742,0.610587722241416,189,132,247,125,83,104
"Mras",6776.0282826216,0.0307061903910997,0.102685894550132,0.657307523860405,0.887868015504532,5991,6255,7766,7345,7845,5770
"LOC118567726",4.0332071587688,0.00649924174779036,0.149548961635408,0.698962863618063,NA,7,6,2,4,6,0
"Nme9",0.190504737268396,-0.00308495108566464,0.150272156172224,0.794255806401485,NA,0,0,0,0,0,1
"1600029I14Rik",0.459334891747812,0.000715042342131079,0.150173524626534,0.887106103383445,NA,0,0,0,0,2,1
"Armc8",10132.8761232406,0.0125621524659983,0.0879971466756181,0.860771009564352,0.963243901032511,10620,9707,9008,10911,12389,8759
"Dbr1",7146.59972494468,0.00885175699179514,0.0877351561774449,0.902115146161982,0.97509101662894,6207,7008,7195,7831,9271,5959
"A4gnt",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dzip1l",6315.48012042896,0.191878004175665,0.121953795162236,0.0336545683061978,0.211474650862338,6169,5471,6035,6167,9751,5097
"Cldn18",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23949",0,NA,NA,NA,NA,0,0,0,0,0,0
"Sox14",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23594",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930519F24Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930540E01Rik",0.381009474536791,-0.00372964133139322,0.150303504758962,0.603878268750411,NA,0,0,0,0,0,2
"Gm28167",17.7597943353757,-0.0620481059921772,0.164191654602316,0.101481297219026,0.395750605236741,17,27,8,19,12,22
"Gm34397",0.175682228687793,0.00283488328410297,0.150261243365738,0.833186714575572,NA,1,0,0,0,0,0
"Gm28166",13.7714945184655,-0.044521025636356,0.155519243419459,0.206256046499687,0.563063951758269,6,18,12,18,14,15
"Il20rb",321.07152798615,0.0376973800903826,0.120316761816308,0.615695424559882,0.868754597463584,331,253,318,381,389,275
"Nck1",5636.62138240096,-0.0971825920877834,0.0895999716866858,0.18415649685234,0.534708204058571,5436,5785,4802,6270,6679,5139
"Gm46139",362.660747774213,-0.0713341880610441,0.127956369788423,0.361239452182517,0.70907373445953,380,389,328,409,350,322
"Slc35g2",4334.66927914182,-0.0616810401335744,0.096265056315297,0.409834674453437,0.74647032599432,4357,4111,3796,4750,4974,4170
"Stag1",17122.5673088131,-0.0618772822195112,0.08308413556284,0.371363621885531,0.717449074197611,15281,17440,15260,18558,22069,15398
"Pccb",6036.26016204516,0.0779359840843564,0.111399087800066,0.336319124528955,0.690395412181778,5040,5773,6934,6172,7931,4861
"LOC118567727",6.78588374117546,-0.0448229301938248,0.158786079010857,0.0434852547829764,0.248151770839004,4,12,3,7,1,12
"Msl2",10512.0706616626,0.0439097614555852,0.0808367797938498,0.518762599845729,0.818900060934721,9974,10505,9998,10550,13930,8938
"Ppp2r3a",4935.36721877412,-0.0409350906051878,0.0836169824012735,0.552774147444797,0.837385232863873,4852,4929,4657,5351,5613,4403
"Gm24338",2.20436437838344,0.00654728488262609,0.149738658907978,0.660682389779181,NA,4,2,3,2,1,1
"Gm28979",2.34689006834922,-1.28302131884339e-05,0.149660040838496,0.997504521763222,NA,2,5,4,2,1,0
"Gm24638",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm5161",7.9599832239123,0.0112033563308802,0.149088239542407,0.628605112301952,0.874464615815428,2,6,9,10,20,4
"Ephb1",0.268830154479417,0.00336252629338239,0.150281912950564,0.704769718695959,NA,0,0,0,0,2,0
"Gm31326",2.02448451713628,0.00447207028586623,0.150085940247081,0.634647073878442,NA,2,0,6,4,0,0
"Gm31233",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir7243",0,NA,NA,NA,NA,0,0,0,0,0,0
"Ky",1.58410990351944,0.00201783488611674,0.149892328063836,0.854564831288752,NA,2,0,0,2,4,2
"Gm29387",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cep63",4164.79271023691,-0.0394994844151404,0.0964945491295027,0.588329064839869,0.854575936824297,3499,4263,3765,4417,5685,3735
"Anapc13",7155.87969936692,0.0400759852701458,0.0843656200083976,0.56808848600587,0.84595596292819,7064,6994,7202,7738,8581,5787
"Gm46150",0,NA,NA,NA,NA,0,0,0,0,0,0
"Amotl2",540.341034341788,0.0468558017415564,0.158653632365294,0.0961230274086345,0.384097110549234,632,218,188,375,1780,322
"Gm5627",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46151",3.93119950573017,-0.000113804919706611,0.149418878441162,0.991778850903995,NA,5,2,0,8,8,2
"Ryk",18283.0600752016,-0.00806423750485969,0.0779158782065281,0.884726195676227,0.970645768638364,16383,17692,18210,19818,22691,16074
"Gm31434",1.79586816074455,0.0012564539358724,0.14985441886664,0.912558298172975,NA,4,3,0,2,2,0
"Slco2a1",1466.79693435653,0.0835654932322877,0.153524487679654,0.246165976868823,0.607234388399908,1871,1209,885,1487,2439,1139
"Gm22595",0.680311238487636,-0.00411136903720749,0.150329145646753,0.458574033533223,NA,0,4,0,0,0,0
"Gm46128",0,NA,NA,NA,NA,0,0,0,0,0,0
"Rab6b",8003.42105706812,0.0440131218041078,0.0842728847590181,0.530201829746448,0.825682563109827,8038,7847,7295,8433,10455,6596
"Gm51658",0,NA,NA,NA,NA,0,0,0,0,0,0
"Srprb",25671.6847462314,-0.0662021362837167,0.0799338340568028,0.333700439033669,0.688792839983741,23965,25851,22895,29120,31626,22327
"Trf",4.23339126418936,0.0242595449690916,0.152584182039925,0.0965785731171081,NA,8,0,8,4,6,0
"LOC118567724",0.438907964101326,0.000877225882800169,0.150175703037548,0.887106103383446,NA,0,1,0,0,2,0
"1300017J02Rik",13.1295179428541,-0.023266809013956,0.14883891789712,0.487795591186362,0.800143204879664,12,20,9,12,14,12
"Gm31701",1.55824370921747,0.0036415116725848,0.150079150642535,0.681633021240829,NA,2,3,4,0,0,0
"Topbp1",39835.6478384467,0.0137344923286991,0.0725382174587583,0.817465169957898,0.949048705276116,37953,38842,37543,41241,50911,35189
"Cdv3",55760.1094974211,-0.183537610291955,0.109480518137952,0.0361119310033124,0.221268063690113,48490,59738,44165,64192,70008,51960
"5830418P13Rik",0.896981479775882,-0.00219318394645529,0.150164855872967,0.731422303350574,NA,0,0,0,4,2,0
"Bfsp2",26.9983944132438,0.0254700489002287,0.151508456928972,0.294149228163802,0.656259514664404,37,25,58,29,9,2
"Gm16252",55.610446331021,0.0475563258508694,0.152135285779276,0.319263904030935,0.675303476431358,55,50,89,33,51,52
"Tmem108",9554.46843689919,-0.108621736836644,0.0967197129362425,0.156494314194599,0.491889213746747,8609,10030,9402,10537,10232,8759
"Gm32743",1.10539018435976,0.0039597630211015,0.150131163699392,0.63001045904842,NA,0,0,3,2,2,0
"4932413F04Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
