"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"7518","GO:0031392",0.99999999998957,0.753310304137685,0,7,"regulation of prostaglandin biosynthetic process","BP",1
"18024","GO:0140575",0.999999999989574,0.878622445762284,0,3,"transmembrane monodehydroascorbate reductase activity","MF",1
"18025","GO:0140576",0.999999999989574,0.878622445762284,0,3,"ascorbate homeostasis","BP",1
"18979","GO:1902747",0.999999999989575,0.802929922542179,0,5,"negative regulation of lens fiber cell differentiation","BP",1
"5355","GO:0015853",0.999999999989588,0.958695509026967,0,1,"adenine transport","BP",1
"5356","GO:0015854",0.999999999989588,0.958695509026967,0,1,"guanine transport","BP",1
"9308","GO:0035344",0.999999999989588,0.958695509026967,0,1,"hypoxanthine transport","BP",1
"9321","GO:0035364",0.999999999989588,0.958695509026967,0,1,"thymine transport","BP",1
"18695","GO:1902038",0.999999999989589,0.954062051321376,0,1,"positive regulation of hematopoietic stem cell differentiation","BP",1
"20356","GO:1905522",0.999999999989597,0.749966262923717,0,7,"negative regulation of macrophage migration","BP",1
"4078","GO:0008859",0.9999999999896,0.968776613026761,0,1,"exoribonuclease II activity","MF",1
"7372","GO:0031104",0.999999999989605,0.892128124119709,0,3,"dendrite regeneration","BP",1
"1718","GO:0004068",0.999999999989613,0.957291057317862,0,1,"aspartate 1-decarboxylase activity","MF",1
"2125","GO:0004782",0.999999999989613,0.957291057317862,0,1,"sulfinoalanine decarboxylase activity","MF",1
"6282","GO:0019449",0.999999999989613,0.957291057317862,0,1,"L-cysteine catabolic process to hypotaurine","BP",1
"10247","GO:0042412",0.999999999989613,0.957291057317862,0,1,"taurine biosynthetic process","BP",1
"11778","GO:0046305",0.999999999989613,0.957291057317862,0,1,"alkanesulfonate biosynthetic process","BP",1
"7029","GO:0030314",0.999999999989613,0.827109148399958,0,4,"junctional membrane complex","CC",1
"13037","GO:0051134",0.999999999989631,0.954051387185077,0,1,"negative regulation of NK T cell activation","BP",1
"13043","GO:0051141",0.999999999989631,0.954051387185077,0,1,"negative regulation of NK T cell proliferation","BP",1
"18072","GO:0150017",0.999999999989635,0.95405979646058,0,1,"basal proximal dendrite","CC",1
"16713","GO:0097130",0.999999999989642,0.929198788149308,0,2,"cyclin D3-CDK4 complex","CC",1
"12434","GO:0048476",0.999999999989643,0.808704844907293,0,5,"Holliday junction resolvase complex","CC",1
"245","GO:0000702",0.999999999989644,0.859998013942811,0,4,"oxidized base lesion DNA N-glycosylase activity","MF",1
"7006","GO:0030280",0.999999999989646,0.954953182908713,0,1,"structural constituent of skin epidermis","MF",1
"8241","GO:0032683",0.999999999989646,0.954953182908713,0,1,"negative regulation of connective tissue growth factor production","BP",1
"18969","GO:1902729",0.999999999989646,0.954953182908713,0,1,"negative regulation of proteoglycan biosynthetic process","BP",1
"16069","GO:0072513",0.999999999989648,0.895357364065864,0,3,"positive regulation of secondary heart field cardioblast proliferation","BP",1
"16845","GO:0097401",0.999999999989658,0.911864818552245,0,2,"synaptic vesicle lumen acidification","BP",1
"17239","GO:0098954",0.999999999989666,0.954178457599863,0,1,"presynaptic endosome membrane","CC",1
"17240","GO:0098955",0.999999999989666,0.954178457599863,0,1,"intrinsic component of presynaptic endosome membrane","CC",1
"17301","GO:0099067",0.999999999989666,0.954178457599863,0,1,"integral component of presynaptic endosome membrane","CC",1
"4451","GO:0009956",0.999999999989681,0.953861428447669,0,1,"radial pattern formation","BP",1
"14218","GO:0060838",0.999999999989681,0.953861428447669,0,1,"lymphatic endothelial cell fate commitment","BP",1
"10541","GO:0043035",0.999999999989684,0.798018159106664,0,5,"chromatin insulator sequence binding","MF",1
"3890","GO:0008379",0.999999999989686,0.790161684117419,0,7,"thioredoxin peroxidase activity","MF",1
"10435","GO:0042779",0.99999999998971,0.870979663923877,0,3,"tRNA 3'-trailer cleavage","BP",1
"16286","GO:0089701",0.999999999989722,0.784332342895272,0,6,"U2AF complex","CC",1
"18688","GO:1902022",0.999999999989729,0.888759759858259,0,3,"L-lysine transport","BP",1
"19288","GO:1903401",0.999999999989729,0.888759759858259,0,3,"L-lysine transmembrane transport","BP",1
"16195","GO:0080030",0.999999999989763,0.887711072723072,0,3,"methyl indole-3-acetate esterase activity","MF",1
"20034","GO:1904855",0.999999999989765,0.968049638224376,0,1,"proteasome regulatory particle binding","MF",1
"19913","GO:1904612",0.999999999989773,0.953932380039423,0,1,"response to 2,3,7,8-tetrachlorodibenzodioxine","BP",1
"19914","GO:1904613",0.999999999989773,0.953932380039423,0,1,"cellular response to 2,3,7,8-tetrachlorodibenzodioxine","BP",1
"5079","GO:0015055",0.999999999989775,0.962485590929836,0,1,"secretin receptor activity","MF",1
"7755","GO:0031871",0.999999999989808,0.875513753825993,0,3,"proteinase activated receptor binding","MF",1
"10966","GO:0043988",0.999999999989817,0.876591356664095,0,3,"histone H3-S28 phosphorylation","BP",1
"14888","GO:0070184",0.99999999998982,0.964804881283822,0,1,"mitochondrial tyrosyl-tRNA aminoacylation","BP",1
"16092","GO:0072545",0.99999999998982,0.964804881283822,0,1,"tyrosine binding","MF",1
"2641","GO:0005831",0.999999999989821,0.968899359699803,0,1,"steroid hormone aporeceptor complex","CC",1
"15336","GO:0070996",0.999999999989823,0.873453421883035,0,4,"type 1 melanocortin receptor binding","MF",1
"1764","GO:0004136",0.999999999989834,0.891499445483118,0,3,"deoxyadenosine kinase activity","MF",1
"2847","GO:0006170",0.999999999989834,0.891499445483118,0,3,"dAMP biosynthetic process","BP",1
"4205","GO:0009171",0.999999999989834,0.891499445483118,0,3,"purine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"17677","GO:0106381",0.999999999989834,0.891499445483118,0,3,"purine deoxyribonucleotide salvage","BP",1
"17678","GO:0106383",0.999999999989834,0.891499445483118,0,3,"dAMP salvage","BP",1
"4720","GO:0010746",0.999999999989837,0.725301068073723,0,7,"regulation of long-chain fatty acid import across plasma membrane","BP",1
"14891","GO:0070191",0.999999999989839,0.96788530280332,0,1,"methionine-R-sulfoxide reductase activity","MF",1
"10825","GO:0043529",0.99999999998984,0.894960898304586,0,3,"GET complex","CC",1
"18088","GO:0150070",0.999999999989851,0.959713516300366,0,1,"regulation of arginase activity","BP",1
"18089","GO:0150072",0.999999999989851,0.959713516300366,0,1,"positive regulation of arginase activity","BP",1
"18090","GO:0150073",0.999999999989851,0.959713516300366,0,1,"regulation of protein-glutamine gamma-glutamyltransferase activity","BP",1
"18091","GO:0150074",0.999999999989851,0.959713516300366,0,1,"positive regulation of protein-glutamine gamma-glutamyltransferase activity","BP",1
"15374","GO:0071073",0.999999999989876,0.743855268277749,0,7,"positive regulation of phospholipid biosynthetic process","BP",1
"20731","GO:1990597",0.999999999989879,0.909626014742963,0,2,"AIP1-IRE1 complex","CC",1
"18159","GO:1900069",0.99999999998988,0.841396080626661,0,4,"regulation of cellular hyperosmotic salinity response","BP",1
"18333","GO:1901000",0.99999999998988,0.841396080626661,0,4,"regulation of response to salt stress","BP",1
"18864","GO:1902463",0.999999999989899,0.8576137552281,0,4,"protein localization to cell leading edge","BP",1
"9755","GO:0036186",0.999999999989902,0.913234156634807,0,2,"early phagosome membrane","CC",1
"5576","GO:0016312",0.999999999989925,0.846286099760826,0,4,"inositol bisphosphate phosphatase activity","MF",1
"8767","GO:0034041",0.999999999989937,0.910099863334082,0,2,"ABC-type sterol transporter activity","MF",1
"13373","GO:0051754",0.999999999989943,0.804775020183427,0,5,"meiotic sister chromatid cohesion, centromeric","BP",1
"17791","GO:0120147",0.999999999989956,0.957980700366041,0,1,"Formylglycine-generating oxidase activity","MF",1
"15927","GO:0072131",0.999999999989957,0.872844117208722,0,3,"kidney mesenchyme morphogenesis","BP",1
"15929","GO:0072133",0.999999999989957,0.872844117208722,0,3,"metanephric mesenchyme morphogenesis","BP",1
"5705","GO:0016590",0.999999999989967,0.909142249069428,0,2,"ACF complex","CC",1
"7416","GO:0031213",0.999999999989967,0.909142249069428,0,2,"RSF complex","CC",1
"16563","GO:0090535",0.999999999989967,0.909142249069428,0,2,"WICH complex","CC",1
"16564","GO:0090536",0.999999999989967,0.909142249069428,0,2,"NoRC complex","CC",1
"19277","GO:1903379",0.999999999989967,0.909142249069428,0,2,"regulation of mitotic chromosome condensation","BP",1
"20215","GO:1905213",0.999999999989967,0.909142249069428,0,2,"negative regulation of mitotic chromosome condensation","BP",1
"7535","GO:0031416",0.999999999989972,0.922564521647602,0,2,"NatB complex","CC",1
"15483","GO:0071349",0.999999999989978,0.870609573904984,0,3,"cellular response to interleukin-12","BP",1
"14556","GO:0061628",0.999999999989982,0.833385911005843,0,4,"H3K27me3 modified histone binding","MF",1
"10217","GO:0042357",0.99999999998999,0.916646329537085,0,2,"thiamine diphosphate metabolic process","BP",1
"11130","GO:0044565",0.999999999989995,0.912790182787263,0,2,"dendritic cell proliferation","BP",1
"5295","GO:0015734",0.999999999990003,0.791564895041586,0,5,"taurine transport","BP",1
"10480","GO:0042918",0.999999999990003,0.791564895041586,0,5,"alkanesulfonate transport","BP",1
"1196","GO:0002767",0.999999999990012,0.954974307084018,0,1,"immune response-inhibiting cell surface receptor signaling pathway","BP",1
"1198","GO:0002774",0.999999999990012,0.954974307084018,0,1,"Fc receptor mediated inhibitory signaling pathway","BP",1
"16549","GO:0090498",0.999999999990022,0.832955624746343,0,4,"extrinsic component of Golgi membrane","CC",1
"18699","GO:1902044",0.999999999990031,0.880750601895288,0,3,"regulation of Fas signaling pathway","BP",1
"16014","GO:0072301",0.999999999990032,0.955950148051791,0,1,"regulation of metanephric glomerular mesangial cell proliferation","BP",1
"16015","GO:0072303",0.999999999990032,0.955950148051791,0,1,"positive regulation of glomerular metanephric mesangial cell proliferation","BP",1
"17014","GO:0098547",0.999999999990033,0.957812212679641,0,1,"lumenal side of Golgi membrane","CC",1
"1668","GO:0003990",0.999999999990039,0.915588391137659,0,2,"acetylcholinesterase activity","MF",1
"3123","GO:0006581",0.999999999990039,0.915588391137659,0,2,"acetylcholine catabolic process","BP",1
"17143","GO:0098808",0.999999999990049,0.917551687877521,0,2,"mRNA cap binding","MF",1
"21326","GO:2000707",0.999999999990049,0.917551687877521,0,2,"positive regulation of dense core granule biogenesis","BP",1
"17618","GO:0106130",0.999999999990049,0.936939753866065,0,2,"purine phosphoribosyltransferase activity","MF",1
"520","GO:0001691",0.999999999990053,0.876889116727896,0,3,"pseudophosphatase activity","MF",1
"5163","GO:0015220",0.999999999990056,0.83892591544051,0,4,"choline transmembrane transporter activity","MF",1
"11230","GO:0045030",0.999999999990064,0.878107755237444,0,3,"G protein-coupled UTP receptor activity","MF",1
"15606","GO:0071553",0.999999999990064,0.878107755237444,0,3,"G protein-coupled pyrimidinergic nucleotide receptor activity","MF",1
"21250","GO:2000587",0.999999999990079,0.878572637953818,0,3,"negative regulation of platelet-derived growth factor receptor-beta signaling pathway","BP",1
"13976","GO:0060431",0.999999999990081,0.848338642912491,0,4,"primary lung bud formation","BP",1
"10010","GO:0038182",0.999999999990088,0.968760011943962,0,1,"G protein-coupled bile acid receptor activity","MF",1
"10012","GO:0038184",0.999999999990088,0.968760011943962,0,1,"cell surface bile acid receptor signaling pathway","BP",1
"16803","GO:0097298",0.999999999990104,0.953509652727012,0,1,"regulation of nucleus size","BP",1
"10513","GO:0042997",0.999999999990108,0.806508645214332,0,5,"negative regulation of Golgi to plasma membrane protein transport","BP",1
"1897","GO:0004454",0.999999999990115,0.965605572852984,0,1,"ketohexokinase activity","MF",1
"10073","GO:0042007",0.999999999990115,0.965605572852984,0,1,"interleukin-18 binding","MF",1
"9429","GO:0035583",0.999999999990129,0.913579884617783,0,2,"sequestering of TGFbeta in extracellular matrix","BP",1
"15273","GO:0070889",0.999999999990131,0.876600052554283,0,3,"platelet alpha granule organization","BP",1
"21446","GO:2001015",0.999999999990133,0.882317515342486,0,3,"negative regulation of skeletal muscle cell differentiation","BP",1
"7843","GO:0032053",0.999999999990147,0.755261747530008,0,6,"ciliary basal body organization","BP",1
"13586","GO:0052901",0.999999999990148,0.930614132713011,0,2,"spermine:oxygen oxidoreductase (spermidine-forming) activity","MF",1
"2447","GO:0005412",0.999999999990158,0.806521302619583,0,5,"glucose:sodium symporter activity","MF",1
"8523","GO:0033149",0.999999999990162,0.887758751917191,0,3,"FFAT motif binding","MF",1
"19944","GO:1904685",0.999999999990172,0.91645242041059,0,2,"positive regulation of metalloendopeptidase activity","BP",1
"8242","GO:0032687",0.99999999999018,0.84109642528181,0,4,"negative regulation of interferon-alpha production","BP",1
"14939","GO:0070268",0.999999999990185,0.837215420508607,0,4,"cornification","BP",1
"2888","GO:0006240",0.999999999990197,0.962602140303347,0,1,"dCDP biosynthetic process","BP",1
"9849","GO:0036430",0.999999999990197,0.962602140303347,0,1,"CMP kinase activity","MF",1
"11694","GO:0046062",0.999999999990197,0.962602140303347,0,1,"dCDP metabolic process","BP",1
"11977","GO:0046704",0.999999999990197,0.962602140303347,0,1,"CDP metabolic process","BP",1
"11978","GO:0046705",0.999999999990197,0.962602140303347,0,1,"CDP biosynthetic process","BP",1
"1824","GO:0004333",0.999999999990202,0.964363386002855,0,1,"fumarate hydratase activity","MF",1
"16212","GO:0080163",0.999999999990207,0.968769972987655,0,1,"regulation of protein serine/threonine phosphatase activity","BP",1
"18526","GO:1901585",0.999999999990213,0.919500113983019,0,2,"regulation of acid-sensing ion channel activity","BP",1
"18573","GO:1901671",0.999999999990215,0.892588949617183,0,3,"positive regulation of superoxide dismutase activity","BP",1
"6107","GO:0018455",0.999999999990216,0.891795232637691,0,3,"alcohol dehydrogenase [NAD(P)+] activity","MF",1
"2019","GO:0004630",0.999999999990224,0.744747305411844,0,7,"phospholipase D activity","MF",1
"5964","GO:0017118",0.999999999990234,0.964568578010904,0,1,"lipoyltransferase activity","MF",1
"1704","GO:0004053",0.999999999990242,0.932498943238312,0,2,"arginase activity","MF",1
"6310","GO:0019547",0.999999999990242,0.932498943238312,0,2,"arginine catabolic process to ornithine","BP",1
"10132","GO:0042148",0.999999999990243,0.808859293116342,0,5,"strand invasion","BP",1
"17473","GO:0099641",0.999999999990246,0.728004048282767,0,7,"anterograde axonal protein transport","BP",1
"20296","GO:1905383",0.999999999990246,0.728004048282767,0,7,"protein localization to presynapse","BP",1
"13576","GO:0052858",0.999999999990249,0.953594909386468,0,1,"peptidyl-lysine acetyltransferase activity","MF",1
"20623","GO:1990247",0.999999999990274,0.727322928943164,0,7,"N6-methyladenosine-containing RNA binding","MF",1
"15398","GO:0071169",0.999999999990281,0.797100401846056,0,6,"establishment of protein localization to chromatin","BP",1
"10572","GO:0043103",0.999999999990282,0.93141515807681,0,2,"hypoxanthine salvage","BP",1
"1573","GO:0003830",0.999999999990289,0.953558997782348,0,1,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF",1
"16946","GO:0097636",0.999999999990294,0.914992297842386,0,2,"intrinsic component of autophagosome membrane","CC",1
"16947","GO:0097637",0.999999999990294,0.914992297842386,0,2,"integral component of autophagosome membrane","CC",1
"9501","GO:0035702",0.999999999990301,0.885134937181378,0,3,"monocyte homeostasis","BP",1
"7243","GO:0030868",0.999999999990313,0.911607695269147,0,2,"smooth endoplasmic reticulum membrane","CC",1
"20128","GO:1905030",0.999999999990325,0.908998976783028,0,2,"voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential","MF",1
"2452","GO:0005436",0.99999999999033,0.805345252789863,0,5,"sodium:phosphate symporter activity","MF",1
"19918","GO:1904627",0.999999999990332,0.845089451555487,0,4,"response to phorbol 13-acetate 12-myristate","BP",1
"19919","GO:1904628",0.999999999990332,0.845089451555487,0,4,"cellular response to phorbol 13-acetate 12-myristate","BP",1
"10937","GO:0043921",0.999999999990354,0.919412633813009,0,2,"modulation by host of viral transcription","BP",1
"6178","GO:0019166",0.999999999990355,0.899347942388781,0,3,"trans-2-enoyl-CoA reductase (NADPH) activity","MF",1
"11611","GO:0045919",0.999999999990358,0.958397574649205,0,1,"positive regulation of cytolysis","BP",1
"17035","GO:0098595",0.999999999990358,0.958397574649205,0,1,"perivitelline space","CC",1
"17736","GO:0110158",0.999999999990371,0.92178464221228,0,2,"calpain complex","CC",1
"20172","GO:1905123",0.999999999990371,0.9099159477206,0,2,"regulation of glucosylceramidase activity","BP",1
"2618","GO:0005787",0.99999999999038,0.773816444351417,0,7,"signal peptidase complex","CC",1
"19354","GO:1903537",0.999999999990412,0.88104268165186,0,3,"meiotic cell cycle process involved in oocyte maturation","BP",1
"19355","GO:1903538",0.999999999990412,0.88104268165186,0,3,"regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"16961","GO:0097676",0.99999999999043,0.840051780686888,0,4,"histone H3-K36 dimethylation","BP",1
"15464","GO:0071317",0.999999999990441,0.866995192867317,0,3,"cellular response to isoquinoline alkaloid","BP",1
"2146","GO:0004815",0.999999999990447,0.92169931926604,0,2,"aspartate-tRNA ligase activity","MF",1
"3000","GO:0006422",0.999999999990447,0.92169931926604,0,2,"aspartyl-tRNA aminoacylation","BP",1
"11721","GO:0046101",0.999999999990447,0.854775286815977,0,4,"hypoxanthine biosynthetic process","BP",1
"2271","GO:0005026",0.999999999990457,0.961780882865997,0,1,"transforming growth factor beta receptor activity, type II","MF",1
"18923","GO:1902612",0.999999999990457,0.961780882865997,0,1,"regulation of anti-Mullerian hormone signaling pathway","BP",1
"18924","GO:1902613",0.999999999990457,0.961780882865997,0,1,"negative regulation of anti-Mullerian hormone signaling pathway","BP",1
"20632","GO:1990262",0.999999999990457,0.961780882865997,0,1,"anti-Mullerian hormone signaling pathway","BP",1
"20638","GO:1990272",0.999999999990457,0.961780882865997,0,1,"anti-Mullerian hormone receptor activity","MF",1
"854","GO:0002190",0.999999999990468,0.817077440351188,0,5,"cap-independent translational initiation","BP",1
"1587","GO:0003854",0.999999999990472,0.924932552109057,0,2,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF",1
"8159","GO:0032557",0.999999999990492,0.834437334304441,0,4,"pyrimidine ribonucleotide binding","MF",1
"20336","GO:1905464",0.999999999990504,0.879750926081865,0,3,"positive regulation of DNA duplex unwinding","BP",1
"20460","GO:1905776",0.999999999990504,0.879750926081865,0,3,"positive regulation of DNA helicase activity","BP",1
"18743","GO:1902167",0.999999999990523,0.886266627109129,0,3,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",1
"9021","GO:0034512",0.99999999999053,0.922980198733191,0,2,"box C/D RNA binding","MF",1
"13209","GO:0051430",0.999999999990533,0.913591106303246,0,2,"corticotropin-releasing hormone receptor 1 binding","MF",1
"13331","GO:0051664",0.99999999999054,0.953670615581518,0,1,"nuclear pore localization","BP",1
"15212","GO:0070762",0.99999999999054,0.953670615581518,0,1,"nuclear pore transmembrane ring","CC",1
"9278","GO:0035281",0.999999999990541,0.953449016473643,0,1,"pre-miRNA export from nucleus","BP",1
"15406","GO:0071208",0.999999999990545,0.911519703419095,0,3,"histone pre-mRNA DCP binding","MF",1
"1195","GO:0002765",0.999999999990553,0.915499132135119,0,2,"immune response-inhibiting signal transduction","BP",1
"10856","GO:0043564",0.999999999990555,0.890840515791685,0,3,"Ku70:Ku80 complex","CC",1
"18984","GO:1902761",0.999999999990555,0.953674297157139,0,1,"positive regulation of chondrocyte development","BP",1
"19109","GO:1903041",0.999999999990555,0.953674297157139,0,1,"regulation of chondrocyte hypertrophy","BP",1
"19110","GO:1903043",0.999999999990555,0.953674297157139,0,1,"positive regulation of chondrocyte hypertrophy","BP",1
"7846","GO:0032057",0.999999999990556,0.868776266349315,0,3,"negative regulation of translational initiation in response to stress","BP",1
"9833","GO:0036384",0.999999999990579,0.916485471423339,0,2,"cytidine-diphosphatase activity","MF",1
"9125","GO:0034750",0.999999999990595,0.867868963981105,0,3,"Scrib-APC-beta-catenin complex","CC",1
"13355","GO:0051719",0.999999999990608,0.909454971253536,0,2,"DNA (cytosine-5-)-methyltransferase activity, acting on CpN substrates","MF",1
"18081","GO:0150051",0.999999999990627,0.953442991597942,0,1,"postsynaptic Golgi apparatus","CC",1
"17841","GO:0120275",0.999999999990635,0.9630628275929,0,1,"cerebral blood circulation","BP",1
"17842","GO:0120276",0.999999999990635,0.9630628275929,0,1,"regulation of cerebral blood circulation","BP",1
"17843","GO:0120277",0.999999999990635,0.9630628275929,0,1,"positive regulation of cerebral blood circulation","BP",1
"14980","GO:0070339",0.999999999990641,0.836108458139467,0,4,"response to bacterial lipopeptide","BP",1
"15414","GO:0071220",0.999999999990641,0.836108458139467,0,4,"cellular response to bacterial lipoprotein","BP",1
"15415","GO:0071221",0.999999999990641,0.836108458139467,0,4,"cellular response to bacterial lipopeptide","BP",1
"9600","GO:0035877",0.999999999990661,0.87716642286757,0,3,"death effector domain binding","MF",1
"16354","GO:0090118",0.999999999990668,0.801989853863046,0,5,"receptor-mediated endocytosis involved in cholesterol transport","BP",1
"8842","GO:0034163",0.999999999990674,0.724748869053212,0,7,"regulation of toll-like receptor 9 signaling pathway","BP",1
"18427","GO:1901303",0.999999999990679,0.917060018352437,0,2,"negative regulation of cargo loading into COPII-coated vesicle","BP",1
"2112","GO:0004767",0.999999999990682,0.77904222936561,0,6,"sphingomyelin phosphodiesterase activity","MF",1
"2637","GO:0005826",0.999999999990705,0.733919131338111,0,7,"actomyosin contractile ring","CC",1
"16848","GO:0097409",0.99999999999071,0.962559736608749,0,1,"glial cytoplasmic inclusion","CC",1
"16851","GO:0097414",0.99999999999071,0.962559736608749,0,1,"classical Lewy body","CC",1
"16874","GO:0097462",0.99999999999071,0.962559736608749,0,1,"Lewy neurite","CC",1
"20556","GO:1990038",0.99999999999071,0.962559736608749,0,1,"Lewy body corona","CC",1
"19969","GO:1904729",0.999999999990712,0.797147540371846,0,6,"regulation of intestinal lipid absorption","BP",1
"8105","GO:0032473",0.999999999990726,0.923783127048283,0,2,"cytoplasmic side of mitochondrial outer membrane","CC",1
"4552","GO:0010455",0.999999999990749,0.82319877709902,0,5,"positive regulation of cell fate commitment","BP",1
"10004","GO:0038172",0.999999999990763,0.91390476585764,0,2,"interleukin-33-mediated signaling pathway","BP",1
"16061","GO:0072487",0.999999999990769,0.804461359268712,0,5,"MSL complex","CC",1
"9394","GO:0035517",0.999999999990771,0.868095063547175,0,3,"PR-DUB complex","CC",1
"6161","GO:0019087",0.999999999990771,0.956815332615055,0,1,"transformation of host cell by virus","BP",1
"19688","GO:1904187",0.999999999990771,0.956815332615055,0,1,"regulation of transformation of host cell by virus","BP",1
"19689","GO:1904188",0.999999999990771,0.956815332615055,0,1,"negative regulation of transformation of host cell by virus","BP",1
"128","GO:0000274",0.999999999990776,0.942528854755048,0,2,"mitochondrial proton-transporting ATP synthase, stator stalk","CC",1
"11348","GO:0045265",0.999999999990776,0.942528854755048,0,2,"proton-transporting ATP synthase, stator stalk","CC",1
"9935","GO:0038030",0.999999999990783,0.795195080745746,0,5,"non-canonical Wnt signaling pathway via MAPK cascade","BP",1
"4300","GO:0009328",0.999999999990793,0.925140986016556,0,2,"phenylalanine-tRNA ligase complex","CC",1
"294","GO:0000811",0.999999999990796,0.870119172293413,0,4,"GINS complex","CC",1
"7117","GO:0030527",0.9999999999908,0.92659301459071,0,2,"structural constituent of chromatin","MF",1
"16433","GO:0090240",0.999999999990809,0.74003585549317,0,7,"positive regulation of histone H4 acetylation","BP",1
"15062","GO:0070481",0.999999999990827,0.964787277495232,0,1,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP",1
"15153","GO:0070651",0.999999999990827,0.964787277495232,0,1,"nonfunctional rRNA decay","BP",1
"15767","GO:0071818",0.999999999990847,0.880599744369736,0,3,"BAT3 complex","CC",1
"13403","GO:0051835",0.999999999990849,0.886663462186528,0,3,"positive regulation of synapse structural plasticity","BP",1
"9650","GO:0035983",0.999999999990858,0.88608671841207,0,3,"response to trichostatin A","BP",1
"9651","GO:0035984",0.999999999990858,0.88608671841207,0,3,"cellular response to trichostatin A","BP",1
"3467","GO:0007147",0.999999999990865,0.912016412740092,0,2,"female meiosis II","BP",1
"7111","GO:0030519",0.999999999990874,0.880759954223027,0,3,"snoRNP binding","MF",1
"2881","GO:0006225",0.999999999990877,0.841079139596109,0,4,"UDP biosynthetic process","BP",1
"4228","GO:0009194",0.999999999990877,0.841079139596109,0,4,"pyrimidine ribonucleoside diphosphate biosynthetic process","BP",1
"9575","GO:0035846",0.999999999990878,0.867097203874598,0,3,"oviduct epithelium development","BP",1
"105","GO:0000225",0.999999999990888,0.959069190578488,0,1,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF",1
"167","GO:0000347",0.999999999990895,0.747233189857488,0,7,"THO complex","CC",1
"214","GO:0000445",0.999999999990895,0.747233189857488,0,7,"THO complex part of transcription export complex","CC",1
"9005","GO:0034477",0.999999999990899,0.922141656828837,0,2,"U6 snRNA 3'-end processing","BP",1
"3955","GO:0008482",0.999999999990904,0.959443226624995,0,1,"sulfite oxidase activity","MF",1
"6226","GO:0019276",0.999999999990911,0.914736760868432,0,2,"UDP-N-acetylgalactosamine metabolic process","BP",1
"8639","GO:0033562",0.999999999990915,0.953435724231071,0,1,"co-transcriptional gene silencing by RNA interference machinery","BP",1
"11664","GO:0046013",0.999999999990916,0.903281172690276,0,3,"regulation of T cell homeostatic proliferation","BP",1
"19851","GO:1904502",0.999999999990941,0.834102455361467,0,4,"regulation of lipophagy","BP",1
"19852","GO:1904504",0.999999999990941,0.834102455361467,0,4,"positive regulation of lipophagy","BP",1
"9084","GO:0034673",0.999999999990947,0.8762540749071,0,3,"inhibin-betaglycan-ActRII complex","CC",1
"2688","GO:0005900",0.999999999990967,0.909076294567124,0,2,"oncostatin-M receptor complex","CC",1
"10671","GO:0043265",0.999999999990969,0.957688725675896,0,1,"ectoplasm","CC",1
"1835","GO:0004347",0.999999999990976,0.956636182933056,0,1,"glucose-6-phosphate isomerase activity","MF",1
"18957","GO:1902690",0.999999999990976,0.956636182933056,0,1,"positive regulation of NAD metabolic process","BP",1
"19615","GO:1904025",0.999999999990976,0.956636182933056,0,1,"positive regulation of glucose catabolic process to lactate via pyruvate","BP",1
"19856","GO:1904508",0.999999999990976,0.956636182933056,0,1,"regulation of protein localization to basolateral plasma membrane","BP",1
"19857","GO:1904510",0.999999999990976,0.956636182933056,0,1,"positive regulation of protein localization to basolateral plasma membrane","BP",1
"6496","GO:0021529",0.999999999990978,0.910267656800957,0,2,"spinal cord oligodendrocyte cell differentiation","BP",1
"15164","GO:0070669",0.999999999991004,0.732734995828289,0,7,"response to interleukin-2","BP",1
"14970","GO:0070318",0.999999999991014,0.801879787727359,0,5,"positive regulation of G0 to G1 transition","BP",1
"2128","GO:0004791",0.999999999991029,0.774894453181169,0,6,"thioredoxin-disulfide reductase activity","MF",1
"5069","GO:0015019",0.999999999991037,0.957577759887252,0,1,"heparan-alpha-glucosaminide N-acetyltransferase activity","MF",1
"11239","GO:0045054",0.999999999991037,0.757040674110417,0,6,"constitutive secretory pathway","BP",1
"12966","GO:0051026",0.999999999991041,0.848370666099245,0,4,"chiasma assembly","BP",1
"3739","GO:0008121",0.999999999991045,0.850933737109618,0,5,"ubiquinol-cytochrome-c reductase activity","MF",1
"9490","GO:0035685",0.999999999991046,0.909078750444386,0,2,"helper T cell diapedesis","BP",1
"9569","GO:0035821",0.999999999991047,0.77829744665073,0,7,"modulation of process of another organism","BP",1
"370","GO:0001069",0.99999999999105,0.795761983161187,0,5,"regulatory region RNA binding","MF",1
"9888","GO:0036493",0.99999999999105,0.796038243117787,0,5,"positive regulation of translation in response to endoplasmic reticulum stress","BP",1
"18928","GO:1902623",0.999999999991067,0.874203710590455,0,3,"negative regulation of neutrophil migration","BP",1
