"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"2520","Gm45095","2",38.2130039353854,0.0275770037081443,14.2571978451113,0.000159449837025473,0.0330665629706525,9.72866630168784,7.76195779494054,-0.653354479413561,23,26,29,29,66,66
"2521","Shank1","24",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2522","Shank1","49",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2523","Shank1","75",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2524","Shank1","98",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2525","Shank1","122",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2526","Shank1","146",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2527","Shank1","169",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2528","Shank1","191",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2529","Shank1","216",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2530","Shank1","240",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2531","Shank1","256",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2532","Shank1","267",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2533","Shank1","277",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2534","Shank1","289",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2535","Shank1","300",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2536","Shank1","311",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2537","Shank1","322",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2538","Shank1","333",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2539","Shank1","338",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2540","Shank1","342",113.637317816756,0.00275584201978347,17.022401440204,3.69414030222289e-05,0.0119145590022741,13.189870793304,16.3688537821764,0.62771658499542,73,120,92,60,128,212
"2541","Il4i1b","9",68.4068791641885,0.0732236196806033,14.8809835053209,0.000114511558578181,0.0265297107805952,11.3375710231803,9.33428104071254,-0.563061631833659,43,65,14,11,239,73
"2542","Tbc1d17","15",802.993969518,0.0014383937580121,15.2567794659036,9.38393201385213e-05,0.0232261563933389,40.5198375063252,37.0857511138437,-0.268658134836974,539,809,614,509,1632,921
"2543","Tbc1d17","32",802.993969518,0.0014383937580121,15.2567794659036,9.38393201385213e-05,0.0232261563933389,40.5198375063251,37.0857511138437,-0.268658134836974,539,809,614,509,1632,921
"2544","Med25","19",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2545","Med25","36",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2546","Med25","54",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2547","Med25","71",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2548","Med25","89",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2549","Med25","106",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2550","Med25","123",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2551","Med25","141",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2552","Med25","158",1391.7284648919,0.00786800944571293,31.3577861751236,2.14596359789318e-08,2.90276096470838e-05,43.7592255274103,58.8883915358745,0.932706150928855,1735,885,1659,1846,1382,1092
"2553","Med25","175",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2554","Med25","192",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2555","Med25","210",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2556","Med25","227",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2557","Med25","245",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2558","Med25","262",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2559","Med25","278",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2560","Med25","295",1913.47147733378,0.00512077897140993,27.4026553149298,1.65204241931286e-07,0.000157966858396629,52.822747346369,66.0235616033379,0.71988618191547,2213,1274,2181,2395,2190,1607
"2561","Gys1","16",5817.98273950397,0.000866330543394499,26.5320717024124,2.59199020958725e-07,0.000240154182154647,94.8436214602876,89.6695132488751,-0.206815825192193,3860,5980,3825,3783,11590,7334
"2562","Grin2d","13",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431074,-0.374073428079944,172,252,142,139,500,370
"2563","Grin2d","26",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431074,-0.374073428079944,172,252,142,139,500,370
"2564","Grin2d","39",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431074,-0.374073428079944,172,252,142,139,500,370
"2565","Grin2d","52",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431073,-0.374073428079946,172,252,142,139,500,370
"2566","Grin2d","93",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431074,-0.374073428079944,172,252,142,139,500,370
"2567","Grin2d","107",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431073,-0.374073428079946,172,252,142,139,500,370
"2568","Grin2d","121",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431073,-0.374073428079946,172,252,142,139,500,370
"2569","Grin2d","134",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431073,-0.374073428079946,172,252,142,139,500,370
"2570","Grin2d","147",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431073,-0.374073428079946,172,252,142,139,500,370
"2571","Grin2d","160",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431073,-0.374073428079946,172,252,142,139,500,370
"2572","Grin2d","171",252.682145934646,0.00173918134249471,14.7361499072853,0.00012365253263325,0.0280122173231902,23.1175080836309,20.3486789431073,-0.374073428079946,172,252,142,139,500,370
"2573","Saal1","37",1479.5578349537,0.00428791721597134,24.8110945410555,6.32324722588973e-07,0.000516793892800522,47.7260235646651,58.337254816022,0.634243720936007,1610,1044,1629,1796,2024,1128
"2574","Snhg14","16",8.99608657095582,0.0492655486799376,22.338243214283,2.28608306146943e-06,0.00132132310808576,2.10426024367285,5.91808575816816,2.98515787564167,10,4,16,23,0,3
"2575","A230057D06Rik","3",33.2780804979075,0.0162102967118186,27.0216018269691,2.01194395661694e-07,0.000188967130772444,6.61077428715441,9.85369811156318,1.15434881642773,41,17,35,63,19,32
"2576","A230057D06Rik","4",59.0247682923345,0.0110425860335817,17.2025674024685,3.35981980809521e-05,0.0111959482149351,10.0208005995617,12.0203649301292,0.527158071221642,60,46,55,92,34,75
"2577","A230057D06Rik","5",32.2432149247316,0.0300623991820231,16.3013690895559,5.40249042577667e-05,0.0154821895963754,6.68059182372832,9.49596068402144,1.01694231576483,46,16,39,42,17,36
"2578","A230057D06Rik","9",429.105807514026,0.0139738281816236,33.5461672314064,6.95923731240664e-09,1.10272287112362e-05,33.5117430068322,23.862965099763,-1.00718702098261,214,684,274,338,363,688
"2579","Chrna7","10",3150.87019277921,0.000425395108295955,24.9446905877369,5.89987850476647e-07,0.000483209592241191,69.1510831496253,72.1975076153264,0.145126751648025,4296,1551,3867,5893,1755,2190
"2580","Ntrk3","220",476.157662551263,0.0255363219836168,14.8063208082743,0.000119135520014306,0.0271632950597067,35.9759284826367,26.3148659657181,-0.93206371364645,332,526,364,570,635,528
"2581","Ntrk3","234",476.157662551263,0.0255363219836168,14.8063208082743,0.000119135520014306,0.0271632950597067,35.9759284826367,26.3148659657181,-0.93206371364645,332,526,364,570,635,528
"2582","LOC118567516","8",929.468530514882,0.000547222557820828,17.914138695416,2.3109790204631e-05,0.0084583938320904,40.1197730507726,43.1828705439612,0.224844569753165,1460,397,1068,1129,721,913
"2583","LOC118567516","12",929.468530514882,0.000547222557820828,17.914138695416,2.3109790204631e-05,0.0084583938320904,40.1197730507726,43.1828705439612,0.224844569753166,1460,397,1068,1129,721,913
"2584","Crtc3","14",4325.50412465421,0.000150916497519222,17.7758482615232,2.48517973542321e-05,0.00904481941325943,82.711097728119,84.9697493498706,0.0957356115406149,3926,3483,5008,6429,4091,3863
"2585","Crtc3","29",4325.50412465421,0.000150916497519222,17.7758482615232,2.48517973542321e-05,0.00904481941325943,82.711097728119,84.9697493498706,0.0957356115406149,3926,3483,5008,6429,4091,3863
"2586","Crtc3","44",4325.50412465421,0.000150916497519222,17.7758482615232,2.48517973542321e-05,0.00904481941325943,82.711097728119,84.9697493498706,0.0957356115406149,3926,3483,5008,6429,4091,3863
"2587","Tmem135","1",82.6513630112959,0.0147056379976598,15.0162495242331,0.000106589420703086,0.0251495967417063,14.7223172620849,10.5061020675785,-0.978843917741645,39,84,65,44,110,161
"2588","Tmem135","45",82.6513630112959,0.0147056379976598,15.0162495242331,0.000106589420703086,0.0251495967417063,14.7223172620849,10.5061020675783,-0.97884391774172,39,84,65,44,110,161
"2589","Tmem135","61",82.6513630112959,0.0147056379976598,15.0162495242331,0.000106589420703086,0.0251495967417063,14.7223172620849,10.5061020675783,-0.97884391774172,39,84,65,44,110,161
"2590","Tmem135","115",83.512887554257,0.0162215339378914,14.1625252000378,0.00016767707928769,0.0343319897836862,14.8098923099715,10.5457295533462,-0.985180949041041,39,84,66,44,110,165
"2591","Tmem135","130",83.1657425052812,0.015545702720029,14.7442707233776,0.000123121082839258,0.027951629832163,14.787574964749,10.5077756008179,-0.991239744424527,39,84,65,44,110,164
"2592","Tenm4","2",29.1311846591134,0.069805123234503,17.8989842642948,2.32945401630393e-05,0.00850996755019518,11.0809354429186,5.2105099956085,-2.18192506112454,8,20,27,29,33,63
"2593","Tenm4","4",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2594","Tenm4","6",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2595","Tenm4","8",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2596","Tenm4","9",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2597","Tenm4","10",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2598","Tenm4","11",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2599","Tenm4","13",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2600","Tenm4","14",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2601","Tenm4","36",36.1494575592875,0.0594788575245222,18.9363556213866,1.35152398060403e-05,0.00538501621722427,12.0950096155161,6.00541244700332,-2.02563722716136,11,27,36,38,39,72
"2602","Tenm4","38",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2603","Tenm4","41",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2604","Tenm4","43",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2605","Tenm4","44",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2606","Tenm4","45",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2607","Tenm4","46",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2608","Tenm4","48",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2609","Tenm4","49",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2610","Tenm4","69",35.301736281449,0.0631592597978917,18.1680690569337,2.02241385996774e-05,0.00759312089067274,11.9559155728406,5.93442934339777,-2.02644648203611,10,26,36,37,39,70
"2611","Tenm4","71",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2612","Tenm4","73",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2613","Tenm4","75",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2614","Tenm4","76",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2615","Tenm4","77",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2616","Tenm4","78",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2617","Tenm4","80",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2618","Tenm4","81",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2619","Tenm4","105",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2620","Tenm4","107",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2621","Tenm4","108",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2622","Tenm4","109",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2623","Tenm4","110",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2624","Tenm4","111",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2625","Tenm4","113",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2626","Tenm4","114",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2627","Tenm4","138",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2628","Tenm4","140",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2629","Tenm4","141",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2630","Tenm4","142",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2631","Tenm4","143",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2632","Tenm4","145",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2633","Tenm4","146",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2634","Tenm4","170",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2635","Tenm4","172",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2636","Tenm4","173",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2637","Tenm4","174",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2638","Tenm4","175",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2639","Tenm4","177",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2640","Tenm4","178",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2641","Tenm4","201",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2642","Tenm4","203",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2643","Tenm4","205",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2644","Tenm4","206",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2645","Tenm4","207",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2646","Tenm4","208",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2647","Tenm4","210",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2648","Tenm4","211",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2649","Tenm4","235",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2650","Tenm4","237",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2651","Tenm4","239",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2652","Tenm4","240",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2653","Tenm4","241",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2654","Tenm4","243",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2655","Tenm4","244",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2656","Tenm4","268",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2657","Tenm4","271",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2658","Tenm4","273",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2659","Tenm4","274",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
"2660","Tenm4","275",108.969849915385,0.00428660655797655,23.2334673492994,1.43478569300834e-06,0.000909145943575043,16.9691832359934,13.1105573220195,-0.750145237711377,88,79,138,179,113,85
"2661","Tenm4","276",55.816539603853,0.00566589098688919,22.9160052485404,1.69236807736732e-06,0.00102230355290101,12.6862314212387,9.09732535474859,-0.963387159490055,50,45,60,84,61,48
"2662","Tenm4","278",90.8113405269361,0.00512894457460858,23.6001611743595,1.18577583762142e-06,0.000828933467769058,15.7449243378312,11.7696726094873,-0.84506318337705,89,64,102,134,80,93
"2663","Tenm4","279",57.5482828864594,0.0105187027916353,15.5417580573333,8.07027129415669e-05,0.0207528567681562,12.7490019573112,9.25792310422037,-0.927069121845055,50,35,75,75,52,68
"2664","Tenm4","303",20.3221004922767,0.0158598527663102,21.8471731619381,2.95251249721734e-06,0.00160159157301896,8.45352891672309,4.94657201897718,-1.5485879909815,12,21,24,21,25,22
"2665","Tenm4","306",108.326929632446,0.00743206968334247,36.498918837823,1.52750955354437e-09,2.86473470845325e-06,18.1261880837444,12.3423693947631,-1.11767086831563,115,79,108,133,138,101
"2666","Tenm4","307",140.044340162042,0.0145402585837397,15.7432414740441,7.25466608239966e-05,0.0192813362867915,19.7291225402588,14.4746239218987,-0.902530642744513,119,118,155,223,107,143
"2667","Tenm4","308",73.9042056474282,0.0115805408951112,24.0140304314356,9.56362521768609e-07,0.000728251417807182,14.9248987204402,10.2456433430056,-1.09127794705428,49,59,83,116,70,83
