"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","WT","KO","log2fold_KO_WT","WT.1","KO.1","log2fold_KO_WT.1","countData.10_S2_Diff_S10","countData.11_F8P_Diff_S11","countData.12_S3_Diff_S12","countData.7_C1P_Diff_S7","countData.8_S1_Diff_S8","countData.9_F6_Diff_S9"
"555","Sh2d6","103",4.50241839087552,0.0789898961037012,16.4335418803403,5.03857261497124e-05,0.0487476174847768,3.77749907356929,0.0182057734796501,-15.3946365891212,3.77749907356929,0.0182057734796501,-15.3946365891212,6,0,14,0,8,0
"556","Sh2d6","117",4.50241839087552,0.0789898961037012,16.4335418803403,5.03857261497124e-05,0.0487476174847768,3.77749907356929,0.0182057734796501,-15.3946365891212,3.77749907356929,0.0182057734796501,-15.3946365891212,6,0,14,0,8,0
"557","Tcf7l1","26",16.4580717938474,0.0300311378516142,18.0133489988724,2.19361339944362e-05,0.026225363259912,6.92355901883195,4.7572476172929,-1.08428659941313,6.92355901883195,4.7572476172929,-1.08428659941313,10,16,13,17,13,31
"558","Rtkn","30",1652.35253985451,0.0003662754999217,18.4623889763127,1.73290611376454e-05,0.0213601914237558,53.8643981212182,56.888022378218,0.177124810050763,53.8643981212182,56.888022378218,0.177124810050763,1254,1251,2113,2137,1914,1531
"559","Rtkn","82",1652.35253985451,0.0003662754999217,18.4623889763127,1.73290611376454e-05,0.0213601914237558,53.8643981212182,56.888022378218,0.177124810050763,53.8643981212182,56.888022378218,0.177124810050763,1254,1251,2113,2137,1914,1531
"560","Rtkn","95",1652.35253985451,0.0003662754999217,18.4623889763127,1.73290611376454e-05,0.0213601914237558,53.8643981212182,56.888022378218,0.177124810050763,53.8643981212182,56.888022378218,0.177124810050763,1254,1251,2113,2137,1914,1531
"561","Rtkn","153",1652.35253985451,0.0003662754999217,18.4623889763127,1.73290611376454e-05,0.0213601914237558,53.8643981212182,56.888022378218,0.177124810050763,53.8643981212182,56.888022378218,0.177124810050763,1254,1251,2113,2137,1914,1531
"562","Rtkn","177",1652.35253985451,0.0003662754999217,18.4623889763127,1.73290611376454e-05,0.0213601914237558,53.8643981212182,56.8880223782181,0.177124810050763,53.8643981212182,56.8880223782181,0.177124810050763,1254,1251,2113,2137,1914,1531
"563","Magi1","933",5.27337607150648,0.0690174766398252,20.2571497225348,6.76999842070845e-06,0.0105759797346917,1.15871222450687,4.67145259875389,4.02392275655838,1.15871222450687,4.67145259875389,4.02392275655838,0,7,2,14,0,11
"564","Magi1","1185",5.27337607150648,0.0690174766398252,20.2571497225348,6.76999842070845e-06,0.0105759797346917,1.15871222450687,4.67145259875389,4.02392275655838,1.15871222450687,4.67145259875389,4.02392275655838,0,7,2,14,0,11
"565","Magi1","1207",5.27337607150648,0.0690174766398252,20.2571497225348,6.76999842070845e-06,0.0105759797346917,1.15871222450687,4.67145259875389,4.02392275655838,1.15871222450687,4.67145259875389,4.02392275655838,0,7,2,14,0,11
"566","Ccdc77","141",35.5724412337274,0.019657321522954,20.6411484510004,5.53926842682333e-06,0.00891420192621239,10.4023402656998,6.35641041164618,-1.42530123250058,10.4023402656998,6.35641041164618,-1.42530123250058,42,25,51,12,55,25
"567","Ccdc77","153",35.5724412337274,0.019657321522954,20.6411484510004,5.53926842682333e-06,0.00891420192621239,10.4023402656998,6.35641041164618,-1.42530123250058,10.4023402656998,6.35641041164618,-1.42530123250058,42,25,51,12,55,25
"568","Lrmp","80",160.34084229589,0.00512995814435064,23.1029383807885,1.53555856291279e-06,0.00305050481138276,16.0630744716738,20.6131236802581,0.729584086050164,16.0630744716738,20.6131236802581,0.729584086050164,127,137,192,185,156,185
"569","Lrmp","95",160.166315943683,0.00520903640253728,23.0617956237037,1.56877089269367e-06,0.00310612988448944,16.046059915056,20.6131559760809,0.732679218912906,16.046059915056,20.6131559760809,0.732679218912906,127,137,192,185,155,185
"570","Lrmp","115",160.166315943683,0.00520903640253728,23.0617956237037,1.56877089269367e-06,0.00310612988448944,16.046059915056,20.6131559760809,0.732679218912904,16.046059915056,20.6131559760809,0.732679218912904,127,137,192,185,155,185
"571","Lrmp","131",159.983987367315,0.00533765639403747,22.4962037731316,2.10559303814357e-06,0.00387307592506647,16.0464795525222,20.5918884674473,0.729572200145968,16.0464795525222,20.5918884674473,0.729572200145968,127,136,192,185,155,185
"572","Lrmp","148",159.62713243874,0.00555723075632054,21.8882188161166,2.89002771646703e-06,0.00511850962337595,16.0298610285917,20.5705751644534,0.729553501415876,16.0298610285917,20.5705751644534,0.729553501415876,127,135,192,185,154,185
"573","Lrmp","167",159.62713243874,0.00555723075632054,21.8882188161166,2.89002771646703e-06,0.00511850962337595,16.0298610285917,20.5705751644534,0.729553501415876,16.0298610285917,20.5705751644534,0.729553501415876,127,135,192,185,154,185
"574","Etfrf1","7",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368316,9.84085600859581,13.4027350200198,0.896289999368316,31,100,54,61,37,144
"575","Etfrf1","23",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368315,9.84085600859581,13.4027350200198,0.896289999368315,31,100,54,61,37,144
"576","Etfrf1","37",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368316,9.84085600859581,13.4027350200198,0.896289999368316,31,100,54,61,37,144
"577","Etfrf1","41",70.4112335473415,0.00767155367028538,16.6163758577605,4.57542574694641e-05,0.044519676876488,9.84085600859581,13.4027350200198,0.896289999368315,9.84085600859581,13.4027350200198,0.896289999368315,31,100,54,61,37,144
"578","Far2","2",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172742,1.60370015443775,5.65759261373645,3.63932827172742,0,36,1,84,0,59
"579","Far2","13",10.6448426491509,0.25788540268397,18.4425666732823,1.75102511140065e-05,0.0215612332379499,9.46853003920816,2.35564360740281,-4.01906716774326,9.46853003920816,2.35564360740281,-4.01906716774326,5,11,12,16,18,4
"580","Far2","15",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172742,1.60370015443775,5.65759261373645,3.63932827172742,0,36,1,84,0,59
"581","Far2","27",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172743,1.60370015443775,5.65759261373645,3.63932827172743,0,36,1,84,0,59
"582","Far2","39",27.973549548582,0.0139043502374286,17.094908078498,3.55575102317096e-05,0.0372430861956461,1.60370015443775,5.65759261373645,3.63932827172742,1.60370015443775,5.65759261373645,3.63932827172742,0,36,1,84,0,59
"583","Cacng7","7",2092.56256968293,0.000501724216006103,20.2128735075005,6.92851025515367e-06,0.0107953073001169,59.4349264085912,63.0880328317272,0.198085468405472,59.4349264085912,63.0880328317272,0.198085468405472,1492,1610,2239,3328,1782,2541
"584","Cacng7","13",2068.06052036811,0.000535981974756948,19.2094488867942,1.17132179481619e-05,0.0161218513630944,59.1274809362689,62.7630527480418,0.197897784577563,59.1274809362689,62.7630527480418,0.197897784577563,1478,1589,2205,3300,1763,2504
"585","Cacng7","19",2068.06052036811,0.000535981974756948,19.2094488867942,1.17132179481619e-05,0.0161218513630944,59.1274809362689,62.7630527480418,0.197897784577563,59.1274809362689,62.7630527480418,0.197897784577563,1478,1589,2205,3300,1763,2504
"586","Gm9567","20",112.752410199156,0.0704873961552429,16.7399714533557,4.28682492902952e-05,0.0436723404004874,18.8183570775328,12.3775113877559,-1.22083235085076,18.8183570775328,12.3775113877559,-1.22083235085076,93,48,119,153,157,122
"587","Six5","1",383.76277429565,0.00253289188422561,17.7679454550133,2.49552416316882e-05,0.0284829290174504,29.5279285547323,26.4293657131882,-0.330181166609641,29.5279285547323,26.4293657131882,-0.330181166609641,278,321,461,476,433,392
"588","Akt2","100",12.0015986372743,0.0880256985944095,17.2480653004106,3.28031407962829e-05,0.0350668811296558,2.51273734131954,6.61301231589459,2.79433317604123,2.51273734131954,6.61301231589459,2.79433317604123,3,24,4,30,2,12
"589","Akt2","142",11.8720989281314,0.0891756476990358,18.4688444332332,1.72704611350162e-05,0.0213601914237558,2.37576554708139,6.61299085370271,2.95609864965449,2.37576554708139,6.61299085370271,2.95609864965449,3,24,3,30,2,12
"590","Dbp","5",112.14753510478,0.00413382099604075,21.1256627335665,4.30129167979088e-06,0.00726190851637397,13.2486957043366,17.0421041774709,0.733366242270444,13.2486957043366,17.0421041774709,0.733366242270444,56,76,96,276,85,127
"591","Dbp","8",136.990446859025,0.00461302509410312,20.798614523561,5.10198591663212e-06,0.00843452386322606,14.6877442482282,18.7043987703275,0.705533586652939,14.6877442482282,18.7043987703275,0.705533586652939,73,92,113,329,105,159
"592","Sergef","44",78.5940184396021,0.00861977876538494,19.0938163990559,1.24447445833593e-05,0.0169160814794646,10.8091726966016,14.7827881381885,0.90939900957823,10.8091726966016,14.7827881381885,0.90939900957823,41,43,77,164,56,119
"593","Sergef","124",71.4182584367685,0.0059146365414199,28.667410339016,8.59378669356804e-08,0.000311347406512208,10.0785538875659,14.2748887950464,1.01048692236485,10.0785538875659,14.2748887950464,1.01048692236485,35,59,66,155,50,88
"594","Sergef","133",71.4182584367685,0.0059146365414199,28.667410339016,8.59378669356804e-08,0.000311347406512208,10.0785538875659,14.2748887950464,1.01048692236485,10.0785538875659,14.2748887950464,1.01048692236485,35,59,66,155,50,88
"595","Aldh1a3","4",377.746031382295,0.0056107375965332,17.9356478512523,2.28500935411136e-05,0.0271145272091409,30.1552706840297,25.4577797539659,-0.504133692624396,30.1552706840297,25.4577797539659,-0.504133692624396,275,180,464,550,516,363
"596","Aldh1a3","7",308.522247908104,0.00644317020601169,17.4205581500606,2.99568362667226e-05,0.0323725577160245,27.6234462985358,22.7441934796465,-0.575412874799348,27.6234462985358,22.7441934796465,-0.575412874799348,232,178,390,430,425,256
"597","Akap13","7",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"598","Akap13","46",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"599","Akap13","85",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"600","Akap13","124",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"601","Akap13","163",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"602","Akap13","201",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"603","Akap13","239",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"604","Akap13","277",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"605","Akap13","314",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"606","Akap13","351",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"607","Akap13","389",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"608","Akap13","426",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"609","Akap13","463",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"610","Akap13","499",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"611","Akap13","535",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"612","Akap13","568",1243.67756245942,0.00149077830244657,23.3783432668656,1.33068254527698e-06,0.00269606661282428,45.8596362316412,50.8113042029461,0.323941023345489,45.8596362316412,50.8113042029461,0.323941023345489,851,1682,1394,1069,913,1622
"613","Akap13","728",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"614","Akap13","759",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"615","Akap13","789",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"616","Akap13","818",60.2636058001885,0.0133383069409658,44.1717293354248,3.00794188537837e-11,3.20116455224036e-07,14.0419380384274,7.61334211076945,-1.77459891521716,14.0419380384274,7.61334211076945,-1.77459891521716,67,36,100,27,104,27
"617","LOC118567516","8",735.681077897116,0.000617256028402806,18.2802436617194,1.9067442396972e-05,0.023406139747993,36.3507219467671,39.7603268389031,0.274030401669185,36.3507219467671,39.7603268389031,0.274030401669185,559,397,940,721,984,913
"618","LOC118567516","12",735.681077897116,0.000617256028402806,18.2802436617194,1.9067442396972e-05,0.023406139747993,36.3507219467671,39.7603268389031,0.274030401669183,36.3507219467671,39.7603268389031,0.274030401669183,559,397,940,721,984,913
"619","Picalm","18",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"620","Picalm","61",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"621","Picalm","104",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"622","Picalm","207",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"623","Picalm","267",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"624","Picalm","309",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"625","Picalm","350",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"626","Picalm","390",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"627","Picalm","410",582.367691303759,0.0125528097473933,21.7023950369339,3.183935180166e-06,0.00556463167486532,38.8160381264074,28.926862417031,-0.888174350165054,38.8160381264074,28.926862417031,-0.888174350165054,589,594,992,365,635,350
"628","Wnt11","1",310.809563504871,0.0019224217741031,110.927384226899,6.13782732676445e-26,1.8289896827069e-20,26.3861247806703,17.5202276940813,-1.20470429222867,26.3861247806703,17.5202276940813,-1.20470429222867,374,79,550,122,635,103
"629","Wnt11","7",310.809563504871,0.0019224217741031,110.927384226899,6.13782732676445e-26,1.8289896827069e-20,26.3861247806698,17.5202276940815,-1.20470429222857,26.3861247806698,17.5202276940815,-1.20470429222857,374,79,550,122,635,103
"630","Wnt11","13",309.591896760487,0.0018257307732955,112.239499114055,3.16652490729906e-26,1.8289896827069e-20,26.3244023464714,17.520596681891,-1.19769184518481,26.3244023464714,17.520596681891,-1.19769184518481,373,79,549,122,630,103
"631","Wnt11","20",309.591896760487,0.0018257307732955,112.239499114055,3.16652490729906e-26,1.8289896827069e-20,26.3244023464714,17.520596681891,-1.19769184518481,26.3244023464714,17.520596681891,-1.19769184518481,373,79,549,122,630,103
"632","Gm40449","3",161.73562588378,0.00217225914186804,17.240352929151,3.29365679508064e-05,0.0351464730731351,15.9956088345548,18.9704608624595,0.498363835628778,15.9956088345548,18.9704608624595,0.498363835628778,61,236,120,165,107,296
"633","Arap1","63",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"634","Arap1","133",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"635","Arap1","167",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"636","Arap1","202",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"637","Arap1","238",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"638","Arap1","273",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"639","Arap1","369",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"640","Arap1","401",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"641","Arap1","433",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"642","Arap1","466",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"643","Arap1","499",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"644","Arap1","551",55.5518443453594,0.0169479026515017,25.0188832916685,5.67715788730995e-07,0.00140100737787734,8.24324028496105,13.1472697373287,1.35322800127287,8.24324028496105,13.1472697373287,1.35322800127287,17,56,49,96,40,92
"645","Xntrpc","1",736.177229108768,0.00162982681793777,18.7658927262054,1.47786611116399e-05,0.0188206421767768,40.2632021030237,36.0206003188427,-0.340408143228631,40.2632021030237,36.0206003188427,-0.340408143228631,580,623,953,739,809,798
"646","Sbf2","30",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290193,18.7737240894624,23.6276658381823,0.675789284290193,138,175,209,256,144,456
"647","Sbf2","153",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290194,18.7737240894624,23.6276658381823,0.675789284290194,138,175,209,256,144,456
"648","Sbf2","234",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290193,18.7737240894624,23.6276658381823,0.675789284290193,138,175,209,256,144,456
"649","Sbf2","276",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290194,18.7737240894624,23.6276658381823,0.675789284290194,138,175,209,256,144,456
"650","Sbf2","318",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290194,18.7737240894624,23.6276658381823,0.675789284290194,138,175,209,256,144,456
"651","Sbf2","359",224.007262865331,0.00554474040728738,17.7521985433641,2.51626535559289e-05,0.0284829290174504,18.7737240894624,23.6276658381823,0.675789284290193,18.7737240894624,23.6276658381823,0.675789284290193,138,175,209,256,144,456
"652","1700003G18Rik","1",27.9689963619433,0.0269393306105671,23.7327142568107,1.10685014098629e-06,0.00245680744534086,8.62071943232525,6.08067627248133,-1.00938561603854,8.62071943232525,6.08067627248133,-1.00938561603854,32,12,35,10,48,28
"653","Palb2","131",31.7533796172548,0.0127513899932805,20.3658457162003,6.39612375435358e-06,0.0100313606901404,6.00626672456988,9.55424855039914,1.342648349154,6.00626672456988,9.55424855039914,1.342648349154,18,38,20,49,10,60
"654","Palb2","143",31.7533796172548,0.0127513899932805,20.3658457162003,6.39612375435358e-06,0.0100313606901404,6.00626672456988,9.55424855039914,1.342648349154,6.00626672456988,9.55424855039914,1.342648349154,18,38,20,49,10,60
"655","Katnip","3",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"656","Katnip","30",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"657","Katnip","57",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"658","Katnip","85",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"659","Katnip","113",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"660","Katnip","140",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"661","Katnip","167",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"662","Katnip","186",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"663","Katnip","213",225.306355010669,0.00394677444722638,29.0543341200376,7.03764767033774e-08,0.000271472362138135,23.9165456431996,18.8014771511001,-0.70734634645116,23.9165456431996,18.8014771511001,-0.70734634645116,225,186,301,173,279,191
"664","Tmem219","1",74.0970886925403,0.0169735566207144,28.1918081699074,1.09868587197766e-07,0.000370984201235209,14.7436680345974,9.12008016523433,-1.39397151365785,14.7436680345974,9.12008016523433,-1.39397151365785,75,16,111,67,146,36
"665","Bub3","18",938.364101166429,0.00114955234882498,16.7547297474309,4.25361000166722e-05,0.0434081629028017,40.9133067249057,44.8351136110191,0.283932660582586,40.9133067249057,44.8351136110191,0.283932660582586,697,624,1059,1499,1061,884
"666","Arhgef7","150",218.999309637335,0.0109242114756441,18.6397538372963,1.57893542093118e-05,0.0198314621626685,18.2979252127419,24.3159002758684,0.83572111356597,18.2979252127419,24.3159002758684,0.83572111356597,137,197,256,316,155,303
"667","Arhgef7","232",212.15824170181,0.0103114423908262,20.0711077411178,7.46154211084585e-06,0.0110071228624434,17.9494857176315,23.9900188184542,0.852081130763511,17.9494857176315,23.9900188184542,0.852081130763511,135,190,238,309,152,295
"668","Arhgef7","353",218.999309637335,0.0109242114756441,18.6397538372963,1.57893542093118e-05,0.0198314621626685,18.2979252127419,24.3159002758684,0.83572111356597,18.2979252127419,24.3159002758684,0.83572111356597,137,197,256,316,155,303
"669","Mtus1","2",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338708,52.1573914388018,63.0184319777263,0.618633989338708,1246,1981,1937,2145,1284,2618
"670","Mtus1","3",277.572241643978,0.00579342105391265,26.9908173678255,2.04424306221746e-07,0.000603125579464814,20.6317651038042,26.7441636229438,0.765953912052356,20.6317651038042,26.7441636229438,0.765953912052356,176,272,251,372,206,428
"671","Mtus1","4",190.879583047533,0.00399279532794985,25.8585347670268,3.67376701315969e-07,0.000956098667307345,17.3322906110491,22.066769033522,0.707947666137098,17.3322906110491,22.066769033522,0.707947666137098,122,202,180,212,144,305
"672","Mtus1","12",1830.39459461391,0.00180661035670741,65.826054910948,4.92527994017044e-16,2.55246422763756e-11,52.1573914388018,63.0184319777263,0.618633989338704,52.1573914388018,63.0184319777263,0.618633989338704,1246,1981,1937,2145,1284,2618
