"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Naive","Diff","log2fold_Diff_Naive","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"798","Ncapd3","XM_006510698.5-1",170.627099379927,0.00294946246977627,18.1374202916687,2.05522627784864e-05,0.00662738024183441,16.1836912530912,19.5262057697713,0.550127243147861,137,179,137,152,200,234
"799","Ncapd3","NM_178113.4-1",170.627099379927,0.00294946246977627,18.1374202916687,2.05522627784864e-05,0.00662738024183441,16.1836912530913,19.5262057697713,0.550127243147859,137,179,137,152,200,234
"800","Ncapd3","XM_036155410.1-1",170.627099379927,0.00294946246977627,18.1374202916687,2.05522627784864e-05,0.00662738024183441,16.1836912530912,19.5262057697713,0.550127243147858,137,179,137,152,200,234
"801","Gramd1b","XM_030244301.1-1",115.996867107903,0.0123422923587208,13.6690387137157,0.000218019520641142,0.0365408284035681,16.9518772329432,12.8104737498204,-0.816909648075941,142,73,137,130,134,94
"802","Gramd1b","XM_030244308.2-1",52.3897828021368,0.00660941333141904,17.166605527536,3.42402999032518e-05,0.00965244821662575,11.5763443127054,8.50056766736208,-0.895444745733921,59,38,55,78,54,39
"803","Gramd1b","XM_030244309.2-1",52.3897828021368,0.00660941333141904,17.166605527536,3.42402999032518e-05,0.00965244821662575,11.5763443127054,8.50056766736208,-0.895444745733921,59,38,55,78,54,39
"804","Gramd1b","XM_036154886.1-1",150.588591797727,0.00255452832559565,32.6205799692743,1.12022286046624e-08,1.47680297604512e-05,19.040967908969,14.7578211570803,-0.745427342990196,177,116,160,186,156,125
"805","Gramd1b","XM_030244312.2-2",168.171870952463,0.0101354134628178,19.906116386948,8.13396790065896e-06,0.00336955258432603,20.5013214048682,15.1924761578047,-0.878031535985847,197,111,217,187,174,137
"806","Gramd1b","XM_030244304.2-2",174.512575807424,0.00949395447343893,21.2227485706278,4.08882589695185e-06,0.00197321607014932,20.8809267777152,15.4815710878138,-0.877058457254586,202,114,223,200,184,141
"807","Gramd1b","XM_036154885.1-1",299.291082424324,0.00396708301703889,38.6268482442751,5.13082636829392e-10,1.08479706592213e-06,26.8290481293174,20.5392204523791,-0.791709241692725,349,212,338,365,313,252
"808","Gramd1b","XM_006510248.5-1",193.620169037143,0.00733200463884882,29.3264010201873,6.11567693341724e-08,6.28716836962816e-05,22.0906939936103,16.1431686998656,-0.920996882506219,238,126,237,227,196,155
"809","Gramd1b","XM_006510250.5-1",657.193955523381,0.0107042786749409,56.579380126756,5.3974876044513e-14,1.89007365546312e-10,25.8931534075795,40.0153885515644,1.32084682654074,274,1039,245,484,1088,938
"810","Gramd1b","NM_001357622.1-1",653.511861145155,0.0102994950445866,58.567707511152,1.96413930400343e-14,7.27048382039062e-11,25.8146048242623,39.9136232536654,1.32198571504033,274,1036,244,478,1081,931
"811","Mir100hg","NR_131928.1-2",7.60996282560856,0.0508945463698579,16.3651565304225,5.22367429955675e-05,0.0133141395191385,2.52362108779914,5.63505365926554,2.31965670128534,4,12,2,13,3,12
"812","Arhgef12","NM_001359232.1-2",341.452671635746,0.00109710588981632,16.1343087444105,5.90053846375433e-05,0.0145157780101797,24.0664222437223,26.2408852696478,0.257251195617341,293,363,290,443,300,389
"813","Arhgef12","NM_001359232.1-3",540.280205060331,0.000892175265289455,15.8549072747979,6.8388959906218e-05,0.0161505321090224,30.3142859112676,32.4416380612829,0.205016663574018,471,558,468,717,465,610
"814","Cep164","XR_379109.1-14",33.3435619063884,0.0157094258880457,18.3963471335451,1.79401574286426e-05,0.00607344788792353,6.20006966186489,9.52685235491336,1.24311521908232,16,53,8,38,51,42
"815","Sidt2","XR_003947838.2-13",107.794849937106,0.0099941538063565,14.3455461848197,0.00015213917178533,0.0283899801884476,12.1215560831589,15.8226955655658,0.776115540859032,64,130,54,91,168,161
"816","Pafah1b2","NM_001357238.1-1",97.7834802674581,0.00401101336325956,18.171443961187,2.0188330231404e-05,0.00655719891760962,12.0230306786404,15.2187928247932,0.686230634678165,71,112,64,99,155,108
"817","Gm39329","XR_870704.3-1",15.7532254638017,0.0450223541506696,14.8934038461843,0.000113760065594285,0.0232720454367147,3.69809711381419,5.97006108066279,1.38347277088205,6,27,1,8,34,23
"818","Chrna5","NM_176844.5-6",311.298080021995,0.0023285741357486,17.0529769363789,3.6351343526835e-05,0.0100951780072238,25.2037716207406,22.3416375924738,-0.35734670492007,206,97,432,84,408,653
"819","Tmem266","XM_036155007.1-9",56.1451680454516,0.00791416573487522,15.2210962199429,9.56291442466288e-05,0.0205481633792375,8.92795901491482,11.9584376123329,0.847708981376944,26,41,51,51,147,50
"820","Scaper","XM_030244383.1-10",178.686572285981,0.00185488813850235,14.3641504953021,0.000150643244665107,0.0282519744699842,19.403137105452,16.6872553883596,-0.441972012970913,203,150,189,284,111,147
"821","Lingo1","XM_036154897.1-2",8.62467312456627,0.0833833091358207,16.304777722556,5.39278111910834e-05,0.0135949646225729,2.15788001706719,5.93699594155433,2.9223923963713,4,7,3,2,33,9
"822","Lingo1","XM_030244328.2-4",5.31339165190498,0.0998613270310645,13.755246626406,0.000208238376792108,0.0352169524427043,1.61348026448505,4.55958658718208,2.99873568805706,3,10,2,0,9,8
"823","Lingo1","XM_030244328.2-5",7.22990496870503,0.0605710942309356,22.9481547777021,1.66429886897969e-06,0.000937163347798105,1.76365521047256,5.43191406472292,3.24764406441953,2,12,4,0,17,10
"824","Lingo1","XM_030244330.2-3",9.57706310854578,0.0857497074897774,13.2702056480854,0.000269657623401188,0.0423441235533483,2.61219663616887,5.92674914224503,2.3659491504104,7,8,5,1,22,17
"825","Snupn","XR_003947964.2-7",247.275547713967,0.00146750360027534,14.7234904410318,0.000124485614653872,0.0247769489848341,19.8792512411012,22.5266367623412,0.368613962975028,157,285,164,229,344,345
"826","Ppcdc","XR_004935519.1-3",531.681137656575,0.00083068593542798,25.273927380755,4.97386883495514e-07,0.00035500275993895,32.8594526349389,29.21959837863,-0.354519721043491,330,697,451,589,615,571
"827","Scamp5","NM_001301634.1-1",751.440368905339,0.000804620754550813,17.1620284624587,3.43229036826798e-05,0.00965468486427238,38.1209406504031,35.8116570797501,-0.192183003688598,720,575,716,963,1118,610
"828","Fam219b","XM_006511558.5-4",249.71058187289,0.00190429082682739,25.8869192632273,3.62014009881978e-07,0.000275023884056541,19.4126565805837,23.2178877429011,0.527859524587817,171,270,139,213,489,293
"829","Ulk3","XR_379456.5-6",244.888416939683,0.00189322745543153,13.8805132155694,0.000194807867384496,0.033870423260777,19.3624794871523,22.1680373607838,0.398611346703238,133,278,156,195,278,448
"830","Csk","NM_001304761.1-3",135.06741547077,0.00357864959199892,17.987525904455,2.22357292078521e-05,0.00698922297329502,14.320494825766,17.6649709601263,0.613139880073961,102,130,106,122,225,157
"831","Stoml1","NR_028146.1-3",182.279231632362,0.00305712728013948,16.3456809769263,5.27762994958058e-05,0.0134058418182905,20.249288959729,17.022977457814,-0.509221349747477,136,182,182,200,250,177
"832","Parp6","XM_011242796.2-1",350.64446628232,0.00105986249381633,15.6124191987858,7.77423052876667e-05,0.0177786339438111,27.0313592597257,24.3783188622459,-0.307621100936871,335,267,344,397,539,306
"833","Parp6","XM_030244512.2-1",348.16779237787,0.00109532737965095,15.6344693081045,7.68410514727753e-05,0.0176286643634872,26.956887934981,24.2883266388075,-0.310357502650602,332,264,341,397,538,302
"834","Uaca","XM_006511483.5-1",22.3035080901557,0.0673357277111352,32.9818427480921,9.3023594982607e-09,1.26350284499012e-05,2.49782767337672,8.56880706778318,3.5615737289699,1,30,5,3,43,56
"835","Parp16","XR_870755.4-1",93.7513686563581,0.0172366870506362,20.1697495109279,7.08647803954711e-06,0.00301850524313018,9.89917388775018,14.7869920024931,1.16638734999669,42,130,35,43,158,169
"836","Parp16","NM_177460.4-1",93.7513686563581,0.0172366870506362,20.1697495109279,7.08647803954711e-06,0.00301850524313018,9.8991739207849,14.7869920022735,1.16638734027846,42,130,35,43,158,169
"837","Aph1c","NM_026674.3-1",31.5673560100454,0.0120238349833727,13.1129213392613,0.000293266021228672,0.0448074425858509,6.31327078765003,8.80348935800609,0.962027021185233,11,47,20,27,48,42
"838","Mns1","XM_006510824.4-5",1415.17539482817,0.000860762684512397,14.3947065804297,0.00014821837387061,0.0280317843234296,47.1717304036366,50.2521467027652,0.203199655453027,1630,1453,1146,2397,954,1049
"839","Cilk1","XM_030244466.2-10",502.862225309565,0.00274559985359612,13.0724705609884,0.000299667617290174,0.0452861825446749,28.6229348445533,31.5318429377853,0.291499540129427,322,553,411,454,657,687
"840","Cilk1","XM_030244466.2-13",1425.17095613001,0.00226700855968067,18.3333648734834,1.85431011683718e-05,0.00616580123463994,52.3508111328102,46.5166947120393,-0.380634039160547,1349,1397,1347,1651,1479,1467
"841","Cilk1","NM_001163780.1-14",1425.17095613001,0.00226700855968067,18.3333648734834,1.85431011683718e-05,0.00616580123463994,52.3508111328102,46.5166947120393,-0.380634039160549,1349,1397,1347,1651,1479,1467
"842","Cilk1","XM_030244465.1-13",1425.17095613001,0.00226700855968067,18.3333648734834,1.85431011683718e-05,0.00616580123463994,52.3508111328102,46.5166947120393,-0.380634039160549,1349,1397,1347,1651,1479,1467
"843","Filip1","XM_006511443.5-1",164.617080217555,0.010671074952263,15.7529005295501,7.21771889716623e-05,0.0168498399500064,18.8856446151289,13.8537768942279,-0.905600072040305,213,79,182,399,89,63
"844","Filip1","XM_006511443.5-5",3924.85060719871,0.000305239433491229,40.1580841392426,2.34220220414934e-10,5.19720755028239e-07,73.9746924607505,75.0895026079325,0.054279887650722,4110,3215,4052,7238,2501,2941
"845","Filip1","NM_001081243.2-1",164.800982827404,0.0106940630662335,15.8187754244074,6.97073572036995e-05,0.0164100051943201,18.8984054346182,13.8538249716433,-0.907572793468578,214,79,182,399,89,63
"846","Filip1","NM_001357353.1-1",67.3443385230809,0.00596643082167388,17.2177873922808,3.3330102042699e-05,0.0094314509584538,9.96838129669075,12.7715849062278,0.719499334992416,58,70,59,98,48,76
"847","Snap91","XM_006510900.4-22",269.28631946734,0.00174629320129517,14.3060213802979,0.000155367103470155,0.0287766840165346,21.0259169881699,23.9386512760273,0.383530649940319,290,228,251,257,344,279
"848","Zic4","XM_036154849.1-4",14.40532789254,0.0356808082294148,15.6687401334711,7.5461116981861e-05,0.0174348632063462,6.48612174214941,3.2701483628633,-1.97821059846622,13,9,24,35,2,5
"849","Zic4","XM_017313289.2-1",13.9113331428995,0.0360533667945251,16.0729813291332,6.09474322265157e-05,0.0148146549659231,6.39620690549927,3.16501425743658,-2.0321858704497,13,9,23,34,2,4
"850","Zbtb38","NM_175537.3-1",361.61339988756,0.00672809515465042,17.7308535096686,2.54465698453119e-05,0.0076962309146321,23.2766226655886,28.5400434639081,0.607305656305167,293,438,192,438,402,456
"851","Slco2a1","NR_157194.1-2",40.8736201150195,0.02595858286108,18.9147811955862,1.36689463041693e-05,0.00495979851134298,6.24409303783477,10.160635302211,1.40937805629663,16,70,5,30,86,51
"852","Slco2a1","NR_157194.1-3",44.2994304691224,0.023553030066432,16.8436171752443,4.05896078604946e-05,0.0109334841183161,6.66188927908226,10.459996398475,1.30633759789976,17,90,8,33,76,50
"853","Col6a6","XR_004935438.1-35",4.01066965506049,0.153392817324848,19.31546042727,1.10805511496718e-05,0.00427118085480534,0.00112877954259716,3.11540711030224,22.8615664379621,0,3,0,0,8,14
"854","Col6a6","NM_001102607.1-37",5.68849267028998,0.15003042863281,15.3888107909789,8.7504919563248e-05,0.0193021555492896,1.43016620208908,3.58646310524836,2.65352022076899,2,4,0,0,10,19
"855","Col6a5","NM_001167923.1-34",467.726943617978,0.000911739930685359,17.7208778553498,2.55803603860311e-05,0.00772626860807896,30.7379263998704,27.6055163530351,-0.322899669399989,533,368,440,692,428,407
"856","Impdh2","NM_001378921.1-10",272.508241462241,0.0143602846917703,13.422748077315,0.000248591259278651,0.0399659489890361,19.4371191269332,25.0334310286174,0.747536425029862,169,353,121,276,565,250
"857","Ip6k2","NM_001379602.1-3",1697.41970679479,0.000921991191297073,18.1804663571084,2.00929133488843e-05,0.00653567937497607,55.2511254585597,51.5492248780381,-0.227221232248919,1594,1411,1683,1833,2138,1781
"858","Ip6k2","NM_001379603.1-3",1375.46398136758,0.000515800470777096,30.3958024671903,3.52289643985008e-08,4.0697262362068e-05,50.5319978646327,46.7228708870804,-0.251658922178994,1286,1134,1379,1519,1744,1408
"859","Atrip-trex1","NR_153412.1-14",1513.65406180709,0.0035467631723574,27.9945044201294,1.21660467412253e-07,0.000109062769332649,46.5813315735019,54.2863932915047,0.495126778189443,1095,1510,1325,1192,2614,1683
"860","Dhx30","XM_036155322.1-1",54.4835628703571,0.0166130402895174,14.3421953956096,0.000152410186008538,0.0283932701720128,11.8690745842288,8.27597114915872,-1.04550969700797,70,26,79,67,50,39
"861","Dhx30","XM_006512300.3-1",54.4835628703571,0.0166130402895174,14.3421953956096,0.000152410186008538,0.0283932701720128,11.8690745842288,8.27597114915872,-1.04550969700797,70,26,79,67,50,39
"862","Ubp1","NR_164181.1-8",1625.47810598414,0.000776715434597762,108.029924854168,2.647505157391e-25,3.7083770208648e-21,47.4864387751675,56.4847382998554,0.564933655152068,1157,1961,1167,1636,1840,2153
"863","Ubp1","XM_030244246.1-1",2723.43689413691,0.000551049514909809,18.4648422616845,1.7306767722643e-05,0.00591813103925755,67.0175779738818,63.5045683081453,-0.186401756084372,2565,2565,2516,3703,2444,2831
"864","Ubp1","XM_006512058.4-1",2375.74614560037,0.000977459200514393,13.3816580268332,0.000254097004797028,0.0406469964568711,63.4209869490884,59.8767912772194,-0.195635986520434,2212,2223,2192,3307,2081,2491
"865","Stt3b","NM_024222.3-1",6869.81057034319,0.000185197621261405,18.5677068935007,1.63974935522167e-05,0.00573306001945076,92.6228630576921,94.6622731202364,0.087703512037228,6601,6221,6462,8367,8397,6295
"866","Scn5a","XM_006511997.1-4",34.7271840153884,0.0263646061262729,14.4809968724088,0.000141580639277394,0.027142910017429,6.02508034441576,9.59635367532854,1.34694079361434,13,30,27,13,51,78
"867","Scn5a","XM_006511997.1-7",53.7176234137228,0.0207499992747569,16.1144132875955,5.96284939634578e-05,0.0146093276040028,7.70771288065657,11.8653139238418,1.25048031196981,23,35,39,25,95,117
"868","Scn5a","XM_006511997.1-8",29.5150785015152,0.0108981713632207,20.6073756634355,5.63784911810668e-06,0.0025320947483091,5.59321329634835,8.85487671017125,1.32890897571826,14,28,20,12,54,55
"869","Scn5a","XM_006511997.1-10",50.6225663358203,0.0246272268715245,14.8154349807059,0.000118561144302873,0.0238948684650628,7.40404957786561,11.5487377380777,1.28822821450627,22,33,37,21,85,115
"870","Scn5a","XM_006511997.1-11",60.0010675744727,0.0164818132257158,24.3219076319192,8.15067739038603e-07,0.000521906503426167,7.95923804937118,12.6271394051674,1.33841594947551,31,43,44,17,120,119
"871","Scn5a","XM_006511997.1-12",88.7464145918642,0.0166857276417934,26.5339893763554,2.58941852888e-07,0.000210261722740175,9.92736343930036,15.1453719612522,1.22799417671662,54,86,66,22,161,157
"872","Scn5a","XM_006511997.1-13",30.4907290158202,0.0196816656885223,15.8696803606647,6.78571626665109e-05,0.0160587880640758,5.67706537379738,8.96935432839391,1.32311389924151,21,27,17,9,51,62
"873","Scn5a","XM_006511997.1-14",53.8226022214002,0.0125439829934833,19.7705142560219,8.73194004067724e-06,0.00352286320715782,7.87601146602461,11.7819819806194,1.16749610963171,29,37,37,25,98,109
"874","Hhatl","XM_036155362.1-1",9.94935311128856,0.0503179725496275,22.4299904964138,2.17944167444654e-06,0.00117413752881067,5.98319374589167,3.01313439345856,-1.98118410753035,20,2,10,10,13,6
"875","1700048O20Rik","NR_033553.1-3",1219.32964573332,0.000892069158242215,20.7065518546927,5.3532518822756e-06,0.00243353618477167,45.2381087288985,46.5574211579857,0.0913091238481218,1005,953,1229,1096,1547,1640
"876","Gask1a","NM_177743.5-1",5.20788349106355,0.074074713176459,13.9900060222625,0.000183784918344128,0.03247556770791,4.13244248049196,1.39034884951906,-3.14416279329805,10,1,9,9,1,1
"877","Gask1a","XM_006512132.3-1",7.75016597717592,0.0551887762506793,14.336041914414,0.000152909150750492,0.0284240401711677,4.93101560498636,2.11495253569265,-2.44391717848753,14,2,12,14,4,1
"878","Gask1a","XM_006512131.3-1",8.02830840936624,0.0521903597141303,15.6093260066421,7.78695809920791e-05,0.0177895875686828,5.04353545900716,2.1152482321192,-2.50869394439458,14,2,12,16,4,1
"879","Gask1a","NM_001199927.1-1",7.56907985218549,0.0588801695573924,13.4673329995977,0.000242753125480388,0.0393377666021592,4.86698370438961,2.11459412635946,-2.40664834621798,14,2,11,14,4,1
"880","Exosc7","NM_001081188.1-6",2016.72854843713,0.000409057853565645,14.4033712400306,0.000147537943579799,0.0279266648222125,56.9499303939447,58.3088857621823,0.0787392344865676,1925,2116,1527,2784,2524,1631
"881","Gm46137","XR_001779329.2-1",192.211449797513,0.0162401463994178,12.8474063826495,0.000337947330035507,0.0493445558657264,20.2500732066958,17.8164504054211,-0.375939850141874,162,173,154,343,82,254
"882","Ppp2r3d","XR_004935343.1-1",852.157079257022,0.0033884169866121,18.2568101249451,1.93034569099913e-05,0.00635265145149617,42.2489638531857,36.2144659049547,-0.477573675540713,676,746,733,1163,1249,779
"883","Ppp2r3d","XR_004935343.1-8",729.521715340936,0.00064927070938244,22.3650346369135,2.25441233770034e-06,0.00120010240436826,34.3068172681897,37.4037545222905,0.264832941701799,503,735,486,639,1395,838
"884","Ppp2r3d","XM_036154694.1-1",851.983241848467,0.0033945986401393,18.2775679611034,1.90942438635077e-05,0.00630230968333182,42.2488655829787,36.2077283480744,-0.478137208650152,676,746,733,1163,1249,778
"885","Ppp2r3d","NM_001163415.1-1",821.992023623976,0.00399295222020009,16.0383268790657,6.20731259848227e-05,0.0150393453879314,41.5894174971721,35.5690900644341,-0.483451715971002,646,723,706,1137,1205,743
"886","Mtrf1l","XR_380033.5-6",1357.06001888367,0.000623821944669534,13.7316409930467,0.00021087185640681,0.0355599129833706,48.8238301975267,46.3285366543008,-0.167742341443457,1486,1229,1269,2329,777,1163
"887","Sash1","XM_006512841.3-1",219.702051104877,0.00274471712530594,24.8962570991352,6.0499772447388e-07,0.000413377606783581,17.9814037999767,21.8708434260843,0.575887335964985,135,333,133,197,284,260
"888","Sash1","XM_006512839.5-1",213.605738209544,0.00331671269019053,26.0552022489355,3.31793639500574e-07,0.000255071767232208,17.5361178220883,21.7197484944186,0.628886056418226,126,324,129,187,283,257
"889","Adat2","NM_025748.4-6",1662.34595026066,0.00112610720237767,14.6364808309777,0.000130366402144117,0.0256963988423259,54.6289402513316,51.3138956179896,-0.204728580564998,1506,1749,1360,2227,2126,1340
"890","LOC118567823","XR_004936454.1-3",4.50172428097082,0.096446879643505,20.1201823733504,7.27251925313667e-06,0.00306942769751077,0.0269241131540241,3.72189064760371,14.222962169581,0,7,0,0,6,14
"891","Nhsl1","XM_006512687.5-1",167.751498049406,0.00560250136077345,29.4153472642427,5.84132166100582e-08,6.03279318623501e-05,15.4486471733036,20.3651215723589,0.809609065330622,136,228,121,203,167,166
"892","Nhsl1","NM_173390.3-1",167.567595439556,0.00534885272580055,30.5897012851698,3.18781393599009e-08,3.74047405568873e-05,15.4321495295121,20.3600988425968,0.81200176569105,135,228,121,203,167,166
"893","Akap7","XM_006512790.3-1",454.177771024166,0.00138370402737756,14.0097840328911,0.000181861854278317,0.0323216540427251,30.2285885138747,27.3937251218782,-0.295555606825388,349,544,366,530,403,560
"894","Akap7","XM_036155887.1-2",34.1644324994901,0.0214867910055707,13.0230695517082,0.000307677080286456,0.0461829026891976,9.70733478845247,6.57428449213998,-1.12807520009477,28,36,32,65,15,32
"895","Akap7","XM_006512789.2-1",619.341773497261,0.00359040826969829,29.7777685600763,4.84516304455768e-08,5.2205001221392e-05,36.64559415792,30.68016041995,-0.540660401297052,525,703,515,840,473,699
"896","9330159F19Rik","XM_017313869.3-3",868.49061054024,0.000623375858346987,27.6448850470549,1.45756976528157e-07,0.000126612532095561,38.6093077417606,36.5386676589195,-0.169866737062941,1064,559,1149,1476,450,564
"897","Zup1","NM_028287.3-10",1072.74573171142,0.00338451786001583,13.261866449264,0.000270859835373613,0.0424795033485559,44.733065348189,40.9507429547444,-0.277342987164268,1143,986,1075,1805,437,1021
"898","Lama4","NM_010681.4-38",116.468826147051,0.00641546507785979,13.7206203050377,0.000212112805449687,0.0356886164923016,13.5005769385669,16.5656139298364,0.596821116108393,70,227,18,249,132,38
"899","Rev3l","XR_004936129.1-33",3612.94565389256,0.000256053448930509,13.9929817899913,0.000183494273381982,0.03247556770791,69.9687549326014,72.1380887708521,0.108824441629771,4280,2785,3852,6640,891,3293
"900","Rev3l","XM_006512622.3-32",3612.94565389256,0.000256053448930509,13.9929817899913,0.000183494273381982,0.03247556770791,69.9687549326014,72.1380887708521,0.108824441629771,4280,2785,3852,6640,891,3293
"901","Rev3l","NM_011264.3-32",3612.94565389256,0.000256053448930509,13.9929817899913,0.000183494273381982,0.03247556770791,69.9687549326014,72.1380887708521,0.108824441629773,4280,2785,3852,6640,891,3293
"902","Amd1","NM_009665.5-1",8548.33068616081,0.000150366743511748,16.9535663163406,3.83052938135308e-05,0.0104793638989817,99.085354746663,100.565540648253,0.0618292117227259,8861,6838,8798,15818,7028,5506
"903","Wasf1","XM_030245406.1-1",110.653426566988,0.00452486649959681,13.4337022001521,0.00024714389797093,0.039818950687246,15.7933061456109,12.9937456209417,-0.568659593993656,134,65,123,163,121,78
"904","Wasf1","NM_031877.3-1",110.653426566988,0.00452486649959681,13.4337022001521,0.00024714389797093,0.039818950687246,15.7933061456109,12.9937456209417,-0.568659593993656,134,65,123,163,121,78
"905","Sobp","XM_030244821.2-1",1513.17297652711,0.00118349183676316,20.7250107417936,5.30189580204869e-06,0.00241756950524726,48.6012517011978,52.9366337293427,0.276813063971735,1397,1058,1551,1715,1799,1788
"906","Bend3","XM_030245146.2-2",24.225307006815,0.040213822157109,17.5134803253145,2.8527781355261e-05,0.00839034995127507,4.82659751404643,8.92510232277067,1.77769430753905,11,37,10,26,23,40
"907","Qrsl1","XR_380090.2-9",762.979217293463,0.000576367500703598,15.1711851510309,9.81904012570858e-05,0.0209954283922282,38.2155482029816,35.9538197143178,-0.187695222833002,753,717,657,1125,879,596
"908","Qrsl1","XR_380090.2-10",1161.18750196268,0.000515162548889664,24.6389094238097,6.91415154867441e-07,0.000455750366478844,46.3881987582562,43.5418452879637,-0.200402753446806,1155,1134,1053,1650,1275,892
"909","Qrsl1","NM_001081054.2-11",1161.18750196268,0.000515162548889664,24.6389094238097,6.91415154867441e-07,0.000455750366478844,46.3881987582562,43.5418452879637,-0.200402753446806,1155,1134,1053,1650,1275,892
"910","Lin28b","XM_011243182.4-2",290.270600482656,0.0081916062470608,13.8111117554851,0.000202137205352665,0.0346077734936607,21.3458955811675,25.3447463437838,0.508543907059975,313,293,231,385,213,320
"911","Lin28b","XM_011243182.4-3",896.727000004328,0.0028318376368446,13.188405777851,0.000281686422846073,0.0437090896923143,38.0182072167996,41.4687073607319,0.269701296253134,974,838,790,1339,528,949
"912","Lin28b","XM_011243180.4-2",131.750427904165,0.0241603938603522,14.5990881639813,0.000132978872898288,0.0260628883016364,13.4298265477699,18.5585114595611,0.944812740982814,94,175,106,166,132,131
"913","Lin28b","XM_011243183.4-1",419.96099337023,0.00148511197719851,28.9491103999567,7.43049297950321e-08,7.50121654556488e-05,25.9956791916426,29.4386747555921,0.372231927938444,439,425,325,633,232,481
"914","Lin28b","XM_011243185.4-1",281.435070855394,0.00879004909254807,13.1012413022228,0.000295100173826221,0.0448074425858509,21.0276050959677,24.9706159155116,0.508609410434588,308,285,219,374,208,308
"915","Ascc3","XM_030245388.2-25",480.044037874531,0.000906734373156346,12.919612410927,0.000325157181499218,0.0481002979652371,30.2724994174717,27.4875293901335,-0.289705818810452,628,407,476,772,219,387
"916","Nus1","NM_030250.2-2",3958.86776663357,0.0002249988789064,12.8224741863081,0.000342480532423677,0.0498404802357581,75.6230285483431,76.0025089022741,0.0182869090248747,4218,3915,3336,5607,3502,3590
"917","Ccar1","NM_026201.3-2",1560.45562721153,0.000451144688757707,18.7445785795749,1.4944761775722e-05,0.0053079483293857,49.0305928268291,51.7547609975507,0.174903534519837,1876,1239,1618,2388,792,1488
"918","Tet1","XR_003948738.2-2",7.30110314495035,0.0944108271599577,36.1079012681449,1.86688343383026e-09,3.15242451017792e-06,0.969837414470192,5.98862136876318,5.25527888319329,0,12,2,0,11,19
"919","Pbld2","XM_036155961.1-1",66.672263320334,0.039150260778204,43.5140178211863,4.2093328171812e-11,1.0035810698478e-07,16.2642689745232,7.48143081189039,-2.25531417867916,88,69,45,126,12,60
"920","Jmjd1c","NM_001242396.1-1",56.2972890672881,0.00626200994158233,14.4715848133694,0.00014228985753086,0.0272322859443328,11.417249900257,8.55695885174194,-0.836112507842634,65,46,62,108,12,46
"921","Cabin1","XR_001779404.2-30",701.591914787873,0.00122605686174668,13.4739834073989,0.000241894214994513,0.0392668971780695,36.9880679283974,33.9247266102165,-0.26456917799225,754,664,612,1118,666,507
"922","Cabin1","XR_001779404.2-34",1330.80973997564,0.000512734279936695,14.1592240927591,0.000167971541698139,0.0305805086308653,49.1370419188284,46.3718477419198,-0.185333261258279,1329,1276,1163,2119,1336,997
"923","Pcbp3","XR_004936232.1-3",2980.03506644341,0.00550319051611595,16.1413158530498,5.8787490561366e-05,0.0144939943588332,62.5753155327509,71.8339814284035,0.482189542118206,1755,3476,2138,3034,4886,3329
"924","Sumo3","NR_125904.1-4",367.46259077282,0.00347569739562183,28.8743652013362,7.72282695075218e-08,7.65231140960898e-05,23.2188764820708,28.5870608840444,0.619598371766385,262,345,248,306,710,444
"925","Gm51775","XR_003948913.2-3",479.203857429258,0.012913131253409,14.0817624960097,0.000175032714084032,0.0313782406032377,30.7906712940262,28.7054696183638,-0.211003511682982,345,615,316,828,251,557
"926","Agpat3","XM_006513717.4-2",1595.94885133274,0.0013250748944404,30.0087349814621,4.30104460753557e-08,4.74837443413112e-05,49.2644923739583,53.4958702074924,0.267637977344551,990,1810,1034,1641,2999,1608
"927","Agpat3","NM_053014.3-1",1436.82227054953,0.00158812131428191,30.5640436198132,3.23025149192117e-08,3.77052787817151e-05,46.6721662629975,51.25674494528,0.301279882705302,874,1649,912,1467,2696,1476
"928","Pdxk","NM_172134.2-11",6577.67239255152,0.00144324498703874,17.7427023871987,2.52885694295012e-05,0.00766626218997173,95.1915084252453,89.4242834893403,-0.249776277741836,7007,5753,5395,7769,10983,4384
"929","Prss57","NM_001042710.1-1",8.76492661328191,0.070246120111877,12.9337224794265,0.000322715400074455,0.0477889091507439,2.45770877057728,5.17625917694045,2.15065407474675,0,9,8,1,20,17
"930","Gm40713","XR_871867.4-4",4.09844732530968,0.251059681211584,18.5774603907141,1.63138081989414e-05,0.00573062146847862,0.0161356902429191,4.64620699638186,16.3408297834346,0,10,0,0,8,7
"931","Kiss1r","XR_004936040.1-4",241.372862447265,0.00814740615399015,19.0524195777086,1.27176422957622e-05,0.00470328212513228,18.6597442293663,23.26803035196,0.65039734954034,162,256,149,195,431,316
"932","Kiss1r","XR_004936040.1-6",2779.19766049286,0.00443647486673025,16.9710758823839,3.79536336720606e-05,0.0104111416195184,70.4169288477278,61.6820434383245,-0.46017992417848,2666,2292,2319,4132,3982,2074
"933","Arid3a","NM_007880.4-6",657.358682120878,0.000681978119917028,13.3895277518477,0.000253033090660674,0.0405605739887461,33.3558380927881,35.6648068567499,0.204226043983757,540,747,441,798,882,666
