"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"10684","GO:0043322",0.999999999992664,0.944823125503674,0,1,"negative regulation of natural killer cell degranulation","BP",1
"6448","GO:0019976",0.99999999999267,0.885791775015245,0,2,"interleukin-2 binding","MF",1
"9125","GO:0034775",0.999999999992672,0.757510550405906,0,4,"glutathione transmembrane transport","BP",1
"9337","GO:0035443",0.999999999992672,0.757510550405906,0,4,"tripeptide transmembrane transport","BP",1
"9863","GO:0036494",0.99999999999268,0.931023610560975,0,1,"positive regulation of translation initiation in response to endoplasmic reticulum stress","BP",1
"18566","GO:1901810",0.99999999999268,0.939394146803672,0,1,"beta-carotene metabolic process","BP",1
"367","GO:0001055",0.999999999992691,0.887783460147227,0,2,"RNA polymerase II activity","MF",1
"9605","GO:0035931",0.999999999992709,0.77284354807477,0,4,"mineralocorticoid secretion","BP",1
"9606","GO:0035932",0.999999999992709,0.77284354807477,0,4,"aldosterone secretion","BP",1
"21364","GO:2000855",0.999999999992709,0.77284354807477,0,4,"regulation of mineralocorticoid secretion","BP",1
"21366","GO:2000858",0.999999999992709,0.77284354807477,0,4,"regulation of aldosterone secretion","BP",1
"2506","GO:0005593",0.999999999992717,0.878765694262514,0,2,"FACIT collagen trimer","CC",1
"2507","GO:0005594",0.999999999992717,0.878765694262514,0,2,"collagen type IX trimer","CC",1
"8971","GO:0034457",0.999999999992738,0.840633214051647,0,3,"Mpp10 complex","CC",1
"20606","GO:1990401",0.999999999992742,0.936133883806161,0,1,"embryonic lung development","BP",1
"8187","GO:0032632",0.999999999992753,0.881678216653434,0,2,"interleukin-3 production","BP",1
"8675","GO:0033685",0.999999999992761,0.892751520598683,0,2,"negative regulation of luteinizing hormone secretion","BP",1
"1887","GO:0004448",0.999999999992762,0.746476970961406,0,5,"isocitrate dehydrogenase activity","MF",1
"3583","GO:0007403",0.999999999992776,0.869694280453853,0,2,"glial cell fate determination","BP",1
"11619","GO:0045976",0.999999999992776,0.869694280453853,0,2,"negative regulation of mitotic cell cycle, embryonic","BP",1
"14392","GO:0061324",0.999999999992776,0.869694280453853,0,2,"canonical Wnt signaling pathway involved in positive regulation of cardiac outflow tract cell proliferation","BP",1
"18612","GO:1901963",0.999999999992776,0.869694280453853,0,2,"regulation of cell proliferation involved in outflow tract morphogenesis","BP",1
"18480","GO:1901586",0.999999999992776,0.941006027505266,0,1,"negative regulation of acid-sensing ion channel activity","BP",1
"20405","GO:1905775",0.999999999992787,0.877800553954873,0,2,"negative regulation of DNA helicase activity","BP",1
"12898","GO:0050957",0.999999999992796,0.761052677157837,0,4,"equilibrioception","BP",1
"8082","GO:0032468",0.999999999992804,0.877611962450366,0,2,"Golgi calcium ion homeostasis","BP",1
"8086","GO:0032472",0.999999999992804,0.877611962450366,0,2,"Golgi calcium ion transport","BP",1
"2495","GO:0005550",0.999999999992807,0.950483994030552,0,1,"pheromone binding","MF",1
"5648","GO:0016503",0.999999999992807,0.950483994030552,0,1,"pheromone receptor activity","MF",1
"21077","GO:2000383",0.999999999992807,0.950483994030552,0,1,"regulation of ectoderm development","BP",1
"21078","GO:2000384",0.999999999992807,0.950483994030552,0,1,"negative regulation of ectoderm development","BP",1
"4931","GO:0014043",0.999999999992824,0.828970968591126,0,3,"negative regulation of neuron maturation","BP",1
"20472","GO:1905937",0.999999999992831,0.847847801469532,0,3,"negative regulation of germ cell proliferation","BP",1
"20988","GO:2000255",0.999999999992831,0.847847801469532,0,3,"negative regulation of male germ cell proliferation","BP",1
"3886","GO:0008385",0.999999999992831,0.702868904710944,0,5,"IkappaB kinase complex","CC",1
"19486","GO:1903896",0.999999999992837,0.886118361937519,0,2,"positive regulation of IRE1-mediated unfolded protein response","BP",1
"14590","GO:0061757",0.999999999992838,0.871702956926,0,2,"leukocyte adhesion to arterial endothelial cell","BP",1
"20060","GO:1904997",0.999999999992838,0.871702956926,0,2,"regulation of leukocyte adhesion to arterial endothelial cell","BP",1
"9146","GO:0034990",0.99999999999286,0.819066551669585,0,3,"nuclear mitotic cohesin complex","CC",1
"17391","GO:0099577",0.999999999992863,0.876330541593261,0,2,"regulation of translation at presynapse, modulating synaptic transmission","BP",1
"17878","GO:0140244",0.999999999992863,0.876330541593261,0,2,"regulation of translation at presynapse","BP",1
"14741","GO:0062213",0.999999999992864,0.945641459993656,0,1,"peroxynitrite isomerase activity","MF",1
"2380","GO:0005252",0.999999999992879,0.933108429947194,0,1,"open rectifier potassium channel activity","MF",1
"20316","GO:1905551",0.999999999992908,0.899586253295016,0,2,"negative regulation of protein localization to endoplasmic reticulum","BP",1
"2160","GO:0004839",0.999999999992928,0.812301661928099,0,3,"ubiquitin activating enzyme activity","MF",1
"288","GO:0000802",0.999999999992932,0.883827993171709,0,2,"transverse filament","CC",1
"17872","GO:0140214",0.999999999992934,0.780507077841788,0,4,"positive regulation of long-chain fatty acid import into cell","BP",1
"6942","GO:0030205",0.999999999992962,0.771463107784902,0,4,"dermatan sulfate metabolic process","BP",1
"14046","GO:0060594",0.999999999992965,0.933783899865448,0,1,"mammary gland specification","BP",1
"19656","GO:1904220",0.999999999992977,0.774254203077433,0,4,"regulation of serine C-palmitoyltransferase activity","BP",1
"15293","GO:0070993",0.999999999992995,0.74328880039298,0,5,"translation preinitiation complex","CC",1
"10053","GO:0042030",0.999999999993005,0.71000451947621,0,5,"ATPase inhibitor activity","MF",1
"9516","GO:0035771",0.999999999993005,0.754735834666606,0,4,"interleukin-4-mediated signaling pathway","BP",1
"18311","GO:1901074",0.999999999993044,0.874626724301675,0,2,"regulation of engulfment of apoptotic cell","BP",1
"17045","GO:0098708",0.999999999993046,0.769288792983946,0,4,"glucose import across plasma membrane","BP",1
"20560","GO:1990227",0.99999999999306,0.808485844413503,0,3,"paranodal junction maintenance","BP",1
"20489","GO:1990003",0.999999999993076,0.8867544275243,0,2,"inosine-diphosphatase activity","MF",1
"13657","GO:0060025",0.999999999993084,0.883336068849098,0,2,"regulation of synaptic activity","BP",1
"17951","GO:0140468",0.999999999993088,0.784173485035413,0,4,"HRI-mediated signaling","BP",1
"2240","GO:0004991",0.999999999993105,0.883549273753392,0,2,"parathyroid hormone receptor activity","MF",1
"4664","GO:0010668",0.999999999993112,0.714527529152326,0,5,"ectodermal cell differentiation","BP",1
"9091","GO:0034714",0.999999999993123,0.81870945279929,0,3,"type III transforming growth factor beta receptor binding","MF",1
"17285","GO:0099126",0.999999999993123,0.81870945279929,0,3,"transforming growth factor beta complex","CC",1
"8561","GO:0033277",0.999999999993141,0.87558054999164,0,2,"abortive mitotic cell cycle","BP",1
"20703","GO:1990696",0.999999999993151,0.809698267279531,0,3,"USH2 complex","CC",1
"9610","GO:0035938",0.999999999993155,0.819854814227718,0,3,"estradiol secretion","BP",1
"21368","GO:2000864",0.999999999993155,0.819854814227718,0,3,"regulation of estradiol secretion","BP",1
"13958","GO:0060452",0.999999999993168,0.770585137114408,0,4,"positive regulation of cardiac muscle contraction","BP",1
"787","GO:0002071",0.999999999993174,0.868311114811213,0,2,"glandular epithelial cell maturation","BP",1
"19435","GO:1903788",0.999999999993174,0.882884867643106,0,2,"positive regulation of glutathione biosynthetic process","BP",1
"14044","GO:0060591",0.999999999993192,0.788770359057099,0,4,"chondroblast differentiation","BP",1
"933","GO:0002332",0.999999999993197,0.872510118465592,0,2,"transitional stage B cell differentiation","BP",1
"4280","GO:0009304",0.999999999993222,0.943863932041932,0,1,"tRNA transcription","BP",1
"10416","GO:0042797",0.999999999993222,0.943863932041932,0,1,"tRNA transcription by RNA polymerase III","BP",1
"11794","GO:0046404",0.999999999993226,0.82821257089626,0,3,"polydeoxyribonucleotide 5'-hydroxyl-kinase activity","MF",1
"13333","GO:0051733",0.999999999993226,0.82821257089626,0,3,"polydeoxyribonucleotide kinase activity","MF",1
"13334","GO:0051734",0.999999999993226,0.82821257089626,0,3,"polynucleotide kinase activity","MF",1
"3237","GO:0006751",0.999999999993227,0.73581380056571,0,5,"glutathione catabolic process","BP",1
"4711","GO:0010748",0.999999999993241,0.75762360426206,0,4,"negative regulation of long-chain fatty acid import across plasma membrane","BP",1
"17871","GO:0140213",0.999999999993241,0.75762360426206,0,4,"negative regulation of long-chain fatty acid import into cell","BP",1
"4872","GO:0010967",0.999999999993252,0.898541452197522,0,2,"regulation of polyamine biosynthetic process","BP",1
"9800","GO:0036371",0.999999999993294,0.877457628303563,0,2,"protein localization to T-tubule","BP",1
"10739","GO:0043417",0.999999999993295,0.946804843474755,0,1,"negative regulation of skeletal muscle tissue regeneration","BP",1
"4774","GO:0010836",0.999999999993297,0.834330264318041,0,3,"negative regulation of protein ADP-ribosylation","BP",1
"374","GO:0001093",0.999999999993327,0.710161176207294,0,5,"TFIIB-class transcription factor binding","MF",1
"20957","GO:2000195",0.999999999993332,0.872194470684263,0,2,"negative regulation of female gonad development","BP",1
"15886","GO:0072131",0.999999999993338,0.816619926799374,0,3,"kidney mesenchyme morphogenesis","BP",1
"15888","GO:0072133",0.999999999993338,0.816619926799374,0,3,"metanephric mesenchyme morphogenesis","BP",1
"7073","GO:0030473",0.999999999993341,0.756521729173654,0,4,"nuclear migration along microtubule","BP",1
"16020","GO:0072487",0.99999999999336,0.719567691910134,0,5,"MSL complex","CC",1
"4030","GO:0008650",0.999999999993372,0.884876775400144,0,2,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"91","GO:0000179",0.999999999993399,0.834497589418995,0,3,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF",1
"12932","GO:0051022",0.999999999993401,0.776682099775193,0,4,"Rho GDP-dissociation inhibitor binding","MF",1
"3346","GO:0006931",0.999999999993402,0.719015552334882,0,5,"substrate-dependent cell migration, cell attachment to substrate","BP",1
"13941","GO:0060431",0.999999999993404,0.779491588348799,0,4,"primary lung bud formation","BP",1
"9290","GO:0035351",0.999999999993425,0.874820759131699,0,2,"heme transmembrane transport","BP",1
"903","GO:0002282",0.999999999993426,0.786208080981257,0,4,"microglial cell activation involved in immune response","BP",1
"15264","GO:0070945",0.999999999993432,0.838965649918653,0,3,"neutrophil-mediated killing of gram-negative bacterium","BP",1
"3936","GO:0008467",0.999999999993433,0.889946535972692,0,2,"[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity","MF",1
"16411","GO:0090271",0.999999999993443,0.815130048892289,0,3,"positive regulation of fibroblast growth factor production","BP",1
"3735","GO:0008131",0.999999999993467,0.815345303859896,0,3,"primary amine oxidase activity","MF",1
"7016","GO:0030314",0.999999999993497,0.753122051059789,0,4,"junctional membrane complex","CC",1
"20785","GO:1990836",0.999999999993506,0.882469806408845,0,2,"lysosomal matrix","CC",1
"16056","GO:0072557",0.999999999993525,0.75139329051975,0,4,"IPAF inflammasome complex","CC",1
"9350","GO:0035483",0.999999999993527,0.898915859358632,0,2,"gastric emptying","BP",1
"8249","GO:0032730",0.999999999993545,0.781881334150584,0,4,"positive regulation of interleukin-1 alpha production","BP",1
"21307","GO:2000769",0.999999999993573,0.882353000046669,0,2,"regulation of establishment or maintenance of cell polarity regulating cell shape","BP",1
"21308","GO:2000771",0.999999999993573,0.882353000046669,0,2,"positive regulation of establishment or maintenance of cell polarity regulating cell shape","BP",1
"16750","GO:0097272",0.999999999993575,0.838118998682138,0,3,"ammonium homeostasis","BP",1
"5529","GO:0016255",0.999999999993577,0.729619985521017,0,5,"attachment of GPI anchor to protein","BP",1
"10399","GO:0042765",0.999999999993577,0.729619985521017,0,5,"GPI-anchor transamidase complex","CC",1
"1735","GO:0004104",0.999999999993586,0.821679093918054,0,3,"cholinesterase activity","MF",1
"14610","GO:0061798",0.999999999993615,0.938348576101742,0,1,"GTP 3',8'-cyclase activity","MF",1
"14611","GO:0061799",0.999999999993615,0.938348576101742,0,1,"cyclic pyranopterin monophosphate synthase activity","MF",1
"12280","GO:0048104",0.999999999993631,0.752485776428588,0,4,"establishment of body hair or bristle planar orientation","BP",1
"12281","GO:0048105",0.999999999993631,0.752485776428588,0,4,"establishment of body hair planar orientation","BP",1
"18836","GO:1902512",0.999999999993633,0.795274303257918,0,4,"positive regulation of apoptotic DNA fragmentation","BP",1
"10936","GO:0043987",0.999999999993665,0.728068907415658,0,5,"histone H3-S10 phosphorylation","BP",1
"6325","GO:0019705",0.999999999993667,0.75981431260039,0,4,"protein-cysteine S-myristoyltransferase activity","MF",1
"287","GO:0000801",0.999999999993674,0.889110223030223,0,2,"central element","CC",1
"1073","GO:0002574",0.999999999993676,0.934667319601746,0,1,"thrombocyte differentiation","BP",1
"10694","GO:0043363",0.999999999993676,0.934667319601746,0,1,"nucleate erythrocyte differentiation","BP",1
"14467","GO:0061519",0.999999999993676,0.934667319601746,0,1,"macrophage homeostasis","BP",1
"16551","GO:0090634",0.999999999993677,0.828993984754675,0,3,"microglial cell mediated cytotoxicity","BP",1
"19619","GO:1904149",0.999999999993677,0.828993984754675,0,3,"regulation of microglial cell mediated cytotoxicity","BP",1
"18114","GO:1900073",0.999999999993678,0.944227338604882,0,1,"regulation of neuromuscular synaptic transmission","BP",1
"18115","GO:1900075",0.999999999993678,0.944227338604882,0,1,"positive regulation of neuromuscular synaptic transmission","BP",1
"9145","GO:0034988",0.999999999993683,0.823387384385522,0,3,"Fc-gamma receptor I complex binding","MF",1
"19958","GO:1904798",0.999999999993703,0.721290359444207,0,5,"positive regulation of core promoter binding","BP",1
"16996","GO:0098629",0.999999999993712,0.876913341713487,0,2,"trans-Golgi network membrane organization","BP",1
"3289","GO:0006842",0.999999999993722,0.824340151461971,0,3,"tricarboxylic acid transport","BP",1
"5102","GO:0015137",0.999999999993722,0.824340151461971,0,3,"citrate transmembrane transporter activity","MF",1
"5106","GO:0015142",0.999999999993722,0.824340151461971,0,3,"tricarboxylic acid transmembrane transporter activity","MF",1
"5288","GO:0015746",0.999999999993722,0.824340151461971,0,3,"citrate transport","BP",1
"7055","GO:0030389",0.999999999993725,0.832009617171498,0,3,"fructosamine metabolic process","BP",1
"15666","GO:0071694",0.999999999993729,0.779723922643085,0,4,"maintenance of protein location in extracellular region","BP",1
"6896","GO:0030142",0.999999999993753,0.93853870565677,0,1,"COPI-coated Golgi to ER transport vesicle","CC",1
"10037","GO:0040032",0.999999999993753,0.93853870565677,0,1,"post-embryonic body morphogenesis","BP",1
"7046","GO:0030368",0.999999999993757,0.718469450944389,0,5,"interleukin-17 receptor activity","MF",1
"11862","GO:0046544",0.999999999993759,0.868958200096134,0,2,"development of secondary male sexual characteristics","BP",1
"7420","GO:0031251",0.999999999993777,0.867438169347071,0,2,"PAN complex","CC",1
"17112","GO:0098835",0.999999999993792,0.703130906869339,0,5,"presynaptic endocytic zone membrane","CC",1
"2814","GO:0006116",0.999999999993803,0.78331395857197,0,4,"NADH oxidation","BP",1
"12515","GO:0048691",0.999999999993819,0.824535190005076,0,3,"positive regulation of axon extension involved in regeneration","BP",1
"758","GO:0002034",0.999999999993826,0.832259949000594,0,3,"maintenance of blood vessel diameter homeostasis by renin-angiotensin","BP",1
"1335","GO:0003072",0.999999999993826,0.832259949000594,0,3,"renal control of peripheral vascular resistance involved in regulation of systemic arterial blood pressure","BP",1
"8856","GO:0034239",0.999999999993826,0.735092615280927,0,5,"regulation of macrophage fusion","BP",1
"5741","GO:0016672",0.999999999993833,0.847163680252583,0,3,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor","MF",1
"18921","GO:1902731",0.999999999993865,0.814946742728668,0,3,"negative regulation of chondrocyte proliferation","BP",1
"19136","GO:1903210",0.999999999993869,0.769330921448298,0,4,"glomerular visceral epithelial cell apoptotic process","BP",1
"20970","GO:2000224",0.999999999993871,0.886778503480887,0,2,"regulation of testosterone biosynthetic process","BP",1
"20971","GO:2000225",0.999999999993871,0.886778503480887,0,2,"negative regulation of testosterone biosynthetic process","BP",1
"1971","GO:0004566",0.999999999993887,0.88704708556204,0,2,"beta-glucuronidase activity","MF",1
"5786","GO:0016775",0.999999999993902,0.747445559861768,0,5,"phosphotransferase activity, nitrogenous group as acceptor","MF",1
"19795","GO:1904481",0.999999999993907,0.941364516510011,0,1,"response to tetrahydrofolate","BP",1
"19796","GO:1904482",0.999999999993907,0.941364516510011,0,1,"cellular response to tetrahydrofolate","BP",1
"13124","GO:0051329",0.999999999993913,0.878631927536963,0,2,"mitotic interphase","BP",1
"243","GO:0000700",0.999999999993956,0.7800716892979,0,4,"mismatch base pair DNA N-glycosylase activity","MF",1
"15266","GO:0070947",0.999999999993966,0.798731574957827,0,4,"neutrophil-mediated killing of fungus","BP",1
"18321","GO:1901098",0.99999999999397,0.71464840100367,0,5,"positive regulation of autophagosome maturation","BP",1
"15133","GO:0070678",0.999999999993976,0.826908562249641,0,3,"preprotein binding","MF",1
"5957","GO:0017126",0.999999999993978,0.88501083079021,0,2,"nucleologenesis","BP",1
"19687","GO:1904288",0.999999999993982,0.821751837933221,0,3,"BAT3 complex binding","MF",1
"5920","GO:0017057",0.999999999994009,0.884000372167188,0,2,"6-phosphogluconolactonase activity","MF",1
"237","GO:0000494",0.999999999994036,0.892098834477389,0,2,"box C/D RNA 3'-end processing","BP",1
"8729","GO:0033967",0.999999999994036,0.892098834477389,0,2,"box C/D RNA metabolic process","BP",1
"9130","GO:0034963",0.999999999994036,0.892098834477389,0,2,"box C/D RNA processing","BP",1
"19366","GO:1903650",0.999999999994041,0.840534916940148,0,3,"negative regulation of cytoplasmic transport","BP",1
"15385","GO:0071234",0.999999999994061,0.881628605808849,0,3,"cellular response to phenylalanine","BP",1
"16156","GO:0080053",0.999999999994061,0.881628605808849,0,3,"response to phenylalanine","BP",1
"14133","GO:0060741",0.999999999994068,0.872646166165328,0,2,"prostate gland stromal morphogenesis","BP",1
"5890","GO:0016941",0.999999999994077,0.809919748333466,0,3,"natriuretic peptide receptor activity","MF",1
"8676","GO:0033686",0.999999999994082,0.888664715417236,0,2,"positive regulation of luteinizing hormone secretion","BP",1
"828","GO:0002141",0.999999999994085,0.705761046609537,0,5,"stereocilia ankle link","CC",1
"829","GO:0002142",0.999999999994085,0.705761046609537,0,5,"stereocilia ankle link complex","CC",1
"16357","GO:0090187",0.999999999994095,0.898654333205121,0,2,"positive regulation of pancreatic juice secretion","BP",1
"17965","GO:0140537",0.999999999994097,0.820039537763804,0,3,"transcription regulator activator activity","MF",1
"611","GO:0001827",0.999999999994116,0.818128972214097,0,3,"inner cell mass cell fate commitment","BP",1
"1425","GO:0003245",0.99999999999412,0.943941425378986,0,1,"cardiac muscle tissue growth involved in heart morphogenesis","BP",1
"1426","GO:0003247",0.99999999999412,0.943941425378986,0,1,"post-embryonic cardiac muscle cell growth involved in heart morphogenesis","BP",1
"15591","GO:0071586",0.999999999994132,0.883896957875546,0,2,"CAAX-box protein processing","BP",1
"16161","GO:0080120",0.999999999994132,0.883896957875546,0,2,"CAAX-box protein maturation","BP",1
"15388","GO:0071242",0.999999999994133,0.808945892267831,0,3,"cellular response to ammonium ion","BP",1
"19764","GO:1904430",0.999999999994134,0.820177511845845,0,3,"negative regulation of t-circle formation","BP",1
"2124","GO:0004793",0.999999999994155,0.834255156859715,0,3,"threonine aldolase activity","MF",1
"4047","GO:0008732",0.999999999994155,0.834255156859715,0,3,"L-allo-threonine aldolase activity","MF",1
"10186","GO:0042350",0.999999999994173,0.834378270673585,0,3,"GDP-L-fucose biosynthetic process","BP",1
"6281","GO:0019509",0.999999999994178,0.747235869904323,0,5,"L-methionine salvage from methylthioadenosine","BP",1
"10543","GO:0043102",0.999999999994178,0.747235869904323,0,5,"amino acid salvage","BP",1
"15400","GO:0071265",0.999999999994178,0.747235869904323,0,5,"L-methionine biosynthetic process","BP",1
"15401","GO:0071267",0.999999999994178,0.747235869904323,0,5,"L-methionine salvage","BP",1
"10859","GO:0043625",0.999999999994179,0.786318119865423,0,4,"delta DNA polymerase complex","CC",1
"17777","GO:0120225",0.999999999994183,0.820018915172331,0,3,"coenzyme A binding","MF",1
"15892","GO:0072137",0.999999999994189,0.876158315586232,0,2,"condensed mesenchymal cell proliferation","BP",1
"20105","GO:1905069",0.999999999994193,0.780956393238012,0,4,"allantois development","BP",1
"13388","GO:0051890",0.999999999994198,0.713714077473881,0,5,"regulation of cardioblast differentiation","BP",1
"13998","GO:0060516",0.9999999999942,0.874552973453638,0,2,"primary prostatic bud elongation","BP",1
"7151","GO:0030629",0.999999999994201,0.893984077892294,0,2,"U6 snRNA 3'-end binding","MF",1
"8168","GO:0032601",0.999999999994222,0.870039858253403,0,2,"connective tissue growth factor production","BP",1
"8197","GO:0032643",0.999999999994222,0.870039858253403,0,2,"regulation of connective tissue growth factor production","BP",1
"17135","GO:0098874",0.999999999994223,0.931300636623474,0,1,"spike train","BP",1
"17405","GO:0099608",0.999999999994223,0.931300636623474,0,1,"regulation of action potential firing pattern","BP",1
"1703","GO:0004059",0.999999999994233,0.94588755884593,0,1,"aralkylamine N-acetyltransferase activity","MF",1
"6930","GO:0030186",0.999999999994233,0.94588755884593,0,1,"melatonin metabolic process","BP",1
"6931","GO:0030187",0.999999999994233,0.94588755884593,0,1,"melatonin biosynthetic process","BP",1
"5709","GO:0016608",0.999999999994233,0.911445841101242,0,2,"growth hormone-releasing hormone activity","MF",1
"774","GO:0002055",0.999999999994245,0.950758862094954,0,1,"adenine binding","MF",1
"1668","GO:0003999",0.999999999994245,0.950758862094954,0,1,"adenine phosphoribosyltransferase activity","MF",1
"2838","GO:0006168",0.999999999994245,0.950758862094954,0,1,"adenine salvage","BP",1
"18760","GO:1902296",0.999999999994245,0.950758862094954,0,1,"DNA strand elongation involved in cell cycle DNA replication","BP",1
"18771","GO:1902319",0.999999999994245,0.950758862094954,0,1,"DNA strand elongation involved in nuclear cell cycle DNA replication","BP",1
"19022","GO:1902983",0.999999999994245,0.950758862094954,0,1,"DNA strand elongation involved in mitotic DNA replication","BP",1
"19957","GO:1904797",0.999999999994255,0.888354047055387,0,2,"negative regulation of core promoter binding","BP",1
"10131","GO:0042245",0.999999999994262,0.879910016078788,0,2,"RNA repair","BP",1
"20839","GO:1990984",0.999999999994262,0.879910016078788,0,2,"tRNA demethylase activity","MF",1
"5454","GO:0016094",0.999999999994263,0.821849324015648,0,3,"polyprenol biosynthetic process","BP",1
"3129","GO:0006599",0.999999999994265,0.844522477504261,0,3,"phosphagen metabolic process","BP",1
"3132","GO:0006603",0.999999999994265,0.844522477504261,0,3,"phosphocreatine metabolic process","BP",1
"10211","GO:0042396",0.999999999994265,0.844522477504261,0,3,"phosphagen biosynthetic process","BP",1
"11749","GO:0046314",0.999999999994265,0.844522477504261,0,3,"phosphocreatine biosynthetic process","BP",1
"20495","GO:1990026",0.99999999999427,0.934804223578775,0,1,"hippocampal mossy fiber expansion","CC",1
"16250","GO:0089720",0.999999999994285,0.721572022273669,0,5,"caspase binding","MF",1
"10566","GO:0043137",0.999999999994299,0.783111571126228,0,4,"DNA replication, removal of RNA primer","BP",1
"6651","GO:0021852",0.999999999994319,0.874206128891514,0,2,"pyramidal neuron migration to cerebral cortex","BP",1
"17990","GO:0140650",0.999999999994319,0.874206128891514,0,2,"radial glia-guided pyramidal neuron migration","BP",1
"7262","GO:0030910",0.999999999994323,0.813472261172873,0,3,"olfactory placode formation","BP",1
"15670","GO:0071698",0.999999999994323,0.813472261172873,0,3,"olfactory placode development","BP",1
"15671","GO:0071699",0.999999999994323,0.813472261172873,0,3,"olfactory placode morphogenesis","BP",1
"1986","GO:0004588",0.999999999994358,0.934663003963995,0,1,"orotate phosphoribosyltransferase activity","MF",1
"1987","GO:0004590",0.999999999994358,0.934663003963995,0,1,"orotidine-5'-phosphate decarboxylase activity","MF",1
"5396","GO:0015938",0.99999999999436,0.893984362090737,0,2,"coenzyme A catabolic process","BP",1
"11103","GO:0044580",0.99999999999436,0.893984362090737,0,2,"butyryl-CoA catabolic process","BP",1
"18370","GO:1901289",0.99999999999436,0.893984362090737,0,2,"succinyl-CoA catabolic process","BP",1
"428","GO:0001517",0.99999999999437,0.816559036042432,0,3,"N-acetylglucosamine 6-O-sulfotransferase activity","MF",1
"17318","GO:0099184",0.9999999999944,0.815347375758537,0,3,"structural constituent of postsynaptic intermediate filament cytoskeleton","MF",1
"9569","GO:0035868",0.999999999994405,0.811947398495866,0,3,"alphav-beta3 integrin-HMGB1 complex","CC",1
"8442","GO:0033024",0.999999999994406,0.828489272728047,0,3,"mast cell apoptotic process","BP",1
"8443","GO:0033025",0.999999999994406,0.828489272728047,0,3,"regulation of mast cell apoptotic process","BP",1
"8683","GO:0033693",0.999999999994408,0.815455437605159,0,3,"neurofilament bundle assembly","BP",1
"10369","GO:0042720",0.999999999994413,0.900588844847292,0,2,"mitochondrial inner membrane peptidase complex","CC",1
"6625","GO:0021797",0.999999999994416,0.824663118621558,0,3,"forebrain anterior/posterior pattern specification","BP",1
"5615","GO:0016434",0.999999999994428,0.774533477412608,0,4,"rRNA (cytosine) methyltransferase activity","MF",1
"176","GO:0000386",0.999999999994431,0.933519347718082,0,1,"second spliceosomal transesterification activity","MF",1
"11052","GO:0044338",0.999999999994448,0.814663174158653,0,3,"canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation","BP",1
"4896","GO:0010999",0.999999999994475,0.878657639062363,0,2,"regulation of eIF2 alpha phosphorylation by heme","BP",1
"21045","GO:2000344",0.999999999994486,0.732197576925689,0,5,"positive regulation of acrosome reaction","BP",1
"16473","GO:0090367",0.999999999994492,0.872750369798289,0,2,"negative regulation of mRNA modification","BP",1
"18064","GO:0150111",0.99999999999452,0.840737582474553,0,3,"regulation of transepithelial transport","BP",1
"12692","GO:0050501",0.999999999994521,0.813279870951611,0,3,"hyaluronan synthase activity","MF",1
"1124","GO:0002678",0.999999999994538,0.880757919217522,0,2,"positive regulation of chronic inflammatory response","BP",1
"2980","GO:0006407",0.999999999994538,0.880757919217522,0,2,"rRNA export from nucleus","BP",1
"18443","GO:1901506",0.99999999999454,0.874461945250812,0,2,"regulation of acylglycerol transport","BP",1
"18444","GO:1901508",0.99999999999454,0.874461945250812,0,2,"positive regulation of acylglycerol transport","BP",1
"20443","GO:1905883",0.99999999999454,0.874461945250812,0,2,"regulation of triglyceride transport","BP",1
"20444","GO:1905885",0.99999999999454,0.874461945250812,0,2,"positive regulation of triglyceride transport","BP",1
"21017","GO:2000302",0.999999999994543,0.759244802052458,0,4,"positive regulation of synaptic vesicle exocytosis","BP",1
"18552","GO:1901731",0.999999999994544,0.717726986825702,0,5,"positive regulation of platelet aggregation","BP",1
"3917","GO:0008440",0.999999999994545,0.8211550967439,0,3,"inositol-1,4,5-trisphosphate 3-kinase activity","MF",1
"7612","GO:0031590",0.999999999994585,0.823344664374543,0,3,"wybutosine metabolic process","BP",1
"7613","GO:0031591",0.999999999994585,0.823344664374543,0,3,"wybutosine biosynthetic process","BP",1
"8992","GO:0034499",0.999999999994618,0.777837543019271,0,4,"late endosome to Golgi transport","BP",1
"1984","GO:0004586",0.99999999999463,0.874129702894472,0,2,"ornithine decarboxylase activity","MF",1
"730","GO:0001992",0.999999999994647,0.931421729962721,0,1,"regulation of systemic arterial blood pressure by vasopressin","BP",1
"2239","GO:0004990",0.999999999994647,0.931421729962721,0,1,"oxytocin receptor activity","MF",1
"12060","GO:0046964",0.99999999999466,0.888066995110081,0,2,"3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity","MF",1
"20670","GO:1990578",0.999999999994684,0.825670861584236,0,3,"perinuclear endoplasmic reticulum membrane","CC",1
"18711","GO:1902214",0.999999999994692,0.866818919116508,0,2,"regulation of interleukin-4-mediated signaling pathway","BP",1
"4084","GO:0008948",0.999999999994717,0.767235285150978,0,4,"oxaloacetate decarboxylase activity","MF",1
"4969","GO:0014724",0.999999999994734,0.763750294701395,0,4,"regulation of twitch skeletal muscle contraction","BP",1
