"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Diff","Naive","log2fold_Naive_Diff","countData.1_C1P_S1","countData.11_F8P_Diff_S11","countData.3_F6_S3","countData.5_F8P_S5","countData.7_C1P_Diff_S7","countData.9_F6_Diff_S9"
"Ebf3:186","Ebf3","186",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:203","Ebf3","203",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:220","Ebf3","220",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:267","Ebf3","267",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:314","Ebf3","314",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:362","Ebf3","362",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:374","Ebf3","374",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:386","Ebf3","386",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Ebf3:475","Ebf3","475",254.864348363941,0.00955693054144265,15.1799963606081,9.77332756674772e-05,0.0238425177852213,25.7355556707955,20.1658217377361,-0.716382278131571,197,295,198,394,161,313
"Glrx3:3","Glrx3","3",73.8200621216985,0.018418840576535,13.240029463296,0.000274033602209638,0.0479133416170298,13.9994257217894,9.96627064549017,-0.985290996968259,40,73,33,61,155,105
"Lrrc27:4","Lrrc27","4",44.1442308714898,0.010938652523645,15.3712074834093,8.8323951993236e-05,0.0221073921713635,10.5858062400169,7.41959286643481,-1.02827489932655,17,65,25,26,62,73
"Lrrc27:110","Lrrc27","110",44.1442308714898,0.010938652523645,15.3712074834093,8.8323951993236e-05,0.0221073921713635,10.5858062400169,7.41959286643481,-1.02827489932655,17,65,25,26,62,73
"Paox:10","Paox","10",38.7100951781332,0.0184343180030023,14.4561877420875,0.000143457779759956,0.0308262030115683,9.97665638974934,6.64118309301779,-1.17699026267162,13,52,13,26,79,59
"Paox:18","Paox","18",38.7100951781332,0.0184343180030023,14.4561877420875,0.000143457779759956,0.0308262030115683,9.97665638974934,6.64118309301779,-1.17699026267162,13,52,13,26,79,59
"Paox:26","Paox","26",38.7100951781332,0.0184343180030023,14.4561877420875,0.000143457779759956,0.0308262030115683,9.97665638974934,6.64118309301779,-1.17699026267162,13,52,13,26,79,59
"Paox:47","Paox","47",38.7100951781332,0.0184343180030023,14.4561877420875,0.000143457779759956,0.0308262030115683,9.97665638974934,6.64118309301779,-1.17699026267162,13,52,13,26,79,59
"BC024386:1","BC024386","1",54.1701136062057,0.008433659174138,32.5676210395696,1.15116670507528e-08,1.69279790727977e-05,9.10026606685051,12.2300110190072,0.856210926815281,57,21,79,65,77,41
"BC024386:3","BC024386","3",122.80075454004,0.0103513545135141,31.2171621339259,2.30717329002381e-08,3.11720256109817e-05,17.439723598352,14.0321193449907,-0.632618226709014,79,47,96,90,328,157
"Slc25a22:21","Slc25a22","21",108.239248832998,0.00341394779499906,14.8127313603968,0.000118731235221593,0.0270870253711481,16.451412598288,13.5213046908726,-0.570319500084421,81,108,79,125,176,110
"Slc25a22:31","Slc25a22","31",107.791916957877,0.00333882531684812,15.277197743048,9.28303689093756e-05,0.0230963584014066,16.4322877779387,13.4746461642665,-0.576968605088421,80,108,79,124,175,110
"Brsk2:13","Brsk2","13",143.147759872735,0.00297265600152109,12.1569408933861,0.00048905524057014,0.0698520706932608,18.6544218629733,15.8547143359095,-0.474011441986184,141,97,132,156,200,166
"Brsk2:39","Brsk2","39",250.328854432848,0.00453390491498575,17.7552050141287,2.5122920197169e-05,0.00913493065917925,24.7722897272761,20.5875496254958,-0.543326343652921,218,196,275,229,337,290
"Brsk2:59","Brsk2","59",158.010651093799,0.00908082954850781,11.3938767278632,0.000736865916100519,0.0919515972777482,19.96435501501,16.205769338927,-0.608590467848601,164,112,147,132,219,201
"Tssc4:3","Tssc4","3",1446.70876941841,0.00102314099965265,17.3972602575098,3.0326278962051e-05,0.0105148043633945,50.4064160032203,54.3338186430412,0.236586881700571,1294,1122,1414,1321,2548,1367
"Tssc4:6","Tssc4","6",1446.70876941841,0.00102314099965265,17.3972602575098,3.0326278962051e-05,0.0105148043633945,50.4064160032203,54.3338186430412,0.236586881700571,1294,1122,1414,1321,2548,1367
"Tssc4:10","Tssc4","10",1446.70876941841,0.00102314099965265,17.3972602575098,3.0326278962051e-05,0.0105148043633945,50.4064160032202,54.3338186430411,0.236586881700569,1294,1122,1414,1321,2548,1367
"Tssc4:13","Tssc4","13",1432.11214031232,0.00100356113687587,16.7662329807164,4.22790041227033e-05,0.0130878627619237,50.223540945665,54.0224839910908,0.229747365354088,1275,1114,1399,1305,2532,1351
"Tnfrsf22:12","Tnfrsf22","12",1924.11865748577,0.00091812573521719,17.5310013855491,2.82661011152552e-05,0.00997269320477793,56.808587890266,60.8099717941363,0.219286171925093,2328,1478,1648,3569,1480,1490
"Tnfrsf22:19","Tnfrsf22","19",1924.11865748577,0.00091812573521719,17.5310013855491,2.82661011152552e-05,0.00997269320477793,56.808587890266,60.8099717941363,0.219286171925093,2328,1478,1648,3569,1480,1490
"Osbpl5:23","Osbpl5","23",36.5243154196369,0.0144336943643293,16.6168492571094,4.57428388156726e-05,0.0138806632467753,10.1363166975163,6.79202125450928,-1.15805820252389,21,39,14,30,69,56
"Nadsyn1:7","Nadsyn1","7",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100214,61,167,64,89,163,200
"Nadsyn1:8","Nadsyn1","8",86.6861980087352,0.00691032474715024,23.0117737897616,1.61012292619657e-06,0.00100547730557024,14.4096863101913,10.3596489894863,-0.957116285678271,31,132,31,60,121,153
"Nadsyn1:27","Nadsyn1","27",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100214,61,167,64,89,163,200
"Nadsyn1:28","Nadsyn1","28",86.6861980087352,0.00691032474715024,23.0117737897616,1.61012292619657e-06,0.00100547730557024,14.4096863101913,10.3596489894863,-0.957116285678271,31,132,31,60,121,153
"Nadsyn1:46","Nadsyn1","46",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100213,61,167,64,89,163,200
"Nadsyn1:66","Nadsyn1","66",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100214,61,167,64,89,163,200
"Nadsyn1:67","Nadsyn1","67",86.6861980087352,0.00691032474715024,23.0117737897616,1.61012292619657e-06,0.00100547730557024,14.4096863101913,10.3596489894863,-0.95711628567827,31,132,31,60,121,153
"Nadsyn1:103","Nadsyn1","103",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100214,61,167,64,89,163,200
"Nadsyn1:104","Nadsyn1","104",86.6861980087352,0.00691032474715024,23.0117737897616,1.61012292619657e-06,0.00100547730557024,14.4096863101913,10.3596489894863,-0.95711628567827,31,132,31,60,121,153
"Nadsyn1:123","Nadsyn1","123",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100214,61,167,64,89,163,200
"Nadsyn1:124","Nadsyn1","124",86.6861980087352,0.00691032474715024,23.0117737897616,1.61012292619657e-06,0.00100547730557024,14.4096863101913,10.3596489894863,-0.95711628567827,31,132,31,60,121,153
"Nadsyn1:162","Nadsyn1","162",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100214,61,167,64,89,163,200
"Nadsyn1:163","Nadsyn1","163",86.6861980087352,0.00691032474715024,23.0117737897616,1.61012292619657e-06,0.00100547730557024,14.4096863101913,10.3596489894863,-0.95711628567827,31,132,31,60,121,153
"Nadsyn1:179","Nadsyn1","179",122.106561663542,0.00320417058255678,12.3061094146184,0.000451478064602508,0.0665149232527739,16.4057011750463,13.7331891110948,-0.517064686100214,61,167,64,89,163,200
"Nadsyn1:180","Nadsyn1","180",86.6861980087352,0.00691032474715024,23.0117737897616,1.61012292619657e-06,0.00100547730557024,14.4096863101913,10.3596489894863,-0.957116285678271,31,132,31,60,121,153
"Dhcr7:1","Dhcr7","1",346.968063273611,0.00947671828053129,21.0436273363954,4.48943519150603e-06,0.00219672877732517,30.3281655314691,23.0884648010181,-0.806128343625341,276,347,333,361,417,399
"Dhcr7:10","Dhcr7","10",346.968063273611,0.00947671828053129,21.0436273363954,4.48943519150603e-06,0.00219672877732517,30.3281655318091,23.0884648009056,-0.806128343673024,276,347,333,361,417,399
"Dhcr7:11","Dhcr7","11",405.653279030155,0.00107392381661163,12.829834810722,0.000341135871709696,0.0555976522199625,30.0617300920961,27.320891120852,-0.283632508686111,321,335,479,577,489,331
"Dhcr7:19","Dhcr7","19",346.968063273611,0.00947671828053129,21.0436273363954,4.48943519150603e-06,0.00219672877732517,30.3281655318091,23.0884648009056,-0.806128343673022,276,347,333,361,417,399
"Dhcr7:20","Dhcr7","20",400.879902304187,0.00111251651375205,13.5853114293991,0.000227962294560331,0.0426400482815622,29.9509073363712,27.1142088198553,-0.295114978187513,318,333,467,571,482,331
"Dhcr7:27","Dhcr7","27",346.968063273611,0.00947671828053129,21.0436273363954,4.48943519150603e-06,0.00219672877732517,30.3281655318091,23.0884648009056,-0.806128343673024,276,347,333,361,417,399
"Dhcr7:28","Dhcr7","28",103.313177904345,0.00870791447801461,28.9994604427829,7.23984609763616e-08,8.04563129675293e-05,17.3558519322014,12.072112830589,-1.05521684193752,82,113,83,97,150,113
"Dhcr7:29","Dhcr7","29",400.879902304187,0.00111251651375205,13.5853114293991,0.000227962294560331,0.0426400482815622,29.9509073363712,27.1142088198553,-0.29511497818751,318,333,467,571,482,331
"Dhcr7:37","Dhcr7","37",340.930365044879,0.0100129997218492,19.2301053487829,1.15871593699595e-05,0.00469881180055785,30.0032678184968,22.9528996590682,-0.791382649564023,272,343,327,360,402,391
"Dhcr7:38","Dhcr7","38",400.879902304187,0.00111251651375205,13.5853114293991,0.000227962294560331,0.0426400482815622,29.9509073363712,27.1142088198553,-0.295114978187511,318,333,467,571,482,331
"Dhcr7:47","Dhcr7","47",103.313177904345,0.00870791447801461,28.9994604427829,7.23984609763616e-08,8.04563129675293e-05,17.3558519322014,12.072112830589,-1.05521684193752,82,113,83,97,150,113
"Dhcr7:48","Dhcr7","48",400.879902304187,0.00111251651375205,13.5853114293991,0.000227962294560331,0.0426400482815622,29.9509073363712,27.1142088198553,-0.295114978187511,318,333,467,571,482,331
"Dhcr7:64","Dhcr7","64",400.879902304187,0.00111251651375205,13.5853114293991,0.000227962294560331,0.0426400482815622,29.9509073363712,27.1142088198553,-0.295114978187513,318,333,467,571,482,331
"Dhcr7:73","Dhcr7","73",400.879902304187,0.00111251651375205,13.5853114293991,0.000227962294560331,0.0426400482815622,29.9509073363712,27.1142088198553,-0.29511497818751,318,333,467,571,482,331
"Stxbp2:163","Stxbp2","163",40.9356225633113,0.00791004135290764,16.9569903218192,3.82362698000128e-05,0.0122272178737388,7.81895687390181,10.8246786965136,0.941340310384977,39,21,50,50,45,49
"Stxbp2:182","Stxbp2","182",40.9356225633113,0.00791004135290764,16.9569903218192,3.82362698000128e-05,0.0122272178737388,7.81895687390181,10.8246786965136,0.941340310384976,39,21,50,50,45,49
"Map2k7:2","Map2k7","2",358.210825134543,0.00523226880824654,17.1197326031874,3.5095772097068e-05,0.0115790297764593,29.1656914342125,24.3350487548904,-0.535275744626073,224,388,240,402,567,419
"Map2k7:14","Map2k7","14",358.210825134543,0.00523226880824654,17.1197326031874,3.5095772097068e-05,0.0115790297764593,29.1656914342125,24.3350487548904,-0.535275744626071,224,388,240,402,567,419
"Gm6410:1","Gm6410","1",184.511309226587,0.0399146509237335,15.8364075504573,6.90608235885086e-05,0.018596778415016,17.4642372268429,21.7063188761809,0.635673045188649,193,150,174,215,234,178
"Gm6410:2","Gm6410","2",58.9416796503266,0.050584703851479,13.1442509196038,0.000288402793539406,0.0496071922436485,12.1832949759702,8.67188976928838,-0.984614944699287,23,90,34,35,58,112
"Myo16:35","Myo16","35",771.613471053027,0.00131914209533192,13.2434143161871,0.000273539206924978,0.0478340804042513,35.9401676454979,39.1435473505641,0.258213599094169,459,1086,406,602,1222,971
"Myo16:70","Myo16","70",771.613471053027,0.00131914209533192,13.2434143161871,0.000273539206924978,0.0478340804042513,35.9401676454979,39.1435473505641,0.258213599094168,459,1086,406,602,1222,971
"Myo16:106","Myo16","106",771.613471053027,0.00131914209533192,13.2434143161871,0.000273539206924978,0.0478340804042513,35.9401676454979,39.1435473505641,0.258213599094169,459,1086,406,602,1222,971
"Myo16:140","Myo16","140",771.613471053027,0.00131914209533192,13.2434143161871,0.000273539206924978,0.0478340804042513,35.9401676454979,39.1435473505641,0.258213599094168,459,1086,406,602,1222,971
"Myo16:175","Myo16","175",771.613471053027,0.00131914209533192,13.2434143161871,0.000273539206924978,0.0478340804042513,35.9401676454979,39.1435473505641,0.258213599094168,459,1086,406,602,1222,971
"Naxd:18","Naxd","18",939.312181852554,0.000456899665445906,15.4626335038294,8.41525455024884e-05,0.0213338059962045,43.7555806122039,40.8884520503806,-0.207481905269198,585,915,887,758,1555,1133
"Naxd:37","Naxd","37",939.312181852554,0.000456899665445906,15.4626335038294,8.41525455024884e-05,0.0213338059962045,43.7555806122039,40.8884520503806,-0.207481905269198,585,915,887,758,1555,1133
"Ing1:10","Ing1","10",1045.85772476089,0.00134756468941899,13.5476449058184,0.000232583084333021,0.0431812204560328,43.0813398141218,46.9043596332681,0.262209093239457,970,869,1098,1574,1102,895
"Ing1:12","Ing1","12",195.005750463057,0.0044441136910764,26.1682457652422,3.12926258624717e-07,0.000284279836794812,22.3638827667456,17.5250141252005,-0.713092515295825,147,198,127,201,316,229
"Dcun1d2:2","Dcun1d2","2",453.930408674738,0.000809100025953059,16.5094052280007,4.84093468767252e-05,0.0144711268367187,28.3680732559503,31.2238729951721,0.285183330542718,547,347,481,746,392,304
"Dcun1d2:7","Dcun1d2","7",453.930408674738,0.000809100025953059,16.5094052280007,4.84093468767252e-05,0.0144711268367187,28.3680732559503,31.2238729951722,0.285183330542718,547,347,481,746,392,304
"Dcun1d2:13","Dcun1d2","13",453.930408674738,0.000809100025953059,16.5094052280007,4.84093468767252e-05,0.0144711268367187,28.3680732559503,31.2238729951721,0.285183330542718,547,347,481,746,392,304
"Dcun1d2:19","Dcun1d2","19",453.930408674738,0.000809100025953059,16.5094052280007,4.84093468767252e-05,0.0144711268367187,28.3680732559503,31.2238729951721,0.285183330542718,547,347,481,746,392,304
"Dcun1d2:33","Dcun1d2","33",453.930408674738,0.000809100025953059,16.5094052280007,4.84093468767252e-05,0.0144711268367187,28.3680732559503,31.2238729951722,0.285183330542718,547,347,481,746,392,304
"Dcun1d2:40","Dcun1d2","40",450.495583316613,0.000815791893568203,16.3403815806374,5.29240830646547e-05,0.0152363017254859,28.263422516252,31.1051290805192,0.284780709998582,541,344,480,739,387,304
"Tfdp1:61","Tfdp1","61",1421.58960572723,0.00206549013858336,19.906170308119,8.13373849099341e-06,0.00348139850418561,48.8083382478855,54.7592918671668,0.362080068274139,1553,1028,1401,2237,1755,960
"Tfdp1:74","Tfdp1","74",1421.58960572723,0.00206549013858336,19.906170308119,8.13373849099341e-06,0.00348139850418561,48.8083382478855,54.7592918671668,0.362080068274139,1553,1028,1401,2237,1755,960
"Tfdp1:274","Tfdp1","274",574.759644545118,0.0133023572866465,18.7934587254834,1.45665864293991e-05,0.00575860277858853,28.6966464134435,38.085692282446,0.847706973407073,711,379,541,1161,616,238
"Tmem255b:58","Tmem255b","58",44.2472868101035,0.0261444432493916,37.4136058723068,9.55532016614599e-10,2.04945076125606e-06,5.64395534225315,12.1703221611494,2.22296209184806,26,25,43,179,8,11
"Tmem255b:75","Tmem255b","75",44.2472868101035,0.0261444432493916,37.4136058723068,9.55532016614599e-10,2.04945076125606e-06,5.64395534225315,12.1703221611494,2.22296209184806,26,25,43,179,8,11
"4930467E23Rik:1","4930467E23Rik","1",773.440441872355,0.0071897407057074,21.6423160465797,3.28523422776535e-06,0.00177217159622921,36.1697769617153,41.4484175861159,0.413251899738961,1092,512,753,947,428,952
"LOC118567551:1","LOC118567551","1",132.853804432839,0.00613128550631271,14.1660552743893,0.000167362767962229,0.0343319897836862,15.8423442091657,16.9501487323785,0.196829366521068,149,79,78,137,51,304
"Vps36:9","Vps36","9",2136.11849092936,0.000294196699892985,13.9215805892111,0.000190597518294855,0.0375787513635412,63.0681513801852,61.6825579515404,-0.0724807544617967,1945,2061,1908,2953,2303,2057
"Vps36:14","Vps36","14",5890.58109446785,0.00198759374247987,12.2257788855464,0.000471337130005035,0.0682797072442139,91.3824380729615,98.280523547054,0.271390662444837,6187,5033,5824,9037,5035,5280
"Vps36:22","Vps36","22",2136.11849092936,0.000294196699892985,13.9215805892111,0.000190597518294855,0.0375787513635412,63.0681513801852,61.6825579515404,-0.0724807544617985,1945,2061,1908,2953,2303,2057
"Vps36:27","Vps36","27",5890.58109446785,0.00198759374247987,12.2257788855464,0.000471337130005035,0.0682797072442139,91.3824380729616,98.280523547054,0.271390662444833,6187,5033,5824,9037,5035,5280
"Adam9:75","Adam9","75",42.9833395949968,0.0837377891924304,14.6772947598933,0.000127573835723072,0.0286001385197988,12.5298517043848,5.93301972511438,-2.16312111378474,10,71,16,36,30,93
"Nsd3:11","Nsd3","11",1297.26702101143,0.000396348287315253,15.5581104780131,8.00076823900356e-05,0.0207528567681562,50.7868275291518,48.5200269196068,-0.142768398911972,1337,1163,1215,1544,1282,1417
"Nsd3:21","Nsd3","21",1297.26702101143,0.000396348287315253,15.5581104780131,8.00076823900356e-05,0.0207528567681562,50.7868275291518,48.5200269196068,-0.142768398911972,1337,1163,1215,1544,1282,1417
"Nsd3:28","Nsd3","28",1976.57963169596,0.00145111217341997,30.2951817943292,3.71046466463525e-08,4.7527925001662e-05,63.469519007019,57.0422490910738,-0.345690927969262,1830,1898,1809,2186,1965,2400
"Hook3:11","Hook3","11",812.219829707471,0.00168445919241594,11.6549876548688,0.000640306292859392,0.0830986139092997,40.7144339268276,38.6928711828969,-0.154850990695504,910,603,890,1060,582,916
"Hook3:31","Hook3","31",812.219829707471,0.00168445919241594,11.6549876548688,0.000640306292859392,0.0830986139092997,40.7144339268276,38.6928711828968,-0.154850990695506,910,603,890,1060,582,916
"Hook3:53","Hook3","53",812.219829707471,0.00168445919241594,11.6549876548688,0.000640306292859392,0.0830986139092997,40.7144339268276,38.6928711828969,-0.154850990695504,910,603,890,1060,582,916
"Hook3:73","Hook3","73",812.219829707471,0.00168445919241594,11.6549876548688,0.000640306292859392,0.0830986139092997,40.7144339268276,38.6928711828968,-0.154850990695506,910,603,890,1060,582,916
"Hook3:96","Hook3","96",812.219829707471,0.00168445919241594,11.6549876548688,0.000640306292859392,0.0830986139092997,40.7144339268276,38.6928711828968,-0.154850990695506,910,603,890,1060,582,916
"Dctn6:18","Dctn6","18",46.4411372851056,0.0503538204249906,11.3516105674382,0.000753825688633281,0.0933064182186771,11.7720445006477,6.95457858838603,-1.52314808890143,22,44,24,22,63,108
"Vps37a:9","Vps37a","9",1756.83664207358,0.00364911372633239,25.5973830518268,4.20609445175066e-07,0.000362321749140632,51.1683277290957,61.45310617493,0.584899744122136,2403,1127,1922,2616,1024,1657
"Vps37a:20","Vps37a","20",1052.78070359249,0.00613779281155182,24.7125863211602,6.65481583312341e-07,0.000543511316038196,39.1567475076602,49.4342065645927,0.71721470647852,1489,654,1181,1625,519,964
"Mtus1:2","Mtus1","2",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954049,3208,1981,2956,3304,2145,2618
"Mtus1:12","Mtus1","12",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954049,3208,1981,2956,3304,2145,2618
"Mtus1:23","Mtus1","23",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954047,3208,1981,2956,3304,2145,2618
"Mtus1:35","Mtus1","35",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954049,3208,1981,2956,3304,2145,2618
"Mtus1:44","Mtus1","44",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954049,3208,1981,2956,3304,2145,2618
"Mtus1:59","Mtus1","59",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954049,3208,1981,2956,3304,2145,2618
"Mtus1:73","Mtus1","73",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954047,3208,1981,2956,3304,2145,2618
"Mtus1:88","Mtus1","88",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954049,3208,1981,2956,3304,2145,2618
"Mtus1:102","Mtus1","102",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954047,3208,1981,2956,3304,2145,2618
"Mtus1:139","Mtus1","139",856.614751193597,0.00721543376549686,21.5670150963541,3.41677834129362e-06,0.00180118832158342,45.3816166953553,36.2340630387716,-0.686264833187218,657,1111,518,959,810,1156
"Mtus1:159","Mtus1","159",2652.59039458024,0.0031981019438297,14.818845672921,0.00011834691971378,0.0270046385036003,64.2862972748335,72.2484478417603,0.389361030954049,3208,1981,2956,3304,2145,2618
"Pdlim3:12","Pdlim3","12",31.6877147825289,0.0335226116732241,11.1579951795238,0.000836702936530534,0.0993272317156172,5.84587689184377,9.34592283601131,1.35648131970513,19,17,45,98,12,13
"Cenpu:38","Cenpu","38",1458.44318045119,0.0013837614296767,13.053886412232,0.000302655729975362,0.051389724128151,50.3720888441783,54.7026705450212,0.260205738261861,1514,1359,1358,1625,1654,1455
"Cenpu:51","Cenpu","51",1458.44318045119,0.0013837614296767,13.053886412232,0.000302655729975362,0.051389724128151,50.3720888441783,54.7026705450212,0.260205738261861,1514,1359,1358,1625,1654,1455
"Cenpu:64","Cenpu","64",1458.44318045119,0.0013837614296767,13.053886412232,0.000302655729975362,0.051389724128151,50.3720888441783,54.7026705450212,0.260205738261861,1514,1359,1358,1625,1654,1455
"Cenpu:77","Cenpu","77",1458.44318045119,0.0013837614296767,13.053886412232,0.000302655729975362,0.051389724128151,50.3720888441783,54.7026705450212,0.260205738261861,1514,1359,1358,1625,1654,1455
"Primpol:3","Primpol","3",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261373,286,679,359,549,433,676
"Primpol:17","Primpol","17",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261375,286,679,359,549,433,676
"Primpol:31","Primpol","31",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261371,286,679,359,549,433,676
"Primpol:46","Primpol","46",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261371,286,679,359,549,433,676
"Primpol:61","Primpol","61",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261371,286,679,359,549,433,676
"Primpol:76","Primpol","76",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261371,286,679,359,549,433,676
"Primpol:90","Primpol","90",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261375,286,679,359,549,433,676
"Primpol:105","Primpol","105",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261375,286,679,359,549,433,676
"Primpol:120","Primpol","120",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261375,286,679,359,549,433,676
"Primpol:132","Primpol","132",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261375,286,679,359,549,433,676
"Primpol:145","Primpol","145",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261375,286,679,359,549,433,676
"Primpol:159","Primpol","159",491.870396571272,0.000925531122322924,17.5372664386279,2.81731180071306e-05,0.00995194671790798,32.2119591427264,29.6603384735831,-0.245930689261371,286,679,359,549,433,676
"Tenm3:1","Tenm3","1",440.036441875354,0.00174369535817935,11.33557779725,0.000760361725731065,0.0937088296949369,31.1913252282387,28.3371260060522,-0.285309896178145,471,377,425,561,466,415
"Tenm3:28","Tenm3","28",440.036441875354,0.00174369535817935,11.33557779725,0.000760361725731065,0.0937088296949369,31.1913252282387,28.3371260060522,-0.285309896178145,471,377,425,561,466,415
"Tenm3:47","Tenm3","47",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:66","Tenm3","66",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:85","Tenm3","85",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:104","Tenm3","104",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:124","Tenm3","124",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
"Tenm3:144","Tenm3","144",465.93066566861,0.00143372471624401,13.5221848165068,0.000235759784454684,0.0432850228213661,32.0901294331397,29.1019420278353,-0.291072977606373,497,399,451,591,488,447
"Tenm3:164","Tenm3","164",47.1192978075288,0.00844152026157031,11.1759985101745,0.000828622888608378,0.0985044594887976,11.1731309833753,8.58355252432472,-0.763318735840785,44,48,42,44,46,62
