"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"Klhdc8b",3870.55650809145,0.585677505383708,0.304895550146531,0.000418677573423715,0.0169190700089988,5489,3115,7116,3684,5389,2772
"Scn5a",2800.505428792,0.485840551546618,0.305764721170081,0.00109803441028223,0.034110642295123,3019,1682,4018,1930,2709,1763
"Myrip",46291.1122445005,-0.516531340351407,0.155947415869313,1.56605021422534e-05,0.00142158038710351,27052,45026,26281,48457,39748,37532
"Plekhg1",2660.43393608479,-0.70868686223222,0.327165127460584,0.000199234242835152,0.00980953539663367,1147,2308,951,2148,1540,1916
"Gm25635",43.2708166795634,-0.600721415909746,0.434074205623246,0.00124805187119071,0.0375472018464822,33,91,33,61,48,62
"Rab32",101.743488530297,1.97143706597887,0.355328076866763,3.89602785195085e-10,2.20799481155561e-07,116,31,171,28,152,28
"Grm1",34.5917088746818,2.27598980816333,0.863280163015679,5.64885742739275e-06,0.00063005793295212,38,2,73,16,125,6
"Map3k5",12998.9739603748,-0.8281241349368,0.280292048347091,2.69571476402311e-05,0.00213307331648304,8011,16098,4844,15134,11752,12635
"Hint3",3594.77812583863,0.392709112144471,0.168403840887713,0.000469922289446107,0.0185221813672846,4170,2837,4218,3312,5806,2880
"Ncoa7",9001.59337871678,0.563987844163473,0.2859297460368,0.000395785159763844,0.0161778148442262,11232,6799,13610,9031,19957,7658
"Hddc2",2906.56249525032,0.654605374970386,0.149603475151281,8.16164701371487e-08,1.96686146552258e-05,2579,1664,3382,2066,3718,1688
"Calhm5",186.909879046701,1.44974592628777,0.317166605172803,2.82752240453339e-07,5.43947865143676e-05,220,84,178,98,483,70
"Tspyl1",17700.2603497806,0.340565647883591,0.154434077295081,0.000861007766968145,0.0285173592363197,15835,10669,16505,12904,17396,10160
"Tspyl4",24018.8266502401,0.371185954309037,0.222554680159792,0.00164652365525304,0.0444349479111982,17360,12097,23260,13893,18892,11225
"Gm46220",36.0517641327612,1.92924706244996,0.772564399061944,1.47673225299994e-05,0.00137015923067061,103,8,80,16,39,8
"Ccn6",66.5013484880263,0.999124879784646,0.728229983679888,0.00053405289062833,0.0204353194590976,22,16,57,10,76,11
"Gm31562",277.208435892386,1.40805664501023,0.583993045792575,5.82877984051727e-05,0.00385563673425257,199,67,361,112,661,99
"Ccdc162",146.86113224291,0.660652119113632,0.462315602187815,0.00102264558707941,0.0325894457681887,78,30,54,43,118,32
"Crybg1",68.5103896625165,0.855583162060609,0.504176648311202,0.000457975239991626,0.0181194015233668,73,43,102,20,84,34
"Duxf3",9.79049694488919,0.447886967697654,0.963149822984405,0.00183337175881269,0.0479949717984312,22,0,28,2,7,1
"Kifbp",12564.6009308525,0.32474351822916,0.126779051896903,0.000520617260130117,0.0200308684911347,12173,9127,13332,11326,16471,8766
"Stox1",329.80753405751,1.16620740372602,0.322014996750608,6.41255605259478e-06,0.000700337957639896,208,141,421,181,697,145
"Ado",12553.8149045276,0.285173377390179,0.139856284360266,0.00163554376305706,0.0443449909643479,12788,10456,13741,11699,18650,9597
"Specc1l",18649.0389555056,0.30633757289653,0.113430434967975,0.000454982156218113,0.0180350110278594,17633,14771,19370,16656,27178,13900
"Ggt5",36.8429522812597,1.18473015525879,0.780595677363508,0.000282966816544153,0.0127063840479054,41,5,36,18,68,7
"Susd2",191.205099568161,1.11735866337822,0.36022911997791,2.29231990118426e-05,0.00189242740188711,269,83,352,136,257,110
"Pcnt",8220.201936072,0.397931404564356,0.197243255663372,0.000783337859434425,0.0269583248061961,10362,6477,8149,7123,14008,6380
"Col6a1",373.926505450836,1.34656499799644,0.375100056231501,6.73609206221476e-06,0.000718908282415553,554,103,426,239,772,187
"Col18a1",26176.779020382,1.49396497911248,0.25770271056454,6.75833342304654e-10,3.4564754523869e-07,28680,8627,19719,11118,51398,9237
"Gm35837",39.2030461122461,0.767358515522734,0.836441896729624,0.00124022530430741,0.0374191142532692,23,3,15,7,39,4
"2810425M01Rik",96.435763392566,-1.41129362986936,0.379709848858726,4.57898002035982e-06,0.000539419281162501,42,175,66,136,40,133
"Gm40709",27.1519875819189,-1.14054783405652,0.570787088660913,0.000179382101372585,0.00915197879241299,11,43,11,27,14,34
"Cirbp",17952.5005660854,0.353950046569229,0.141633036360788,0.000469437152303692,0.0185221813672846,9991,8409,13311,9750,16078,8164
"Rexo1",13340.0066000958,0.466737972781741,0.134273986647046,1.51367228317427e-05,0.00138603467711272,13820,9544,14515,11258,19776,9249
"Csnk1g2",18086.9157753684,0.380864097334869,0.179932468216718,0.00074462958421449,0.0258479374149446,16876,12841,20624,14915,24416,11759
"Btbd2",7391.92451213825,0.483901472280784,0.246667612685043,0.000537794923118652,0.020462228140946,6845,4616,8700,5286,9249,4301
"Mknk2",13281.0484478174,0.382065659803786,0.151891057189008,0.000365024673321684,0.0153351543255516,11302,8807,13540,10315,17078,8191
"Ap3d1",22970.7826695462,0.371779261559849,0.16756339872987,0.000669219793485544,0.0240288867287643,25585,16274,24550,20604,32928,16954
"Dot1l",16715.2847506634,0.374548050298515,0.175686976124431,0.000759384528268997,0.0262331699724425,18883,13738,18488,15555,29875,13328
"Plekhj1",5669.67041595614,0.458615372344727,0.183401413091721,0.000209496696266737,0.0101219728663991,5016,3845,6213,4409,8529,3640
"Tle5",51723.6256385242,0.63993629214782,0.274259037584977,0.000146512119520954,0.00786306763835009,52478,27788,68363,37507,58917,29514
"Tle2",859.346247358856,0.698187130010512,0.175994978775065,5.58647382590608e-07,9.52380241101014e-05,926,536,1025,713,1449,565
"Tle6",2495.30565032544,0.511205591961856,0.279668890207153,0.000629301407907612,0.0230293564091007,2121,1177,3044,1747,2823,1478
"Gm46195",265.083633148074,0.493475439307233,0.276955231901721,0.000734883415375162,0.0257688467173943,261,181,379,201,368,177
"Tdg",32796.6945427803,0.250738728216987,0.112800347092905,0.00142263145661069,0.0410897507075338,30501,25425,32766,29312,41061,22805
"Glt8d2",713.455497345667,1.65000896548633,0.314175468288075,8.1676209393082e-09,2.8076531717435e-06,488,88,275,161,706,120
"Tcp11l2",5847.40377096422,0.636051232890754,0.166719582664782,1.11417243771356e-06,0.000166879156045826,1563,901,1732,1072,1736,872
"Rfx4",98.7904557630702,0.934702987976997,0.496590251596194,0.000295286845884756,0.0130906339774999,98,27,113,36,56,37
"Timp3",1933.76867478183,0.526526063458672,0.358867884576804,0.00123932936458253,0.0374191142532692,1997,1218,2995,1916,4297,1456
"Fgd6",4392.74640786936,0.385953806571693,0.181508110442782,0.000706604866483226,0.0250707232576764,4875,3369,4968,4146,8112,3688
"Ndufa12",56794.4639101654,0.315195223729629,0.114255722264515,0.000384385651221286,0.0158774804103392,53487,42175,55045,48652,71716,36788
"Socs2",933.800385812998,0.985893932848966,0.870786682059887,0.00059861710259394,0.0221671926088756,711,176,1992,234,538,204
"1700017N19Rik",76.1786151056369,1.15481648381045,0.911561969432148,0.000344279355249413,0.0147330485718877,50,8,198,30,98,20
"Gm25117",355.134625447231,-0.601268526559245,0.360898316570828,0.000696466852296103,0.0248370976629201,258,602,232,531,407,410
"Atxn7l3b",32268.336295963,0.332539358103631,0.131758271428262,0.00052711238115516,0.0202431689325923,29710,22690,31320,26650,42874,21798
"Tph2",1732.46672980637,0.521660897613501,0.214873449442481,0.000169565729160131,0.00877931796236738,1913,1425,2023,1437,3162,1166
"Gm51815",80.293384389616,0.860244852092398,0.616786941837752,0.000744595515793995,0.0258479374149446,90,28,46,31,188,38
"Tbc1d30",8.04066230185004,0.929014212213284,1.4453986662668,0.000373079545692984,0.0155555268889754,15,0,30,2,10,0
"Ppm1h",3952.77554928243,0.319856491170755,0.115991339771389,0.000373142735712461,0.0155555268889754,4051,3254,4138,3373,5494,2961
"Gm40798",26.6189925872105,0.782281059502933,0.721793812829218,0.00124410001239607,0.0374820878734672,14,6,32,10,36,5
"LOC118567859",1748.68277703459,-0.697563465174404,0.292624615713155,0.00012018604778809,0.00682975944733997,1234,2879,1683,2336,1161,1942
"Patz1",10513.5844140051,0.329572263964575,0.144500585435917,0.000821328623781208,0.0279391320328752,9950,9049,13632,9844,16253,8139
"Gm11944",292.322823863429,0.604393163116398,0.206395578723776,3.20471504235574e-05,0.00245075808381968,376,252,395,257,537,213
"Morc2a",17438.0391689075,0.331028057000261,0.120970793249969,0.000358929152958086,0.0152048190068245,18472,15352,19856,16220,28189,14207
"Sec14l4",77.1920042804973,1.2742405680496,0.466836560377059,4.3928513078876e-05,0.00304005607508564,102,16,116,37,78,37
"Osm",6.76011853957839,0.465897333914737,1.08009486974815,0.0012049900617743,0.0367793837050149,10,0,2,0,9,0
"Lif",936.308491586668,0.39433650365188,0.151957110641776,0.0002839573333983,0.0127063840479054,431,378,517,393,701,293
"Ascc2",14250.0938316888,0.251035784994877,0.121540893843191,0.00186529300328444,0.0487697368901139,13213,10726,12911,11833,17889,9742
"Emid1",13809.4578984131,0.74502556621589,0.221273357616991,6.58811907702736e-06,0.000712094169722612,12689,5461,12840,7747,12221,6346
"Kremen1",17362.9161426482,0.325902208759919,0.168054126035114,0.00146534271567064,0.041633911356201,18838,13423,21541,16285,22339,12599
"Gm46268",96.153826644399,0.737414660756742,0.441642197115015,0.000563013885517191,0.0211954006560323,115,51,108,64,115,32
"Ccdc117",10624.1424837571,0.404490529921487,0.0911195810899681,8.60849184138107e-07,0.000137795011772458,11293,8038,11134,9223,14241,7482
"Ube2d-ps",1654.59366189079,0.337938505430628,0.141807502713216,0.000649583716849747,0.0235252520874306,1597,1253,1644,1306,1896,963
"Camk2b",813.759529031577,1.1087409096182,0.361284298109986,2.46894593661611e-05,0.00199889294767966,933,199,771,382,599,296
"Upp1",1858.9463361864,0.441089719237173,0.240956971889987,0.000843538987541579,0.0282123247470431,1341,819,1221,897,1689,763
"Fignl1",17632.5464971209,0.437929347720338,0.0921877943556047,1.1920347750938e-07,2.65912523392999e-05,20840,15120,22388,16967,26773,14087
"Ddc",217.313245310587,1.53106729441572,0.275161174814301,2.25788274062075e-09,9.2834398407993e-07,255,65,226,106,358,70
"1700042O10Rik",165.497057441998,0.822636680451142,0.359715300031472,0.000141548324890507,0.0077496783932873,167,101,175,100,265,66
"Grb10",129.731420498688,0.660724057035869,0.46735784052593,0.00105375348220079,0.032930188924394,92,60,134,53,199,62
"Insyn2b",286.413827507674,0.796258385573544,0.566446378332982,0.000837725181712481,0.0281147078371931,169,146,453,198,732,118
"Ccnjl",3781.07155238565,0.906523746023146,0.247844079782884,3.59345484511521e-06,0.000438088108414074,1754,930,2697,1142,1914,895
"Fabp6",54.4559265437902,1.07057468538779,0.47679025583955,0.000131824864528143,0.00731279255103342,56,18,48,28,85,18
"LOC115485831",298.165531542506,-1.22961882397017,0.243172425235559,3.84311455405903e-08,1.02007935549448e-05,156,487,171,377,179,321
"Flt4",18.6061795382188,-0.843363318738334,0.910898560534556,0.000902132278823155,0.0295114067935144,0,16,4,6,4,20
"Gm46280",77.544555872092,-0.841660079263328,0.299200238558942,3.99503949673164e-05,0.00283972824430392,45,100,47,93,54,79
"LOC118567936",68.6869360707409,-0.773550453355938,0.449886284162723,0.000487100163271937,0.0190915949974752,20,71,33,55,27,40
"Jade2",3937.8845161706,-0.461157768269803,0.249158046830768,0.000737167475371587,0.0257783296360171,2072,5029,3067,5226,4939,4298
"Gm30110",38.9167131819551,-0.668287818474439,0.522778784709196,0.0013410867615265,0.0396632557157251,16,56,25,31,20,46
"Tcf7",970.299497199131,0.619163868765942,0.174497964901102,3.51845849316042e-06,0.00043145354469638,964,684,922,675,1631,581
"Tnip1",11465.5831835811,0.482649319108814,0.145339838357054,2.09585887536698e-05,0.0017792738768247,9948,6148,9686,8073,13949,6398
"Gm12238",163.52162512086,-0.823408750379664,0.448199487572224,0.000364426409818409,0.0153351543255516,163,314,103,274,106,214
"Kcnj12",5802.57134755654,0.512616522824202,0.278488534615853,0.00061034083878274,0.0224530474533952,6741,3909,7117,3841,5391,3094
"Pirt",7377.94932725274,0.591846648232812,0.290072921647599,0.000318166030302434,0.0140160157340583,8756,4250,8738,5062,8521,4500
"Gm12299",1100.05414999652,-0.77108545507977,0.21102983944982,2.40309424947643e-06,0.000312984368430256,652,1357,573,1188,966,1093
"9130213A22Rik",66.2525231278061,-1.2891484469951,0.462742591127193,3.89121131241071e-05,0.00278480580238704,18,119,41,77,27,56
"Hes7",431.362616105378,-0.816627218929678,0.244308041628659,8.1476752969423e-06,0.000841618735475779,195,553,285,555,385,405
"Dnah2",84.3142565371821,0.810010415220653,0.458165380675363,0.000423922180616792,0.01700018576152,55,43,94,31,87,22
"Cxcl16",567.533593538166,0.578712777359043,0.375887482811893,0.000947819019402156,0.0308136697951067,582,351,753,442,1107,372
"6330403K07Rik",169.443509779989,1.24159161560477,0.466025419715654,5.14728531952689e-05,0.00348172341500514,192,54,394,106,246,98
"Atp2a3",3917.8989303952,0.400784474813274,0.184902466787517,0.000593089196676914,0.0220529049424677,2851,1599,2709,2012,2644,1629
"Serpinf1",585.642125950027,1.44983608661867,0.496789638812977,2.37316316321651e-05,0.00195148464194067,253,180,1003,151,663,154
"Slc43a2",1561.70548018058,0.841213273659528,0.176691970018488,2.79470875747473e-08,7.71082209677469e-06,959,524,739,528,1291,414
"Myo18a",16398.1976158164,0.609063740189347,0.123113025875369,4.85273860901898e-09,1.81709064093784e-06,15356,9944,18052,11565,20633,9964
"Pipox",77.5345088698418,1.05686388961112,0.517786601892959,0.000191179173233532,0.00958922480288783,79,22,70,52,179,31
"Gm29932",6.27022955399589,0.621000952024033,1.23889396286617,0.000738779542187926,0.0257783296360171,8,0,6,0,5,0
"LOC115487798",112.334781551196,-0.648733031037905,0.502480542803675,0.00136314311060446,0.0402021770552248,65,171,74,134,69,137
"Snord3b3",138.432372594373,-0.648308527605247,0.510792021925236,0.00142026039624224,0.0410778486190394,74,221,93,174,87,153
"Snord3b4",143.245219704026,-0.646232580258083,0.506751306718054,0.00141065090585754,0.0409941242390537,80,237,103,170,87,172
"Snord3b2",116.634122522239,-0.765803156796118,0.534495585995087,0.000847370635521641,0.0282488312500052,64,207,79,134,69,147
"Mycbpap",311.120541393594,0.423008695516555,0.280347799169277,0.00162995381435947,0.0443449909643479,259,155,202,187,408,142
"Gm11592",27.3348988943259,-0.950876155491328,0.574947442368805,0.000424011500466163,0.01700018576152,16,45,8,41,21,31
"Arl5c",252.627434631498,-0.523339440299276,0.336866513444026,0.00105031736792839,0.032930188924394,77,183,140,212,117,162
"Rara",11820.5890051143,-0.444615541048685,0.170141924688816,0.000182742500148962,0.00926698352881274,7177,14213,9009,14405,13694,11761
"Gjd3",230.051619736549,-1.01390206571055,0.252786476808007,1.4902120323277e-06,0.00021851927346769,128,318,152,281,134,243
"LOC115487886",261.375294346007,-1.51170927962802,0.228927580623439,4.40834134978121e-12,3.85160457348176e-09,127,495,178,448,132,319
"Jup",3066.97511625468,0.76305742034761,0.455449112511488,0.000538659446506854,0.020462228140946,3906,885,2269,1772,3345,1335
"Kcnh4",1398.55068296982,-0.396695353242343,0.109782904677659,2.26852112810804e-05,0.00189242740188711,1313,1891,1286,1998,1651,1538
"Asb16",1842.00319149945,-0.378826248603372,0.145804132411307,0.0003205548970591,0.0140621666034148,1434,2305,1548,2338,2139,1936
"Bloodlinc",55.7093266556945,-1.30573832961452,0.473971130304606,4.02193127809248e-05,0.00284918503278112,11,36,20,58,11,33
"Gm42092",66.3484317441481,-0.795552991328764,0.440958340174156,0.000400941504662797,0.0163566972981988,62,128,40,124,49,66
"Gm35469",5.50778990123534,-0.804328413946269,1.40649675921021,0.000447510100375645,0.0178399986592717,1,17,0,6,0,10
"Kcnh6",455.543767110513,1.01398759647288,0.573298204069965,0.000317474578218639,0.0140149988014034,848,166,988,310,389,260
"Map3k3",38064.2001384375,-0.274480015091517,0.134157730003042,0.00171899667642343,0.0460418657032738,25128,36198,26540,36650,33781,28833
"Axin2",1150.4473132956,0.441141906759859,0.23954730206778,0.000826751180775401,0.0279615250156119,1456,883,1840,1109,1582,907
"Rab37",264.762703420601,-0.565962060456544,0.24822150134848,0.000199287618816631,0.00980953539663367,159,286,183,293,188,249
"Cdr2l",36052.8462476208,0.260616876903842,0.101461018896352,0.000738841914790705,0.0257783296360171,24029,18835,21875,21104,31320,17313
"Myo15b",69.2659303205037,0.988629284666466,0.747881426620009,0.000570183493192113,0.0213885110353227,125,12,83,28,72,28
"Recql5",4326.3746673376,0.287679356823798,0.136606084941487,0.00144374240829297,0.0413576974856492,3774,3241,4204,3563,5692,2821
"Itgb4",235.791634038595,1.33811450299705,0.224158353809384,3.27959294309424e-10,1.94717997982279e-07,256,99,222,114,417,89
"Mir6516",160.312853900576,-0.66326095561018,0.344508953718896,0.000360489970184862,0.0152298131222248,106,252,93,206,166,175
"Cep295nl",178.536332806045,0.595236493658228,0.448487315680485,0.00141345566430616,0.0409941242390537,189,154,222,145,570,115
"Sgsh",3360.71433632586,-0.473253433401359,0.190756581594039,0.000198091086679335,0.0097980029036695,2006,4122,3139,4425,3271,3413
"A430102A20Rik",88.023905449961,-0.758012308851034,0.409934560967219,0.000380409479054271,0.0157956561708693,45,107,58,97,47,92
"Gm33483",375.037903980653,-0.629280371756512,0.205560668235919,1.96846008322197e-05,0.00169166555266727,357,617,289,516,412,506
"Gm34489",20.45149487278,0.756400766965605,0.618672593297634,0.00119741367943581,0.0367084319358033,24,8,30,10,40,12
"Mycn",6027.4720204936,0.681317094792569,0.19195502326608,3.17068661565708e-06,0.000393409039311913,9328,4325,8776,6008,9062,4517
"Nbas",13568.3059394105,-0.297014456940918,0.123398462637739,0.000820256346107999,0.0279391320328752,10288,14565,9965,13738,13561,12006
"Gm22748",75.8153667633766,-0.698340240914882,0.465641023588639,0.000835915249949743,0.0281147078371931,52,109,37,102,59,89
"Hdac9",2546.0582518687,1.8195347381269,0.268247393299422,4.11745467164803e-13,5.07875923586986e-10,6357,1535,4906,1718,9107,1477
"Gm22973",35.9559281549996,-1.22122580789227,0.864654186693085,0.000270309021924579,0.0123488232695784,9,67,18,45,4,45
"Gm32219",1443.36485267733,0.675074323489627,0.151870915778983,5.80598681501243e-08,1.46681611474693e-05,1351,913,1812,1086,2050,877
"Sptb",1192.52705354605,-0.853540196406131,0.133024786601756,3.30371561144743e-12,3.0119831589757e-09,363,755,411,789,550,697
"Gm30706",276.006211822203,1.31709304388879,0.26316211476093,5.02741039571359e-08,1.2901735805227e-05,360,156,445,165,587,147
"LOC118567976",92.8572708292332,-1.22493874407036,0.384398089671833,1.85416379424571e-05,0.00161999835839743,37,103,37,84,30,83
"Irf2bpl",17482.1653379425,1.09927914687042,0.100714638150363,2.53975163160816e-28,1.33140129907979e-24,16568,7514,16701,8568,21266,7144
"Gm32934",119.814569367809,-1.23737588579753,0.33890138598478,6.045129922006e-06,0.000663666645730596,73,201,60,147,50,120
"Ston2",325.828374047692,0.700981789344015,0.238532466908391,2.64659858110787e-05,0.00211013405502855,488,213,369,318,552,202
"Calm1",54107.1242269734,-0.372072576262175,0.126593107170667,0.000170179099925041,0.00878937326681818,40640,60319,40193,58942,50642,47760
"Gm10432",133.049892017989,0.492035169367985,0.357696663687936,0.00163378694054291,0.0443449909643479,160,82,172,78,140,83
"Gm51958",33.9302693742075,-0.805799965631111,0.914039851498294,0.000999041509494424,0.0320319593464657,1,104,8,22,18,19
"Syne3",1008.47894768931,0.548271833098796,0.203249810388068,7.71772096852599e-05,0.00490402699966732,1738,999,1837,1127,1655,919
"Meg3",79.7686164151811,1.91451952648813,0.338469229513052,2.90086156545174e-10,1.78906371076346e-07,131,16,152,41,175,38
"Rian",1269.75878970867,0.619322960661751,0.195661118378901,1.43248416919454e-05,0.00133501157972623,1611,954,1481,983,1936,850
"Kif26a",40479.7561179352,-0.57826358188894,0.155556528019805,2.15881115739901e-06,0.000292052330061289,22875,39610,26902,40657,26451,32707
"D430020J02Rik",632.877224490363,-0.432149687015487,0.152015109652538,0.000122120808721624,0.00691916314396725,528,790,520,839,663,676
"H2bc22",126.582438018921,-1.17839036599713,0.492383057039427,8.95714892929885e-05,0.00548797709102686,60,195,68,144,53,162
"H4c18",80.4167448652875,-0.867532446334349,0.559171504441602,0.000578877527684609,0.0216372243814948,36,103,27,117,59,77
"H4c9",169.965231509637,-0.66252118665982,0.52756823443009,0.0014124673172789,0.0409941242390537,145,296,112,240,52,182
"Gm33387",5.62597767795513,-0.483153787990106,1.06258964549045,0.00129798867310461,0.0385960365459944,0,8,0,4,0,2
"Agtr1a",150.526082752366,0.84367822830809,0.337118855834983,8.61347090591542e-05,0.00535952140730387,215,98,175,104,193,63
"Gm25394",155.688533270153,-1.15871442616166,0.46487988639966,7.70407062082614e-05,0.00490402699966732,80,262,101,243,83,199
"2010203P06Rik",12.7778646356441,-2.39100770541435,1.41178193628304,2.20606043427416e-05,0.00186527746960867,2,21,0,15,2,23
"Tgfbi",339.459911267001,-7.04057729084401,0.563170987063269,8.82930831222894e-38,9.25708829995643e-34,4,847,0,510,8,484
"Gm40964",9.99340041471156,-0.871879768730615,0.92706076367145,0.000816078387881927,0.0278702731522738,5,20,2,20,2,12
"Aopep",11079.7374017893,-0.537515849229373,0.139189253318172,1.64550821216312e-06,0.000237006388783678,10754,16128,10009,17035,12344,14001
"Nlrp4f",1630.28466040361,1.11059924825418,0.237953404493284,1.66013793643931e-07,3.48114323891959e-05,2089,859,2342,940,1595,695
"Lrrc14b",70.8146938833033,1.43645129834133,0.318309443781679,3.59946274447539e-07,6.57194066129866e-05,96,35,142,44,151,37
"F2r",36258.0710924138,0.832987533438818,0.249376129194944,8.49545684831521e-06,0.00086476327501127,47301,22364,59685,33299,67100,27269
"Arhgef28",2519.81158018355,0.605204522182677,0.42472623562322,0.0011387451448536,0.0351152160918163,2501,1215,4674,1775,2230,1437
"Gm52051",20.8453223193429,-1.07692935924715,0.833768390152135,0.000438523334085008,0.0175150396046258,2,34,11,20,6,29
"Mccc2",7174.98057482113,-0.64335015043523,0.234233697946332,4.95482140670032e-05,0.00336238349764075,5885,9712,4813,9530,6235,7954
"Serf1",9496.09562956388,-0.710556690835337,0.108736171999139,3.31865093666945e-13,4.34929946818885e-10,7059,11765,6448,12756,8976,10158
"Gm41067",151.76186613682,0.665805009975723,0.459211537974084,0.000972640704033798,0.0314257363988979,146,52,118,82,171,53
"Cspg4b",380.59222083906,0.697051661414851,0.244874660214478,3.49066522510533e-05,0.00260483128488376,293,162,263,166,401,160
"Isl1",3786.0733769434,0.664637776182288,0.172900244441424,9.43652121153429e-07,0.000147667472600494,6080,2868,5816,3898,6785,3516
"Acox2",59.3753203520308,0.833300268464312,1.00226744970333,0.00082209187201507,0.0279391320328752,8,2,62,6,8,2
"Gm32379",169.06917645938,-0.537150956210862,0.406720523711931,0.00162307204942596,0.0443449909643479,55,155,62,157,134,127
"Gm41113",241.126693350789,-0.90634100792325,0.447882888404974,0.0002333465427934,0.0110452452727648,126,359,155,321,106,198
"Zcchc24",619.748161056397,1.54376500643849,0.445842401446147,6.75401457560513e-06,0.000718908282415553,394,247,499,189,1828,184
"Cacna2d3",5.42298268181739,0.41167249074121,1.01718605851426,0.00146927664325698,0.041633911356201,9,0,8,0,4,0
"Snord19",371.161023433035,-1.26771670432216,0.300383724904413,1.10669571769998e-06,0.000166879156045826,196,749,240,525,299,533
"Sema3g",1183.88595180146,-0.735043279944384,0.139196852310543,8.94168694503058e-10,4.46424365596062e-07,661,1032,671,1259,707,981
"Gprin2",50.0528667029152,0.818887184261128,0.907626429867332,0.000971377297902311,0.0314257363988979,46,4,34,3,14,8
"Gm2832",30.4973956808616,1.36251258949273,0.606102240809269,8.09756932662951e-05,0.0050837703955118,24,10,48,12,54,8
"Gm7152",370.295525130713,1.37764613916718,0.598086738246869,7.25526024106876e-05,0.00468109390753756,588,63,686,185,402,165
"Gm32857",958.019259306909,0.744134070202857,0.216451971097829,5.10079917435116e-06,0.000584578092402553,905,479,1000,689,1416,520
"Gm5930",1016.00891993959,1.10910207026139,0.497978412925585,0.000130084159736077,0.00725461368485587,1234,251,1044,680,2514,571
"LOC115488342",274.137617743094,-0.6879505810936,0.39921627988032,0.000537660685449783,0.020462228140946,172,365,115,334,255,297
"Tmem253",138.921806174111,-1.04369028712288,0.316608531745184,1.37566794515535e-05,0.00128778487240904,92,207,87,190,77,160
"Snord8",41.4260070264452,-0.628622323954174,0.473269211138702,0.00132099601678999,0.039179583417354,26,55,27,73,37,53
"Rec8",5495.37516069993,0.458876835975547,0.325526232728526,0.0016977659388993,0.0456416076574094,2612,2373,5815,2342,4045,2006
"Nfatc4",1359.72464622001,1.24655550546713,0.369346202849423,1.19907632200767e-05,0.00115868347447828,810,569,2553,761,2340,552
"Gm38641",251.351121871489,-0.932282108958332,0.268401743798813,6.9734842444977e-06,0.000734809000617448,137,390,201,320,164,268
"Spata13",343.308565635474,2.07357331960025,0.32747924128128,1.96329634047784e-12,2.05841804817399e-09,349,94,498,138,1023,108
"Scara5",224.601679358558,0.950180650603059,0.262106266897413,4.51856373818709e-06,0.000535309395627373,199,130,295,121,303,100
"Gulo",69.7757799286941,-1.10721609264933,0.519419357249512,0.000153222381087454,0.0081134346187445,17,48,28,54,8,45
"Stmn4",1676.36639235067,0.50673220556584,0.261139860216589,0.000510372185736302,0.0197453770529604,1293,832,1155,979,2179,728
"Gm5464",79.3102366741629,-0.657461142374332,0.528627704357012,0.00145830278985262,0.0416042873475097,51,165,52,106,53,78
"Gm31748",20.277008997904,2.07821630741536,0.792006067468227,8.58647832165343e-06,0.000869806105926332,18,2,22,2,26,4
"LOC118568126",167.813605646584,-0.452567276096432,0.310401514592715,0.00158527311858536,0.0438672620492802,130,305,130,209,204,205
"Gm36845",38.4243374935567,-1.54365638133898,0.412419598778375,3.45663305977578e-06,0.00042636552135552,14,58,13,58,28,64
"LOC115488529",120.469122554839,-1.28143431922254,0.237163620733958,7.41851906189172e-09,2.59264877014679e-06,59,194,58,170,87,125
"LOC118568175",26.5647930124554,-0.710001547955497,0.615205549119424,0.00147323965025996,0.041633911356201,7,32,12,35,18,28
"LOC118568176",26.1498310997963,0.788669590433954,0.740473705871697,0.0012207537947105,0.0370985309004123,18,6,18,5,16,2
"Fam83a",103.608246807701,0.655086295883492,0.582556024760723,0.00177351356566613,0.046819430709707,73,17,137,45,53,34
"Gm22488",27.6161968689676,-1.72338043299188,0.488649225359894,3.76161971894798e-06,0.000453657855821457,8,62,10,39,16,38
"Adgrb1",2598.86533114548,-0.521383096635548,0.177419627867859,4.69234075890885e-05,0.00321548017560652,1458,2944,1971,3317,2828,2633
"Sstr3",405.772146009402,1.36402372231497,0.292907854157716,2.19191728608136e-07,4.46236054095534e-05,216,34,126,74,190,64
"Pdgfb",242.079072570169,1.09195422138775,0.2265440086724,8.25427101750143e-08,1.96686146552258e-05,169,74,186,110,315,85
"Grap2",292.959416657325,1.083035340523,0.666627802058599,0.000334713422301021,0.0145012515541945,1039,116,340,201,350,162
"Mchr1",148.616568454513,-0.661991527648722,0.5022017826712,0.00126281120862798,0.0378284117624572,127,339,176,298,135,301
"Mpped1",14.5993660533887,1.0625206880933,1.82105585080234,0.000144732983706852,0.00783523337602445,0,0,8,0,62,0
"Lncppara",955.438745932657,-0.793813740760192,0.440739355250561,0.000404165457064276,0.0164345622443389,708,1434,756,1379,392,1160
"Adm2",3824.84247604926,-0.432433196359429,0.285660431486347,0.00155044274800028,0.0434642165545695,1141,1881,1293,2192,1220,1578
"Gm38469",65.5463899098168,-1.1111319128587,0.419015301686545,5.94593813372593e-05,0.00390847575943884,53,112,30,98,33,78
"Gm41408",241.367803406584,-0.854252982642744,0.256310162199257,9.09821404926582e-06,0.000917213703841611,170,397,156,306,213,275
