"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Ccdc110",54.7009305971726,1.06838076469693,0.498259730355876,0.00101830315371144,0.0182524974501199
"Enpp6",73.1173700732992,-0.921559533580491,0.342226310209778,0.000283863702363196,0.00675827584489722
"Gm39181",38.0075034099721,1.83878071925899,0.465082273076264,3.37399789030078e-06,0.00020467531001546
"Neil3",501.437702037924,1.01137006269546,0.25127642741251,2.72112377380255e-06,0.00017640138384304
"Cep44",8657.84532569872,0.266749707884969,0.112312321103631,0.00334718606575416,0.044464531835237
"Galnt7",9881.61753032961,-0.355812657100058,0.100204629789812,5.03835156423349e-05,0.00170410193428196
"Nat2",151.243705085613,-0.648924393080054,0.249468894609041,0.000464766333882945,0.00999864564309239
"Ankle1",6964.48600316692,-0.353484074813624,0.122539697675785,0.000469177413359369,0.0100712608554228
"Rnf150",4489.46883499654,0.7217916708176,0.189307350226708,7.83512711589577e-06,0.000398894115575762
"Ddx39a",29076.8858889018,-0.298558587564688,0.110779736678664,0.00137094971411002,0.0229580528173775
"Mast1",2101.68738622831,-0.473775948801061,0.133256823577453,3.21186287936729e-05,0.00120820714270667
"Adcy7",185.41278501926,1.9380768389667,0.371845009796919,8.30645123515147e-09,1.34619886351021e-06
"Cx3cl1",364.436487801159,-1.34803685547496,0.277267247269407,5.26875857698774e-08,6.36439855933277e-06
"Kifc3",7337.57383488889,0.324258937101806,0.136107371094729,0.00242549407001932,0.0350453259091647
"Mmp15",10878.0823766937,0.489420674552384,0.271420292435565,0.00378430693093279,0.0487721677884566
"Slc38a7",17577.3281970968,-0.561623463624051,0.0900069421307291,3.60895067908166e-11,1.29975690382926e-08
"Rrad",3588.93702224443,0.325058650181287,0.0952465633139318,9.62659534674293e-05,0.00291163337952499
"Cbfb",40803.1782445233,-0.738370233576766,0.125925294400697,2.82892839775286e-10,7.43472965939157e-08
"E2f4",13152.4717593302,-0.259262416714978,0.0906454774805239,0.000863874185003003,0.0160464423590625
"LOC118567611",74.0824412309269,-1.06592600827738,0.361098499502244,0.000125170846147172,0.00356938799980968
"Znrf1",33634.4570112788,-0.241073809028226,0.0826301111617333,0.000883944096223861,0.0163527409380834
"Chst5",515.542615169365,0.525849802059415,0.243569824771593,0.00171322415516132,0.0271325597472129
"Vat1l",143738.44274258,-0.355933049519751,0.17155871337869,0.00373058378751725,0.0482396233375236
"Osgin1",317.385319977434,0.409141319541616,0.171876220332775,0.00149433294659023,0.0243806939138313
"Zfpm1",21895.0224375781,1.03513559364714,0.184140350489761,1.03919299131095e-09,2.2708118309006e-07
"Aprt",52322.6314879064,-0.235545790634407,0.0834589912409018,0.00178279477251298,0.0279589860123371
"C230057M02Rik",66.4668624766373,1.14373224988416,0.420635688891375,0.000242009157784805,0.00595018217521983
"Gm36059",64.8123449620497,1.10711448474124,0.39239009876519,0.000185698790344551,0.00488696897783603
"Gm30273",70.2446854799412,0.788553953384086,0.487323344787155,0.00299748978949623,0.0412271438657162
"Gm46059",44.8569041208465,-1.31257318269596,0.636869981285802,0.00104167213677422,0.018585724510078
"Trim67",10577.1236006274,-0.333883990626472,0.142756886052616,0.00227221531043177,0.0333509761186997
"LOC115486982",572.953174261241,-0.635222051528372,0.153639157904482,2.25432974421266e-06,0.000150660497819408
"Ccdc7b",32.0415111649479,-1.61141858566254,0.580060077782425,0.00018428491772149,0.0048628650034248
"Alkbh8",5827.36887317401,0.334368552054083,0.151865185354056,0.00322852720301456,0.043367974760799
"Msantd4",5333.128041973,0.52783877711408,0.13524410370537,7.44919307154554e-06,0.000385297624615472
"Birc2",4193.55781456204,0.497186459345943,0.120294134322419,3.07708927038917e-06,0.00019366741789815
"Cep126",329.844172765164,3.56445166589824,0.39272411446475,5.47628030806157e-21,8.19251534086011e-18
"Jrkl",1178.82479804326,0.499263398278571,0.150031668589554,6.79869437031251e-05,0.00217468763345128
"Ccdc82",2299.38713433924,0.465133854767429,0.136540494306407,5.71543355438125e-05,0.00188396189433232
"Fam76b",5406.09706248524,0.644928379932449,0.128991152054563,3.93874440195881e-08,4.94198071801903e-06
"Kdm4d",59.1853948215574,0.873755419582911,0.405149530064923,0.00110817800140613,0.0194738405875009
"Cwc15",11607.680257681,0.411827146063533,0.132796040382657,0.000175041389150586,0.00471496528559639
"Ankrd49",3660.48968401829,0.475315527958241,0.108693956067577,1.12658455053609e-06,8.3945656470597e-05
"Mre11a",4448.73065516706,0.45745396205115,0.0986597648463712,3.50152200477815e-07,3.28973912796741e-05
"Med17",4311.83453788409,0.412351922569496,0.132532029472196,0.000182865472174086,0.00483859551407023
"Taf1d",8501.06398766085,0.363007108107982,0.129129538692656,0.000572766380942161,0.011688521066698
"LOC115487272",152.642265018537,0.682369064467058,0.332197254425494,0.00160037970871449,0.0257012259084058
"Cep295",9442.62304685511,0.378519930517313,0.143999307557059,0.00087240100900369,0.0161893652892212
"Zfp317",4027.9285046867,0.306591621215851,0.114750953989814,0.00120540372408199,0.0209309746660236
"Zfp560",847.619229299581,0.467245240499175,0.145885044924181,0.000113805373083027,0.00332325359717525
"Zfp26",4545.49159505718,0.453179989605562,0.142699869833887,0.000130107229103549,0.00369390568117637
"Zfp426",2833.76802140167,0.374922922811809,0.117592225235062,0.000166691004769126,0.00452134820188278
"Zfp266",6088.27890910333,0.543794406059454,0.151614918093468,2.47942597444347e-05,0.000980078787621474
"Zfp846",1141.58142926166,0.438388550642913,0.131921409360871,8.25323112737011e-05,0.00258198892059813
"Fbxl12",1719.75147971902,0.564974661089698,0.126209487130636,5.43850528177931e-07,4.69912538549166e-05
"Ppan",15755.5541802433,0.308091204041473,0.0972002736582117,0.000180318519449416,0.00479741607529356
"Smarca4",21450.2405144473,0.539379475453564,0.258448781609849,0.00192999887749499,0.0295061215911769
"Kank2",1851.21688416523,0.797656384829615,0.167943877524259,1.18813511405832e-07,1.28371398323368e-05
"Dock6",2052.12224842843,0.767879012389191,0.190872570655629,3.22208589095728e-06,0.000200956083071207
"Zfp653",1223.5114597966,0.416269340248715,0.132731950110745,0.000167026040437724,0.00452412595324911
"Zfp809",1420.45732031927,0.461346138953075,0.222886952969596,0.00246908738374916,0.0354906219062481
"Zfp810",1010.74295861297,0.649178911957028,0.225008109769414,0.000210959695550044,0.00538417868642686
"Bmper",173.38268079012,0.923893326846417,0.421594634037949,0.000964680930645763,0.0175096059903155
"Septin7",24775.0200809945,0.314635752948383,0.0888647671658367,4.10420619989035e-05,0.00146456150780674
"Acad8",2737.03039398734,0.490778611528226,0.11379115273079,1.41828356334378e-06,0.00010140727477908
"Thyn1",6279.32909886363,0.296887333067791,0.091858366801701,0.000222885433780452,0.00557873348283428
"Vps26b",10575.62106863,0.509302281715915,0.115658258084024,8.9650835395525e-07,7.08751807630964e-05
"Ncapd3",12329.219147548,0.49790540906117,0.113256723419742,9.63971425134882e-07,7.52904268113381e-05
"Jam3",4040.56605300124,0.44190310249021,0.144151351670917,0.000192362774502402,0.00502157213224527
"Igsf9b",5440.95231941607,0.77277072621998,0.113837018098874,7.32076467582384e-13,3.47254222964444e-10
"Snx19",7770.92235084632,0.638647753223523,0.106435487765453,1.45014490790165e-10,4.33883356444174e-08
"Zbtb44",5165.78417370255,0.566647670704024,0.102029838897124,2.2262728644275e-09,4.28678759083031e-07
"Aplp2",36878.122359635,0.527889749904464,0.0957303570604705,2.16844835236088e-09,4.21719835567144e-07
"Prdm10",2414.35010981986,0.323178691367534,0.114103190465242,0.000663856803748012,0.0131339645160644
"Nfrkb",5261.53075968672,0.462816154681944,0.0978765308638036,1.76828034523585e-07,1.80049822796581e-05
"Kirrel3",89.0875795347535,1.69034729811289,0.327920763945115,1.25106023207896e-08,1.90025429665801e-06
"Kirrel3os",76.5426214990177,1.01310358726197,0.326308815500406,8.25790368475955e-05,0.00258198892059813
"Dcps",6421.31355566833,0.443107364295257,0.118465395775313,1.81686179480075e-05,0.00077828916707676
"Foxred1",4841.12940186599,0.503814051781562,0.121696694927372,2.81137364661978e-06,0.000180447507192942
"Srpr",27799.7510206782,0.493729623382412,0.118758649408763,2.78413595353355e-06,0.000179290980212982
"Fam118b",2873.81918606154,0.424700521378006,0.111033080277183,1.33348334312735e-05,0.000614539906567316
"Rpusd4",3774.05635275916,0.606298412046536,0.107251558671447,1.18641091566814e-09,2.50796950955587e-07
"Cdon",17759.2451629616,0.384737846572419,0.197159752467572,0.00360558554047928,0.0471296445429212
"Pus3",2339.57205247209,0.49022797767899,0.160504597309002,0.000175378953570717,0.00471752405123555
"Stt3a",37273.5225750033,0.467279685406136,0.106627894223344,1.19980501695583e-06,8.83856362490798e-05
"Ei24",9804.80786552519,0.412320772276401,0.111243373506783,2.23779635376335e-05,0.000904795498710804
"Tmem218",493.355660719523,0.521104238966442,0.244261219984625,0.00183368558027659,0.0284382114555176
"Slc37a2",707.681350243448,0.441542200510959,0.1461617751201,0.000220874289139134,0.00554982322374403
"Robo3",64.0175270585195,1.95314579349049,0.48357398433661,2.16426536653601e-06,0.000146148030723584
"Msantd2",3773.30278015882,0.687337504877144,0.143054018034163,1.1140800823787e-07,1.21722637315174e-05
"Esam",147.572025424974,1.07416534283379,0.350228112988182,8.72668402318778e-05,0.00269819635743968
"Nrgn",295.277323923392,0.744588435127237,0.202709474907236,1.31503371555909e-05,0.000607476857486774
"Gm46107",33.5250124928413,3.57783813786941,0.705263039884329,2.41683153954645e-08,3.43084231978827e-06
"Tbrg1",18232.6103073676,0.403183566982132,0.105195295813907,1.54219593532523e-05,0.000681650603413752
"Zfp202",2996.80880257959,0.492364294127618,0.136298897387789,2.49803306954981e-05,0.000985430976401719
"Gramd1b",14884.4421494294,0.325564856510705,0.0975367627968332,9.38076897287845e-05,0.00285504217503193
"Ubash3b",2645.50694900026,0.912338454256215,0.155521949281227,2.57167112840087e-10,7.14483715787715e-08
"Sorl1",562.488287077359,-1.51249048469405,0.210134344595594,2.94640752639996e-14,2.20391282974717e-11
"Tbcel",9379.82360190742,0.349185272076339,0.104884708046851,0.000117722882448578,0.00339415179878193
"Arhgef12",22027.585752917,0.328274177585675,0.116859045465764,0.000708231821494545,0.0137736924644259
"Tlcd5",3206.86853152758,0.308363170583566,0.102153420029173,0.000409183710000753,0.00902245441280573
"Gm30373",110.17075923638,1.47879332380191,0.284169316199574,9.5069124864695e-09,1.49149407841835e-06
"Thy1",1112.31897608095,-0.781108944199625,0.177160600489525,5.78064459193491e-07,4.88000332829532e-05
"Usp2",486.292569335652,0.535015398440451,0.224223263527117,0.00100465830362813,0.0180921756692927
"Mcam",5503.65515913486,0.499475607812959,0.129778379112798,9.70600545074031e-06,0.000473149192774093
"Cbl",20246.8844441697,0.310768291347429,0.0963325126575111,0.000204863651993433,0.00527009034916441
"Nlrx1",1405.19272033748,0.47349389355264,0.169712523929483,0.000402547668334492,0.00891656839837038
"Hinfp",8846.07617316275,0.332554123780439,0.112547223490921,0.000427398172234665,0.00937095789585091
"C2cd2l",8191.33634548512,0.377933878960434,0.114371351518862,0.000114745030233192,0.0033409855352629
"H2ax",12408.8494480417,0.282575853980085,0.113222132438976,0.00218708058276064,0.0324194688822628
"Vps11",12899.2185145923,0.242068217068556,0.0980244446094306,0.00309129344588048,0.0421978033407533
"Trappc4",10084.2499221736,0.257491964318012,0.10253596985245,0.00257709110620085,0.0365567234379242
"Rps25",125083.763709068,0.283537244232305,0.099163530524156,0.000933991545254153,0.0170556503024439
"Ccdc84",2377.12534992689,0.349521636489323,0.138404993594949,0.00135287638593005,0.0227798614316602
"Bcl9l",14865.5284912975,0.367169308933078,0.134728415252658,0.000721560769500809,0.0139492185340475
"Ddx6",31519.8291291477,0.276279838579839,0.091348754653119,0.000495286972296751,0.0105386663426994
"Phldb1",20765.5037496615,0.296562569538843,0.111021285687048,0.00123613196736055,0.0213501727364368
"Arcn1",53211.0478061071,0.280328334176266,0.0982686400420911,0.000968884349293698,0.0175609159599849
"Atp5l",25922.511093541,0.396196803725594,0.0976458018763205,6.08939680806135e-06,0.00033359602569909
"Ube4a",19431.4807824384,0.45170157705087,0.0900135506617611,3.09685641585317e-08,4.24138475883891e-06
"Mpzl3",421.947792094527,0.785769940851557,0.15740751796298,3.57413939704904e-08,4.66509147609461e-06
"Bace1",6816.17942819546,0.434483673322691,0.114039991250125,1.3799653881491e-05,0.000628514446574326
"Rnf214",11431.7938794861,0.385658785568064,0.0986323021031356,1.06048076789414e-05,0.000503029999365981
"Pcsk7",6516.06631512356,0.432095816118589,0.109459419113057,9.00854674024725e-06,0.000443539789884376
"Sidt2",13709.9179860983,0.346349882107267,0.0915711242277887,2.11606777836721e-05,0.000866384971656536
"Pafah1b2",34987.7890736277,0.259070763610958,0.0811793035050232,0.000239467862410031,0.00589515314955733
"Sik3",9339.42901835225,0.379648678995222,0.102012693317048,2.42887847995324e-05,0.000964252494978307
"Zpr1",13061.1701337779,0.355353523699574,0.105297959070353,9.67340873244228e-05,0.00292124927062946
"Gm31816",407.553927403628,1.19894058952443,0.303039889868047,3.403500406885e-06,0.000205562968674222
"Cadm1",45649.872125903,0.397686510059084,0.16902949296,0.00167257917769964,0.0266189196791347
"Gm39334",158.950890077954,-0.862910105335512,0.257336379755284,3.8040890250633e-05,0.00139063765713216
"Rexo2",27002.2202061732,-0.942372935065258,0.131777284438276,4.9205121879441e-14,3.29979727693575e-11
"Htr3a",36862.3693930228,0.730853236077457,0.219472345442957,3.58580782833087e-05,0.00132327875987436
"Drd2",1391.42048067415,-0.468367829400724,0.124994184183821,1.60829732007783e-05,0.000701087059873075
"Pts",2356.80841062435,0.414214611064259,0.15516614992764,0.000694826447317979,0.0136219604308872
"Dixdc1",2880.04281241606,0.868940599405471,0.122909588935034,9.37232138762859e-14,5.879771172471e-11
"2310030G06Rik",277.068022496568,0.960788510232197,0.207645775836017,1.96995105068384e-07,1.98505741107251e-05
"Cryab",1224.97577093486,0.651897201101734,0.164798231798297,4.83548862697919e-06,0.000277405849019148
"1110032A03Rik",1470.65493864403,0.324911813949897,0.119473316920679,0.000888448185846808,0.0163933020098185
"Fdxacb1",783.741032291623,0.461958145114116,0.186265087939712,0.000962237096695469,0.0174893336976948
"Sik2",5353.76486710341,0.551318933047882,0.199563808618161,0.000359446042165169,0.00811905531710594
"Layn",263.866176071478,0.757907218710069,0.224970284757525,3.99168923643699e-05,0.0014341451596646
"Fdx1",2687.63130159719,0.400368656515575,0.104332237014897,1.40769656947753e-05,0.000636671694958119
"Rdx",72382.3964956368,0.524876983318464,0.174469508921889,0.000203656472384579,0.00526230858659022
"Atm",17622.6128830035,0.398670517575069,0.0915718488285675,8.89341513557395e-07,7.05955663496498e-05
"Acat1",23624.7728613832,0.400251967244395,0.10970008206017,3.21919061914725e-05,0.00120862585253235
"Dmxl2",19009.3988312498,0.494821051030971,0.111128511095342,7.6884332556958e-07,6.26417621537374e-05
"Sh2d7",59.6380364300233,2.46041062826142,0.462283004580055,5.06754249492079e-09,8.64504968782627e-07
"Cib2",324.12607795112,0.727605698274284,0.214647299746584,3.77330337441927e-05,0.001384588755202
"Wdr61",10622.8134803968,0.438935483591472,0.116362483689806,1.58494029778784e-05,0.000692672335087144
"Crabp1",4521.83463754822,0.832943060027387,0.287758094876871,0.000170791298653631,0.00461326274474418
"Ireb2",25830.0992607283,0.504336488975018,0.0909034203718199,2.65446067872091e-09,5.01203410483148e-07
"Psma4",29948.5281281418,0.366605205036782,0.102678628640835,4.34373874529345e-05,0.00152210866880121
"Chrna3",7787.38283174437,2.41968142959186,0.732734808190515,3.39438920857241e-05,0.00126704189591903
"Chrnb4",408.717973509583,2.24158585957888,0.433305127180478,9.6878599927991e-09,1.49531350111077e-06
"Ube2q2",8746.30861925045,0.482926830648197,0.108737737903587,8.11418202835196e-07,6.57519217030787e-05
"Fbxo22",7817.99068351282,0.367334778010725,0.0898704125554815,5.77612944994664e-06,0.000319131152109552
"Etfa",18035.164214945,0.277981194671928,0.099984701251679,0.00102126701479373,0.018283326133686
"Rcn2",17935.7203957071,0.401483576069785,0.0959563610984658,3.27808422138461e-06,0.000201714304545717
"Pstpip1",918.506150744017,0.74980926287662,0.294646244309775,0.000480218962046511,0.0102629652460226
"Tspan3",16936.7870684956,0.501229525699047,0.103473601339264,1.21292212636441e-07,1.30325466925608e-05
"Peak1",8304.39406482204,0.467810566062647,0.161641087247575,0.000300951642768235,0.00706872892337759
"Hmg20a",8195.65486647312,0.426983238881843,0.0940396056725867,4.66345266685685e-07,4.14827381079243e-05
"Imp3",5179.87560424799,0.560899093721262,0.143793618765343,6.79632577675393e-06,0.000362123133441947
"Snupn",1702.12794742973,0.401704440476071,0.121329041378946,9.85281938970839e-05,0.00296621720574379
"Ptpn9",16885.4738958961,0.353121611674368,0.0905125749474841,1.16888220502456e-05,0.000550421818966528
"Sin3a",18783.6995011558,0.309581325855423,0.108636226466572,0.000733857482607902,0.0141307527938203
"Man2c1",10853.0609298289,0.352506567034541,0.140874110299408,0.00135239273491679,0.0227798614316602
"Neil1",1091.91399059859,0.384588337970924,0.141341294829499,0.000677439696783783,0.0133483761125137
"Ppcdc",2048.81337638642,0.534713969524943,0.13989252385059,1.00015145008719e-05,0.000483539695418222
"Rpp25",5218.66098580376,0.938146139089316,0.14946727089771,1.98084353076056e-11,7.55361666396695e-09
"Cox5a",37437.7511179797,0.261894405943584,0.110817161303051,0.0037172516374391,0.0481312315878267
"Fam219b",4804.09843375965,0.360951785316333,0.111224715120308,0.000146867049846926,0.00406297352122762
"Scamp2",7193.75954310831,0.35602687962267,0.115737672350393,0.00026262297023934,0.00632115287774094
"Edc3",8875.91746859652,0.377645482443531,0.106155885329512,4.5711313962576e-05,0.00158465888403597
"Clk3",6042.69462462474,0.383018620367679,0.157882777030938,0.00148811732552026,0.024299668972895
"Gm32510",465.428317412831,0.609994503411617,0.309994432973822,0.00210681085452335,0.0315421535787299
"Ubl7",7460.58270460758,0.354001267584472,0.0970776175649371,3.60995627710526e-05,0.00132966722873377
"Islr2",14957.0884367367,-0.220851261619722,0.0891606732366351,0.00346422900822641,0.0456761530521947
"Arih1",31833.4765366714,0.327651237521591,0.0804217836176568,6.12023057161265e-06,0.000334343382462705
"Hexa",13889.2009927597,0.427033857719522,0.116394983748662,2.43971628088811e-05,0.000966346277611242
"Celf6",4329.54924593226,0.453763216660532,0.1130756902278,5.67753299634723e-06,0.000315476176322746
"Pkm",209957.08799724,0.271261266931882,0.0942050258114029,0.000643157778707743,0.0128025920985754
"Senp8",2561.20635313454,0.482339209671075,0.0989017960710004,1.04897116084708e-07,1.16573663635166e-05
"Myo9a",12925.0524969776,0.337414744364999,0.108276102345652,0.000249623784662123,0.00609884844737308
"Thsd4",414.591160853575,-0.63335075082019,0.403435921551127,0.00379430273713759,0.0488362671289556
"Rplp1",158645.582286823,0.296896974408659,0.111660850834723,0.000884568257243098,0.0163527409380834
"Itga11",821.743414934426,0.822788335046523,0.161430201594598,2.04870694296176e-08,2.95135204642373e-06
"Fem1b",37330.8714484074,0.409947522910892,0.0874834332337395,1.92112035936251e-07,1.94593483067094e-05
"Cln6",6455.1578366339,0.282367247123492,0.0945733313084951,0.000533361341296153,0.0111535606080942
"Pias1",9177.14784365084,0.297588707410864,0.0918902354680891,0.000212238753323516,0.00539778912015485
"Map2k5",4911.5800148926,0.432540535759141,0.1146561421557,1.61140433856059e-05,0.000701087059873075
"Aagab",6710.09265351779,0.33731359056249,0.0970066768222989,5.58043170508821e-05,0.00184571829592781
"Smad3",5116.18536018589,0.368274804088593,0.138954379629919,0.000880478706142204,0.016308142740051
"Gm35941",56.2855961745636,1.0966056507945,0.361244830242568,0.000100574980191848,0.00300920340734009
"Zwilch",7342.00926976701,0.568375633029473,0.0994726840924787,8.85686333371968e-10,1.97986526568023e-07
"Rpl4",319659.75316797,0.23980116160081,0.0880654963393466,0.00161191787659781,0.025843840778297
"Snord16a",386.440159589047,0.768539066828639,0.238193643503159,6.35840403945819e-05,0.00206097069598971
"Map2k1",11746.1923040023,0.275350844307061,0.0916554661869387,0.000517770606675937,0.0109175357013841
"Tipin",15281.8058407936,0.251484768868704,0.101212449167112,0.00323247149513638,0.043367974760799
"Dis3l",6609.06821408694,0.372546863167671,0.0955484090191567,1.01285284152119e-05,0.000486308514849912
"Igdcc3",713.106454594148,-0.412142522860756,0.13683718973468,0.0002542633638469,0.0061927389118528
"Plekho2",1896.70837598665,0.340202874743831,0.154213919840604,0.00308416506919237,0.042150978401724
"Car12",15414.2107403471,0.371385537466125,0.181724643648233,0.00387539028503555,0.0496172417797046
"Aph1b",4624.6320342458,0.456763800279591,0.129711515696857,3.86211922549093e-05,0.00140131519957738
"Rab8b",8131.4933498141,0.275984197804976,0.118728762330911,0.00373614494570612,0.0482791311763381
"Zfp280d",1687.00214411955,0.487828919733701,0.152692741287658,0.000110009019241249,0.00324159910030881
"Rab27a",2595.77010184885,0.299690697502985,0.1198270644608,0.00193137046408721,0.0295061215911769
"Gm16551",184.256590723801,-0.909558647581635,0.294846957439275,8.93166492643788e-05,0.00274412353063766
"Onecut1",490.648542561614,-0.67708424103198,0.195722376770012,3.09118898818878e-05,0.00117416881723233
"Gm38678",80.7380827960296,-1.1473066418483,0.403945244101446,0.00017671238138566,0.00473374985287647
"Fam214a",1896.71922862568,0.503028597170486,0.146057434400818,4.50272306728258e-05,0.00156912915867001
"4933433G15Rik",85.2293533310095,-0.563406308063659,0.313963166056003,0.00312202889114833,0.0424893057208207
"Bmp5",42.6441966732236,1.95557218197552,0.506721968443772,4.88138513886289e-06,0.000278709056212963
"4930429F24Rik",34.5317877795478,-1.25074029524201,0.556708628953753,0.000752863092935759,0.0144395280388705
"Filip1",10436.8161832628,-0.673162848509388,0.168329761921439,3.85236801391502e-06,0.000227517393489689
"LOC118567672",76.3650038983993,-1.6695208779251,0.317380619882179,6.94158669447384e-09,1.14406761045871e-06
"Pls1",15.7566303751498,2.36344054183836,1.0633026626046,0.000771411166709623,0.0147371359235449
"Spsb4",2863.35167307483,-0.514068587807215,0.154457904866256,6.4211381168977e-05,0.00207784183190393
"Gm33054",44.1062458869448,-2.30983023174802,0.457723965182422,1.92902609638431e-08,2.82072928740466e-06
"Nphp3",2987.63564769101,-0.523091374567925,0.135695451505799,8.96724067473002e-06,0.000443539789884376
"Gm40564",39.7848497270738,-1.04262888287057,0.533809479955687,0.00150893486885627,0.0245776929057929
"Dusp7",4665.91989921294,-0.32029076778129,0.124317897738371,0.00140574800841526,0.0233866443692558
"Pcbp4",25638.1971925377,0.456328865451476,0.157860076199582,0.000358968015033327,0.00811768599577691
"Mapkapk3",279.816429611023,-0.800824538091666,0.233747397638144,3.08507794211467e-05,0.00117414081836098
"Sema3b",32.8787589207661,1.20768384173958,0.495117188279051,0.000515868872895025,0.010893178979438
"Slc38a3",1818.96028820526,0.929467379029637,0.197066716742812,1.27219009104237e-07,1.34677667796154e-05
"Sema3f",2745.01443959003,0.391769735511593,0.154559084273845,0.00108432796798006,0.0192058381796686
"Iho1",434.134862504777,1.13745038824917,0.255207887283636,3.98322243319546e-07,3.63688778783029e-05
"Klhdc8b",4564.41440286494,0.747584489301716,0.204231183667077,1.39190690926878e-05,0.000630997798868514
"P4htm",1241.65307777109,0.496488715636614,0.113483919371989,1.05474714703737e-06,8.0442049080717e-05
"Plxnb1",5644.405058745,0.383445968100401,0.138384430657231,0.000586134416325783,0.0118287673795708
"Tmie",1348.57191568162,0.334214564291932,0.146376528651483,0.00278254523371494,0.0387642834565101
"Als2cl",585.195588848613,0.419378208369509,0.210413385630456,0.0033543191498686,0.0444984985174929
"Epm2aip1",7850.2695315433,0.432643548300155,0.114086874417041,1.38949970872591e-05,0.000630997798868514
"Scn5a",2519.30956387414,0.646958785152439,0.245412271756311,0.000428738363441584,0.00938975641014856
"Myrip",37089.9528066614,-0.583318806508095,0.109097458855306,9.20045787971626e-09,1.46664348233378e-06
"Zfp660",3216.49951655361,0.331471763585019,0.117985610469681,0.000688266826795436,0.013520619441937
"Ppp1r14c",2676.84584819631,0.663615754187204,0.249433057104278,0.000372326806575644,0.00834217941737686
"Plekhg1",1668.99820256444,-0.889152787163426,0.142438918445764,2.50398162642085e-11,9.1881952208741e-09
"Gm25635",54.8644473907618,-0.70545148115687,0.451094073520866,0.00353935619036609,0.0463836921767115
"Rab32",85.5954432193197,2.13925405634661,0.331057931393605,5.11911330270571e-12,2.11822373427703e-09
"Grm1",40.1873849584545,2.87907768986563,0.682402390571545,1.11612741608747e-06,8.34863307233424e-05
"Utrn",44850.0722510728,0.321288277577429,0.105371055963158,0.000373374000734585,0.00835601561137654
"Sf3b5",19554.4785794226,0.474776830864186,0.123705770371257,1.1981005185452e-05,0.000560111992419882
"Nhsl1",6786.25028718265,0.498025263331245,0.18889943320995,0.000583743819931094,0.0118250279773312
"Tnfaip3",2546.1100170606,0.576029604820758,0.191363941216031,0.000162942978325872,0.00442585899787927
"Map3k5",11352.2248873019,-0.869666298179241,0.229967251916832,7.58616610793402e-06,0.000388251995966055
"Map7",399.764639383493,0.73963268513585,0.284076444988603,0.000415673150721879,0.00915516583832289
"Hint3",3798.895538986,0.498405875373518,0.107296271424482,3.01793710627748e-07,2.90558618034082e-05
"Gm20300",1277.5537923959,0.42059789186267,0.186741269038615,0.00192371762922636,0.0294630869236799
"Ncoa7",11059.5748620793,0.739144369476967,0.163552109249082,3.73198241974874e-07,3.47270785163988e-05
"Hey2",81.8674068799324,1.1864031720738,0.769596896577894,0.00257559888237351,0.0365567234379242
"Hddc2",2470.87539952492,0.676797725795494,0.146928849899403,2.6482381232627e-07,2.57514675106065e-05
"Calhm5",177.584886827324,1.52176812738275,0.3266339695359,1.46835318422503e-07,1.52708731159403e-05
"Tspyl1",13771.252058898,0.41148562896437,0.127997387638682,0.000132762846117336,0.00375286603385169
"Tspyl4",16017.7821192589,0.482164768469773,0.189671326925166,0.000687219517102427,0.0135136958226572
"Marcks",33132.4614377253,0.347127191697405,0.0990040198135665,5.14896927113083e-05,0.00173247671946285
"Gm46220",42.6676397030226,2.50788662644411,0.616241384268574,1.99570591402008e-06,0.000136996827147378
"Ccn6",30.3949332559035,1.49997757855397,0.662174722177826,0.000707865842823061,0.0137736924644259
"Gm31562",234.524834430456,1.83262006184721,0.367307129115919,2.71857621106583e-08,3.77649072520059e-06
"Gpr6",941.12844457427,-0.473967060862847,0.158697078265945,0.000219388747334201,0.00551962788894638
"Ccdc162",56.9200241902944,0.818785224030538,0.442850023612535,0.00208155557112252,0.0313328891232126
"Tdg-ps2",43372.4927290854,0.24647626034186,0.091632976306684,0.00144365779864068,0.0237956586895058
"Sobp",10693.3299678087,-0.288350150272014,0.115346126091373,0.00204706065199603,0.0309014758005729
"Pdss2",5865.46101186604,-0.333211816695187,0.0934659434482632,5.32088348863008e-05,0.00178485245512782
"Cd24a",27824.651541002,0.548286718855194,0.252571582307421,0.00199360937219605,0.0302667564952918
"Crybg1",58.8114011755861,0.964637392403167,0.511222225642522,0.00171847587394976,0.0271714786964024
"Cep85l",3104.56700041468,0.530957227684574,0.17869916230102,0.0002030425572487,0.00526072986193234
"Duxf3",10.1870157325591,3.40483008851359,1.33548240492373,0.000551631148499131,0.0114007678809895
"Tysnd1",9314.48415896806,0.328343149084199,0.103369471698964,0.00022373759997848,0.00559286483853659
"Gm5424",2866.44222137892,-0.823834893930214,0.33264509894127,0.000525994767912716,0.0110589689149908
"Kifbp",11675.3262079021,0.373390306407681,0.106457244768765,5.50783804572976e-05,0.00183418551906425
"Stox1",283.579190801649,1.1772605459495,0.348326401495502,3.03255611630564e-05,0.00116015463392476
"Tet1",2487.14637077809,0.331984603640701,0.135858966618594,0.00183685738813487,0.0284647031748581
"Slc25a16",8168.01830492486,0.256794060425154,0.099753835128251,0.0022541743221304,0.0331361921517702
