"","baseMean","log2FoldChange","lfcSE","pvalue","padj","1_C1P_S1","2_S1_S2","3_F6_S3","4_S2_S4","5_F8P_S5","6_S3_S6"
"P4htm",1241.65307777109,0.496488715636614,0.113483919371989,1.05474714703737e-06,8.0442049080717e-05,1432,1004,1453,1055,1716,892
"Plxnb1",5644.405058745,0.383445968100401,0.138384430657231,0.000586134416325783,0.0118287673795708,5516,4393,7083,5010,7874,4459
"Tmie",1348.57191568162,0.334214564291932,0.146376528651483,0.00278254523371494,0.0387642834565101,1411,1162,1681,1262,1711,956
"Als2cl",585.195588848613,0.419378208369509,0.210413385630456,0.0033543191498686,0.0444984985174929,543,477,628,524,1066,387
"Epm2aip1",7850.2695315433,0.432643548300155,0.114086874417041,1.38949970872591e-05,0.000630997798868514,8466,6163,8225,6784,12286,6118
"Scn5a",2519.30956387414,0.646958785152439,0.245412271756311,0.000428738363441584,0.00938975641014856,3019,1682,4018,1930,2709,1763
"Myrip",37089.9528066614,-0.583318806508095,0.109097458855306,9.20045787971626e-09,1.46664348233378e-06,27052,45026,26281,48457,39748,37532
"Zfp660",3216.49951655361,0.331471763585019,0.117985610469681,0.000688266826795436,0.013520619441937,3684,2625,3506,2856,4199,2621
"Ppp1r14c",2676.84584819631,0.663615754187204,0.249433057104278,0.000372326806575644,0.00834217941737686,2171,1603,4031,2247,4610,1828
"Plekhg1",1668.99820256444,-0.889152787163426,0.142438918445764,2.50398162642085e-11,9.1881952208741e-09,1147,2308,951,2148,1540,1916
"Gm25635",54.8644473907618,-0.70545148115687,0.451094073520866,0.00353935619036609,0.0463836921767115,33,91,33,61,48,62
"Rab32",85.5954432193197,2.13925405634661,0.331057931393605,5.11911330270571e-12,2.11822373427703e-09,116,31,171,28,152,28
"Grm1",40.1873849584545,2.87907768986563,0.682402390571545,1.11612741608747e-06,8.34863307233424e-05,38,2,73,16,125,6
"Utrn",44850.0722510728,0.321288277577429,0.105371055963158,0.000373374000734585,0.00835601561137654,44012,36974,49561,41865,66064,35398
"Sf3b5",19554.4785794226,0.474776830864186,0.123705770371257,1.1981005185452e-05,0.000560111992419882,23963,15226,22444,17981,25368,13714
"Nhsl1",6786.25028718265,0.498025263331245,0.18889943320995,0.000583743819931094,0.0118250279773312,6238,5207,7306,5626,12807,4868
"Tnfaip3",2546.1100170606,0.576029604820758,0.191363941216031,0.000162942978325872,0.00442585899787927,2571,1673,2671,2240,4819,1812
"Map3k5",11352.2248873019,-0.869666298179241,0.229967251916832,7.58616610793402e-06,0.000388251995966055,8011,16098,4844,15134,11752,12635
"Map7",399.764639383493,0.73963268513585,0.284076444988603,0.000415673150721879,0.00915516583832289,481,254,672,313,439,246
"Hint3",3798.895538986,0.498405875373518,0.107296271424482,3.01793710627748e-07,2.90558618034082e-05,4170,2837,4218,3312,5806,2880
"Gm20300",1277.5537923959,0.42059789186267,0.186741269038615,0.00192371762922636,0.0294630869236799,1485,894,1180,1156,2147,992
"Ncoa7",11059.5748620793,0.739144369476967,0.163552109249082,3.73198241974874e-07,3.47270785163988e-05,11232,6799,13610,9031,19957,7658
"Hey2",81.8674068799324,1.1864031720738,0.769596896577894,0.00257559888237351,0.0365567234379242,186,16,130,48,56,46
"Hddc2",2470.87539952492,0.676797725795494,0.146928849899403,2.6482381232627e-07,2.57514675106065e-05,2579,1664,3382,2066,3718,1688
"Calhm5",177.584886827324,1.52176812738275,0.3266339695359,1.46835318422503e-07,1.52708731159403e-05,220,84,178,98,483,70
"Tspyl1",13771.252058898,0.41148562896437,0.127997387638682,0.000132762846117336,0.00375286603385169,15835,10669,16505,12904,17396,10160
"Tspyl4",16017.7821192589,0.482164768469773,0.189671326925166,0.000687219517102427,0.0135136958226572,17360,12097,23260,13893,18892,11225
"Marcks",33132.4614377253,0.347127191697405,0.0990040198135665,5.14896927113083e-05,0.00173247671946285,33160,27327,37171,31073,48317,25255
"Gm46220",42.6676397030226,2.50788662644411,0.616241384268574,1.99570591402008e-06,0.000136996827147378,103,8,80,16,39,8
"Ccn6",30.3949332559035,1.49997757855397,0.662174722177826,0.000707865842823061,0.0137736924644259,22,16,57,10,76,11
"Gm31562",234.524834430456,1.83262006184721,0.367307129115919,2.71857621106583e-08,3.77649072520059e-06,199,67,361,112,661,99
"Gpr6",941.12844457427,-0.473967060862847,0.158697078265945,0.000219388747334201,0.00551962788894638,755,1155,809,1200,805,916
"Ccdc162",56.9200241902944,0.818785224030538,0.442850023612535,0.00208155557112252,0.0313328891232126,78,30,54,43,118,32
"Tdg-ps2",43372.4927290854,0.24647626034186,0.091632976306684,0.00144365779864068,0.0237956586895058,43276,37240,47774,42498,58945,34218
"Sobp",10693.3299678087,-0.288350150272014,0.115346126091373,0.00204706065199603,0.0309014758005729,8922,11395,9882,12769,10578,10707
"Pdss2",5865.46101186604,-0.333211816695187,0.0934659434482632,5.32088348863008e-05,0.00178485245512782,4774,6469,4740,6975,6660,5829
"Cd24a",27824.651541002,0.548286718855194,0.252571582307421,0.00199360937219605,0.0302667564952918,32732,18399,43468,24094,28768,19548
"Crybg1",58.8114011755861,0.964637392403167,0.511222225642522,0.00171847587394976,0.0271714786964024,73,43,102,20,84,34
"Cep85l",3104.56700041468,0.530957227684574,0.17869916230102,0.0002030425572487,0.00526072986193234,3637,1850,3695,2978,4456,2314
"Duxf3",10.1870157325591,3.40483008851359,1.33548240492373,0.000551631148499131,0.0114007678809895,22,0,28,2,7,1
"Tysnd1",9314.48415896806,0.328343149084199,0.103369471698964,0.00022373759997848,0.00559286483853659,9254,7704,10558,8905,13304,7102
"Gm5424",2866.44222137892,-0.823834893930214,0.33264509894127,0.000525994767912716,0.0110589689149908,1288,3973,1216,4114,3774,3146
"Kifbp",11675.3262079021,0.373390306407681,0.106457244768765,5.50783804572976e-05,0.00183418551906425,12173,9127,13332,11326,16471,8766
"Stox1",283.579190801649,1.1772605459495,0.348326401495502,3.03255611630564e-05,0.00116015463392476,208,141,421,181,697,145
"Tet1",2487.14637077809,0.331984603640701,0.135858966618594,0.00183685738813487,0.0284647031748581,2447,2135,2565,2210,4014,1894
"Slc25a16",8168.01830492486,0.256794060425154,0.099753835128251,0.0022541743221304,0.0331361921517702,8600,7059,8056,7860,11848,6439
"Rufy2",6168.91950075209,0.426824680704037,0.11435321628841,1.93017730484451e-05,0.00081782327286745,6946,4791,6267,5689,9472,4597
"Ado",12590.4112239912,0.355048092083084,0.0965113619284282,3.00215670764194e-05,0.00115387240415455,12788,10456,13741,11699,18650,9597
"Gm32364",134.028122593934,0.614757917402386,0.365424943474302,0.00340335461419106,0.0450261500250256,185,73,133,86,230,113
"Rtkn2",4207.19362545925,0.341791647062459,0.120919229563419,0.000609594176692117,0.0122220490188745,4367,3175,4736,4131,5955,3286
"Arid5b",4154.83552203095,0.422425194141198,0.19098225348492,0.0021044572996747,0.0315421535787299,5531,3025,4910,3774,4709,3086
"Zwint",33924.5996854631,0.283074780815946,0.109384206264271,0.00174881000895105,0.0275614724911507,37223,27548,33314,32679,48904,27257
"Specc1l",17900.3023979251,0.335203730165608,0.109218201501023,0.000322669699201717,0.00744398613294781,17633,14771,19370,16656,27178,13900
"Ggt5",27.6236122081075,1.81395830880698,0.629539636871021,0.000147214591916212,0.00406680310168537,41,5,36,18,68,7
"Susd2",199.537151147745,1.20828850335181,0.304245812443104,3.18790993988925e-06,0.00019999507261602,269,83,352,136,257,110
"Mif",66034.7932740006,0.396530037268771,0.108812693968338,5.06293660052513e-05,0.00170944428831619,66198,53232,75288,63538,97698,47921
"Pcnt",8558.14202771006,0.510420063228604,0.14792673060223,4.33409161668739e-05,0.00152171617838671,10362,6477,8149,7123,14008,6380
"Mcm3ap",8951.1159276535,0.403676507281518,0.144533533049146,0.000506303310649214,0.0107378263745975,9917,7012,8534,7826,14721,6941
"Col6a1",365.963616415763,1.49164146972768,0.302269021268681,3.68860333906211e-08,4.75450505985754e-06,554,103,426,239,772,187
"Col18a1",20354.422334967,1.56368895769922,0.234350606176303,1.26193880798364e-12,5.70748510178275e-10,28680,8627,19719,11118,51398,9237
"Gm35837",14.2668183055366,1.75509646022656,0.86392645704391,0.00127605507995946,0.0218242542728107,23,3,15,7,39,4
"2810425M01Rik",100.707804574193,-1.51154296487036,0.361071964210177,1.1734951383033e-06,8.67761728126331e-05,42,175,66,136,40,133
"Gm40709",23.7606199367247,-1.2290357567544,0.627874147665049,0.00140792824030889,0.0234028960833566,11,43,11,27,14,34
"Tpgs1",7541.15357638896,0.278881349201991,0.105127583262556,0.00144868674868238,0.0237956586895058,7952,6502,8601,7323,9682,5716
"Plppr3",745.264159419554,1.26012739328892,0.415783592665653,9.23554400269742e-05,0.00282808993581712,975,331,1723,424,575,387
"Kiss1r",6634.64115187023,-0.447848857352957,0.120878781445566,2.37249731539207e-05,0.000949389460694342,5290,7930,4744,8281,7444,6453
"Midn",21502.8317840668,0.279706753994953,0.109540795990308,0.00190746939071187,0.0293484689165859,24462,17475,21504,20922,29300,17134
"Cirbp",10751.2137276686,0.392448244370497,0.142722104204904,0.000589128917114253,0.0118729317927855,9991,8409,13311,9750,16078,8164
"Gamt",1615.34281975956,0.60746502908688,0.257124860764477,0.000912807484898734,0.0167316493556179,1487,1199,2731,1334,2078,975
"Rexo1",12767.2073331563,0.53264569368272,0.0995708397482795,7.489256447176e-09,1.22395848222419e-06,13820,9544,14515,11258,19776,9249
"Csnk1g2",16604.9312935781,0.498541549613502,0.116454705504779,1.72099865424444e-06,0.000120830259305942,16876,12841,20624,14915,24416,11759
"Btbd2",6395.49659031652,0.658650222089631,0.130867643252893,3.4093987850957e-08,4.5106113994926e-06,6845,4616,8700,5286,9249,4301
"Mknk2",11317.3921509173,0.460070424707042,0.116035166812249,6.83891156642961e-06,0.000363396590557167,11302,8807,13540,10315,17078,8191
"Mob3a",2524.84441335583,0.399417403153877,0.147756607248888,0.000665386032162986,0.0131374899020363,2706,1871,2513,2371,4131,1921
"Ap3d1",22429.7842888799,0.476246650404556,0.111314601363379,1.8661076850626e-06,0.000129691461178648,25585,16274,24550,20604,32928,16954
"Dot1l",17871.2545037892,0.46668078791887,0.129980735906273,2.27267489908752e-05,0.000913202095815167,18883,13738,18488,15555,29875,13328
"Plekhj1",5149.47959737438,0.553060894282291,0.138199533133442,4.68446197912641e-06,0.000270936931728181,5016,3845,6213,4409,8529,3640
"Sf3a2",11576.5249442788,0.36501526584651,0.165086288374045,0.00270873254894186,0.0379741990312207,11239,9411,11455,10626,20356,8407
"Timm13",26013.1155354877,0.327701502621912,0.107382121563755,0.000326793646410678,0.0075301929329323,27124,20724,29448,25945,35645,19574
"Slc39a3",3528.13406859234,0.302811660092896,0.115576379861359,0.00127500774937762,0.0218242542728107,3514,2970,3660,3317,5419,2724
"Zbtb7a",13502.0798033599,0.228948128644865,0.0824856349528006,0.00142342432082448,0.0235999626525102,14048,12222,14124,12785,18108,10781
"Dapk3",7785.21898571329,0.323830086966215,0.0979290210647413,0.000112969305497133,0.00331074573376155,8106,6466,8670,7635,10813,5769
"Mrpl54",10719.1501909353,0.346436910092847,0.129809885961621,0.000904474505126685,0.0166259169902682,9986,9159,12622,9650,16122,8012
"Pip5k1c",21791.8818381831,0.285924546471746,0.0878214296610903,0.000175941466422399,0.00471959950204525,22859,18248,22829,21080,30659,17139
"Gna11",37286.4332283558,0.238145933686976,0.0928517354580621,0.00252041095085522,0.0360949574169605,38429,31370,38941,37853,51328,29260
"Tle5",45283.6816308262,0.764020878501676,0.182007948540266,1.48651410952971e-06,0.00010589643370745,52478,27788,68363,37507,58917,29514
"Tle2",846.729539070954,0.732053417492987,0.152982929860357,1.06561660974892e-07,1.17750635377256e-05,926,536,1025,713,1449,565
"Tle6",2038.31591631026,0.654403432590006,0.212367841920082,0.000114905054412387,0.0033409855352629,2121,1177,3044,1747,2823,1478
"Gm3055",3267.18399613099,0.344645297444478,0.137142181956692,0.00121019450721341,0.0209954172848229,3934,2575,3134,2977,4717,2576
"Zfp781",3925.33002168161,0.34800576908825,0.134125677345205,0.00113545256048265,0.0199098716767439,4700,3073,3816,3569,5606,3141
"Gm10777",1569.06701759445,0.29466382347959,0.126928799453192,0.00313828176562904,0.0425319190090268,1574,1334,1628,1385,2395,1274
"Gm46195",257.393027972936,0.621891677410545,0.228369642664211,0.000351125359557839,0.00798676724290158,261,181,379,201,368,177
"Zfp873",3236.6149070732,0.319320464063114,0.101345957516822,0.00025022621981082,0.00610589651553429,3282,2693,3492,3048,4725,2520
"Tdg",29856.0571574705,0.284348178298764,0.090458860336933,0.000296476998656012,0.00698895111498438,30501,25425,32766,29312,41061,22805
"Glt8d2",291.634879022606,1.75134048039175,0.317416905965977,1.61399666609593e-09,3.33925608108868e-07,488,88,275,161,706,120
"Aldh1l2",31806.4982347296,0.234899675902802,0.101422308171085,0.00366567733122251,0.0477495597706733,34824,26631,34053,30617,40580,26067
"Tcp11l2",1297.28833142266,0.67641443655519,0.146806114622566,2.61806946687858e-07,2.56298321362227e-05,1563,901,1732,1072,1736,872
"Rfx4",61.718485302294,0.963892510939695,0.567917176340516,0.00233492678050267,0.0340371850244195,98,27,113,36,56,37
"Ric8b",8535.20815137803,0.324152429866932,0.0898791426069931,4.83043157898787e-05,0.00165020325753673,8961,7136,9489,8049,11658,6633
"Timp3",2235.44671194122,0.771436577624206,0.233246721104757,4.83656857669652e-05,0.00165020325753673,1997,1218,2995,1916,4297,1456
"Cfap54",85.5511955539958,0.620884005280165,0.335425063830523,0.00259879681135154,0.0367573820997561,125,61,88,64,132,53
"Cdk17",8680.98196831796,0.326954330772208,0.0906574828905417,4.12852799145961e-05,0.00147054235124371,9454,7301,9195,8391,12072,6491
"Usp44",6827.46399935528,0.39972660787817,0.122301962119833,0.000114927978357203,0.0033409855352629,6718,5868,8330,5929,9782,5000
"Fgd6",4738.71254388973,0.474013917681181,0.156007022346125,0.00021469738064156,0.00543676387853783,4875,3369,4968,4146,8112,3688
"Nr2c1",4457.64881294367,0.256847784481027,0.0954072986793315,0.00153093437120191,0.024852764316473,4471,3872,4892,4364,6105,3442
"Ndufa12",50444.6688415921,0.353800762348017,0.0903573297670336,9.4514656423343e-06,0.000463002780383168,53487,42175,55045,48652,71716,36788
"Gm32898",24.5285329465552,1.09846048160282,0.774121069051254,0.00328706293870045,0.0439057692526418,30,16,44,6,42,12
"Cradd",1081.32809339736,0.327627909799444,0.111647533714783,0.000494514344317706,0.010533751334382,1197,901,1161,1013,1476,830
"Socs2",649.69850942016,1.92450297764666,0.757014030800159,0.000320275422330014,0.00739752543167948,711,176,1992,234,538,204
"Galnt4",252.58706420449,0.927416239826794,0.239049554438,5.21007869138166e-06,0.000292848584942169,240,171,379,171,457,142
"1700017N19Rik",66.3226094032673,2.18314431113898,0.65571255987862,3.11661166466453e-05,0.00117937443169535,50,8,198,30,98,20
"Tmtc2",41061.7770515346,0.314239479369509,0.120335529918992,0.0013367855578478,0.0225735862106205,41352,35328,50098,37884,53393,31166
"Ppfia2",2758.34571690574,0.620676362946084,0.150785132549025,2.53074572607717e-06,0.000166276834056584,3620,1906,3342,2279,3579,1980
"Nav3",12650.7878099188,0.453280350466027,0.20454948664126,0.00181088093786513,0.0282648575277697,13441,9171,11383,10932,24054,9434
"Bbs10",1147.09545391473,0.517768082476109,0.18527473165611,0.000352324493554708,0.00799534043249937,1062,959,1371,867,1998,808
"Gm25117",404.319281276166,-0.821115361508597,0.20378361891579,2.97563048279037e-06,0.000189117848461788,258,602,232,531,407,410
"Atxn7l3b",28633.9137978782,0.389521931474779,0.0993285947643198,8.46441508910086e-06,0.000423177235611397,29710,22690,31320,26650,42874,21798
"Tph2",1803.58196866082,0.637978079029533,0.14082087992232,3.91047676457626e-07,3.60431052689475e-05,1913,1425,2023,1437,3162,1166
"Lgr5",3004.42471143067,0.426462505930097,0.121128731067153,4.29113402978075e-05,0.00151184736614449,3117,2231,3428,2839,4492,2261
"Gm9045",1276.88724207525,-0.274825764417309,0.114163628888079,0.00286221154770746,0.0397034880027209,1135,1393,1059,1564,1352,1201
"Gm9048",678.701074047988,-0.361624877407126,0.124929888770114,0.000465649314633945,0.0100065722331502,557,784,564,819,702,663
"Gm9049",1109.17690524119,-0.281380593651632,0.11523497164534,0.00250506110295676,0.0359015684084768,987,1223,920,1323,1163,1068
"Gm51815",65.9623935238524,1.18775071784263,0.560677868655298,0.00100935306463509,0.0181268429133461,90,28,46,31,188,38
"Tbc1d30",9.51830353768336,3.88948986273033,1.42814951143698,0.00053240102998982,0.0111454631122088,15,0,30,2,10,0
"Ppm1h",3818.05157125569,0.364288873592194,0.0941285688473923,1.44767948744572e-05,0.000650218722213498,4051,3254,4138,3373,5494,2961
"LOC118567859",1892.41609254309,-0.746501215543214,0.253600353305566,0.00015485287087725,0.00424764264149614,1234,2879,1683,2336,1161,1942
"Dnajc14",29877.5865201364,-0.337942930923779,0.139240636561066,0.00197572327701268,0.030089167025327,21567,34328,23320,35710,37063,29391
"Sfi1",2949.60906469861,0.399042767064452,0.16710529928966,0.00152358632308496,0.024754141028702,2687,2568,3410,2384,4898,2174
"Patz1",10942.287957974,0.366346658211225,0.146454014319483,0.00133043889126486,0.0224994570063644,9950,9049,13632,9844,16253,8139
"Gm11944",330.827029196416,0.68074351845624,0.158436700878247,1.09911602740366e-06,8.25313069534607e-05,376,252,395,257,537,213
"Limk2",16242.7683579959,0.370407966948142,0.116397760855841,0.000173992495296456,0.00469321227257348,16991,12703,16765,15337,25251,12466
"8430429K09Rik",627.187473204829,0.338443731576214,0.146335076750235,0.00245168470218204,0.0353187882133603,744,523,621,584,893,460
"Tug1",16104.1541672065,0.255054011565627,0.100797996088573,0.00292391910072633,0.04041533665311,18151,14279,16408,14953,21024,12887
"Morc2a",18357.0675656495,0.373679481353142,0.107779791690781,6.88755914223566e-05,0.00219949507714613,18472,15352,19856,16220,28189,14207
"Pes1",31869.2358695002,0.31522966704069,0.108820030548063,0.000642110629819015,0.0127948437794264,31541,26152,34080,30970,47910,24364
"Sec14l4",64.187012209034,1.35575423974223,0.50038805198076,0.000231555014185596,0.00574398203556311,102,16,116,37,78,37
"Rnf215",2547.9665761468,0.290173260749259,0.102524537614,0.0008200083934196,0.0154680147771333,2615,2196,2635,2391,3740,1984
"Lif",441.808650096241,0.41656969075225,0.17483347337929,0.0014436184153318,0.0237956586895058,431,378,517,393,701,293
"Mtmr3",21233.0495711946,0.285144100142647,0.0869029360713408,0.000183242720457526,0.00484198971122006,22292,18332,23268,20510,28414,16306
"Ascc2",12512.8195540358,0.299834420518958,0.0878146971934888,0.00011364703982078,0.00332325359717525,13213,10726,12911,11833,17889,9742
"Ap1b1",21143.3324592765,0.269973843360797,0.111678006127606,0.00312995920421656,0.0425158759335995,22501,17600,24211,20874,26615,16403
"Emid1",9462.46161083774,0.795092722910801,0.179590716821091,5.46072777211598e-07,4.69912538549166e-05,12689,5461,12840,7747,12221,6346
"Kremen1",17304.2968591734,0.417691650141996,0.128955768113116,0.000120893081886671,0.00346263425115165,18838,13423,21541,16285,22339,12599
"Gm46268",79.2911684900682,0.922537797340675,0.351476313139126,0.000350276418295028,0.00797678663114953,115,51,108,64,115,32
"Xbp1",23231.6349162941,0.35593276748003,0.105448715713483,9.44169828406947e-05,0.00286909606607161,26900,19072,25360,21311,30292,17989
"Ccdc117",10078.0999680814,0.433202515212248,0.0884341665093446,1.04713928208831e-07,1.16573663635166e-05,11293,8038,11134,9223,14241,7482
"Mrps24",7329.17017336196,0.310559031243571,0.131293648355863,0.0025452054350778,0.0362163386836402,7903,6081,8826,7176,9068,5373
"Urgcp",7337.06970160113,0.269255640574989,0.107738267037534,0.0024117266914323,0.0349074653650479,7019,6318,8163,6919,10552,5789
"Ube2d-ps",1423.3919040591,0.387037723882543,0.128594777057454,0.000266044226038158,0.00638768902221,1597,1253,1644,1306,1896,963
"Dbnl",21016.4516577958,0.386858881604022,0.137626558925994,0.000584437344934906,0.0118250279773312,23642,17014,25939,19870,25787,15040
"Aebp1",841.316275304246,1.07395270132123,0.408654638198853,0.0003108026267556,0.0072389095630454,1616,231,741,649,1388,528
"Camk2b",528.927970922967,1.18742517583677,0.318304931762313,8.27616628809199e-06,0.000414832170027869,933,199,771,382,599,296
"Nudcd3",22733.1009775373,0.235496960035058,0.0939803488028118,0.00309269058374626,0.0421978033407533,24015,18900,23510,22743,30764,18364
"Ddx56",21765.5983754225,0.23435049062255,0.0862501924290817,0.00161857183812348,0.0258865009110406,22331,18951,23271,21705,29178,16986
"Ogdh",33540.1637896308,0.405944933088322,0.177210123889044,0.00192185754836491,0.0294630869236799,37915,25065,44911,30870,38770,24857
"Zmiz2",15344.8484710418,0.373196229467322,0.117809206250033,0.000180611100165279,0.00479853097816168,17575,11824,17393,14432,19923,11930
"Ppia",287326.524442714,0.284655625964635,0.0871709406801115,0.000136931636035423,0.00384833303123831,310999,243072,304581,280434,388068,220998
"Purb",36697.7669837543,0.2875365942218,0.10436445977054,0.00102259998790126,0.018283326133686,39251,31915,41993,34092,46551,28606
"Ccm2",5956.87036848406,0.27624131087791,0.102622699653012,0.00105006815648643,0.0186841038493578,6176,5289,6707,5781,7912,4372
"Hus1",4829.96188152979,0.466309831235227,0.105994651719512,8.84939257929991e-07,7.05340110173052e-05,5418,3964,5022,4231,7502,3446
"Upp1",1100.77984690553,0.630306708744462,0.115696989766224,3.67275346041007e-09,6.61367678685695e-07,1341,819,1221,897,1689,763
"Fignl1",19078.7167794493,0.466180362318072,0.0916211094954005,3.55905150821926e-08,4.66509147609461e-06,20840,15120,22388,16967,26773,14087
"Ddc",173.316454319924,1.61859671802406,0.243280944613712,1.49133593886123e-12,6.59170484976662e-10,255,65,226,106,358,70
"1700042O10Rik",140.892136978529,0.957987856902434,0.250720963899021,6.60639766364845e-06,0.00035394275967668,167,101,175,100,265,66
"Grb10",96.5879678278133,0.936507836992066,0.34685930551518,0.000279923530445457,0.00667969671178311,92,60,134,53,199,62
"Meis1",2638.75110025197,0.355492364454714,0.114084022154055,0.000235099702504533,0.00580230839379207,2656,2180,2834,2478,4041,1971
"Peli1",17337.7906879363,0.322513032344488,0.123476503129282,0.00129805959834656,0.022086319395139,16528,14369,20890,16045,24314,13460
"Cfap36",9191.25715841283,0.294973869845074,0.110621665286416,0.00126117578379512,0.0216481435509687,10436,8129,8926,8419,13072,7042
"Gm39673",865.788690805156,0.463765153963152,0.171728845935738,0.00053102353502542,0.011130536663297,1042,751,981,612,1199,666
"Nsg2",15415.9663985329,0.52802962612569,0.243336625071999,0.00138813527882264,0.0231729226631269,19597,10968,22798,13306,15641,10211
"Tlx3",776.368688072141,0.453250065489802,0.219002130648697,0.00257410459547088,0.0365567234379242,1041,623,677,585,1233,588
"Insyn2b",285.381682444397,1.15610137298935,0.427739589233289,0.000245006875016822,0.00600869319713386,169,146,453,198,732,118
"Slit3",74786.0768236358,-0.44370604969947,0.183297939303047,0.00108618435395443,0.0192212132081034,50275,87320,73670,95570,64352,76712
"Ccnjl",1543.14183927259,0.927065503189262,0.232259544857041,3.27272824385577e-06,0.000201714304545717,1754,930,2697,1142,1914,895
"Fabp6",40.5107813687062,1.18481352566235,0.446261519727729,0.000297964158271415,0.00701550478215796,56,18,48,28,85,18
"LOC115485831",284.431511791651,-1.25415213878583,0.218710094552869,4.78859052710853e-10,1.1497346737186e-07,156,487,171,377,179,321
"Gm46280",70.0118764014017,-0.80907661491518,0.323275131322175,0.000507444320033606,0.0107503018910823,45,100,47,93,54,79
"Jade2",4056.83320096297,-0.539464000461095,0.227385639491516,0.00100563769531599,0.0180921756692927,2072,5029,3067,5226,4939,4298
"Tcf7",882.182531907102,0.648787642073722,0.171594129811625,9.77056933360687e-06,0.000475045080999966,964,684,922,675,1631,581
"Tnip1",8841.82467861789,0.542786768399936,0.123148671165433,8.2637539815197e-07,6.66860943703714e-05,9948,6148,9686,8073,13949,6398
"Anxa6",27934.0599010829,0.361250866479175,0.176014034128233,0.00390522821958986,0.0499335163803968,27536,21770,38554,26216,34706,20458
"Slc36a1",75061.4921311843,-0.258958911434518,0.0861280292108485,0.000711296622693866,0.0138056853474554,62581,81904,63584,87419,87277,71409
"Gm12238",198.023643184679,-1.01637952146184,0.316845258593928,5.55930305550998e-05,0.00184186245014579,163,314,103,274,106,214
"4933439C10Rik",1523.35501101635,0.350498271400847,0.110850015779302,0.000204084676890077,0.00526230858659022,1604,1301,1718,1323,2121,1198
"Rai1",29156.4165763333,0.320923368257026,0.112166198901783,0.000721507587798403,0.0139492185340475,31949,23138,32563,26800,38238,24087
"Myo15",552.591538164342,0.719612309652079,0.179908140754429,3.71263698354081e-06,0.000221482711827919,754,423,584,373,865,376
"Kcnj12",5005.85079055039,0.645963234873729,0.219580523514927,0.000177792467798761,0.00475613193088076,6741,3909,7117,3841,5391,3094
"Pmp22",14508.9612839278,-0.570355792632633,0.188197689434258,0.000146750120422026,0.00406297352122762,13222,19052,10339,18091,11027,14813
"Pirt",6580.47477860484,0.768134037968947,0.157761790488938,6.73951019974334e-08,7.94363602209748e-06,8756,4250,8738,5062,8521,4500
"Gm12299",969.76250096367,-0.802240144986506,0.163173780649705,5.08588145978893e-08,6.18188891437344e-06,652,1357,573,1188,966,1093
"Tmem107",2789.04849623323,-0.47910676047098,0.143438927607106,6.69843703238501e-05,0.00214905726392801,1956,3536,2072,3449,3195,2688
"9130213A22Rik",56.9315445313522,-1.32498570790722,0.516971624384241,0.000338390451773369,0.00774572713835389,18,119,41,77,27,56
"Hes7",394.007297917959,-0.831569771471279,0.217460572564666,6.78094942242147e-06,0.000362123133441947,195,553,285,555,385,405
"Cyb5d1",4806.27151170467,0.250705923637806,0.0973100555737552,0.00224544798228546,0.0330328837817607,5209,4304,4822,4676,6633,3640
"Dnah2",54.1004339423172,0.852602106882898,0.499660968785514,0.00254087858140323,0.036201470074088,55,43,94,31,87,22
"Clec10a",257.551469258411,0.663530831417966,0.269285303989524,0.00065663635165796,0.0130175981315433,241,145,332,208,478,188
"Cxcl16",582.163918662306,0.859889769393435,0.194228044765727,5.20313910783624e-07,4.55813735897294e-05,582,351,753,442,1107,372
"Rnf167",5044.57943617703,0.351021081116552,0.104978937583787,8.8780391534874e-05,0.00273196369394024,5455,4092,5814,4658,6683,3926
"6330403K07Rik",179.916386564418,1.41068285352036,0.404217279956785,1.92496201991978e-05,0.000817394352912661,192,54,394,106,246,98
"Atp2a3",2226.31363304106,0.47124210459861,0.174818587064746,0.000537141177235566,0.011176750329647,2851,1599,2709,2012,2644,1629
"Serpinf1",391.913187980427,1.69688461100523,0.424581484355442,2.64950482890195e-06,0.000173493501388839,253,180,1003,151,663,154
"Slc43a2",721.620146233031,0.847004287103502,0.171641843364522,4.57693345526933e-08,5.59825168792943e-06,959,524,739,528,1291,414
"Myo18a",14020.710651794,0.636964958541991,0.114959319246349,2.16409274012233e-09,4.21719835567144e-07,15356,9944,18052,11565,20633,9964
"Pipox",67.9438226901824,1.19707689163246,0.491013372977235,0.000499275508103286,0.0106119235864401,79,22,70,52,179,31
"Zfp830",4282.1356374688,0.311773004064707,0.114340807245757,0.000965153106829403,0.0175096059903155,4564,3495,4277,3947,6426,3451
"Gm23444",71.4540304507976,-1.27959546528303,0.448912443458792,0.000156150265008311,0.00427719768152344,41,145,36,115,37,54
"Ypel2",610.356496096206,0.365371238637579,0.153971837216459,0.00184910268447486,0.028608869536728,593,523,725,516,907,462
"Rnu1a1",155.832624565402,-0.831588779015758,0.236059064379383,2.11569216792234e-05,0.000866384971656536,108,220,106,227,119,154
"Gm22068",140.67944755072,-0.861950230008367,0.227759224268066,7.73942225060346e-06,0.00039505586333264,92,194,98,190,108,158
"LOC115487798",109.807456767853,-1.04968657220434,0.291227728395255,1.37972954321446e-05,0.000628514446574326,65,171,74,134,69,137
