"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj"
"15067","GO:0070602",0.999999999997002,0.724848918940558,0,4,"regulation of centromeric sister chromatid cohesion","BP",1
"1852","GO:0004395",0.999999999997016,0.934898148593908,0,1,"hexaprenyldihydroxybenzoate methyltransferase activity","MF",1
"4021","GO:0008689",0.999999999997016,0.934898148593908,0,1,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF",1
"4515","GO:0010420",0.999999999997016,0.934898148593908,0,1,"3,4-dihydroxy-5-polyprenylbenzoic acid O-methyltransferase activity","MF",1
"14446","GO:0061542",0.999999999997016,0.934898148593908,0,1,"3-demethylubiquinol-n 3-O-methyltransferase activity","MF",1
"7940","GO:0032311",0.999999999997025,0.95017760535043,0,1,"angiogenin-PRI complex","CC",1
"14114","GO:0060750",0.999999999997029,0.728026849423087,0,4,"epithelial cell proliferation involved in mammary gland duct elongation","BP",1
"5436","GO:0016080",0.999999999997043,0.760168366917939,0,3,"synaptic vesicle targeting","BP",1
"2148","GO:0004835",0.99999999999705,0.904196296000351,0,1,"tubulin-tyrosine ligase activity","MF",1
"6017","GO:0018166",0.99999999999705,0.904196296000351,0,1,"C-terminal protein-tyrosinylation","BP",1
"6057","GO:0018322",0.99999999999705,0.904196296000351,0,1,"protein tyrosinylation","BP",1
"17628","GO:0110112",0.999999999997086,0.880181110257295,0,3,"regulation of lipid transporter activity","BP",1
"4439","GO:0009996",0.999999999997086,0.828555763911911,0,3,"negative regulation of cell fate specification","BP",1
"19725","GO:1904481",0.999999999997092,0.943648794051471,0,1,"response to tetrahydrofolate","BP",1
"19726","GO:1904482",0.999999999997092,0.943648794051471,0,1,"cellular response to tetrahydrofolate","BP",1
"7303","GO:0031064",0.999999999997097,0.705183276163941,0,4,"negative regulation of histone deacetylation","BP",1
"1584","GO:0003875",0.999999999997112,0.951566613252228,0,1,"ADP-ribosylarginine hydrolase activity","MF",1
"792","GO:0002085",0.999999999997117,0.954365313392804,0,1,"inhibition of neuroepithelial cell differentiation","BP",1
"14294","GO:0061102",0.999999999997117,0.954365313392804,0,1,"stomach neuroendocrine cell differentiation","BP",1
"14295","GO:0061105",0.999999999997117,0.954365313392804,0,1,"regulation of stomach neuroendocrine cell differentiation","BP",1
"14296","GO:0061106",0.999999999997117,0.954365313392804,0,1,"negative regulation of stomach neuroendocrine cell differentiation","BP",1
"15816","GO:0072071",0.999999999997117,0.954365313392804,0,1,"kidney interstitial fibroblast differentiation","BP",1
"15857","GO:0072141",0.999999999997117,0.954365313392804,0,1,"renal interstitial fibroblast development","BP",1
"20401","GO:1905933",0.999999999997117,0.954365313392804,0,1,"regulation of cell fate determination","BP",1
"20402","GO:1905934",0.999999999997117,0.954365313392804,0,1,"negative regulation of cell fate determination","BP",1
"12010","GO:0046911",0.999999999997138,0.959044944805304,0,1,"metal chelating activity","MF",1
"15704","GO:0071831",0.999999999997138,0.959044944805304,0,1,"intermediate-density lipoprotein particle clearance","BP",1
"16543","GO:0090731",0.999999999997138,0.959044944805304,0,1,"cellular response to very-low-density lipoprotein particle stimulus","BP",1
"18026","GO:0150200",0.999999999997138,0.959044944805304,0,1,"regulation of transport across blood-brain barrier","BP",1
"18027","GO:0150201",0.999999999997138,0.959044944805304,0,1,"positive regulation of transport across blood-brain barrier","BP",1
"18028","GO:0150202",0.999999999997138,0.959044944805304,0,1,"negative regulation of transport across blood-brain barrier","BP",1
"18444","GO:1901627",0.999999999997138,0.959044944805304,0,1,"negative regulation of postsynaptic membrane organization","BP",1
"18971","GO:1902999",0.999999999997138,0.959044944805304,0,1,"negative regulation of phospholipid efflux","BP",1
"18972","GO:1903000",0.999999999997138,0.959044944805304,0,1,"regulation of lipid transport across blood-brain barrier","BP",1
"18973","GO:1903001",0.999999999997138,0.959044944805304,0,1,"negative regulation of lipid transport across blood-brain barrier","BP",1
"18974","GO:1903002",0.999999999997138,0.959044944805304,0,1,"positive regulation of lipid transport across blood-brain barrier","BP",1
"20361","GO:1905853",0.999999999997138,0.959044944805304,0,1,"regulation of heparan sulfate binding","BP",1
"20362","GO:1905855",0.999999999997138,0.959044944805304,0,1,"positive regulation of heparan sulfate binding","BP",1
"20364","GO:1905858",0.999999999997138,0.959044944805304,0,1,"regulation of heparan sulfate proteoglycan binding","BP",1
"20365","GO:1905860",0.999999999997138,0.959044944805304,0,1,"positive regulation of heparan sulfate proteoglycan binding","BP",1
"20377","GO:1905890",0.999999999997138,0.959044944805304,0,1,"regulation of cellular response to very-low-density lipoprotein particle stimulus","BP",1
"21366","GO:2001139",0.999999999997138,0.959044944805304,0,1,"negative regulation of phospholipid transport","BP",1
"19551","GO:1904139",0.999999999997145,0.799179153552973,0,3,"regulation of microglial cell migration","BP",1
"19552","GO:1904141",0.999999999997145,0.799179153552973,0,3,"positive regulation of microglial cell migration","BP",1
"14270","GO:0061054",0.999999999997154,0.85711297480013,0,2,"dermatome development","BP",1
"14328","GO:0061183",0.999999999997154,0.85711297480013,0,2,"regulation of dermatome development","BP",1
"14329","GO:0061184",0.999999999997154,0.85711297480013,0,2,"positive regulation of dermatome development","BP",1
"16425","GO:0090360",0.99999999999717,0.943186931007586,0,1,"platelet-derived growth factor production","BP",1
"16426","GO:0090361",0.99999999999717,0.943186931007586,0,1,"regulation of platelet-derived growth factor production","BP",1
"4913","GO:0014045",0.999999999997178,0.905812978981336,0,1,"establishment of endothelial blood-brain barrier","BP",1
"14601","GO:0061843",0.999999999997178,0.905812978981336,0,1,"Sertoli cell barrier remodeling","BP",1
"16556","GO:0097010",0.999999999997179,0.771506980410256,0,3,"eukaryotic translation initiation factor 4F complex assembly","BP",1
"4994","GO:0014846",0.999999999997188,0.911595838459159,0,1,"esophagus smooth muscle contraction","BP",1
"3875","GO:0008401",0.999999999997197,0.76483596968859,0,4,"retinoic acid 4-hydroxylase activity","MF",1
"476","GO:0001609",0.999999999997214,0.856745567897586,0,2,"G protein-coupled adenosine receptor activity","MF",1
"15652","GO:0071716",0.999999999997223,0.662887502877338,0,4,"leukotriene transport","BP",1
"12641","GO:0050313",0.999999999997232,0.960228026060249,0,1,"sulfur dioxygenase activity","MF",1
"20303","GO:1905673",0.999999999997234,0.942494840084621,0,1,"positive regulation of lysosome organization","BP",1
"14310","GO:0061144",0.99999999999724,0.839025589221856,0,2,"alveolar secondary septum development","BP",1
"1722","GO:0004096",0.99999999999724,0.845488778581927,0,3,"catalase activity","MF",1
"20601","GO:1990578",0.999999999997241,0.804689323311317,0,3,"perinuclear endoplasmic reticulum membrane","CC",1
"19033","GO:1903118",0.999999999997242,0.934145810813567,0,1,"urate homeostasis","BP",1
"16703","GO:0097272",0.999999999997253,0.898951105258934,0,2,"ammonium homeostasis","BP",1
"7451","GO:0031337",0.999999999997292,0.942964586332759,0,1,"positive regulation of sulfur amino acid metabolic process","BP",1
"12699","GO:0050666",0.999999999997292,0.942964586332759,0,1,"regulation of homocysteine metabolic process","BP",1
"12701","GO:0050668",0.999999999997292,0.942964586332759,0,1,"positive regulation of homocysteine metabolic process","BP",1
"8180","GO:0032661",0.999999999997293,0.761111131712176,0,3,"regulation of interleukin-18 production","BP",1
"4506","GO:0010348",0.999999999997293,0.941193130750799,0,1,"lithium:proton antiporter activity","MF",1
"12078","GO:0047102",0.999999999997293,0.941193130750799,0,1,"aminomuconate-semialdehyde dehydrogenase activity","MF",1
"2263","GO:0005055",0.999999999997294,0.888839779108361,0,2,"laminin receptor activity","MF",1
"19143","GO:1903347",0.999999999997307,0.702729853062647,0,4,"negative regulation of bicellular tight junction assembly","BP",1
"21164","GO:2000640",0.999999999997308,0.850471117155762,0,2,"positive regulation of SREBP signaling pathway","BP",1
"202","GO:0000429",0.99999999999732,0.802148127736502,0,3,"carbon catabolite regulation of transcription from RNA polymerase II promoter","BP",1
"207","GO:0000436",0.99999999999732,0.802148127736502,0,3,"carbon catabolite activation of transcription from RNA polymerase II promoter","BP",1
"13630","GO:0060025",0.999999999997324,0.881675262367792,0,2,"regulation of synaptic activity","BP",1
"5721","GO:0016663",0.999999999997338,0.880359598342707,0,2,"oxidoreductase activity, acting on other nitrogenous compounds as donors, oxygen as acceptor","MF",1
"14327","GO:0061182",0.999999999997354,0.876499021573665,0,2,"negative regulation of chondrocyte development","BP",1
"13120","GO:0051373",0.99999999999736,0.861367681870132,0,3,"FATZ binding","MF",1
"362","GO:0001055",0.999999999997366,0.883134156959561,0,2,"RNA polymerase II activity","MF",1
"17819","GO:0140205",0.999999999997378,0.741892018300244,0,4,"oligopeptide import across plasma membrane","BP",1
"17820","GO:0140206",0.999999999997378,0.741892018300244,0,4,"dipeptide import across plasma membrane","BP",1
"10879","GO:0043813",0.999999999997412,0.92332793272484,0,1,"phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity","MF",1
"17934","GO:0140613",0.999999999997417,0.834832298140085,0,2,"P-type manganese transporter activity","MF",1
"10723","GO:0043417",0.999999999997435,0.958094193611973,0,1,"negative regulation of skeletal muscle tissue regeneration","BP",1
"10760","GO:0043503",0.999999999997435,0.958094193611973,0,1,"skeletal muscle fiber adaptation","BP",1
"15111","GO:0070694",0.99999999999744,0.963076361115307,0,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity","MF",1
"638","GO:0001878",0.999999999997452,0.803513706476359,0,4,"response to yeast","BP",1
"6964","GO:0030272",0.999999999997457,0.947727712245071,0,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF",1
"5259","GO:0015712",0.999999999997458,0.75023186440426,0,4,"hexose phosphate transport","BP",1
"5279","GO:0015760",0.999999999997458,0.75023186440426,0,4,"glucose-6-phosphate transport","BP",1
"10359","GO:0042727",0.999999999997461,0.882918346682435,0,2,"flavin-containing compound biosynthetic process","BP",1
"11761","GO:0046368",0.999999999997464,0.77311646012799,0,4,"GDP-L-fucose metabolic process","BP",1
"17631","GO:0110135",0.999999999997491,0.744271516331005,0,3,"Norrin signaling pathway","BP",1
"9335","GO:0035482",0.999999999997496,0.872348878627786,0,3,"gastric motility","BP",1
"20150","GO:1905333",0.999999999997496,0.872348878627786,0,3,"regulation of gastric motility","BP",1
"2091","GO:0004757",0.999999999997505,0.959834480622823,0,1,"sepiapterin reductase activity","MF",1
"6391","GO:0019889",0.999999999997505,0.959834480622823,0,1,"pteridine metabolic process","BP",1
"9086","GO:0034750",0.999999999997509,0.746637855031984,0,3,"Scrib-APC-beta-catenin complex","CC",1
"8946","GO:0034447",0.999999999997517,0.804658267888483,0,3,"very-low-density lipoprotein particle clearance","BP",1
"2386","GO:0005316",0.999999999997526,0.943480286215357,0,1,"high-affinity inorganic phosphate:sodium symporter activity","MF",1
"9882","GO:0038004",0.999999999997529,0.903924814732481,0,1,"epidermal growth factor receptor ligand maturation","BP",1
"12947","GO:0051089",0.999999999997529,0.903924814732481,0,1,"constitutive protein ectodomain proteolysis","BP",1
"5963","GO:0017172",0.999999999997549,0.948887831286991,0,1,"cysteine dioxygenase activity","MF",1
"210","GO:0000444",0.999999999997563,0.785124394366527,0,4,"MIS12/MIND type complex","CC",1
"2304","GO:0005150",0.999999999997574,0.8561191438791,0,2,"interleukin-1, type I receptor binding","MF",1
"14061","GO:0060681",0.99999999999758,0.770928005549237,0,3,"branch elongation involved in ureteric bud branching","BP",1
"8709","GO:0033925",0.999999999997582,0.908892230116238,0,1,"mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity","MF",1
"18706","GO:1902311",0.999999999997583,0.947284647282223,0,1,"regulation of copper ion transmembrane transport","BP",1
"3420","GO:0007089",0.999999999997584,0.803731381764417,0,3,"traversing start control point of mitotic cell cycle","BP",1
"6577","GO:0021754",0.999999999997585,0.854223195712815,0,2,"facial nucleus development","BP",1
"8294","GO:0032831",0.999999999997597,0.774010019648032,0,4,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","BP",1
"20989","GO:2000360",0.999999999997597,0.881142405642705,0,2,"negative regulation of binding of sperm to zona pellucida","BP",1
"15723","GO:0071874",0.999999999997599,0.86639443649101,0,2,"cellular response to norepinephrine stimulus","BP",1
"13691","GO:0060096",0.999999999997604,0.941316232075885,0,1,"serotonin secretion, neurotransmission","BP",1
"14070","GO:0060691",0.999999999997604,0.941316232075885,0,1,"epithelial cell maturation involved in salivary gland development","BP",1
"18071","GO:1900098",0.999999999997604,0.941316232075885,0,1,"regulation of plasma cell differentiation","BP",1
"18072","GO:1900100",0.999999999997604,0.941316232075885,0,1,"positive regulation of plasma cell differentiation","BP",1
"19214","GO:1903489",0.999999999997604,0.941316232075885,0,1,"positive regulation of lactation","BP",1
"20549","GO:1990418",0.999999999997604,0.941316232075885,0,1,"response to insulin-like growth factor stimulus","BP",1
"18340","GO:1901340",0.999999999997605,0.915593012153682,0,1,"negative regulation of store-operated calcium channel activity","BP",1
"1889","GO:0004466",0.99999999999761,0.747415061652155,0,4,"long-chain-acyl-CoA dehydrogenase activity","MF",1
"1813","GO:0004342",0.999999999997621,0.89041373532585,0,2,"glucosamine-6-phosphate deaminase activity","MF",1
"2745","GO:0006043",0.999999999997621,0.89041373532585,0,2,"glucosamine catabolic process","BP",1
"1646","GO:0003983",0.999999999997622,0.93351693489445,0,1,"UTP:glucose-1-phosphate uridylyltransferase activity","MF",1
"13310","GO:0051748",0.999999999997622,0.93351693489445,0,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF",1
"14976","GO:0070443",0.999999999997643,0.853656971413712,0,2,"Mad-Max complex","CC",1
"16162","GO:0086037",0.999999999997668,0.916331078170207,0,1,"P-type sodium:potassium-exchanging transporter activity involved in regulation of cardiac muscle cell membrane potential","MF",1
"17297","GO:0099520",0.999999999997668,0.916331078170207,0,1,"ion antiporter activity involved in regulation of presynaptic membrane potential","MF",1
"14873","GO:0070268",0.999999999997672,0.73350605251307,0,4,"cornification","BP",1
"19025","GO:1903094",0.999999999997673,0.933487644610697,0,2,"negative regulation of protein K48-linked deubiquitination","BP",1
"20852","GO:2000157",0.999999999997673,0.933487644610697,0,2,"negative regulation of ubiquitin-specific protease activity","BP",1
"7678","GO:0031763",0.999999999997685,0.952143503928718,0,1,"galanin receptor binding","MF",1
"7679","GO:0031765",0.999999999997685,0.952143503928718,0,1,"type 2 galanin receptor binding","MF",1
"7680","GO:0031766",0.999999999997685,0.952143503928718,0,1,"type 3 galanin receptor binding","MF",1
"245","GO:0000708",0.999999999997701,0.966934466592366,0,1,"meiotic strand invasion","BP",1
"246","GO:0000709",0.999999999997701,0.966934466592366,0,1,"meiotic joint molecule formation","BP",1
"4718","GO:0010774",0.999999999997701,0.966934466592366,0,1,"meiotic strand invasion involved in reciprocal meiotic recombination","BP",1
"17733","GO:0120230",0.999999999997701,0.966934466592366,0,1,"recombinase activator activity","MF",1
"17734","GO:0120231",0.999999999997701,0.966934466592366,0,1,"DNA recombinase auxiliary factor complex","CC",1
"17701","GO:0120158",0.999999999997705,0.817691198415559,0,2,"positive regulation of collagen catabolic process","BP",1
"14136","GO:0060785",0.999999999997707,0.864685248135233,0,2,"regulation of apoptosis involved in tissue homeostasis","BP",1
"2591","GO:0005785",0.99999999999771,0.831282234761108,0,3,"signal recognition particle receptor complex","CC",1
"8277","GO:0032808",0.999999999997722,0.699935389174747,0,4,"lacrimal gland development","BP",1
"13971","GO:0060517",0.99999999999773,0.907816775659737,0,1,"epithelial cell proliferation involved in prostatic bud elongation","BP",1
"14135","GO:0060784",0.99999999999773,0.907816775659737,0,1,"regulation of cell proliferation involved in tissue homeostasis","BP",1
"15882","GO:0072190",0.99999999999773,0.907816775659737,0,1,"ureter urothelium development","BP",1
"21082","GO:2000504",0.99999999999774,0.86982769824392,0,2,"positive regulation of blood vessel remodeling","BP",1
"19377","GO:1903797",0.999999999997741,0.749817794152571,0,4,"positive regulation of inorganic anion transmembrane transport","BP",1
"15031","GO:0070538",0.999999999997749,0.912662770160825,0,2,"oleic acid binding","MF",1
"8382","GO:0032978",0.999999999997753,0.7782269284181,0,4,"protein insertion into membrane from inner side","BP",1
"8383","GO:0032979",0.999999999997753,0.7782269284181,0,4,"protein insertion into mitochondrial inner membrane from matrix","BP",1
"11757","GO:0046360",0.999999999997765,0.943832138675286,0,1,"2-oxobutyrate biosynthetic process","BP",1
"21382","GO:2001168",0.999999999997802,0.687825076884533,0,4,"positive regulation of histone H2B ubiquitination","BP",1
"12110","GO:0047316",0.999999999997804,0.944953246667238,0,1,"glutamine-phenylpyruvate transaminase activity","MF",1
"16582","GO:0097052",0.999999999997804,0.944953246667238,0,1,"L-kynurenine metabolic process","BP",1
"3278","GO:0006850",0.999999999997841,0.939724431567015,0,2,"mitochondrial pyruvate transmembrane transport","BP",1
"12792","GO:0050833",0.999999999997841,0.939724431567015,0,2,"pyruvate transmembrane transporter activity","MF",1
"18377","GO:1901475",0.999999999997841,0.939724431567015,0,2,"pyruvate transmembrane transport","BP",1
"19240","GO:1903537",0.999999999997841,0.80808837413185,0,3,"meiotic cell cycle process involved in oocyte maturation","BP",1
"19241","GO:1903538",0.999999999997841,0.80808837413185,0,3,"regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"3708","GO:0008117",0.999999999997846,0.908612049134165,0,1,"sphinganine-1-phosphate aldolase activity","MF",1
"14616","GO:0061871",0.999999999997846,0.908612049134165,0,1,"negative regulation of hepatic stellate cell migration","BP",1
"19973","GO:1904971",0.999999999997846,0.797061346248535,0,3,"regulation of viral translation","BP",1
"19974","GO:1904973",0.999999999997846,0.797061346248535,0,3,"positive regulation of viral translation","BP",1
"21297","GO:2000851",0.999999999997847,0.953700246120599,0,2,"positive regulation of glucocorticoid secretion","BP",1
"2113","GO:0004793",0.999999999997854,0.840367149072956,0,3,"threonine aldolase activity","MF",1
"4029","GO:0008732",0.999999999997854,0.840367149072956,0,3,"L-allo-threonine aldolase activity","MF",1
"5489","GO:0016206",0.999999999997855,0.902068002517651,0,2,"catechol O-methyltransferase activity","MF",1
"17403","GO:0102084",0.999999999997855,0.902068002517651,0,2,"L-dopa O-methyltransferase activity","MF",1
"17460","GO:0102938",0.999999999997855,0.902068002517651,0,2,"orcinol O-methyltransferase activity","MF",1
"12081","GO:0047115",0.999999999997859,0.859850740252673,0,3,"trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity","MF",1
"810","GO:0002112",0.999999999997863,0.936720716197502,0,1,"interleukin-33 receptor binding","MF",1
"4478","GO:0010185",0.999999999997863,0.936720716197502,0,1,"regulation of cellular defense response","BP",1
"4479","GO:0010186",0.999999999997863,0.936720716197502,0,1,"positive regulation of cellular defense response","BP",1
"17668","GO:0120042",0.999999999997863,0.936720716197502,0,1,"negative regulation of macrophage proliferation","BP",1
"18015","GO:0150140",0.999999999997863,0.936720716197502,0,1,"regulation of CD86 production","BP",1
"18016","GO:0150142",0.999999999997863,0.936720716197502,0,1,"positive regulation of CD86 production","BP",1
"18017","GO:0150143",0.999999999997863,0.936720716197502,0,1,"regulation of CD80 production","BP",1
"18018","GO:0150145",0.999999999997863,0.936720716197502,0,1,"positive regulation of CD80 production","BP",1
"1076","GO:0002584",0.999999999997866,0.867710579315218,0,2,"negative regulation of antigen processing and presentation of peptide antigen","BP",1
"1079","GO:0002590",0.999999999997866,0.867710579315218,0,2,"negative regulation of antigen processing and presentation of peptide antigen via MHC class I","BP",1
"21166","GO:2000642",0.999999999997872,0.92029008146347,0,2,"negative regulation of early endosome to late endosome transport","BP",1
"18489","GO:1901707",0.999999999997884,0.967500407344875,0,1,"leptomycin B binding","MF",1
"7877","GO:0032217",0.999999999997914,0.759887405674757,0,4,"riboflavin transmembrane transporter activity","MF",1
"14562","GO:0061763",0.999999999997938,0.956189594351325,0,1,"multivesicular body-lysosome fusion","BP",1
"17371","GO:0099631",0.99999999999794,0.906228069517457,0,2,"postsynaptic endocytic zone cytoplasmic component","CC",1
"9091","GO:0034757",0.999999999997941,0.774807765764514,0,4,"negative regulation of iron ion transport","BP",1
"9094","GO:0034760",0.999999999997941,0.774807765764514,0,4,"negative regulation of iron ion transmembrane transport","BP",1
"8545","GO:0033301",0.99999999999796,0.916534796681163,0,1,"cell cycle comprising mitosis without cytokinesis","BP",1
"18006","GO:0150107",0.999999999997968,0.922939536406496,0,1,"positive regulation of protein localization to cell-cell junction","BP",1
"14506","GO:0061656",0.999999999997973,0.937032230375625,0,1,"SUMO conjugating enzyme activity","MF",1
"19057","GO:1903182",0.999999999997973,0.937032230375625,0,1,"regulation of SUMO transferase activity","BP",1
"19352","GO:1903755",0.999999999997973,0.937032230375625,0,1,"positive regulation of SUMO transferase activity","BP",1
"20524","GO:1990356",0.999999999997973,0.937032230375625,0,1,"sumoylated E2 ligase complex","CC",1
"9770","GO:0036335",0.999999999997978,0.84663538958064,0,2,"intestinal stem cell homeostasis","BP",1
"13587","GO:0055087",0.999999999997982,0.788224344492692,0,3,"Ski complex","CC",1
"12297","GO:0048239",0.999999999997984,0.778010064757998,0,3,"negative regulation of DNA recombination at telomere","BP",1
"16070","GO:0072695",0.999999999997984,0.778010064757998,0,3,"regulation of DNA recombination at telomere","BP",1
"395","GO:0001188",0.999999999998002,0.865693529294816,0,2,"RNA polymerase I preinitiation complex assembly","BP",1
"4220","GO:0009213",0.999999999998005,0.919213303310778,0,2,"pyrimidine deoxyribonucleoside triphosphate catabolic process","BP",1
"8111","GO:0032556",0.999999999998005,0.919213303310778,0,2,"pyrimidine deoxyribonucleotide binding","MF",1
"1294","GO:0002947",0.999999999998019,0.886744381212138,0,2,"tumor necrosis factor receptor superfamily complex","CC",1
"20734","GO:1990889",0.999999999998019,0.85518392604651,0,2,"H4K20me3 modified histone binding","MF",1
"12522","GO:0048743",0.999999999998027,0.793545163631452,0,3,"positive regulation of skeletal muscle fiber development","BP",1
"20335","GO:1905773",0.999999999998043,0.685900924352288,0,4,"8-hydroxy-2'-deoxyguanosine DNA binding","MF",1
"15609","GO:0071657",0.999999999998043,0.90184419491177,0,2,"positive regulation of granulocyte colony-stimulating factor production","BP",1
"18310","GO:1901258",0.999999999998043,0.90184419491177,0,2,"positive regulation of macrophage colony-stimulating factor production","BP",1
"10968","GO:0044228",0.999999999998062,0.902291472392795,0,1,"host cell surface","CC",1
"7652","GO:0031705",0.999999999998063,0.903941966130474,0,2,"bombesin receptor binding","MF",1
"16272","GO:0090126",0.999999999998071,0.901879059163404,0,1,"protein-containing complex assembly involved in synapse maturation","BP",1
"5513","GO:0016250",0.999999999998079,0.905990829521707,0,1,"N-sulfoglucosamine sulfohydrolase activity","MF",1
"5805","GO:0016826",0.999999999998079,0.905990829521707,0,1,"hydrolase activity, acting on acid sulfur-nitrogen bonds","MF",1
"19340","GO:1903730",0.999999999998088,0.90188017334492,0,1,"regulation of phosphatidate phosphatase activity","BP",1
"19341","GO:1903741",0.999999999998088,0.90188017334492,0,1,"negative regulation of phosphatidate phosphatase activity","BP",1
"13768","GO:0060232",0.999999999998103,0.703139338073913,0,4,"delamination","BP",1
"4608","GO:0010621",0.999999999998108,0.960122745463959,0,1,"negative regulation of transcription by transcription factor localization","BP",1
"14022","GO:0060598",0.999999999998108,0.960122745463959,0,1,"dichotomous subdivision of terminal units involved in mammary gland duct morphogenesis","BP",1
"8969","GO:0034481",0.999999999998115,0.732615178543424,0,4,"chondroitin sulfotransferase activity","MF",1
"1050","GO:0002538",0.999999999998125,0.897460886148727,0,2,"arachidonic acid metabolite production involved in inflammatory response","BP",1
"1051","GO:0002540",0.999999999998125,0.897460886148727,0,2,"leukotriene production involved in inflammatory response","BP",1
"16263","GO:0090108",0.99999999999813,0.851731668583081,0,2,"positive regulation of high-density lipoprotein particle assembly","BP",1
"18098","GO:1900133",0.999999999998146,0.854951959765209,0,2,"regulation of renin secretion into blood stream","BP",1
"5469","GO:0016154",0.999999999998152,0.939942567734048,0,1,"pyrimidine-nucleoside phosphorylase activity","MF",1
"21038","GO:2000422",0.999999999998159,0.928181731319913,0,2,"regulation of eosinophil chemotaxis","BP",1
"21039","GO:2000424",0.999999999998159,0.928181731319913,0,2,"positive regulation of eosinophil chemotaxis","BP",1
"13969","GO:0060513",0.999999999998165,0.771628323246856,0,3,"prostatic bud formation","BP",1
"14064","GO:0060685",0.999999999998165,0.771628323246856,0,3,"regulation of prostatic bud formation","BP",1
"811","GO:0002114",0.999999999998185,0.906027033753333,0,1,"interleukin-33 receptor activity","MF",1
"2185","GO:0004908",0.999999999998185,0.906027033753333,0,1,"interleukin-1 receptor activity","MF",1
"12250","GO:0048073",0.999999999998193,0.87514321288893,0,2,"regulation of eye pigmentation","BP",1
"10119","GO:0042245",0.999999999998201,0.86711568309106,0,2,"RNA repair","BP",1
"20768","GO:1990984",0.999999999998201,0.86711568309106,0,2,"tRNA demethylase activity","MF",1
"20020","GO:1905042",0.999999999998226,0.93279800355374,0,1,"negative regulation of epithelium regeneration","BP",1
"13458","GO:0052642",0.99999999999823,0.784211511272786,0,3,"lysophosphatidic acid phosphatase activity","MF",1
"11762","GO:0046370",0.999999999998234,0.884899929205843,0,2,"fructose biosynthetic process","BP",1
"17264","GO:0099178",0.999999999998234,0.821274455827064,0,3,"regulation of retrograde trans-synaptic signaling by endocanabinoid","BP",1
"14694","GO:0062152",0.99999999999824,0.906410514416784,0,1,"mRNA (cytidine-5-)-methyltransferase activity","MF",1
"2156","GO:0004852",0.999999999998243,0.900967063958706,0,2,"uroporphyrinogen-III synthase activity","MF",1
"14550","GO:0061742",0.999999999998247,0.932532469664249,0,1,"chaperone-mediated autophagy translocation complex","CC",1
"9158","GO:0035063",0.999999999998248,0.850963436449627,0,2,"nuclear speck organization","BP",1
"7550","GO:0031523",0.999999999998267,0.717300506070875,0,4,"Myb complex","CC",1
"10360","GO:0042728",0.99999999999827,0.922237076476347,0,1,"flavin-containing compound catabolic process","BP",1
"15973","GO:0072389",0.99999999999827,0.922237076476347,0,1,"flavin adenine dinucleotide catabolic process","BP",1
"18978","GO:1903007",0.99999999999827,0.922237076476347,0,1,"positive regulation of Lys63-specific deubiquitinase activity","BP",1
"1714","GO:0004084",0.999999999998286,0.854885972506461,0,2,"branched-chain-amino-acid transaminase activity","MF",1
"4116","GO:0009098",0.999999999998286,0.854885972506461,0,2,"leucine biosynthetic process","BP",1
"13463","GO:0052654",0.999999999998286,0.854885972506461,0,2,"L-leucine transaminase activity","MF",1
"13464","GO:0052655",0.999999999998286,0.854885972506461,0,2,"L-valine transaminase activity","MF",1
"13465","GO:0052656",0.999999999998286,0.854885972506461,0,2,"L-isoleucine transaminase activity","MF",1
"13116","GO:0051355",0.999999999998302,0.912840299015253,0,1,"proprioception involved in equilibrioception","BP",1
"9469","GO:0035718",0.999999999998307,0.908457190251774,0,2,"macrophage migration inhibitory factor binding","MF",1
"21288","GO:2000832",0.999999999998307,0.739170741659118,0,4,"negative regulation of steroid hormone secretion","BP",1
"21293","GO:2000847",0.999999999998307,0.739170741659118,0,4,"negative regulation of corticosteroid hormone secretion","BP",1
"21296","GO:2000850",0.999999999998307,0.739170741659118,0,4,"negative regulation of glucocorticoid secretion","BP",1
"10739","GO:0043465",0.999999999998309,0.807360651390593,0,3,"regulation of fermentation","BP",1
"18843","GO:1902688",0.999999999998309,0.807360651390593,0,3,"regulation of NAD metabolic process","BP",1
"19497","GO:1904023",0.999999999998309,0.807360651390593,0,3,"regulation of glucose catabolic process to lactate via pyruvate","BP",1
"17411","GO:0102166",0.99999999999831,0.902367625476441,0,1,"[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-threonine O-N-acetyl-alpha-D-glucosaminase activity","MF",1
"17412","GO:0102167",0.99999999999831,0.902367625476441,0,1,"[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine O-N-acetyl-alpha-D-glucosaminase activity","MF",1
